,Community,Community Name,Ethereum Address,Staked Tokens,Capacity (Share of Staked Tokens),PAN Donated,Donation Count,Quadratic Funding,Share of Quadratic Funding,Utilization (Share of QF / Capacity),Capacity Overflow,,Utilization After Overflow,Subsidy Points,Share of Subsidy,"Estimated Subsidy
(PAN)","Estimated Funding
(PAN)","Estimated Funding
(USD)",Estimated Multiplier,Estimated Yield (APY),Share of Donations When All Fully Stake,"Fully Staked Subsidy
(PAN)","Fully Staked Funding
(PAN)","Fully Staked Funding
(USD)",Fully Staked Multiplier,"Prorated Subsidy
(PAN)","Prorated Funding
(PAN)",Prorated Multiplier
,Meta Gamma Delta,Meta Gamma Delta,0x694c7CA85584d550B36c044E10D3A7b30d85E7F7,"54,045.68",0.93%,"1,602.00",8,100.91,1.5107%,161.58%,61.58%,⇧,127.11%,79.39,2.12%,"24,275.74","25,877.74","$1,766.39",16.15x,148.40%,1.51%,"17,268.65","18,870.65","$1,288.09",11.78x,"19,647.89","21,249.89",13.26x
,Grassroots Economics,Grassroots Economics,0xba0FEE8490118FC4f46Bd0974D7BF93d0e2f1064,"19,869.99",0.34%,"2,224.70",41,249.03,3.7281%,1084.59%,984.59%,⇧,329.33%,75.62,2.02%,"23,123.18","25,347.88","$1,730.22",11.39x,308.73%,3.73%,"42,615.91","44,840.61","$3,060.78",20.16x,"48,487.44","50,712.14",22.80x
,FightPandemics,FightPandemics,0x78F3c73F5500335aAC51E4c2A79555D176b279da,0.00,0.00%,"25,106.80",75,"1,292.17",19.3443%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,"25,106.80","$1,713.77",1.00x,0.00%,19.34%,"221,122.93","246,229.73","$16,807.40",9.81x,"251,588.76","276,695.56",11.02x
,Web3Bridge,Web3Bridge,0xC34ad4A95adCD9021182fd5607ED822DB738E7c4,"22,909.36",0.40%,"2,514.41",7,110.07,1.6479%,415.80%,315.80%,⇧,203.91%,53.98,1.44%,"16,507.10","19,021.51","$1,298.39",7.56x,217.06%,1.65%,"18,836.61","21,351.02","$1,457.40",8.49x,"21,431.88","23,946.29",9.52x
,MetaGame,MetaGame,0xB53b0255895c4F9E3a185E484e5B674bCCfbc076,"55,250.18",0.96%,938.79,3,48.30,0.7231%,75.65%,0.00%,,75.65%,48.30,1.29%,"14,769.64","15,708.43","$1,072.24",16.73x,94.76%,0.72%,"8,265.36","9,204.15",$628.27,9.80x,"9,404.15","10,342.94",11.02x
,Rotki,Rotki,0x9531C059098e3d194fF87FebB587aB07B30B1306,"12,826.97",0.22%,"2,080.50",10,116.79,1.7484%,787.95%,687.95%,⇧,280.70%,41.61,1.11%,"12,723.05","14,803.55","$1,010.48",7.12x,275.64%,1.75%,"19,986.33","22,066.83","$1,506.26",10.61x,"22,740.00","24,820.50",11.93x
,Upala,Upala,0xddB1CB4EdBCD83066Abf26E7102dc0e88009DEAB,"14,140.41",0.24%,"1,586.75",11,110.50,1.6543%,676.27%,576.27%,⇧,260.05%,42.49,1.14%,"12,993.88","14,580.63",$995.26,9.19x,260.70%,1.65%,"18,909.93","20,496.68","$1,399.08",12.92x,"21,515.30","23,102.05",14.56x
,Hashing it Out's Community Fund,Hashing it Out,0x05dF81Bf098Ae29AfAd54250Cd224379eDCae850,"1,059,283.64",18.32%,425.25,5,41.51,0.6215%,3.39%,0.00%,,3.39%,41.51,1.11%,"12,694.83","13,120.08",$895.56,30.85x,4.77%,0.62%,"7,104.27","7,529.52",$513.96,17.71x,"8,083.08","8,508.33",20.01x
,Minerva Wallet by lab10 collective,lab10 collective,0x9fC13b4E1C4206970a1C4520d2f77336CD5D0e0a,"7,411.43",0.13%,"1,273.25",14,120.50,1.8039%,1406.93%,1306.93%,⇧,375.09%,32.12,0.86%,"9,823.27","11,096.52",$757.44,8.72x,337.56%,1.80%,"20,619.83","21,893.08","$1,494.40",17.19x,"23,460.79","24,734.04",19.43x
,Bloom Network,Bloom Network,0xF64bBc221f89cc882fBa507908bbE4Ae3Ad2F470,"1,064.53",0.02%,"3,983.33",20,243.06,3.6387%,19758.88%,19658.88%,⇧,1405.66%,17.29,0.46%,"5,287.60","9,270.93",$632.82,2.33x,714.50%,3.64%,"41,594.08","45,577.41","$3,111.07",11.44x,"47,324.82","51,308.16",12.88x
,DePo DAO,DePo DAO,0x3792acDf2A8658FBaDe0ea70C47b89cB7777A5a5,"6,497.50",0.11%,"1,297.00",8,87.97,1.3170%,1171.70%,1071.70%,⇧,342.30%,25.70,0.69%,"7,859.10","9,156.10",$624.99,7.06x,317.12%,1.32%,"15,054.76","16,351.76","$1,116.15",12.61x,"17,128.97","18,425.97",14.21x
,NFThub,NFThub,0xB49b78791E4D45b38dabe1315D33a02ce44076f8,"1,080.98",0.02%,"4,580.58",6,142.91,2.1394%,11440.68%,11340.68%,⇧,1069.61%,13.36,0.36%,"4,085.65","8,666.23",$591.55,1.89x,625.74%,2.14%,"24,455.65","29,036.23","$1,981.98",6.34x,"27,825.09","32,405.67",7.07x
,Matic Mitra,Matic Mitra,0xd9D66f6eB790c82A1e98CDa99C153983461A3725,674.12,0.01%,"3,145.28",52,393.39,5.8893%,50500.33%,50400.33%,⇧,2247.23%,17.51,0.47%,"5,353.06","8,498.34",$580.09,2.70x,876.25%,5.89%,"67,319.56","70,464.84","$4,809.86",22.40x,"76,594.70","79,739.98",25.35x
,DeFi Safety,DeFi Safety,0xe7E2E1de02CDc8dC307eA4CD237C0a24CF52f2AA,"7,422.96",0.13%,"1,301.90",3,60.76,0.9095%,708.29%,608.29%,⇧,266.14%,22.83,0.61%,"6,980.72","8,282.62",$565.36,6.36x,265.16%,0.91%,"10,396.74","11,698.64",$798.54,8.99x,"11,829.18","13,131.08",10.09x
,Handshake Development Fund,Handshake Development Fund,0xd25A803E24FFd3C0033547BE04D8C43FFBa7486b,"8,858.99",0.15%,966.15,3,45.07,0.6747%,440.25%,340.25%,⇧,209.82%,21.48,0.57%,"6,568.28","7,534.43",$514.29,7.80x,221.88%,0.67%,"7,712.48","8,678.63",$592.39,8.98x,"8,775.09","9,741.24",10.08x
,Open Reviews by Trips Community,Trips Community,0x2C5FF0Be38115Fe6E37ACce8e94F86186c3D73dF,"5,111.92",0.09%,879.14,4,45.87,0.6867%,776.55%,676.55%,⇧,278.67%,16.46,0.44%,"5,033.67","5,912.81",$403.60,6.73x,274.19%,0.69%,"7,849.83","8,728.97",$595.83,9.93x,"8,931.36","9,810.50",11.16x
,EthCC by Ethereum France,Ethereum France,0xD8FF82D36D1439eD3eF8cBb4b28178Ff7F6b7209,100.00,0.00%,"1,211.68",9,80.95,1.2118%,70050.80%,69950.80%,⇧,2646.71%,3.06,0.08%,935.24,"2,146.92",$146.55,1.77x,934.89%,1.21%,"13,852.34","15,064.02","$1,028.25",12.43x,"15,760.88","16,972.56",14.01x
,LexDAO,LexDAO,0x24801de57F065d95D741DFf0f419dc5004777C87,0.00,0.00%,"1,888.65",5,87.99,1.3173%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,"1,888.65",$128.92,1.00x,0.00%,1.32%,"15,057.99","16,946.64","$1,156.76",8.97x,"17,132.65","19,021.30",10.07x
,Abridged,Abridged,0x0efE994201e2b0136DD40D5033b5F437e4c5F958,0.00,0.00%,781.15,3,38.19,0.5717%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,781.15,$53.32,1.00x,0.00%,0.57%,"6,534.80","7,315.95",$499.38,9.37x,"7,435.15","8,216.30",10.52x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"5,730,565.71",,"173,862.86",491,"6,679.83",,,,,,"3,738.16",,"1,143,089.89","1,316,952.75","$89,893.88",7.57x,,100.00%,"1,143,089.89","1,316,952.75","$89,893.88",7.57x,"1,300,582.27","1,474,445.13",
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,⇧,Stake more to get a higher multiplier. Communities are rewarded as their share of staked tokens reaches their share of the quadratic funding.,,,,,,,,,,,,,,,,,,,,,,,
