,Community,Community Name,Ethereum Address,Staked Tokens,Capacity (Share of Staked Tokens),PAN Donated,Donation Count,Quadratic Funding,Share of Quadratic Funding,Utilization (Share of QF / Capacity),Capacity Overflow,,Utilization After Overflow,Subsidy Points,Share of Subsidy,"Estimated Subsidy
(PAN)","Estimated Funding
(PAN)","Estimated Funding
(USD)",Estimated Multiplier,Estimated Yield (APY),Share of Donations When All Fully Stake,"Fully Staked Subsidy
(PAN)","Fully Staked Funding
(PAN)","Fully Staked Funding
(USD)",Fully Staked Multiplier,"Prorated Subsidy
(PAN)","Prorated Funding
(PAN)",Prorated Multiplier
,DXdao's DeFi Community Awards,DXdao,0x466621C1771590c4ECc5314eB3055adAFd980d52,"168,606.73",2.31%,"2,120.50",11,133.79,2.0029%,86.70%,0.00%,,86.70%,133.79,3.13%,"35,812.87","37,933.37","$2,589.29",17.89x,77.04%,2.00%,"22,894.70","25,015.20","$1,707.51",11.80x,"22,894.70","25,015.20",11.80x
,Meta Gamma Delta,Meta Gamma Delta,0x694c7CA85584d550B36c044E10D3A7b30d85E7F7,"163,456.23",2.24%,"1,602.00",8,100.91,1.5107%,67.46%,0.00%,,67.46%,100.91,2.36%,"27,012.36","28,614.36","$1,953.19",17.86x,61.18%,1.51%,"17,268.65","18,870.65","$1,288.09",11.78x,"17,268.65","18,870.65",11.78x
,NFThub,NFThub,0xB49b78791E4D45b38dabe1315D33a02ce44076f8,"52,140.66",0.71%,"4,580.58",6,142.91,2.1394%,299.49%,199.49%,⇧,173.06%,82.58,1.93%,"22,105.08","26,685.66","$1,821.54",5.83x,141.37%,2.14%,"24,455.65","29,036.23","$1,981.98",6.34x,"24,455.65","29,036.23",6.34x
,Minerva Wallet by lab10 collective,lab10 collective,0x9fC13b4E1C4206970a1C4520d2f77336CD5D0e0a,"48,033.61",0.66%,"1,273.25",14,120.50,1.8039%,274.11%,174.11%,⇧,165.56%,72.78,1.70%,"19,481.81","20,755.06","$1,416.72",16.30x,136.18%,1.80%,"20,619.83","21,893.08","$1,494.40",17.19x,"20,619.83","21,893.08",17.19x
,Grassroots Economics,Grassroots Economics,0xba0FEE8490118FC4f46Bd0974D7BF93d0e2f1064,"19,869.99",0.27%,"2,224.70",41,249.03,3.7281%,1369.47%,1269.47%,⇧,370.06%,67.29,1.58%,"18,013.53","20,238.23","$1,381.44",9.10x,258.12%,3.73%,"42,615.91","44,840.61","$3,060.78",20.16x,"42,615.91","44,840.61",20.16x
,Web3Bridge,Web3Bridge,0xC34ad4A95adCD9021182fd5607ED822DB738E7c4,"36,476.19",0.50%,"2,514.41",7,110.07,1.6479%,329.74%,229.74%,⇧,181.59%,60.62,1.42%,"16,226.33","18,740.74","$1,279.22",7.45x,147.20%,1.65%,"18,836.61","21,351.02","$1,457.40",8.49x,"18,836.61","21,351.02",8.49x
,Upala,Upala,0xddB1CB4EdBCD83066Abf26E7102dc0e88009DEAB,"33,927.15",0.46%,"1,586.75",11,110.50,1.6543%,355.90%,255.90%,⇧,188.65%,58.58,1.37%,"15,679.53","17,266.28","$1,178.58",10.88x,151.96%,1.65%,"18,909.93","20,496.68","$1,399.08",12.92x,"18,909.93","20,496.68",12.92x
,LexDAO,LexDAO,0x24801de57F065d95D741DFf0f419dc5004777C87,"30,712.50",0.42%,"1,888.65",5,87.99,1.3173%,313.06%,213.06%,⇧,176.94%,49.73,1.16%,"13,312.37","15,201.02","$1,037.61",8.05x,144.03%,1.32%,"15,057.99","16,946.64","$1,156.76",8.97x,"15,057.99","16,946.64",8.97x
,Mol LeArt,Mol LeArt,0xF09631d7BA044bfe44bBFec22c0A362c7e9DCDd8,"26,035.00",0.36%,"1,610.29",7,93.24,1.3958%,391.32%,291.32%,⇧,197.82%,47.13,1.10%,"12,616.78","14,227.07",$971.13,8.84x,158.06%,1.40%,"15,955.51","17,565.80","$1,199.02",10.91x,"15,955.51","17,565.80",10.91x
,MetaGame,MetaGame,0xB53b0255895c4F9E3a185E484e5B674bCCfbc076,"55,250.18",0.76%,938.79,3,48.30,0.7231%,95.52%,0.00%,,95.52%,48.30,1.13%,"12,929.03","13,867.82",$946.60,14.77x,84.11%,0.72%,"8,265.36","9,204.15",$628.27,9.80x,"8,265.36","9,204.15",9.80x
,Bloom Network,Bloom Network,0xF64bBc221f89cc882fBa507908bbE4Ae3Ad2F470,"4,961.42",0.07%,"3,983.33",20,243.06,3.6387%,5353.10%,5253.10%,⇧,731.65%,33.22,0.78%,"8,892.69","12,876.02",$878.90,3.23x,410.76%,3.64%,"41,594.08","45,577.41","$3,111.07",11.44x,"41,594.08","45,577.41",11.44x
,Rotki,Rotki,0x9531C059098e3d194fF87FebB587aB07B30B1306,"14,907.47",0.20%,"2,080.50",10,116.79,1.7484%,856.07%,756.07%,⇧,292.59%,39.92,0.93%,"10,685.20","12,765.70",$871.37,6.14x,216.18%,1.75%,"19,986.33","22,066.83","$1,506.26",10.61x,"19,986.33","22,066.83",10.61x
,Hashing it Out's Community Fund,Hashing it Out,0x05dF81Bf098Ae29AfAd54250Cd224379eDCae850,"1,034,506.31",14.17%,425.25,5,41.51,0.6215%,4.38%,0.00%,,4.38%,41.51,0.97%,"11,112.79","11,538.04",$787.58,27.13x,4.27%,0.62%,"7,104.27","7,529.52",$513.96,17.71x,"7,104.27","7,529.52",17.71x
,Handshake Development Fund,Handshake Development Fund,0xd25A803E24FFd3C0033547BE04D8C43FFBa7486b,"22,704.91",0.31%,966.15,3,45.07,0.6747%,216.90%,116.90%,⇧,147.27%,30.60,0.72%,"8,191.64","9,157.79",$625.10,9.48x,123.23%,0.67%,"7,712.48","8,678.63",$592.39,8.98x,"7,712.48","8,678.63",8.98x
,DeFi Safety,DeFi Safety,0xe7E2E1de02CDc8dC307eA4CD237C0a24CF52f2AA,"10,596.56",0.15%,"1,301.90",3,60.76,0.9095%,626.49%,526.49%,⇧,250.30%,24.27,0.57%,"6,497.48","7,799.38",$532.38,5.99x,191.28%,0.91%,"10,396.74","11,698.64",$798.54,8.99x,"10,396.74","11,698.64",8.99x
,DePo DAO,DePo DAO,0x3792acDf2A8658FBaDe0ea70C47b89cB7777A5a5,"6,497.50",0.09%,"1,297.00",8,87.97,1.3170%,1479.47%,1379.47%,⇧,384.64%,22.87,0.54%,"6,122.44","7,419.44",$506.44,5.72x,265.54%,1.32%,"15,054.76","16,351.76","$1,116.15",12.61x,"15,054.76","16,351.76",12.61x
,Open Reviews by Trips Community,Trips Community,0x2C5FF0Be38115Fe6E37ACce8e94F86186c3D73dF,"5,111.92",0.07%,879.14,4,45.87,0.6867%,980.52%,880.52%,⇧,313.13%,14.65,0.34%,"3,921.36","4,800.50",$327.68,5.46x,227.74%,0.69%,"7,849.83","8,728.97",$595.83,9.93x,"7,849.83","8,728.97",9.93x
,EthCC by Ethereum France,Ethereum France,0xD8FF82D36D1439eD3eF8cBb4b28178Ff7F6b7209,100.00,0.00%,"1,211.68",9,80.95,1.2118%,88451.00%,88351.00%,⇧,2974.07%,2.72,0.06%,728.58,"1,940.26",$132.44,1.60x,845.82%,1.21%,"13,852.34","15,064.02","$1,028.25",12.43x,"13,852.34","15,064.02",12.43x
,Abridged,Abridged,0x0efE994201e2b0136DD40D5033b5F437e4c5F958,0.00,0.00%,781.15,3,38.19,0.5717%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,781.15,$53.32,1.00x,0.00%,0.57%,"6,534.80","7,315.95",$499.38,9.37x,"6,534.80","7,315.95",9.37x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"7,298,943.78",,"173,862.86",491,"6,679.83",,,,,,"4,270.33",,"1,143,089.89","1,316,952.75","$89,893.88",7.57x,,100.00%,"1,143,089.89","1,316,952.75","$89,893.88",7.57x,"1,143,089.89","1,316,952.75",
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,⇧,Stake more to get a higher multiplier. Communities are rewarded as their share of staked tokens reaches their share of the quadratic funding.,,,,,,,,,,,,,,,,,,,,,,,
