,Community,Community Name,Ethereum Address,Staked Tokens,Capacity (Share of Staked Tokens),PAN Donated,Donation Count,Quadratic Funding,Share of Quadratic Funding,Utilization (Share of QF / Capacity),Capacity Overflow,,Utilization After Overflow,Subsidy Points,Share of Subsidy,"Estimated Subsidy
(PAN)","Estimated Funding
(PAN)","Estimated Funding
(USD)",Estimated Multiplier,Estimated Yield (APY),Share of Donations When All Fully Stake,"Fully Staked Subsidy
(PAN)","Fully Staked Funding
(PAN)","Fully Staked Funding
(USD)",Fully Staked Multiplier,"Prorated Subsidy
(PAN)","Prorated Funding
(PAN)",Prorated Multiplier
,Hashing it Out's Community Fund,Hashing it Out,0x05dF81Bf098Ae29AfAd54250Cd224379eDCae850,"1,059,283.64",18.83%,235.25,3,22.69,0.7571%,4.02%,0.00%,,4.02%,22.69,1.38%,"17,176.63","17,411.88","$1,208.51",74.01x,6.43%,0.76%,"9,399.91","9,635.16",$668.75,40.96x,"7,060.38","7,295.63",31.01x
,Rotki,Rotki,0x9531C059098e3d194fF87FebB587aB07B30B1306,"12,826.97",0.23%,"1,218.90",6,61.40,2.0492%,898.83%,798.83%,⇧,299.81%,20.48,1.25%,"15,506.30","16,725.20","$1,160.85",13.72x,316.99%,2.05%,"25,440.94","26,659.84","$1,850.38",21.87x,"19,108.97","20,327.87",16.68x
,Mol LeArt,Mol LeArt,0xF09631d7BA044bfe44bBFec22c0A362c7e9DCDd8,"100,010.78",1.78%,192.50,2,19.01,0.6344%,35.69%,0.00%,,35.69%,19.01,1.16%,"14,392.44","14,584.94","$1,012.30",75.77x,53.78%,0.63%,"7,876.26","8,068.76",$560.03,41.92x,"5,915.95","6,108.45",31.73x
,Upala,Upala,0xddB1CB4EdBCD83066Abf26E7102dc0e88009DEAB,"14,140.41",0.25%,320.75,6,40.97,1.3675%,544.12%,444.12%,⇧,233.26%,17.57,1.07%,"13,300.12","13,620.87",$945.38,42.47x,265.19%,1.37%,"16,978.13","17,298.88","$1,200.66",53.93x,"12,752.46","13,073.21",40.76x
,Minerva Wallet by lab10 collective,lab10 collective,0x9fC13b4E1C4206970a1C4520d2f77336CD5D0e0a,"7,411.43",0.13%,769.25,8,69.38,2.3156%,1757.85%,1657.85%,⇧,419.27%,16.55,1.01%,"12,529.60","13,298.85",$923.03,17.29x,395.90%,2.32%,"28,748.41","29,517.66","$2,048.73",38.37x,"21,593.25","22,362.50",29.07x
,DePo DAO,DePo DAO,0x3792acDf2A8658FBaDe0ea70C47b89cB7777A5a5,"10,659.46",0.19%,470.50,4,38.05,1.2698%,670.25%,570.25%,⇧,258.89%,14.70,0.90%,"11,127.49","11,597.99",$804.98,24.65x,285.95%,1.27%,"15,765.24","16,235.74","$1,126.87",34.51x,"11,841.45","12,311.95",26.17x
,MetaGame,MetaGame,0xB53b0255895c4F9E3a185E484e5B674bCCfbc076,"55,250.18",0.98%,190.00,1,13.78,0.4600%,46.85%,0.00%,,46.85%,13.78,0.84%,"10,436.75","10,626.75",$737.57,55.93x,69.21%,0.46%,"5,711.51","5,901.51",$409.61,31.06x,"4,289.98","4,479.98",23.58x
,DeFi Safety,DeFi Safety,0xe7E2E1de02CDc8dC307eA4CD237C0a24CF52f2AA,"7,422.96",0.13%,625.50,2,34.75,1.1597%,879.00%,779.00%,⇧,296.48%,11.72,0.71%,"8,873.93","9,499.43",$659.33,15.19x,314.56%,1.16%,"14,397.79","15,023.29","$1,042.72",24.02x,"10,814.34","11,439.84",18.29x
,FightPandemics,FightPandemics,0x78F3c73F5500335aAC51E4c2A79555D176b279da,0.00,0.00%,"8,913.30",30,499.74,16.6787%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,"8,913.30",$618.65,1.00x,0.00%,16.68%,"207,069.62","215,982.92","$14,990.73",24.23x,"155,532.30","164,445.60",18.45x
,Open Reviews by Trips Community,Trips Community,0x2C5FF0Be38115Fe6E37ACce8e94F86186c3D73dF,"5,111.92",0.09%,784.14,3,36.12,1.2057%,1326.99%,1226.99%,⇧,364.28%,9.92,0.60%,"7,508.65","8,292.79",$575.58,10.58x,361.50%,1.21%,"14,968.61","15,752.75","$1,093.35",20.09x,"11,243.09","12,027.23",15.34x
,Bloom Network,Bloom Network,0xF64bBc221f89cc882fBa507908bbE4Ae3Ad2F470,779.53,0.01%,"2,324.33",12,139.21,4.6462%,33533.73%,33433.73%,⇧,1831.22%,7.60,0.46%,"5,756.00","8,080.33",$560.83,3.48x,850.53%,4.65%,"57,682.90","60,007.23","$4,164.92",25.82x,"43,326.27","45,650.60",19.64x
,future modern,future modern,0x5ab45FB874701d910140e58EA62518566709c408,"78,126.33",1.39%,100.00,1,10.00,0.3338%,24.04%,0.00%,,24.04%,10.00,0.61%,"7,571.63","7,671.63",$532.46,76.72x,37.00%,0.33%,"4,143.57","4,243.57",$294.53,42.44x,"3,112.28","3,212.28",32.12x
,NFThub,NFThub,0xB49b78791E4D45b38dabe1315D33a02ce44076f8,"1,208.27",0.02%,"2,162.50",2,65.48,2.1853%,10175.77%,10075.77%,⇧,1008.75%,6.49,0.40%,"4,914.65","7,077.15",$491.20,3.27x,649.14%,2.19%,"27,130.75","29,293.25","$2,033.16",13.55x,"20,378.21","22,540.71",10.42x
,Matic Mitra,Matic Mitra,0xd9D66f6eB790c82A1e98CDa99C153983461A3725,0.00,0.00%,"1,891.91",29,228.99,7.6425%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,"1,891.91",$131.31,1.00x,0.00%,7.64%,"94,883.56","96,775.46","$6,716.89",51.15x,"71,268.09","73,160.00",38.67x
,Handshake Development Fund,Handshake Development Fund,0xd25A803E24FFd3C0033547BE04D8C43FFBa7486b,"8,858.99",0.16%,4.75,1,2.18,0.0727%,46.20%,0.00%,,46.20%,2.18,0.13%,"1,650.20","1,654.95",$114.86,348.41x,68.33%,0.07%,903.07,907.82,$63.01,191.12x,678.31,683.06,143.80x
,LexDAO,LexDAO,0x24801de57F065d95D741DFf0f419dc5004777C87,0.00,0.00%,927.25,3,45.10,1.5054%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,927.25,$64.36,1.00x,0.00%,1.51%,"18,689.19","19,616.44","$1,361.52",21.16x,"14,037.66","14,964.91",16.14x
,Grassroots Economics,Grassroots Economics,0xba0FEE8490118FC4f46Bd0974D7BF93d0e2f1064,0.00,0.00%,904.70,19,97.27,3.2465%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,904.70,$62.79,1.00x,0.00%,3.25%,"40,305.85","41,210.55","$2,860.30",45.55x,"30,274.17","31,178.88",34.46x
,EthCC by Ethereum France,Ethereum France,0xD8FF82D36D1439eD3eF8cBb4b28178Ff7F6b7209,0.00,0.00%,202.35,6,31.15,1.0398%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,202.35,$14.04,1.00x,0.00%,1.04%,"12,908.88","13,111.23",$910.01,64.79x,"9,696.00","9,898.35",48.92x
,Abridged,Abridged,0x0efE994201e2b0136DD40D5033b5F437e4c5F958,0.00,0.00%,104.75,2,12.18,0.4065%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,104.75,$7.27,1.00x,0.00%,0.41%,"5,046.64","5,151.39",$357.54,49.18x,"3,790.59","3,895.34",37.19x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"5,576,295.62",,"75,434.60",254,"2,996.25",,,,,,"1,639.70",,"1,241,518.15","1,316,952.75","$91,405.74",17.46x,,100.00%,"1,241,518.15","1,316,952.75","$91,405.74",,"932,518.07","1,007,952.68",
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,⇧,Stake more to get a higher multiplier. Communities are rewarded as their share of staked tokens reaches their share of the quadratic funding.,,,,,,,,,,,,,,,,,,,,,,,
