,Community,Community Name,Ethereum Address,Staked Tokens,Capacity (Share of Staked Tokens),PAN Donated,Donation Count,Quadratic Funding,Share of Quadratic Funding,Utilization (Share of QF / Capacity),Capacity Overflow,,Utilization After Overflow,Subsidy Points,Share of Subsidy,"Estimated Subsidy
(PAN)","Estimated Funding
(PAN)","Estimated Funding
(USD)",Estimated Multiplier,Estimated Yield (APY),Share of Donations When All Fully Stake,"Fully Staked Subsidy
(PAN)","Fully Staked Funding
(PAN)","Fully Staked Funding
(USD)",Fully Staked Multiplier,"Prorated Subsidy
(PAN)","Prorated Funding
(PAN)",Prorated Multiplier
,Mol LeArt,Mol LeArt,0xF09631d7BA044bfe44bBFec22c0A362c7e9DCDd8,"100,110.78",1.73%,"1,610.29",7,93.24,1.3958%,80.51%,0.00%,,80.51%,93.24,2.39%,"27,375.31","28,985.60","$1,978.53",18.00x,96.69%,1.40%,"15,955.51","17,565.80","$1,199.02",10.91x,"15,955.51","17,565.80",10.91x
,Matic Mitra,Matic Mitra,0xd9D66f6eB790c82A1e98CDa99C153983461A3725,"15,273.67",0.26%,"3,145.28",52,393.39,5.8893%,2226.48%,2126.48%,⇧,471.86%,83.37,2.14%,"24,478.25","27,623.53","$1,885.55",8.78x,382.61%,5.89%,"67,319.56","70,464.84","$4,809.86",22.40x,"67,319.56","70,464.84",22.40x
,FightPandemics,FightPandemics,0x78F3c73F5500335aAC51E4c2A79555D176b279da,0.00,0.00%,"25,106.80",75,"1,292.17",19.3443%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,"25,106.80","$1,713.77",1.00x,0.00%,19.34%,"221,122.93","246,229.73","$16,807.40",9.81x,"221,122.93","246,229.73",9.81x
,Meta Gamma Delta,Meta Gamma Delta,0x694c7CA85584d550B36c044E10D3A7b30d85E7F7,"54,045.68",0.94%,"1,602.00",8,100.91,1.5107%,161.41%,61.41%,⇧,127.05%,79.43,2.04%,"23,321.03","24,923.03","$1,701.22",15.56x,143.49%,1.51%,"17,268.65","18,870.65","$1,288.09",11.78x,"17,268.65","18,870.65",11.78x
,Grassroots Economics,Grassroots Economics,0xba0FEE8490118FC4f46Bd0974D7BF93d0e2f1064,"19,869.99",0.34%,"2,224.70",41,249.03,3.7281%,1083.41%,983.41%,⇧,329.15%,75.66,1.94%,"22,213.79","24,438.49","$1,668.15",10.99x,300.18%,3.73%,"42,615.91","44,840.61","$3,060.78",20.16x,"42,615.91","44,840.61",20.16x
,Web3Bridge,Web3Bridge,0xC34ad4A95adCD9021182fd5607ED822DB738E7c4,"22,909.36",0.40%,"2,514.41",7,110.07,1.6479%,415.35%,315.35%,⇧,203.80%,54.01,1.39%,"15,857.91","18,372.32","$1,254.08",7.31x,210.41%,1.65%,"18,836.61","21,351.02","$1,457.40",8.49x,"18,836.61","21,351.02",8.49x
,Rotki,Rotki,0x9531C059098e3d194fF87FebB587aB07B30B1306,"14,907.47",0.26%,"2,080.50",10,116.79,1.7484%,677.25%,577.25%,⇧,260.24%,44.88,1.15%,"13,176.70","15,257.20","$1,041.44",7.33x,253.34%,1.75%,"19,986.33","22,066.83","$1,506.26",10.61x,"19,986.33","22,066.83",10.61x
,MetaGame,MetaGame,0xB53b0255895c4F9E3a185E484e5B674bCCfbc076,"55,250.18",0.96%,938.79,3,48.30,0.7231%,75.57%,0.00%,,75.57%,48.30,1.24%,"14,181.11","15,119.90","$1,032.07",16.11x,91.39%,0.72%,"8,265.36","9,204.15",$628.27,9.80x,"8,265.36","9,204.15",9.80x
,Upala,Upala,0xddB1CB4EdBCD83066Abf26E7102dc0e88009DEAB,"14,140.41",0.24%,"1,586.75",11,110.50,1.6543%,675.54%,575.54%,⇧,259.91%,42.52,1.09%,"12,482.86","14,069.61",$960.38,8.87x,253.10%,1.65%,"18,909.93","20,496.68","$1,399.08",12.92x,"18,909.93","20,496.68",12.92x
,Hashing it Out's Community Fund,Hashing it Out,0x05dF81Bf098Ae29AfAd54250Cd224379eDCae850,"1,059,283.64",18.34%,425.25,5,41.51,0.6215%,3.39%,0.00%,,3.39%,41.51,1.07%,"12,188.98","12,614.23",$861.04,29.66x,4.58%,0.62%,"7,104.27","7,529.52",$513.96,17.71x,"7,104.27","7,529.52",17.71x
,Bloom Network,Bloom Network,0xF64bBc221f89cc882fBa507908bbE4Ae3Ad2F470,"2,286.53",0.04%,"3,983.33",20,243.06,3.6387%,9189.13%,9089.13%,⇧,958.60%,25.36,0.65%,"7,444.62","11,427.95",$780.06,2.87x,579.32%,3.64%,"41,594.08","45,577.41","$3,111.07",11.44x,"41,594.08","45,577.41",11.44x
,Minerva Wallet by lab10 collective,lab10 collective,0x9fC13b4E1C4206970a1C4520d2f77336CD5D0e0a,"7,411.43",0.13%,"1,273.25",14,120.50,1.8039%,1405.41%,1305.41%,⇧,374.89%,32.14,0.83%,"9,436.95","10,710.20",$731.07,8.41x,328.49%,1.80%,"20,619.83","21,893.08","$1,494.40",17.19x,"20,619.83","21,893.08",17.19x
,DePo DAO,DePo DAO,0x3792acDf2A8658FBaDe0ea70C47b89cB7777A5a5,"6,497.50",0.11%,"1,297.00",8,87.97,1.3170%,1170.44%,1070.44%,⇧,342.12%,25.71,0.66%,"7,550.02","8,847.02",$603.89,6.82x,308.41%,1.32%,"15,054.76","16,351.76","$1,116.15",12.61x,"15,054.76","16,351.76",12.61x
,DeFi Safety,DeFi Safety,0xe7E2E1de02CDc8dC307eA4CD237C0a24CF52f2AA,"7,422.96",0.13%,"1,301.90",3,60.76,0.9095%,707.52%,607.52%,⇧,265.99%,22.84,0.59%,"6,706.18","8,008.08",$546.62,6.15x,257.46%,0.91%,"10,396.74","11,698.64",$798.54,8.99x,"10,396.74","11,698.64",8.99x
,Handshake Development Fund,Handshake Development Fund,0xd25A803E24FFd3C0033547BE04D8C43FFBa7486b,"8,858.99",0.15%,966.15,3,45.07,0.6747%,439.77%,339.77%,⇧,209.71%,21.49,0.55%,"6,309.97","7,276.12",$496.66,7.53x,215.13%,0.67%,"7,712.48","8,678.63",$592.39,8.98x,"7,712.48","8,678.63",8.98x
,Open Reviews by Trips Community,Trips Community,0x2C5FF0Be38115Fe6E37ACce8e94F86186c3D73dF,"5,111.92",0.09%,879.14,4,45.87,0.6867%,775.71%,675.71%,⇧,278.52%,16.47,0.42%,"4,835.71","5,714.85",$390.09,6.50x,266.30%,0.69%,"7,849.83","8,728.97",$595.83,9.93x,"7,849.83","8,728.97",9.93x
,LexDAO,LexDAO,0x24801de57F065d95D741DFf0f419dc5004777C87,9.50,0.00%,"1,888.65",5,87.99,1.3173%,800689.25%,800589.25%,⇧,8948.12%,0.98,0.03%,288.72,"2,177.37",$148.63,1.15x,1378.62%,1.32%,"15,057.99","16,946.64","$1,156.76",8.97x,"15,057.99","16,946.64",8.97x
,EthCC by Ethereum France,Ethereum France,0xD8FF82D36D1439eD3eF8cBb4b28178Ff7F6b7209,100.00,0.00%,"1,211.68",9,80.95,1.2118%,69975.13%,69875.13%,⇧,2645.28%,3.06,0.08%,898.46,"2,110.14",$144.04,1.74x,920.42%,1.21%,"13,852.34","15,064.02","$1,028.25",12.43x,"13,852.34","15,064.02",12.43x
,Abridged,Abridged,0x0efE994201e2b0136DD40D5033b5F437e4c5F958,0.00,0.00%,781.15,3,38.19,0.5717%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,781.15,$53.32,1.00x,0.00%,0.57%,"6,534.80","7,315.95",$499.38,9.37x,"6,534.80","7,315.95",9.37x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"5,774,321.84",,"173,862.86",491,"6,679.83",,,,,,"3,893.29",,"1,143,089.89","1,316,952.75","$89,893.88",7.57x,,100.00%,"1,143,089.89","1,316,952.75","$89,893.88",7.57x,"1,143,089.89","1,316,952.75",
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,⇧,Stake more to get a higher multiplier. Communities are rewarded as their share of staked tokens reaches their share of the quadratic funding.,,,,,,,,,,,,,,,,,,,,,,,
