,Community,Community Name,Ethereum Address,Staked Tokens,Capacity (Share of Staked Tokens),PAN Donated,Donation Count,Quadratic Funding,Share of Quadratic Funding,Utilization (Share of QF / Capacity),Capacity Overflow,,Utilization After Overflow,Subsidy Points,Share of Subsidy,"Estimated Subsidy
(PAN)","Estimated Funding
(PAN)","Estimated Funding
(USD)",Estimated Multiplier,Estimated Yield (APY),Share of Donations When All Fully Stake,"Fully Staked Subsidy
(PAN)","Fully Staked Funding
(PAN)","Fully Staked Funding
(USD)",Fully Staked Multiplier,"Prorated Subsidy
(PAN)","Prorated Funding
(PAN)",Prorated Multiplier
,Web3Bridge,Web3Bridge,0xC34ad4A95adCD9021182fd5607ED822DB738E7c4,"32,537.10",0.44%,"2,514.41",7,110.07,1.6479%,372.66%,272.66%,⇧,193.04%,57.02,1.29%,"14,724.30","17,238.71","$1,176.70",6.86x,149.33%,1.65%,"18,836.61","21,351.02","$1,457.40",8.49x,"18,836.61","21,351.02",8.49x
,Upala,Upala,0xddB1CB4EdBCD83066Abf26E7102dc0e88009DEAB,"33,927.15",0.46%,"1,586.75",11,110.50,1.6543%,358.78%,258.78%,⇧,189.42%,58.34,1.32%,"15,064.77","16,651.52","$1,136.62",10.49x,146.98%,1.65%,"18,909.93","20,496.68","$1,399.08",12.92x,"18,909.93","20,496.68",12.92x
,LexDAO,LexDAO,0x24801de57F065d95D741DFf0f419dc5004777C87,"30,712.50",0.42%,"1,888.65",5,87.99,1.3173%,315.60%,215.60%,⇧,177.65%,49.53,1.12%,"12,790.42","14,679.07","$1,001.98",7.77x,139.26%,1.32%,"15,057.99","16,946.64","$1,156.76",8.97x,"15,057.99","16,946.64",8.97x
,Mol LeArt,Mol LeArt,0xF09631d7BA044bfe44bBFec22c0A362c7e9DCDd8,"26,035.00",0.35%,"1,610.29",7,93.24,1.3958%,394.49%,294.49%,⇧,198.62%,46.94,1.06%,"12,122.10","13,732.39",$937.36,8.53x,152.91%,1.40%,"15,955.51","17,565.80","$1,199.02",10.91x,"15,955.51","17,565.80",10.91x
,Bloom Network,Bloom Network,0xF64bBc221f89cc882fBa507908bbE4Ae3Ad2F470,"6,051.31",0.08%,"3,983.33",20,243.06,3.6387%,4424.55%,4324.55%,⇧,665.17%,36.54,0.83%,"9,435.92","13,419.26",$915.99,3.37x,375.90%,3.64%,"41,594.08","45,577.41","$3,111.07",11.44x,"41,594.08","45,577.41",11.44x
,MetaGame,MetaGame,0xB53b0255895c4F9E3a185E484e5B674bCCfbc076,"55,250.18",0.75%,938.79,3,48.30,0.7231%,96.30%,0.00%,,96.30%,48.30,1.09%,"12,472.38","13,411.17",$915.43,14.29x,81.42%,0.72%,"8,265.36","9,204.15",$628.27,9.80x,"8,265.36","9,204.15",9.80x
,Rotki,Rotki,0x9531C059098e3d194fF87FebB587aB07B30B1306,"14,907.47",0.20%,"2,080.50",10,116.79,1.7484%,863.01%,763.01%,⇧,293.77%,39.76,0.90%,"10,266.26","12,346.76",$842.78,5.93x,209.58%,1.75%,"19,986.33","22,066.83","$1,506.26",10.61x,"19,986.33","22,066.83",10.61x
,Hashing it Out's Community Fund,Hashing it Out,0x05dF81Bf098Ae29AfAd54250Cd224379eDCae850,"1,034,506.31",14.06%,425.25,5,41.51,0.6215%,4.42%,0.00%,,4.42%,41.51,0.94%,"10,720.29","11,145.54",$760.78,26.21x,4.12%,0.62%,"7,104.27","7,529.52",$513.96,17.71x,"7,104.27","7,529.52",17.71x
,Handshake Development Fund,Handshake Development Fund,0xd25A803E24FFd3C0033547BE04D8C43FFBa7486b,"22,704.91",0.31%,966.15,3,45.07,0.6747%,218.66%,118.66%,⇧,147.87%,30.48,0.69%,"7,870.47","8,836.62",$603.18,9.15x,119.05%,0.67%,"7,712.48","8,678.63",$592.39,8.98x,"7,712.48","8,678.63",8.98x
,DeFi Safety,DeFi Safety,0xe7E2E1de02CDc8dC307eA4CD237C0a24CF52f2AA,"10,596.56",0.14%,"1,301.90",3,60.76,0.9095%,631.57%,531.57%,⇧,251.31%,24.18,0.55%,"6,242.73","7,544.63",$514.99,5.80x,185.27%,0.91%,"10,396.74","11,698.64",$798.54,8.99x,"10,396.74","11,698.64",8.99x
,DePo DAO,DePo DAO,0x3792acDf2A8658FBaDe0ea70C47b89cB7777A5a5,"6,497.50",0.09%,"1,297.00",8,87.97,1.3170%,1491.47%,1391.47%,⇧,386.20%,22.78,0.51%,"5,882.39","7,179.39",$490.06,5.54x,257.86%,1.32%,"15,054.76","16,351.76","$1,116.15",12.61x,"15,054.76","16,351.76",12.61x
,Open Reviews by Trips Community,Trips Community,0x2C5FF0Be38115Fe6E37ACce8e94F86186c3D73dF,"5,111.92",0.07%,879.14,4,45.87,0.6867%,988.47%,888.47%,⇧,314.40%,14.59,0.33%,"3,767.61","4,646.75",$317.18,5.29x,220.87%,0.69%,"7,849.83","8,728.97",$595.83,9.93x,"7,849.83","8,728.97",9.93x
,EthCC by Ethereum France,Ethereum France,0xD8FF82D36D1439eD3eF8cBb4b28178Ff7F6b7209,100.00,0.00%,"1,211.68",9,80.95,1.2118%,89168.24%,89068.24%,⇧,2986.11%,2.71,0.06%,700.01,"1,911.69",$130.49,1.58x,831.78%,1.21%,"13,852.34","15,064.02","$1,028.25",12.43x,"13,852.34","15,064.02",12.43x
,Abridged,Abridged,0x0efE994201e2b0136DD40D5033b5F437e4c5F958,0.00,0.00%,781.15,3,38.19,0.5717%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,781.15,$53.32,1.00x,0.00%,0.57%,"6,534.80","7,315.95",$499.38,9.37x,"6,534.80","7,315.95",9.37x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"7,358,130.14",,"173,862.86",491,"6,679.83",,,,,,"4,426.68",,"1,143,089.89","1,316,952.75","$89,893.88",7.57x,,100.00%,"1,143,089.89","1,316,952.75","$89,893.88",7.57x,"1,143,089.89","1,316,952.75",
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,⇧,Stake more to get a higher multiplier. Communities are rewarded as their share of staked tokens reaches their share of the quadratic funding.,,,,,,,,,,,,,,,,,,,,,,,
