,Community,Community Name,Ethereum Address,Staked Tokens,Capacity (Share of Staked Tokens),PAN Donated,Donation Count,Quadratic Funding,Share of Quadratic Funding,Utilization (Share of QF / Capacity),Capacity Overflow,,Utilization After Overflow,Subsidy Points,Share of Subsidy,"Estimated Subsidy
(PAN)","Estimated Funding
(PAN)","Estimated Funding
(USD)",Estimated Multiplier,Estimated Yield (APY),Share of Donations When All Fully Stake,"Fully Staked Subsidy
(PAN)","Fully Staked Funding
(PAN)","Fully Staked Funding
(USD)",Fully Staked Multiplier,"Prorated Subsidy
(PAN)","Prorated Funding
(PAN)",Prorated Multiplier
,NFThub,NFThub,0xB49b78791E4D45b38dabe1315D33a02ce44076f8,"52,140.66",0.71%,"4,580.58",6,142.91,2.1394%,299.58%,199.58%,⇧,173.08%,82.57,2.11%,"24,105.89","28,686.47","$1,958.11",6.26x,152.01%,2.14%,"24,455.65","29,036.23","$1,981.98",6.34x,"24,455.65","29,036.23",6.34x
,FightPandemics,FightPandemics,0x78F3c73F5500335aAC51E4c2A79555D176b279da,0.00,0.00%,"25,106.80",75,"1,292.17",19.3443%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,"25,106.80","$1,713.77",1.00x,0.00%,19.34%,"221,122.93","246,229.73","$16,807.40",9.81x,"221,122.93","246,229.73",9.81x
,Meta Gamma Delta,Meta Gamma Delta,0x694c7CA85584d550B36c044E10D3A7b30d85E7F7,"54,045.68",0.74%,"1,602.00",8,100.91,1.5107%,204.08%,104.08%,⇧,142.86%,70.64,1.80%,"20,623.15","22,225.15","$1,517.07",13.87x,129.29%,1.51%,"17,268.65","18,870.65","$1,288.09",11.78x,"17,268.65","18,870.65",11.78x
,Grassroots Economics,Grassroots Economics,0xba0FEE8490118FC4f46Bd0974D7BF93d0e2f1064,"19,869.99",0.27%,"2,224.70",41,249.03,3.7281%,1369.88%,1269.88%,⇧,370.12%,67.28,1.72%,"19,644.00","21,868.70","$1,492.74",9.83x,274.98%,3.73%,"42,615.91","44,840.61","$3,060.78",20.16x,"42,615.91","44,840.61",20.16x
,Web3Bridge,Web3Bridge,0xC34ad4A95adCD9021182fd5607ED822DB738E7c4,"36,476.19",0.50%,"2,514.41",7,110.07,1.6479%,329.84%,229.84%,⇧,181.61%,60.61,1.55%,"17,695.03","20,209.44","$1,379.48",8.04x,158.20%,1.65%,"18,836.61","21,351.02","$1,457.40",8.49x,"18,836.61","21,351.02",8.49x
,Minerva Wallet by lab10 collective,lab10 collective,0x9fC13b4E1C4206970a1C4520d2f77336CD5D0e0a,"37,691.16",0.52%,"1,273.25",14,120.50,1.8039%,349.42%,249.42%,⇧,186.93%,64.46,1.65%,"18,819.48","20,092.73","$1,371.51",15.78x,162.00%,1.80%,"20,619.83","21,893.08","$1,494.40",17.19x,"20,619.83","21,893.08",17.19x
,Upala,Upala,0xddB1CB4EdBCD83066Abf26E7102dc0e88009DEAB,"33,927.15",0.46%,"1,586.75",11,110.50,1.6543%,356.00%,256.00%,⇧,188.68%,58.57,1.50%,"17,098.73","18,685.48","$1,275.45",11.78x,163.25%,1.65%,"18,909.93","20,496.68","$1,399.08",12.92x,"18,909.93","20,496.68",12.92x
,Mol LeArt,Mol LeArt,0xF09631d7BA044bfe44bBFec22c0A362c7e9DCDd8,"26,035.00",0.36%,"1,610.29",7,93.24,1.3958%,391.44%,291.44%,⇧,197.85%,47.13,1.20%,"13,758.76","15,369.05","$1,049.08",9.54x,169.71%,1.40%,"15,955.51","17,565.80","$1,199.02",10.91x,"15,955.51","17,565.80",10.91x
,MetaGame,MetaGame,0xB53b0255895c4F9E3a185E484e5B674bCCfbc076,"55,250.18",0.76%,938.79,3,48.30,0.7231%,95.55%,0.00%,,95.55%,48.30,1.23%,"14,101.37","15,040.16","$1,026.63",16.02x,90.93%,0.72%,"8,265.36","9,204.15",$628.27,9.80x,"8,265.36","9,204.15",9.80x
,Rotki,Rotki,0x9531C059098e3d194fF87FebB587aB07B30B1306,"14,907.47",0.20%,"2,080.50",10,116.79,1.7484%,856.32%,756.32%,⇧,292.63%,39.91,1.02%,"11,652.36","13,732.86",$937.39,6.60x,231.01%,1.75%,"19,986.33","22,066.83","$1,506.26",10.61x,"19,986.33","22,066.83",10.61x
,Bloom Network,Bloom Network,0xF64bBc221f89cc882fBa507908bbE4Ae3Ad2F470,"4,961.42",0.07%,"3,983.33",20,243.06,3.6387%,5354.68%,5254.68%,⇧,731.76%,33.22,0.85%,"9,697.59","13,680.93",$933.85,3.43x,433.35%,3.64%,"41,594.08","45,577.41","$3,111.07",11.44x,"41,594.08","45,577.41",11.44x
,Hashing it Out's Community Fund,Hashing it Out,0x05dF81Bf098Ae29AfAd54250Cd224379eDCae850,"1,109,506.31",15.20%,425.25,5,41.51,0.6215%,4.09%,0.00%,,4.09%,41.51,1.06%,"12,120.44","12,545.69",$856.36,29.50x,4.35%,0.62%,"7,104.27","7,529.52",$513.96,17.71x,"7,104.27","7,529.52",17.71x
,Handshake Development Fund,Handshake Development Fund,0xd25A803E24FFd3C0033547BE04D8C43FFBa7486b,"22,704.91",0.31%,966.15,3,45.07,0.6747%,216.96%,116.96%,⇧,147.30%,30.60,0.78%,"8,933.10","9,899.25",$675.71,10.25x,132.71%,0.67%,"7,712.48","8,678.63",$592.39,8.98x,"7,712.48","8,678.63",8.98x
,DeFi Safety,DeFi Safety,0xe7E2E1de02CDc8dC307eA4CD237C0a24CF52f2AA,"10,596.56",0.15%,"1,301.90",3,60.76,0.9095%,626.67%,526.67%,⇧,250.33%,24.27,0.62%,"7,085.59","8,387.49",$572.52,6.44x,204.81%,0.91%,"10,396.74","11,698.64",$798.54,8.99x,"10,396.74","11,698.64",8.99x
,DePo DAO,DePo DAO,0x3792acDf2A8658FBaDe0ea70C47b89cB7777A5a5,"6,497.50",0.09%,"1,297.00",8,87.97,1.3170%,1479.91%,1379.91%,⇧,384.70%,22.87,0.58%,"6,676.60","7,973.60",$544.27,6.15x,282.73%,1.32%,"15,054.76","16,351.76","$1,116.15",12.61x,"15,054.76","16,351.76",12.61x
,Open Reviews by Trips Community,Trips Community,0x2C5FF0Be38115Fe6E37ACce8e94F86186c3D73dF,"5,111.92",0.07%,879.14,4,45.87,0.6867%,980.81%,880.81%,⇧,313.18%,14.65,0.37%,"4,276.29","5,155.43",$351.90,5.86x,243.15%,0.69%,"7,849.83","8,728.97",$595.83,9.93x,"7,849.83","8,728.97",9.93x
,EthCC by Ethereum France,Ethereum France,0xD8FF82D36D1439eD3eF8cBb4b28178Ff7F6b7209,100.00,0.00%,"1,211.68",9,80.95,1.2118%,88477.11%,88377.11%,⇧,2974.51%,2.72,0.07%,794.52,"2,006.20",$136.94,1.66x,876.45%,1.21%,"13,852.34","15,064.02","$1,028.25",12.43x,"13,852.34","15,064.02",12.43x
,LexDAO,LexDAO,0x24801de57F065d95D741DFf0f419dc5004777C87,0.00,0.00%,"1,888.65",5,87.99,1.3173%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,"1,888.65",$128.92,1.00x,0.00%,1.32%,"15,057.99","16,946.64","$1,156.76",8.97x,"15,057.99","16,946.64",8.97x
,Abridged,Abridged,0x0efE994201e2b0136DD40D5033b5F437e4c5F958,0.00,0.00%,781.15,3,38.19,0.5717%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,781.15,$53.32,1.00x,0.00%,0.57%,"6,534.80","7,315.95",$499.38,9.37x,"6,534.80","7,315.95",9.37x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"7,301,097.95",,"173,862.86",491,"6,679.83",,,,,,"3,915.31",,"1,143,089.89","1,316,952.75","$89,893.88",7.57x,,100.00%,"1,143,089.89","1,316,952.75","$89,893.88",7.57x,"1,143,089.89","1,316,952.75",
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,⇧,Stake more to get a higher multiplier. Communities are rewarded as their share of staked tokens reaches their share of the quadratic funding.,,,,,,,,,,,,,,,,,,,,,,,
