,Community,Community Name,Ethereum Address,Staked Tokens,Capacity (Share of Staked Tokens),PAN Donated,Donation Count,Quadratic Funding,Share of Quadratic Funding,Utilization (Share of QF / Capacity),Capacity Overflow,,Utilization After Overflow,Subsidy Points,Share of Subsidy,"Estimated Subsidy
(PAN)","Estimated Funding
(PAN)","Estimated Funding
(USD)",Estimated Multiplier,Estimated Yield (APY),Share of Donations When All Fully Stake,"Fully Staked Subsidy
(PAN)","Fully Staked Funding
(PAN)","Fully Staked Funding
(USD)",Fully Staked Multiplier,"Prorated Subsidy
(PAN)","Prorated Funding
(PAN)",Prorated Multiplier
,DXdao's DeFi Community Awards,DXdao,0x466621C1771590c4ECc5314eB3055adAFd980d52,"160,489.03",2.18%,"2,120.50",11,133.79,2.0029%,92.08%,0.00%,,92.08%,133.79,3.03%,"34,621.59","36,742.09","$2,507.98",17.33x,78.14%,2.00%,"22,894.70","25,015.20","$1,707.51",11.80x,"22,894.70","25,015.20",11.80x
,Meta Gamma Delta,Meta Gamma Delta,0x694c7CA85584d550B36c044E10D3A7b30d85E7F7,"163,456.23",2.22%,"1,602.00",8,100.91,1.5107%,68.19%,0.00%,,68.19%,100.91,2.28%,"26,113.82","27,715.82","$1,891.85",17.30x,59.29%,1.51%,"17,268.65","18,870.65","$1,288.09",11.78x,"17,268.65","18,870.65",11.78x
,NFThub,NFThub,0xB49b78791E4D45b38dabe1315D33a02ce44076f8,"52,140.66",0.71%,"4,580.58",6,142.91,2.1394%,302.74%,202.74%,⇧,173.99%,82.14,1.86%,"21,254.90","25,835.48","$1,763.50",5.64x,136.77%,2.14%,"24,455.65","29,036.23","$1,981.98",6.34x,"24,455.65","29,036.23",6.34x
,Minerva Wallet by lab10 collective,lab10 collective,0x9fC13b4E1C4206970a1C4520d2f77336CD5D0e0a,"48,033.61",0.65%,"1,273.25",14,120.50,1.8039%,277.08%,177.08%,⇧,166.46%,72.39,1.64%,"18,732.52","20,005.77","$1,365.57",15.71x,131.72%,1.80%,"20,619.83","21,893.08","$1,494.40",17.19x,"20,619.83","21,893.08",17.19x
,Grassroots Economics,Grassroots Economics,0xba0FEE8490118FC4f46Bd0974D7BF93d0e2f1064,"19,869.99",0.27%,"2,224.70",41,249.03,3.7281%,1384.32%,1284.32%,⇧,372.06%,66.93,1.52%,"17,320.72","19,545.42","$1,334.15",8.79x,250.74%,3.73%,"42,615.91","44,840.61","$3,060.78",20.16x,"42,615.91","44,840.61",20.16x
,Web3Bridge,Web3Bridge,0xC34ad4A95adCD9021182fd5607ED822DB738E7c4,"36,476.19",0.49%,"2,514.41",7,110.07,1.6479%,333.32%,233.32%,⇧,182.57%,60.29,1.36%,"15,602.25","18,116.66","$1,236.63",7.21x,142.44%,1.65%,"18,836.61","21,351.02","$1,457.40",8.49x,"18,836.61","21,351.02",8.49x
,Upala,Upala,0xddB1CB4EdBCD83066Abf26E7102dc0e88009DEAB,"33,927.15",0.46%,"1,586.75",11,110.50,1.6543%,359.75%,259.75%,⇧,189.67%,58.26,1.32%,"15,076.48","16,663.23","$1,137.42",10.50x,147.07%,1.65%,"18,909.93","20,496.68","$1,399.08",12.92x,"18,909.93","20,496.68",12.92x
,LexDAO,LexDAO,0x24801de57F065d95D741DFf0f419dc5004777C87,"30,712.50",0.42%,"1,888.65",5,87.99,1.3173%,316.46%,216.46%,⇧,177.89%,49.46,1.12%,"12,800.36","14,689.01","$1,002.66",7.78x,139.35%,1.32%,"15,057.99","16,946.64","$1,156.76",8.97x,"15,057.99","16,946.64",8.97x
,Mol LeArt,Mol LeArt,0xF09631d7BA044bfe44bBFec22c0A362c7e9DCDd8,"26,035.00",0.35%,"1,610.29",7,93.24,1.3958%,395.56%,295.56%,⇧,198.89%,46.88,1.06%,"12,131.52","13,741.81",$938.00,8.53x,153.01%,1.40%,"15,955.51","17,565.80","$1,199.02",10.91x,"15,955.51","17,565.80",10.91x
,MetaGame,MetaGame,0xB53b0255895c4F9E3a185E484e5B674bCCfbc076,"55,250.18",0.75%,938.79,3,48.30,0.7231%,96.56%,0.00%,,96.56%,48.30,1.09%,"12,498.96","13,437.75",$917.25,14.31x,81.58%,0.72%,"8,265.36","9,204.15",$628.27,9.80x,"8,265.36","9,204.15",9.80x
,Bloom Network,Bloom Network,0xF64bBc221f89cc882fBa507908bbE4Ae3Ad2F470,"4,961.42",0.07%,"3,983.33",20,243.06,3.6387%,5411.12%,5311.12%,⇧,735.60%,33.04,0.75%,"8,550.67","12,534.00",$855.56,3.15x,400.76%,3.64%,"41,594.08","45,577.41","$3,111.07",11.44x,"41,594.08","45,577.41",11.44x
,Rotki,Rotki,0x9531C059098e3d194fF87FebB587aB07B30B1306,"14,907.47",0.20%,"2,080.50",10,116.79,1.7484%,865.35%,765.35%,⇧,294.17%,39.70,0.90%,"10,274.24","12,354.74",$843.32,5.94x,209.70%,1.75%,"19,986.33","22,066.83","$1,506.26",10.61x,"19,986.33","22,066.83",10.61x
,Hashing it Out's Community Fund,Hashing it Out,0x05dF81Bf098Ae29AfAd54250Cd224379eDCae850,"1,034,506.31",14.02%,425.25,5,41.51,0.6215%,4.43%,0.00%,,4.43%,41.51,0.94%,"10,743.14","11,168.39",$762.34,26.26x,4.13%,0.62%,"7,104.27","7,529.52",$513.96,17.71x,"7,104.27","7,529.52",17.71x
,Handshake Development Fund,Handshake Development Fund,0xd25A803E24FFd3C0033547BE04D8C43FFBa7486b,"22,704.91",0.31%,966.15,3,45.07,0.6747%,219.25%,119.25%,⇧,148.07%,30.44,0.69%,"7,876.59","8,842.74",$603.60,9.15x,119.13%,0.67%,"7,712.48","8,678.63",$592.39,8.98x,"7,712.48","8,678.63",8.98x
,DeFi Safety,DeFi Safety,0xe7E2E1de02CDc8dC307eA4CD237C0a24CF52f2AA,"10,596.56",0.14%,"1,301.90",3,60.76,0.9095%,633.28%,533.28%,⇧,251.65%,24.14,0.55%,"6,247.59","7,549.49",$515.32,5.80x,185.39%,0.91%,"10,396.74","11,698.64",$798.54,8.99x,"10,396.74","11,698.64",8.99x
,DePo DAO,DePo DAO,0x3792acDf2A8658FBaDe0ea70C47b89cB7777A5a5,"6,497.50",0.09%,"1,297.00",8,87.97,1.3170%,1495.51%,1395.51%,⇧,386.72%,22.75,0.52%,"5,886.96","7,183.96",$490.37,5.54x,258.01%,1.32%,"15,054.76","16,351.76","$1,116.15",12.61x,"15,054.76","16,351.76",12.61x
,Open Reviews by Trips Community,Trips Community,0x2C5FF0Be38115Fe6E37ACce8e94F86186c3D73dF,"5,111.92",0.07%,879.14,4,45.87,0.6867%,991.15%,891.15%,⇧,314.82%,14.57,0.33%,"3,770.54","4,649.68",$317.38,5.29x,221.00%,0.69%,"7,849.83","8,728.97",$595.83,9.93x,"7,849.83","8,728.97",9.93x
,EthCC by Ethereum France,Ethereum France,0xD8FF82D36D1439eD3eF8cBb4b28178Ff7F6b7209,100.00,0.00%,"1,211.68",9,80.95,1.2118%,89409.73%,89309.73%,⇧,2990.15%,2.71,0.06%,700.56,"1,912.23",$130.53,1.58x,832.05%,1.21%,"13,852.34","15,064.02","$1,028.25",12.43x,"13,852.34","15,064.02",12.43x
,Abridged,Abridged,0x0efE994201e2b0136DD40D5033b5F437e4c5F958,0.00,0.00%,781.15,3,38.19,0.5717%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,781.15,$53.32,1.00x,0.00%,0.57%,"6,534.80","7,315.95",$499.38,9.37x,"6,534.80","7,315.95",9.37x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"7,378,057.32",,"173,862.86",491,"6,679.83",,,,,,"4,417.26",,"1,143,089.89","1,316,952.75","$89,893.88",7.57x,,100.00%,"1,143,089.89","1,316,952.75","$89,893.88",7.57x,"1,143,089.89","1,316,952.75",
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,⇧,Stake more to get a higher multiplier. Communities are rewarded as their share of staked tokens reaches their share of the quadratic funding.,,,,,,,,,,,,,,,,,,,,,,,
