,Community,Community Name,Ethereum Address,Staked Tokens,Capacity (Share of Staked Tokens),PAN Donated,Donation Count,Quadratic Funding,Share of Quadratic Funding,Utilization (Share of QF / Capacity),Capacity Overflow,,Utilization After Overflow,Subsidy Points,Share of Subsidy,"Estimated Subsidy
(PAN)","Estimated Funding
(PAN)","Estimated Funding
(USD)",Estimated Multiplier,Estimated Yield (APY),Share of Donations When All Fully Stake,"Fully Staked Subsidy
(PAN)","Fully Staked Funding
(PAN)","Fully Staked Funding
(USD)",Fully Staked Multiplier,"Prorated Subsidy
(PAN)","Prorated Funding
(PAN)",Prorated Multiplier
,NFThub,NFThub,0xB49b78791E4D45b38dabe1315D33a02ce44076f8,"52,140.66",0.71%,"4,580.58",6,142.91,2.1394%,302.78%,202.78%,⇧,174.01%,82.13,1.87%,"21,327.29","25,907.87","$1,768.45",5.66x,137.16%,2.14%,"24,455.65","29,036.23","$1,981.98",6.34x,"24,455.65","29,036.23",6.34x
,Minerva Wallet by lab10 collective,lab10 collective,0x9fC13b4E1C4206970a1C4520d2f77336CD5D0e0a,"48,033.61",0.65%,"1,273.25",14,120.50,1.8039%,277.12%,177.12%,⇧,166.47%,72.38,1.64%,"18,796.32","20,069.57","$1,369.93",15.76x,132.10%,1.80%,"20,619.83","21,893.08","$1,494.40",17.19x,"20,619.83","21,893.08",17.19x
,Grassroots Economics,Grassroots Economics,0xba0FEE8490118FC4f46Bd0974D7BF93d0e2f1064,"19,869.99",0.27%,"2,224.70",41,249.03,3.7281%,1384.52%,1284.52%,⇧,372.09%,66.93,1.52%,"17,379.71","19,604.41","$1,338.18",8.81x,251.37%,3.73%,"42,615.91","44,840.61","$3,060.78",20.16x,"42,615.91","44,840.61",20.16x
,Web3Bridge,Web3Bridge,0xC34ad4A95adCD9021182fd5607ED822DB738E7c4,"36,476.19",0.49%,"2,514.41",7,110.07,1.6479%,333.36%,233.36%,⇧,182.58%,60.29,1.37%,"15,655.39","18,169.80","$1,240.25",7.23x,142.84%,1.65%,"18,836.61","21,351.02","$1,457.40",8.49x,"18,836.61","21,351.02",8.49x
,Upala,Upala,0xddB1CB4EdBCD83066Abf26E7102dc0e88009DEAB,"33,927.15",0.46%,"1,586.75",11,110.50,1.6543%,359.81%,259.81%,⇧,189.69%,58.26,1.32%,"15,127.82","16,714.57","$1,140.92",10.53x,147.49%,1.65%,"18,909.93","20,496.68","$1,399.08",12.92x,"18,909.93","20,496.68",12.92x
,LexDAO,LexDAO,0x24801de57F065d95D741DFf0f419dc5004777C87,"30,712.50",0.42%,"1,888.65",5,87.99,1.3173%,316.50%,216.50%,⇧,177.91%,49.46,1.12%,"12,843.96","14,732.61","$1,005.63",7.80x,139.76%,1.32%,"15,057.99","16,946.64","$1,156.76",8.97x,"15,057.99","16,946.64",8.97x
,Mol LeArt,Mol LeArt,0xF09631d7BA044bfe44bBFec22c0A362c7e9DCDd8,"26,035.00",0.35%,"1,610.29",7,93.24,1.3958%,395.62%,295.62%,⇧,198.90%,46.88,1.06%,"12,172.84","13,783.13",$940.82,8.56x,153.44%,1.40%,"15,955.51","17,565.80","$1,199.02",10.91x,"15,955.51","17,565.80",10.91x
,MetaGame,MetaGame,0xB53b0255895c4F9E3a185E484e5B674bCCfbc076,"55,250.18",0.75%,938.79,3,48.30,0.7231%,96.57%,0.00%,,96.57%,48.30,1.10%,"12,542.46","13,481.25",$920.22,14.36x,81.83%,0.72%,"8,265.36","9,204.15",$628.27,9.80x,"8,265.36","9,204.15",9.80x
,Bloom Network,Bloom Network,0xF64bBc221f89cc882fBa507908bbE4Ae3Ad2F470,"4,961.42",0.07%,"3,983.33",20,243.06,3.6387%,5411.92%,5311.92%,⇧,735.66%,33.04,0.75%,"8,579.79","12,563.12",$857.55,3.15x,401.62%,3.64%,"41,594.08","45,577.41","$3,111.07",11.44x,"41,594.08","45,577.41",11.44x
,Rotki,Rotki,0x9531C059098e3d194fF87FebB587aB07B30B1306,"14,907.47",0.20%,"2,080.50",10,116.79,1.7484%,865.48%,765.48%,⇧,294.19%,39.70,0.90%,"10,309.23","12,389.73",$845.71,5.96x,210.26%,1.75%,"19,986.33","22,066.83","$1,506.26",10.61x,"19,986.33","22,066.83",10.61x
,Hashing it Out's Community Fund,Hashing it Out,0x05dF81Bf098Ae29AfAd54250Cd224379eDCae850,"1,034,506.31",14.02%,425.25,5,41.51,0.6215%,4.43%,0.00%,,4.43%,41.51,0.94%,"10,780.53","11,205.78",$764.90,26.35x,4.15%,0.62%,"7,104.27","7,529.52",$513.96,17.71x,"7,104.27","7,529.52",17.71x
,Handshake Development Fund,Handshake Development Fund,0xd25A803E24FFd3C0033547BE04D8C43FFBa7486b,"22,704.91",0.31%,966.15,3,45.07,0.6747%,219.28%,119.28%,⇧,148.08%,30.44,0.69%,"7,903.41","8,869.56",$605.43,9.18x,119.48%,0.67%,"7,712.48","8,678.63",$592.39,8.98x,"7,712.48","8,678.63",8.98x
,DeFi Safety,DeFi Safety,0xe7E2E1de02CDc8dC307eA4CD237C0a24CF52f2AA,"10,596.56",0.14%,"1,301.90",3,60.76,0.9095%,633.37%,533.37%,⇧,251.67%,24.14,0.55%,"6,268.86","7,570.76",$516.77,5.82x,185.89%,0.91%,"10,396.74","11,698.64",$798.54,8.99x,"10,396.74","11,698.64",8.99x
,DePo DAO,DePo DAO,0x3792acDf2A8658FBaDe0ea70C47b89cB7777A5a5,"6,497.50",0.09%,"1,297.00",8,87.97,1.3170%,1495.73%,1395.73%,⇧,386.75%,22.75,0.52%,"5,907.01","7,204.01",$491.74,5.55x,258.66%,1.32%,"15,054.76","16,351.76","$1,116.15",12.61x,"15,054.76","16,351.76",12.61x
,Open Reviews by Trips Community,Trips Community,0x2C5FF0Be38115Fe6E37ACce8e94F86186c3D73dF,"5,111.92",0.07%,879.14,4,45.87,0.6867%,991.29%,891.29%,⇧,314.85%,14.57,0.33%,"3,783.38","4,662.52",$318.26,5.30x,221.58%,0.69%,"7,849.83","8,728.97",$595.83,9.93x,"7,849.83","8,728.97",9.93x
,EthCC by Ethereum France,Ethereum France,0xD8FF82D36D1439eD3eF8cBb4b28178Ff7F6b7209,100.00,0.00%,"1,211.68",9,80.95,1.2118%,89422.98%,89322.98%,⇧,2990.37%,2.71,0.06%,702.94,"1,914.62",$130.69,1.58x,833.24%,1.21%,"13,852.34","15,064.02","$1,028.25",12.43x,"13,852.34","15,064.02",12.43x
,Abridged,Abridged,0x0efE994201e2b0136DD40D5033b5F437e4c5F958,0.00,0.00%,781.15,3,38.19,0.5717%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,781.15,$53.32,1.00x,0.00%,0.57%,"6,534.80","7,315.95",$499.38,9.37x,"6,534.80","7,315.95",9.37x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"7,379,151.41",,"173,862.86",491,"6,679.83",,,,,,"4,401.94",,"1,143,089.89","1,316,952.75","$89,893.88",7.57x,,100.00%,"1,143,089.89","1,316,952.75","$89,893.88",7.57x,"1,143,089.89","1,316,952.75",
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,⇧,Stake more to get a higher multiplier. Communities are rewarded as their share of staked tokens reaches their share of the quadratic funding.,,,,,,,,,,,,,,,,,,,,,,,
