,Community,Community Name,Ethereum Address,Staked Tokens,Capacity (Share of Staked Tokens),PAN Donated,Donation Count,Quadratic Funding,Share of Quadratic Funding,Utilization (Share of QF / Capacity),Capacity Overflow,,Utilization After Overflow,Subsidy Points,Share of Subsidy,"Estimated Subsidy
(PAN)","Estimated Funding
(PAN)","Estimated Funding
(USD)",Estimated Multiplier,Estimated Yield (APY),Share of Donations When All Fully Stake,"Fully Staked Subsidy
(PAN)","Fully Staked Funding
(PAN)","Fully Staked Funding
(USD)",Fully Staked Multiplier,"Prorated Subsidy
(PAN)","Prorated Funding
(PAN)",Prorated Multiplier
,Meta Gamma Delta,Meta Gamma Delta,0x694c7CA85584d550B36c044E10D3A7b30d85E7F7,"54,045.68",0.94%,"1,602.00",8,100.91,1.5107%,161.00%,61.00%,⇧,126.89%,79.53,2.10%,"24,058.45","25,660.45","$1,751.56",16.02x,147.29%,1.51%,"17,268.65","18,870.65","$1,288.09",11.78x,"27,706.59","29,308.59",18.30x
,Grassroots Economics,Grassroots Economics,0xba0FEE8490118FC4f46Bd0974D7BF93d0e2f1064,"19,869.99",0.34%,"2,224.70",41,249.03,3.7281%,1080.72%,980.72%,⇧,328.74%,75.75,2.00%,"22,916.20","25,140.91","$1,716.09",11.30x,306.80%,3.73%,"42,615.91","44,840.61","$3,060.78",20.16x,"68,374.86","70,599.56",31.73x
,FightPandemics,FightPandemics,0x78F3c73F5500335aAC51E4c2A79555D176b279da,0.00,0.00%,"25,106.80",75,"1,292.17",19.3443%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,"25,106.80","$1,713.77",1.00x,0.00%,19.34%,"221,122.93","246,229.73","$16,807.40",9.81x,"354,779.46","379,886.26",15.13x
,Matic Mitra,Matic Mitra,0xd9D66f6eB790c82A1e98CDa99C153983461A3725,"7,738.19",0.13%,"3,145.28",52,393.39,5.8893%,4383.71%,4283.71%,⇧,662.10%,59.42,1.57%,"17,974.14","21,119.43","$1,441.59",6.71x,480.32%,5.89%,"67,319.56","70,464.84","$4,809.86",22.40x,"108,010.49","111,155.77",35.34x
,Web3Bridge,Web3Bridge,0xC34ad4A95adCD9021182fd5607ED822DB738E7c4,"22,909.36",0.40%,"2,514.41",7,110.07,1.6479%,414.31%,314.31%,⇧,203.55%,54.08,1.43%,"16,359.34","18,873.75","$1,288.30",7.51x,215.55%,1.65%,"18,836.61","21,351.02","$1,457.40",8.49x,"30,222.30","32,736.71",13.02x
,MetaGame,MetaGame,0xB53b0255895c4F9E3a185E484e5B674bCCfbc076,"55,250.18",0.96%,938.79,3,48.30,0.7231%,75.38%,0.00%,,75.38%,48.30,1.28%,"14,611.33","15,550.12","$1,061.44",16.56x,93.86%,0.72%,"8,265.36","9,204.15",$628.27,9.80x,"13,261.32","14,200.11",15.13x
,Rotki,Rotki,0x9531C059098e3d194fF87FebB587aB07B30B1306,"12,826.97",0.22%,"2,080.50",10,116.79,1.7484%,785.14%,685.14%,⇧,280.20%,41.68,1.10%,"12,609.17","14,689.67","$1,002.70",7.06x,273.85%,1.75%,"19,986.33","22,066.83","$1,506.26",10.61x,"32,066.95","34,147.45",16.41x
,Upala,Upala,0xddB1CB4EdBCD83066Abf26E7102dc0e88009DEAB,"14,140.41",0.25%,"1,586.75",11,110.50,1.6543%,673.86%,573.86%,⇧,259.59%,42.57,1.13%,"12,877.57","14,464.32",$987.32,9.12x,258.99%,1.65%,"18,909.93","20,496.68","$1,399.08",12.92x,"30,339.94","31,926.69",20.12x
,Hashing it Out's Community Fund,Hashing it Out,0x05dF81Bf098Ae29AfAd54250Cd224379eDCae850,"1,059,283.64",18.39%,425.25,5,41.51,0.6215%,3.38%,0.00%,,3.38%,41.51,1.10%,"12,558.77","12,984.02",$886.28,30.53x,4.71%,0.62%,"7,104.27","7,529.52",$513.96,17.71x,"11,398.40","11,823.65",27.80x
,Minerva Wallet by lab10 collective,lab10 collective,0x9fC13b4E1C4206970a1C4520d2f77336CD5D0e0a,"7,411.43",0.13%,"1,273.25",14,120.50,1.8039%,1401.92%,1301.92%,⇧,374.42%,32.18,0.85%,"9,735.35","11,008.60",$751.44,8.65x,335.51%,1.80%,"20,619.83","21,893.08","$1,494.40",17.19x,"33,083.38","34,356.63",26.98x
,Bloom Network,Bloom Network,0xF64bBc221f89cc882fBa507908bbE4Ae3Ad2F470,"1,064.53",0.02%,"3,983.33",20,243.06,3.6387%,19688.47%,19588.47%,⇧,1403.16%,17.32,0.46%,"5,240.27","9,223.60",$629.59,2.32x,711.51%,3.64%,"41,594.08","45,577.41","$3,111.07",11.44x,"66,735.39","70,718.73",17.75x
,DePo DAO,DePo DAO,0x3792acDf2A8658FBaDe0ea70C47b89cB7777A5a5,"6,497.50",0.11%,"1,297.00",8,87.97,1.3170%,1167.53%,1067.53%,⇧,341.69%,25.75,0.68%,"7,788.75","9,085.75",$620.18,7.01x,315.15%,1.32%,"15,054.76","16,351.76","$1,116.15",12.61x,"24,154.52","25,451.52",19.62x
,NFThub,NFThub,0xB49b78791E4D45b38dabe1315D33a02ce44076f8,915.66,0.02%,"4,580.58",6,142.91,2.1394%,13458.10%,13358.10%,⇧,1160.09%,12.32,0.33%,"3,726.62","8,307.20",$567.04,1.81x,649.33%,2.14%,"24,455.65","29,036.23","$1,981.98",6.34x,"39,237.72","43,818.30",9.57x
,DeFi Safety,DeFi Safety,0xe7E2E1de02CDc8dC307eA4CD237C0a24CF52f2AA,"7,422.96",0.13%,"1,301.90",3,60.76,0.9095%,705.76%,605.76%,⇧,265.66%,22.87,0.61%,"6,918.23","8,220.13",$561.10,6.31x,263.42%,0.91%,"10,396.74","11,698.64",$798.54,8.99x,"16,681.00","17,982.90",13.81x
,Handshake Development Fund,Handshake Development Fund,0xd25A803E24FFd3C0033547BE04D8C43FFBa7486b,"8,858.99",0.15%,966.15,3,45.07,0.6747%,438.68%,338.68%,⇧,209.45%,21.52,0.57%,"6,509.49","7,475.64",$510.28,7.74x,220.35%,0.67%,"7,712.48","8,678.63",$592.39,8.98x,"12,374.24","13,340.39",13.81x
,Open Reviews by Trips Community,Trips Community,0x2C5FF0Be38115Fe6E37ACce8e94F86186c3D73dF,"5,111.92",0.09%,879.14,4,45.87,0.6867%,773.78%,673.78%,⇧,278.17%,16.49,0.44%,"4,988.62","5,867.76",$400.53,6.67x,272.41%,0.69%,"7,849.83","8,728.97",$595.83,9.93x,"12,594.62","13,473.76",15.33x
,EthCC by Ethereum France,Ethereum France,0xD8FF82D36D1439eD3eF8cBb4b28178Ff7F6b7209,100.00,0.00%,"1,211.68",9,80.95,1.2118%,69801.17%,69701.17%,⇧,2641.99%,3.06,0.08%,926.87,"2,138.55",$145.98,1.76x,931.64%,1.21%,"13,852.34","15,064.02","$1,028.25",12.43x,"22,225.31","23,436.99",19.34x
,LexDAO,LexDAO,0x24801de57F065d95D741DFf0f419dc5004777C87,0.00,0.00%,"1,888.65",5,87.99,1.3173%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,"1,888.65",$128.92,1.00x,0.00%,1.32%,"15,057.99","16,946.64","$1,156.76",8.97x,"24,159.71","26,048.36",13.79x
,Abridged,Abridged,0x0efE994201e2b0136DD40D5033b5F437e4c5F958,0.00,0.00%,781.15,3,38.19,0.5717%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,781.15,$53.32,1.00x,0.00%,0.57%,"6,534.80","7,315.95",$499.38,9.37x,"10,484.73","11,265.88",14.42x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"5,709,966.41",,"173,862.86",491,"6,679.83",,,,,,"3,778.66",,"1,143,089.89","1,316,952.75","$89,893.88",7.57x,,100.00%,"1,143,089.89","1,316,952.75","$89,893.88",7.57x,"1,834,024.22","2,007,887.08",
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,⇧,Stake more to get a higher multiplier. Communities are rewarded as their share of staked tokens reaches their share of the quadratic funding.,,,,,,,,,,,,,,,,,,,,,,,
