,Community,Community Name,Ethereum Address,Staked Tokens,Capacity (Share of Staked Tokens),PAN Donated,Donation Count,Quadratic Funding,Share of Quadratic Funding,Utilization (Share of QF / Capacity),Capacity Overflow,,Utilization After Overflow,Subsidy Points,Share of Subsidy,"Estimated Subsidy
(PAN)","Estimated Funding
(PAN)","Estimated Funding
(USD)",Estimated Multiplier,Estimated Yield (APY),Share of Donations When All Fully Stake,"Fully Staked Subsidy
(PAN)","Fully Staked Funding
(PAN)","Fully Staked Funding
(USD)",Fully Staked Multiplier,"Prorated Subsidy
(PAN)","Prorated Funding
(PAN)",Prorated Multiplier
,Mol LeArt,Mol LeArt,0xF09631d7BA044bfe44bBFec22c0A362c7e9DCDd8,"26,035.00",0.36%,"1,610.29",7,93.24,1.3958%,392.09%,292.09%,⇧,198.01%,47.09,1.19%,"13,659.44","15,269.73","$1,042.30",9.48x,168.71%,1.40%,"15,955.51","17,565.80","$1,199.02",10.91x,"15,955.51","17,565.80",10.91x
,MetaGame,MetaGame,0xB53b0255895c4F9E3a185E484e5B674bCCfbc076,"55,250.18",0.76%,938.79,3,48.30,0.7231%,95.71%,0.00%,,95.71%,48.30,1.23%,"14,011.18","14,949.97","$1,020.47",15.92x,90.41%,0.72%,"8,265.36","9,204.15",$628.27,9.80x,"8,265.36","9,204.15",9.80x
,Rotki,Rotki,0x9531C059098e3d194fF87FebB587aB07B30B1306,"14,907.47",0.20%,"2,080.50",10,116.79,1.7484%,857.74%,757.74%,⇧,292.87%,39.88,1.01%,"11,568.24","13,648.74",$931.65,6.56x,229.75%,1.75%,"19,986.33","22,066.83","$1,506.26",10.61x,"19,986.33","22,066.83",10.61x
,Bloom Network,Bloom Network,0xF64bBc221f89cc882fBa507908bbE4Ae3Ad2F470,"4,961.42",0.07%,"3,983.33",20,243.06,3.6387%,5363.56%,5263.56%,⇧,732.36%,33.19,0.84%,"9,627.59","13,610.92",$929.07,3.42x,431.43%,3.64%,"41,594.08","45,577.41","$3,111.07",11.44x,"41,594.08","45,577.41",11.44x
,Minerva Wallet by lab10 collective,lab10 collective,0x9fC13b4E1C4206970a1C4520d2f77336CD5D0e0a,"13,642.45",0.19%,"1,273.25",14,120.50,1.8039%,966.99%,866.99%,⇧,310.96%,38.75,0.98%,"11,240.55","12,513.80",$854.18,9.83x,240.40%,1.80%,"20,619.83","21,893.08","$1,494.40",17.19x,"20,619.83","21,893.08",17.19x
,Hashing it Out's Community Fund,Hashing it Out,0x05dF81Bf098Ae29AfAd54250Cd224379eDCae850,"1,109,506.31",15.17%,425.25,5,41.51,0.6215%,4.10%,0.00%,,4.10%,41.51,1.05%,"12,042.93","12,468.18",$851.07,29.32x,4.32%,0.62%,"7,104.27","7,529.52",$513.96,17.71x,"7,104.27","7,529.52",17.71x
,DeFi Safety,DeFi Safety,0xe7E2E1de02CDc8dC307eA4CD237C0a24CF52f2AA,"10,596.56",0.14%,"1,301.90",3,60.76,0.9095%,627.71%,527.71%,⇧,250.54%,24.25,0.62%,"7,034.45","8,336.35",$569.03,6.40x,203.65%,0.91%,"10,396.74","11,698.64",$798.54,8.99x,"10,396.74","11,698.64",8.99x
,DePo DAO,DePo DAO,0x3792acDf2A8658FBaDe0ea70C47b89cB7777A5a5,"6,497.50",0.09%,"1,297.00",8,87.97,1.3170%,1482.37%,1382.37%,⇧,385.02%,22.85,0.58%,"6,628.40","7,925.40",$540.98,6.11x,281.27%,1.32%,"15,054.76","16,351.76","$1,116.15",12.61x,"15,054.76","16,351.76",12.61x
,Handshake Development Fund,Handshake Development Fund,0xd25A803E24FFd3C0033547BE04D8C43FFBa7486b,"8,858.99",0.12%,966.15,3,45.07,0.6747%,556.98%,456.98%,⇧,236.00%,19.10,0.48%,"5,539.72","6,505.87",$444.08,6.73x,194.28%,0.67%,"7,712.48","8,678.63",$592.39,8.98x,"7,712.48","8,678.63",8.98x
,Open Reviews by Trips Community,Trips Community,0x2C5FF0Be38115Fe6E37ACce8e94F86186c3D73dF,"5,111.92",0.07%,879.14,4,45.87,0.6867%,982.44%,882.44%,⇧,313.44%,14.64,0.37%,"4,245.42","5,124.56",$349.80,5.83x,241.83%,0.69%,"7,849.83","8,728.97",$595.83,9.93x,"7,849.83","8,728.97",9.93x
,EthCC by Ethereum France,Ethereum France,0xD8FF82D36D1439eD3eF8cBb4b28178Ff7F6b7209,100.00,0.00%,"1,211.68",9,80.95,1.2118%,88623.92%,88523.92%,⇧,2976.98%,2.72,0.07%,788.79,"2,000.47",$136.55,1.65x,873.88%,1.21%,"13,852.34","15,064.02","$1,028.25",12.43x,"13,852.34","15,064.02",12.43x
,Abridged,Abridged,0x0efE994201e2b0136DD40D5033b5F437e4c5F958,0.00,0.00%,781.15,3,38.19,0.5717%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,781.15,$53.32,1.00x,0.00%,0.57%,"6,534.80","7,315.95",$499.38,9.37x,"6,534.80","7,315.95",9.37x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"7,313,212.81",,"173,862.86",491,"6,679.83",,,,,,"3,940.51",,"1,143,089.89","1,316,952.75","$89,893.88",7.57x,,100.00%,"1,143,089.89","1,316,952.75","$89,893.88",7.57x,"1,143,089.89","1,316,952.75",
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,⇧,Stake more to get a higher multiplier. Communities are rewarded as their share of staked tokens reaches their share of the quadratic funding.,,,,,,,,,,,,,,,,,,,,,,,
