,Community,Community Name,Ethereum Address,Staked Tokens,Capacity (Share of Staked Tokens),PAN Donated,Donation Count,Quadratic Funding,Share of Quadratic Funding,Utilization (Share of QF / Capacity),Capacity Overflow,,Utilization After Overflow,Subsidy Points,Share of Subsidy,"Estimated Subsidy
(PAN)","Estimated Funding
(PAN)","Estimated Funding
(USD)",Estimated Multiplier,Estimated Yield (APY),Share of Donations When All Fully Stake,"Fully Staked Subsidy
(PAN)","Fully Staked Funding
(PAN)","Fully Staked Funding
(USD)",Fully Staked Multiplier,"Prorated Subsidy
(PAN)","Prorated Funding
(PAN)",Prorated Multiplier
,Hashing it Out's Community Fund,Hashing it Out,0x05dF81Bf098Ae29AfAd54250Cd224379eDCae850,"1,059,283.64",17.78%,425.25,5,41.51,0.9770%,5.49%,0.00%,,5.49%,41.51,1.69%,"20,393.21","20,818.46","$1,444.95",48.96x,7.63%,0.98%,"11,769.78","12,195.03",$846.42,28.68x,"10,252.79","10,678.04",25.11x
,Mol LeArt,Mol LeArt,0xF09631d7BA044bfe44bBFec22c0A362c7e9DCDd8,"100,010.78",1.68%,642.50,3,40.22,0.9466%,56.38%,0.00%,,56.38%,40.22,1.64%,"19,757.90","20,400.40","$1,415.93",31.75x,72.11%,0.95%,"11,403.12","12,045.62",$836.05,18.75x,"9,933.39","10,575.89",16.46x
,MetaSpace,MetaSpace,0x58315fB2b6E94371679fFb4b3322ab32f3dc7311,"47,136.54",0.79%,520.50,5,47.01,1.1063%,139.81%,39.81%,⇧,118.24%,39.76,1.62%,"19,529.60","20,050.10","$1,391.62",38.52x,138.66%,1.11%,"13,327.53","13,848.03",$961.15,26.61x,"11,609.76","12,130.26",23.30x
,Web3Bridge,Web3Bridge,0xC34ad4A95adCD9021182fd5607ED822DB738E7c4,"22,909.36",0.38%,"1,161.61",6,73.29,1.7249%,448.51%,348.51%,⇧,211.78%,34.61,1.41%,"17,000.57","18,162.18","$1,260.58",15.64x,222.03%,1.72%,"20,779.47","21,941.08","$1,522.86",18.89x,"18,101.23","19,262.84",16.58x
,Rotki,Rotki,0x9531C059098e3d194fF87FebB587aB07B30B1306,"12,826.97",0.22%,"1,810.50",9,100.36,2.3618%,1096.89%,996.89%,⇧,331.19%,30.30,1.24%,"14,885.65","16,696.15","$1,158.83",9.22x,308.14%,2.36%,"28,453.25","30,263.75","$2,100.52",16.72x,"24,785.95","26,596.45",14.69x
,Upala,Upala,0xddB1CB4EdBCD83066Abf26E7102dc0e88009DEAB,"14,140.41",0.24%,720.35,7,60.96,1.4347%,604.41%,504.41%,⇧,245.85%,24.80,1.01%,"12,181.26","12,901.61",$895.46,17.91x,248.54%,1.43%,"17,283.93","18,004.28","$1,249.62",24.99x,"15,056.22","15,776.57",21.90x
,Minerva Wallet by lab10 collective,lab10 collective,0x9fC13b4E1C4206970a1C4520d2f77336CD5D0e0a,"7,411.43",0.12%,"1,159.25",11,102.35,2.4087%,1936.04%,1836.04%,⇧,440.00%,23.26,0.95%,"11,426.72","12,585.97",$873.55,10.86x,373.14%,2.41%,"29,017.63","30,176.88","$2,094.49",26.03x,"25,277.58","26,436.83",22.81x
,FightPandemics,FightPandemics,0x78F3c73F5500335aAC51E4c2A79555D176b279da,0.00,0.00%,"12,363.80",43,708.75,16.6793%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,"12,363.80",$858.13,1.00x,0.00%,16.68%,"200,935.92","213,299.72","$14,804.49",17.25x,"175,037.51","187,401.31",15.16x
,DePo DAO,DePo DAO,0x3792acDf2A8658FBaDe0ea70C47b89cB7777A5a5,"9,651.39",0.16%,518.00,5,44.94,1.0576%,652.77%,552.77%,⇧,255.49%,17.59,0.72%,"8,640.34","9,158.34",$635.65,17.68x,255.74%,1.06%,"12,740.69","13,258.69",$920.25,25.60x,"11,098.55","11,616.55",22.43x
,NFThub,NFThub,0xB49b78791E4D45b38dabe1315D33a02ce44076f8,"2,080.98",0.03%,"3,512.50",2,83.03,1.9541%,5593.86%,5493.86%,⇧,747.92%,11.10,0.45%,"5,453.64","8,966.14",$622.31,2.55x,514.67%,1.95%,"23,541.00","27,053.50","$1,877.70",7.70x,"20,506.83","24,019.33",6.84x
,Bloom Network,Bloom Network,0xF64bBc221f89cc882fBa507908bbE4Ae3Ad2F470,779.53,0.01%,"2,823.83",14,167.46,3.9409%,30115.79%,30015.79%,⇧,1735.39%,9.65,0.39%,"4,740.17","7,564.01",$525.00,2.68x,782.95%,3.94%,"47,476.01","50,299.85","$3,491.16",17.81x,"41,356.88","44,180.72",15.65x
,DeFi Safety,DeFi Safety,0xe7E2E1de02CDc8dC307eA4CD237C0a24CF52f2AA,"7,422.96",0.12%,625.50,2,34.75,0.8177%,656.24%,556.24%,⇧,256.17%,13.56,0.55%,"6,663.02","7,288.52",$505.87,11.65x,256.24%,0.82%,"9,851.12","10,476.62",$727.15,16.75x,"8,581.42","9,206.92",14.72x
,MetaGame,MetaGame,0xB53b0255895c4F9E3a185E484e5B674bCCfbc076,"55,250.18",0.93%,190.00,1,13.78,0.3244%,34.98%,0.00%,,34.98%,13.78,0.56%,"6,771.08","6,961.08",$483.15,36.64x,46.24%,0.32%,"3,907.88","4,097.88",$284.42,21.57x,"3,404.20","3,594.20",18.92x
,Open Reviews by Trips Community,Trips Community,0x2C5FF0Be38115Fe6E37ACce8e94F86186c3D73dF,"5,111.92",0.09%,784.14,3,36.12,0.8501%,990.70%,890.70%,⇧,314.75%,11.48,0.47%,"5,637.90","6,422.04",$445.73,8.19x,297.33%,0.85%,"10,241.69","11,025.83",$765.27,14.06x,"8,921.65","9,705.79",12.38x
,Matic Mitra,Matic Mitra,0xd9D66f6eB790c82A1e98CDa99C153983461A3725,0.00,0.00%,"2,757.78",44,339.25,7.9837%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,"2,757.78",$191.41,1.00x,0.00%,7.98%,"96,179.68","98,937.47","$6,866.95",35.88x,"83,783.19","86,540.97",31.38x
,Handshake Development Fund,Handshake Development Fund,0xd25A803E24FFd3C0033547BE04D8C43FFBa7486b,"8,858.99",0.15%,4.75,1,2.18,0.0513%,34.49%,0.00%,,34.49%,2.18,0.09%,"1,070.60","1,075.35",$74.64,226.39x,45.63%,0.05%,617.89,622.64,$43.22,131.08x,538.25,543.00,114.32x
,LexDAO,LexDAO,0x24801de57F065d95D741DFf0f419dc5004777C87,0.00,0.00%,927.25,3,45.10,1.0615%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,927.25,$64.36,1.00x,0.00%,1.06%,"12,787.35","13,714.60",$951.89,14.79x,"11,139.20","12,066.45",13.01x
,EthCC by Ethereum France,Ethereum France,0xD8FF82D36D1439eD3eF8cBb4b28178Ff7F6b7209,0.00,0.00%,202.35,6,31.15,0.7332%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,202.35,$14.04,1.00x,0.00%,0.73%,"8,832.40","9,034.75",$627.07,44.65x,"7,694.00","7,896.35",39.02x
,Abridged,Abridged,0x0efE994201e2b0136DD40D5033b5F437e4c5F958,0.00,0.00%,104.75,2,12.18,0.2866%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,104.75,$7.27,1.00x,0.00%,0.29%,"3,452.97","3,557.72",$246.93,33.96x,"3,007.92","3,112.67",29.72x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"5,907,092.66",,"112,250.56",339,"4,249.28",,,,,,"2,452.44",,"1,204,702.19","1,316,952.75","$91,405.74",11.73x,,100.00%,"1,204,702.19","1,316,952.75","$91,405.74",11.73x,"1,049,429.46","1,161,680.02",
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,⇧,Stake more to get a higher multiplier. Communities are rewarded as their share of staked tokens reaches their share of the quadratic funding.,,,,,,,,,,,,,,,,,,,,,,,
