,Community,Community Name,Ethereum Address,Staked Tokens,Capacity (Share of Staked Tokens),PAN Donated,Donation Count,Quadratic Funding,Share of Quadratic Funding,Utilization (Share of QF / Capacity),Capacity Overflow,,Utilization After Overflow,Subsidy Points,Share of Subsidy,"Estimated Subsidy
(PAN)","Estimated Funding
(PAN)","Estimated Funding
(USD)",Estimated Multiplier,Estimated Yield (APY),Share of Donations When All Fully Stake,"Fully Staked Subsidy
(PAN)","Fully Staked Funding
(PAN)","Fully Staked Funding
(USD)",Fully Staked Multiplier,"Prorated Subsidy
(PAN)","Prorated Funding
(PAN)",Prorated Multiplier
,NFThub,NFThub,0xB49b78791E4D45b38dabe1315D33a02ce44076f8,"50,915.66",0.88%,"4,580.58",6,142.91,2.1394%,243.82%,143.82%,⇧,156.15%,91.52,2.27%,"25,986.14","30,566.72","$2,086.45",6.67x,164.94%,2.14%,"24,455.65","29,036.23","$1,981.98",6.34x,"24,455.65","29,036.23",6.34x
,FightPandemics,FightPandemics,0x78F3c73F5500335aAC51E4c2A79555D176b279da,0.00,0.00%,"25,106.80",75,"1,292.17",19.3443%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,"25,106.80","$1,713.77",1.00x,0.00%,19.34%,"221,122.93","246,229.73","$16,807.40",9.81x,"221,122.93","246,229.73",9.81x
,Meta Gamma Delta,Meta Gamma Delta,0x694c7CA85584d550B36c044E10D3A7b30d85E7F7,"54,045.68",0.93%,"1,602.00",8,100.91,1.5107%,162.20%,62.20%,⇧,127.36%,79.24,1.97%,"22,497.60","24,099.60","$1,645.01",15.04x,139.21%,1.51%,"17,268.65","18,870.65","$1,288.09",11.78x,"17,268.65","18,870.65",11.78x
,Grassroots Economics,Grassroots Economics,0xba0FEE8490118FC4f46Bd0974D7BF93d0e2f1064,"19,869.99",0.34%,"2,224.70",41,249.03,3.7281%,1088.73%,988.73%,⇧,329.96%,75.47,1.87%,"21,429.46","23,654.16","$1,614.61",10.63x,292.66%,3.73%,"42,615.91","44,840.61","$3,060.78",20.16x,"42,615.91","44,840.61",20.16x
,Upala,Upala,0xddB1CB4EdBCD83066Abf26E7102dc0e88009DEAB,"33,927.15",0.58%,"1,586.75",11,110.50,1.6543%,282.94%,182.94%,⇧,168.21%,65.69,1.63%,"18,652.85","20,239.60","$1,381.54",12.76x,175.25%,1.65%,"18,909.93","20,496.68","$1,399.08",12.92x,"18,909.93","20,496.68",12.92x
,Web3Bridge,Web3Bridge,0xC34ad4A95adCD9021182fd5607ED822DB738E7c4,"22,909.36",0.39%,"2,514.41",7,110.07,1.6479%,417.39%,317.39%,⇧,204.30%,53.88,1.34%,"15,297.99","17,812.40","$1,215.86",7.08x,204.59%,1.65%,"18,836.61","21,351.02","$1,457.40",8.49x,"18,836.61","21,351.02",8.49x
,Mol LeArt,Mol LeArt,0xF09631d7BA044bfe44bBFec22c0A362c7e9DCDd8,"25,110.00",0.43%,"1,610.29",7,93.24,1.3958%,322.56%,222.56%,⇧,179.60%,51.91,1.29%,"14,740.26","16,350.55","$1,116.07",10.15x,184.75%,1.40%,"15,955.51","17,565.80","$1,199.02",10.91x,"15,955.51","17,565.80",10.91x
,Rotki,Rotki,0x9531C059098e3d194fF87FebB587aB07B30B1306,"14,907.47",0.26%,"2,080.50",10,116.79,1.7484%,680.58%,580.58%,⇧,260.88%,44.77,1.11%,"12,711.45","14,791.95","$1,009.68",7.11x,246.66%,1.75%,"19,986.33","22,066.83","$1,506.26",10.61x,"19,986.33","22,066.83",10.61x
,MetaGame,MetaGame,0xB53b0255895c4F9E3a185E484e5B674bCCfbc076,"55,250.18",0.95%,938.79,3,48.30,0.7231%,75.94%,0.00%,,75.94%,48.30,1.20%,"13,713.94","14,652.73","$1,000.18",15.61x,88.69%,0.72%,"8,265.36","9,204.15",$628.27,9.80x,"8,265.36","9,204.15",9.80x
,Bloom Network,Bloom Network,0xF64bBc221f89cc882fBa507908bbE4Ae3Ad2F470,"4,961.42",0.09%,"3,983.33",20,243.06,3.6387%,4255.72%,4155.72%,⇧,652.36%,37.26,0.93%,"10,579.02","14,562.35",$994.01,3.66x,456.70%,3.64%,"41,594.08","45,577.41","$3,111.07",11.44x,"41,594.08","45,577.41",11.44x
,Hashing it Out's Community Fund,Hashing it Out,0x05dF81Bf098Ae29AfAd54250Cd224379eDCae850,"1,059,283.64",18.26%,425.25,5,41.51,0.6215%,3.40%,0.00%,,3.40%,41.51,1.03%,"11,787.44","12,212.69",$833.63,28.72x,4.43%,0.62%,"7,104.27","7,529.52",$513.96,17.71x,"7,104.27","7,529.52",17.71x
,Minerva Wallet by lab10 collective,lab10 collective,0x9fC13b4E1C4206970a1C4520d2f77336CD5D0e0a,"7,411.43",0.13%,"1,273.25",14,120.50,1.8039%,1412.31%,1312.31%,⇧,375.81%,32.06,0.80%,"9,103.74","10,376.99",$708.32,8.15x,320.50%,1.80%,"20,619.83","21,893.08","$1,494.40",17.19x,"20,619.83","21,893.08",17.19x
,DePo DAO,DePo DAO,0x3792acDf2A8658FBaDe0ea70C47b89cB7777A5a5,"6,497.50",0.11%,"1,297.00",8,87.97,1.3170%,1176.18%,1076.18%,⇧,342.96%,25.65,0.64%,"7,283.44","8,580.44",$585.69,6.62x,300.75%,1.32%,"15,054.76","16,351.76","$1,116.15",12.61x,"15,054.76","16,351.76",12.61x
,DeFi Safety,DeFi Safety,0xe7E2E1de02CDc8dC307eA4CD237C0a24CF52f2AA,"7,422.96",0.13%,"1,301.90",3,60.76,0.9095%,711.00%,611.00%,⇧,266.65%,22.78,0.57%,"6,469.40","7,771.30",$530.46,5.97x,250.70%,0.91%,"10,396.74","11,698.64",$798.54,8.99x,"10,396.74","11,698.64",8.99x
,Handshake Development Fund,Handshake Development Fund,0xd25A803E24FFd3C0033547BE04D8C43FFBa7486b,"8,858.99",0.15%,966.15,3,45.07,0.6747%,441.93%,341.93%,⇧,210.22%,21.44,0.53%,"6,087.17","7,053.32",$481.45,7.30x,209.21%,0.67%,"7,712.48","8,678.63",$592.39,8.98x,"7,712.48","8,678.63",8.98x
,Open Reviews by Trips Community,Trips Community,0x2C5FF0Be38115Fe6E37ACce8e94F86186c3D73dF,"5,111.92",0.09%,879.14,4,45.87,0.6867%,779.51%,679.51%,⇧,279.20%,16.43,0.41%,"4,664.97","5,544.11",$378.44,6.31x,259.38%,0.69%,"7,849.83","8,728.97",$595.83,9.93x,"7,849.83","8,728.97",9.93x
,LexDAO,LexDAO,0x24801de57F065d95D741DFf0f419dc5004777C87,9.50,0.00%,"1,888.65",5,87.99,1.3173%,804619.83%,804519.83%,⇧,8970.06%,0.98,0.02%,278.53,"2,167.18",$147.93,1.15x,1364.71%,1.32%,"15,057.99","16,946.64","$1,156.76",8.97x,"15,057.99","16,946.64",8.97x
,EthCC by Ethereum France,Ethereum France,0xD8FF82D36D1439eD3eF8cBb4b28178Ff7F6b7209,100.00,0.00%,"1,211.68",9,80.95,1.2118%,70318.64%,70218.64%,⇧,2651.77%,3.05,0.08%,866.74,"2,078.42",$141.87,1.72x,907.50%,1.21%,"13,852.34","15,064.02","$1,028.25",12.43x,"13,852.34","15,064.02",12.43x
,Abridged,Abridged,0x0efE994201e2b0136DD40D5033b5F437e4c5F958,0.00,0.00%,781.15,3,38.19,0.5717%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,781.15,$53.32,1.00x,0.00%,0.57%,"6,534.80","7,315.95",$499.38,9.37x,"6,534.80","7,315.95",9.37x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"5,802,667.95",,"173,862.86",491,"6,679.83",,,,,,"4,025.92",,"1,143,089.89","1,316,952.75","$89,893.88",7.57x,,100.00%,"1,143,089.89","1,316,952.75","$89,893.88",7.57x,"1,143,089.89","1,316,952.75",
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,⇧,Stake more to get a higher multiplier. Communities are rewarded as their share of staked tokens reaches their share of the quadratic funding.,,,,,,,,,,,,,,,,,,,,,,,
