,Community,Community Name,Ethereum Address,Staked Tokens,Capacity (Share of Staked Tokens),PAN Donated,Donation Count,Quadratic Funding,Share of Quadratic Funding,Utilization (Share of QF / Capacity),Capacity Overflow,,Utilization After Overflow,Subsidy Points,Share of Subsidy,"Estimated Subsidy
(PAN)","Estimated Funding
(PAN)","Estimated Funding
(USD)",Estimated Multiplier,Estimated Yield (APY),Share of Donations When All Fully Stake,"Fully Staked Subsidy
(PAN)","Fully Staked Funding
(PAN)","Fully Staked Funding
(USD)",Fully Staked Multiplier,"Prorated Subsidy
(PAN)","Prorated Funding
(PAN)",Prorated Multiplier
,Minerva Wallet by lab10 collective,lab10 collective,0x9fC13b4E1C4206970a1C4520d2f77336CD5D0e0a,"7,411.43",0.13%,422.75,7,50.77,3.01%,2274.99%,2174.99%,⇧,476.97%,10.64,1.10%,"14,184.84","14,607.59","$1,013.87",34.55x,427.80%,3.01%,"38,612.95","39,035.70","$2,709.35",92.34x,"24,712.29","25,135.04",59.46x
,Upala,Upala,0xddB1CB4EdBCD83066Abf26E7102dc0e88009DEAB,"14,051.41",0.25%,175.75,4,24.16,1.43%,570.99%,470.99%,⇧,238.95%,10.11,1.05%,"13,473.04","13,648.79",$947.32,77.66x,268.94%,1.43%,"18,373.71","18,549.46","$1,287.46",105.54x,"11,759.18","11,934.93",67.91x
,future modern,future modern,0x5ab45FB874701d910140e58EA62518566709c408,"78,126.33",1.39%,100.00,1,10.00,0.59%,42.51%,0.00%,,42.51%,10.00,1.04%,"13,327.21","13,427.21",$931.94,134.27x,63.00%,0.59%,"7,606.03","7,706.03",$534.85,77.06x,"4,867.86","4,967.86",49.68x
,Rotki,Rotki,0x9531C059098e3d194fF87FebB587aB07B30B1306,"12,826.97",0.23%,133.90,4,20.19,1.20%,522.72%,422.72%,⇧,228.63%,8.83,0.92%,"11,767.66","11,901.56",$826.05,88.88x,260.39%,1.20%,"15,354.72","15,488.62","$1,075.02",115.67x,"9,827.02","9,960.92",74.39x
,DePo DAO,DePo DAO,0x3792acDf2A8658FBaDe0ea70C47b89cB7777A5a5,"10,659.46",0.19%,185.50,3,21.17,1.25%,659.48%,559.48%,⇧,256.80%,8.24,0.86%,"10,984.20","11,169.70",$775.26,60.21x,283.31%,1.25%,"16,098.56","16,284.07","$1,130.23",87.78x,"10,303.08","10,488.58",56.54x
,Open Reviews by Trips Community,Trips Community,0x2C5FF0Be38115Fe6E37ACce8e94F86186c3D73dF,"5,111.92",0.09%,784.14,3,36.12,2.14%,2347.09%,2247.09%,⇧,484.47%,7.46,0.77%,"9,937.59","10,721.73",$744.16,13.67x,431.91%,2.14%,"27,476.70","28,260.84","$1,961.50",36.04x,"17,585.08","18,369.22",23.43x
,Mol LeArt,Mol LeArt,0xF09631d7BA044bfe44bBFec22c0A362c7e9DCDd8,"100,010.78",1.78%,50.00,1,7.07,0.42%,23.48%,0.00%,,23.48%,7.07,0.73%,"9,423.75","9,473.75",$657.54,189.48x,36.02%,0.42%,"5,378.27","5,428.27",$376.76,108.57x,"3,442.09","3,492.09",69.84x
,NFThub,NFThub,0xB49b78791E4D45b38dabe1315D33a02ce44076f8,"2,558.27",0.05%,880.00,1,29.66,1.76%,3851.24%,3751.24%,⇧,620.58%,4.78,0.50%,"6,370.59","7,250.59",$503.24,8.24x,499.98%,1.76%,"22,563.10","23,443.10","$1,627.12",26.64x,"14,440.38","15,320.38",17.41x
,FightPandemics,FightPandemics,0x78F3c73F5500335aAC51E4c2A79555D176b279da,0.00,0.00%,"5,295.30",20,314.51,18.62%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,"5,295.30",$367.53,1.00x,0.00%,18.62%,"239,215.63","244,510.93","$16,970.77",46.18x,"153,098.01","158,393.31",29.91x
,Bloom Network,Bloom Network,0xF64bBc221f89cc882fBa507908bbE4Ae3Ad2F470,352.03,0.01%,574.33,8,63.30,3.75%,59717.47%,59617.47%,⇧,2443.72%,2.59,0.27%,"3,451.97","4,026.31",$279.45,7.01x,952.03%,3.75%,"48,143.38","48,717.71","$3,381.35",84.82x,"30,811.76","31,386.09",54.65x
,Web3Bridge,Web3Bridge,0xC34ad4A95adCD9021182fd5607ED822DB738E7c4,"22,481.86",0.40%,4.75,1,2.18,0.13%,32.20%,0.00%,,32.20%,2.18,0.23%,"2,904.60","2,909.35",$201.93,612.49x,48.60%,0.13%,"1,657.69","1,662.44",$115.39,349.99x,"1,060.92","1,065.67",224.35x
,Handshake Development Fund,Handshake Development Fund,0xd25A803E24FFd3C0033547BE04D8C43FFBa7486b,"8,858.99",0.16%,4.75,1,2.18,0.13%,81.71%,0.00%,,81.71%,2.18,0.23%,"2,904.60","2,909.35",$201.93,612.49x,113.43%,0.13%,"1,657.69","1,662.44",$115.39,349.99x,"1,060.92","1,065.67",224.35x
,Matic Mitra,Matic Mitra,0xd9D66f6eB790c82A1e98CDa99C153983461A3725,0.00,0.00%,"1,223.06",18,144.03,8.53%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,"1,223.06",$84.89,1.00x,0.00%,8.53%,"109,552.83","110,775.89","$7,688.62",90.57x,"70,113.81","71,336.87",58.33x
,Abridged,Abridged,0x0efE994201e2b0136DD40D5033b5F437e4c5F958,0.00,0.00%,104.75,2,12.18,0.72%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,104.75,$7.27,1.00x,0.00%,0.72%,"9,263.72","9,368.47",$650.24,89.44x,"5,928.78","6,033.53",57.60x
,EthCC by Ethereum France,Ethereum France,0xD8FF82D36D1439eD3eF8cBb4b28178Ff7F6b7209,0.00,0.00%,79.60,4,16.33,0.97%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,79.60,$5.52,1.00x,0.00%,0.97%,"12,421.20","12,500.80",$867.64,157.05x,"7,949.57","8,029.17",100.87x
,DeFi Safety,DeFi Safety,0xe7E2E1de02CDc8dC307eA4CD237C0a24CF52f2AA,"7,422.96",0.13%,0.00,0,0.00,0.00%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,0.00,$0.00,,0.00%,0.00%,0.00,0.00,$0.00,,0.00,0.00,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"5,559,831.61",,"32,254.10",164,"1,689.06",,,,,,963.97,,"1,284,698.65","1,316,952.75","$91,405.74",40.83x,,100.00%,"1,284,698.65","1,316,952.75","$91,405.74",,"822,207.14","854,461.24",
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,⇧,Stake more to get a higher multiplier. Communities are rewarded as their share of staked tokens reaches their share of the quadratic funding.,,,,,,,,,,,,,,,,,,,,,,,
