,Community,Community Name,Ethereum Address,Staked Tokens,Capacity (Share of Staked Tokens),PAN Donated,Donation Count,Quadratic Funding,Coalition,Coalition Bonus,Leadership,Leadership Bonus,Quadratic Funding w/ Participation Bonuses,Share of Quadratic Funding,Utilization (Share of QF / Capacity),Capacity Overflow,,Overflow Decay Rate,Utilization After Overflow,Subsidy Points,Matching Progress,,Share of Subsidy,"Estimated Subsidy
(PAN)","Coalition Subsidy
(PAN)","Community Subsidy
(PAN)","Estimated Funding
(PAN)","Estimated Funding
(USD)",Estimated Multiplier,Estimated Yield (APY),Share of Donations When All Evenly Staked,"Evenly Staked Subsidy
(PAN)","Evenly Staked Funding
(PAN)","Evenly Staked Funding
(USD)",Evenly Staked Multiplier,"Prorated Subsidy
(PAN)","Prorated Funding
(PAN)",Prorated Multiplier
,FightPandemics,FightPandemics,0x78F3c73F5500335aAC51E4c2A79555D176b279da,"53,289.80",0.68%,534.80,9,58.90,Regenerative Commons,8.83,,0.00,67.73,0.1382%,20.25%,0.00%,,2.005540776,20.25%,67.73,100.00%,,0.65%,"5,472.08",713.75,"4,758.33","6,006.88",$493.70,11.23x,39.10%,0.14%,"1,168.04","1,702.84",$139.95,3.18x,"1,168.04","1,702.84",3.18x
,DoinGud,DoinGud,0x31e7e4bB3Aa3A5Dd3AC5E240223eb4416CFFa5c3,"75,458.22",0.97%,441.35,9,54.61,Crypto Art,8.19,,0.00,62.80,0.1282%,13.26%,0.00%,,2.005136971,13.26%,62.80,100.00%,,0.60%,"5,074.05",661.83,"4,412.22","5,515.40",$453.31,12.50x,26.03%,0.13%,"1,083.08","1,524.43",$125.29,3.45x,"1,083.08","1,524.43",3.45x
,Kolektivo Labs,Kolektivo Labs,0xe64e9187d513b455732fd63FD1398ecd1925A03E,"5,326.39",0.07%,591.70,12,74.54,,0.00,,0.00,74.54,0.1521%,222.97%,122.97%,⇧,2.006098818,149.20%,49.88,66.91%,,0.48%,"4,029.51",0.00,"4,029.51","4,621.21",$379.81,7.81x,225.33%,0.15%,"1,285.41","1,877.11",$154.28,3.17x,"1,285.41","1,877.11",3.17x
,LexDAO,LexDAO,0x24801de57F065d95D741DFf0f419dc5004777C87,"7,488.95",0.10%,454.70,7,49.21,,0.00,,0.00,49.21,0.1004%,104.69%,4.69%,⇧,2.004023031,102.31%,48.09,97.73%,,0.46%,"3,885.20",0.00,"3,885.20","4,339.90",$356.69,9.54x,167.17%,0.10%,848.57,"1,303.27",$107.11,2.87x,848.57,"1,303.27",2.87x
,Njombe Innovation Academy,Njombe Innovation Academy,0x308Fd8FB79379dEAD5A360FFb6Dd2D1AFf9F5EE4,"2,095.25",0.03%,"1,642.80",8,83.71,,0.00,,0.00,83.71,0.1708%,636.55%,536.55%,⇧,2.006851093,251.94%,33.13,39.58%,,0.32%,"2,676.63",0.00,"2,676.63","4,319.43",$355.01,2.63x,329.23%,0.17%,"1,443.56","3,086.35",$253.66,1.88x,"1,443.56","3,086.35",1.88x
,EthCC by Ethereum France,Ethereum France,0x04A8A22e5eF364c5237Df13317c4F083f32C2Cc4,0.00,0.00%,"3,900.54",28,209.13,,0.00,,0.00,209.13,0.4268%,0.00%,0.00%,,2.017182709,0.00%,0.00,0.00%,,0.00%,0.00,0.00,0.00,"3,900.54",$320.58,1.00x,0.00%,0.43%,"3,606.55","7,507.09",$617.00,1.92x,"3,606.55","7,507.09",1.92x
,MyCrypto,MyCrypto,0x7030B43E821BA34124915bA65B90Dbda7a9E7d09,"5,221.10",0.07%,444.95,8,48.88,,0.00,,0.00,48.88,0.0998%,149.17%,49.17%,⇧,2.003996449,122.10%,40.01,81.85%,,0.38%,"3,232.38",0.00,"3,232.38","3,677.33",$302.24,8.26x,192.75%,0.10%,842.97,"1,287.92",$105.85,2.89x,842.97,"1,287.92",2.89x
,Hashing it Out's Community Fund,Hashing it Out,0x05dF81Bf098Ae29AfAd54250Cd224379eDCae850,"997,056.11",12.77%,359.70,6,39.46,,0.00,,0.00,39.46,0.0805%,0.63%,0.00%,,2.003225174,0.63%,39.46,100.00%,,0.38%,"3,187.95",0.00,"3,187.95","3,547.65",$291.58,9.86x,1.28%,0.08%,680.48,"1,040.18",$85.49,2.89x,680.48,"1,040.18",2.89x
,WhalerDAO,WhalerDAO,0x0e3655263D2db2C7ece965557d3889be0716c48b,"1,688.16",0.02%,824.91,11,83.81,,0.00,,0.00,83.81,0.1710%,791.01%,691.01%,⇧,2.006859465,280.83%,29.75,35.50%,,0.28%,"2,403.91",0.00,"2,403.91","3,228.81",$265.37,3.91x,354.16%,0.17%,"1,445.31","2,270.22",$186.59,2.75x,"1,445.31","2,270.22",2.75x
,Matic Mitra,Matic Mitra,0xd9D66f6eB790c82A1e98CDa99C153983461A3725,"25,854.48",0.33%,307.45,6,34.68,,0.00,,0.00,34.68,0.0708%,21.37%,0.00%,,2.0028344,21.37%,34.68,100.00%,,0.33%,"2,802.10",0.00,"2,802.10","3,109.55",$255.57,10.11x,41.16%,0.07%,598.12,905.57,$74.43,2.95x,598.12,905.57,2.95x
,DePo DAO,DePo DAO,0x3792acDf2A8658FBaDe0ea70C47b89cB7777A5a5,754.29,0.01%,888.65,12,84.20,,0.00,,0.00,84.20,0.1718%,1778.58%,1678.58%,⇧,2.006891488,421.05%,19.93,23.67%,,0.19%,"1,610.40",0.00,"1,610.40","2,499.05",$205.39,2.81x,457.05%,0.17%,"1,452.04","2,340.69",$192.38,2.63x,"1,452.04","2,340.69",2.63x
,nfDAO ,nfDAO,0x37133cda1941449cde7128f0C964C228F94844a8,889.80,0.01%,889.80,9,70.83,,0.00,,0.00,70.83,0.1446%,1268.40%,1168.40%,⇧,2.005795237,355.67%,19.86,28.04%,,0.19%,"1,604.74",0.00,"1,604.74","2,494.54",$205.02,2.80x,412.35%,0.14%,"1,221.56","2,111.36",$173.53,2.37x,"1,221.56","2,111.36",2.37x
,Prime Rating,PrimeDAO,0x6030dB952f1aEeFA27d84D40D2f64c6216f64b0e,"1,018.25",0.01%,425.20,8,50.59,,0.00,,0.00,50.59,0.1033%,791.67%,691.67%,⇧,2.004136679,281.11%,17.97,35.51%,,0.17%,"1,451.44",0.00,"1,451.44","1,876.64",$154.24,4.41x,354.40%,0.10%,872.50,"1,297.70",$106.66,3.05x,872.50,"1,297.70",3.05x
,Minerva Wallet by lab10 collective,lab10 collective,0x9fC13b4E1C4206970a1C4520d2f77336CD5D0e0a,300.00,0.00%,835.00,11,85.48,,0.00,,0.00,85.48,0.1744%,4539.65%,4439.65%,⇧,2.00699617,672.62%,12.66,14.82%,,0.12%,"1,023.18",0.00,"1,023.18","1,858.18",$152.72,2.23x,593.61%,0.17%,"1,474.04","2,309.04",$189.78,2.77x,"1,474.04","2,309.04",2.77x
,Marma J Foundation,Marma J Foundation,0x549Adf7B383A1645F26a2AcFE09c5304B679A532,"1,447.28",0.02%,118.55,6,24.96,,0.00,,0.00,24.96,0.0509%,274.80%,174.80%,⇧,2.002039294,165.72%,15.05,60.30%,,0.14%,"1,216.14",0.00,"1,216.14","1,334.69",$109.70,11.26x,243.97%,0.05%,430.46,549.01,$45.12,4.63x,430.46,549.01,4.63x
,Akasha ,Akasha Hub Barcelona,0x842b87e0f5dd45ab5ff972b4d71f238ffad8ad3d,341.65,0.00%,341.65,5,35.21,,0.00,,0.00,35.21,0.0719%,1642.08%,1542.08%,⇧,2.002877546,404.95%,8.68,24.66%,,0.08%,701.53,0.00,701.53,"1,043.18",$85.74,3.05x,446.50%,0.07%,607.21,948.86,$77.99,2.78x,607.21,948.86,2.78x
,Umbra,Umbra ,0x57EA12A3A8E441f5FE7B1F3Af1121097b7d3B6A8,0.00,0.00%,868.34,21,110.22,,0.00,,0.00,110.22,0.2250%,0.00%,0.00%,,2.009028656,0.00%,0.00,0.00%,,0.00%,0.00,0.00,0.00,868.34,$71.37,1.00x,0.00%,0.22%,"1,900.83","2,769.17",$227.60,3.19x,"1,900.83","2,769.17",3.19x
,rekt.news ,rekt.news ,0x3C5c2F4bCeC51a36494682f91Dbc6cA7c63B514C,0.00,0.00%,840.89,21,110.12,,0.00,,0.00,110.12,0.2247%,0.00%,0.00%,,2.009020018,0.00%,0.00,0.00%,,0.00%,0.00,0.00,0.00,840.89,$69.11,1.00x,0.00%,0.22%,"1,899.02","2,739.91",$225.19,3.26x,"1,899.02","2,739.91",3.26x
,Civichub ,Civichub,0x97Fb4845bf7bD7156B30ef09AE94419956FE3A90,198.00,0.00%,198.00,1,14.07,,0.00,,0.00,14.07,0.0287%,1132.33%,1032.33%,⇧,2.001149221,336.41%,4.18,29.71%,,0.04%,337.75,0.00,337.75,535.75,$44.03,2.71x,398.16%,0.03%,242.66,440.66,$36.22,2.23x,242.66,440.66,2.23x
,Abridged,Abridged,0x0efE994201e2b0136DD40D5033b5F437e4c5F958,0.00,0.00%,297.95,5,31.60,,0.00,,0.00,31.60,0.0645%,0.00%,0.00%,,2.002582269,0.00%,0.00,0.00%,,0.00%,0.00,0.00,0.00,297.95,$24.49,1.00x,0.00%,0.06%,544.97,842.92,$69.28,2.83x,544.97,842.92,2.83x
,Austin Meetups Fund,Austin Meetups Fund,0x07294360e0bb89eBbE3542c478A8d1F6840ee2eE,"5,189.78",0.07%,2.24,1,1.50,,0.00,,0.00,1.50,0.0031%,4.60%,0.00%,,2.000122323,4.60%,1.50,100.00%,,0.01%,121.05,0.00,121.05,123.30,$10.13,54.92x,9.22%,0.00%,25.84,28.08,$2.31,12.51x,25.84,28.08,12.51x
,Barrio to the Blockchain ,Guerrilla Music,0x97b8fdfACf37dd68376198b7FCFFeC3c0846f593,6.30,0.00%,6.30,1,2.51,,0.00,,0.00,2.51,0.0051%,6348.71%,6248.71%,⇧,2.000204897,796.75%,0.31,12.55%,,0.00%,25.45,0.00,25.45,31.74,$2.61,5.04x,646.96%,0.01%,43.28,49.58,$4.07,7.87x,43.28,49.58,7.87x
,RaidGuild,RaidGuild,0xD25185f8c3B9e38C3f014378CE58B362Db568352,0.00,0.00%,0.00,0,0.00,Future of Work,0.00,,0.00,0.00,0.0000%,0.00%,0.00%,,2,0.00%,0.00,0.00%,,0.00%,0.00,0.00,0.00,0.00,$0.00,,0.00%,0.00%,0.00,0.00,$0.00,,0.00,0.00,
,DAOhaus,DAOhaus,,"2,326.49",0.03%,0.00,0,0.00,Future of Work,0.00,,0.00,0.00,0.0000%,0.00%,0.00%,,2,0.00%,0.00,0.00%,,0.00%,0.00,0.00,0.00,0.00,$0.00,,0.00%,0.00%,0.00,0.00,$0.00,,0.00,0.00,
,Senary Commonwealth,Senary Commonwealth,,0.00,0.00%,0.00,0,0.00,,0.00,,0.00,0.00,0.0000%,0.00%,0.00%,,2,0.00%,0.00,0.00%,,0.00%,0.00,0.00,0.00,0.00,$0.00,,0.00%,0.00%,0.00,0.00,$0.00,,0.00,0.00,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Totals,Totals,,"7,806,934.44",,"387,744.18","5,007","39,149.27",,"5,066.79",,,"48,997.77",,,,,,,"10,458.77",,,,"844,982.27","63,613.21",,"1,232,726.45","$101,316.55",3.18x,,100.00%,"844,982.27","1,232,726.45","$101,316.55",3.18x,"844,982.27","1,232,726.45",
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,⇧,Stake more to get a higher multiplier. Communities are rewarded as their share of staked tokens reaches their share of the quadratic funding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
