,Campaign Title,Community Name,Ethereum Address,Staked Tokens,Share of Staked Tokens,PAN Donated,Donation Count,Quadratic Funding,Coalition,Coalition Bonus,Leadership,Leadership Bonus,Fair Share Score,Fair Share,Utilized Fair Share Score,Utilized Fair Share,Subsidy Points,Matching Progress,,Share of Subsidy,"Estimated Subsidy
(PAN)","Coalition Subsidy
(PAN)","Community Subsidy
(PAN)","Estimated Funding
(PAN)","Estimated Funding
(USD)",Estimated Multiplier,Estimated Yield (APY)
,Kolektivo Labs,Kolektivo Labs,0xe64e9187d513b455732fd63FD1398ecd1925A03E,"13,248.62",0.17%,"3,312.00",10,154.73,,0.00,,0.00,154.73,0.4166%,62.16,1.4513%,7.19,4.64%,,0.27%,"2,406.34",0.00,"2,406.34","5,718.34",$647.09,1.73x,66.76%
,LexDAO,LexDAO,0x24801de57F065d95D741DFf0f419dc5004777C87,"12,083.81",0.15%,237.00,4,26.07,,0.00,,0.00,26.07,0.0702%,26.07,0.6087%,6.55,25.14%,,0.24%,"2,194.78",0.00,"2,194.78","2,431.78",$275.18,10.26x,66.76%
,Web3Bridge,Web3Bridge,0xC34ad4A95adCD9021182fd5607ED822DB738E7c4,"12,019.33",0.15%,651.98,17,96.21,,0.00,,0.00,96.21,0.2590%,56.48,1.3185%,6.52,6.78%,,0.24%,"2,183.06",0.00,"2,183.06","2,835.04",$320.82,4.35x,66.76%
,DeFi Safety,DeFi Safety,0xe7E2E1de02CDc8dC307eA4CD237C0a24CF52f2AA,"10,596.56",0.13%,197.20,3,19.77,,0.00,,0.00,19.77,0.0532%,19.77,0.4616%,5.75,29.07%,,0.21%,"1,924.65",0.00,"1,924.65","2,121.85",$240.11,10.76x,66.76%
,MyCrypto,MyCrypto,0x7030B43E821BA34124915bA65B90Dbda7a9E7d09,"10,451.21",0.13%,"2,357.00",9,118.04,,0.00,,0.00,118.04,0.3178%,49.07,1.1456%,5.67,4.80%,,0.21%,"1,898.25",0.00,"1,898.25","4,255.25",$481.53,1.81x,66.76%
,Njombe Innovation Academy,Njombe Innovation Academy,0x308Fd8FB79379dEAD5A360FFb6Dd2D1AFf9F5EE4,"9,011.29",0.11%,508.00,6,48.82,Regenerative Commons,7.32,,0.00,56.14,0.1511%,42.37,0.9892%,4.89,8.71%,,0.18%,"1,636.71",213.48,"1,423.23","2,144.71",$242.70,4.22x,66.76%
,Marma J Foundation,Marma J Foundation,0x549Adf7B383A1645F26a2AcFE09c5304B679A532,"3,122.08",0.04%,15.00,1,3.87,,0.00,,0.00,3.87,0.0104%,3.87,0.0904%,1.69,43.73%,,0.06%,567.06,0.00,567.06,582.06,$65.87,38.80x,66.76%
,Prime Rating,PrimeDAO,0x6030dB952f1aEeFA27d84D40D2f64c6216f64b0e,"2,942.27",0.04%,427.00,5,44.52,,0.00,,0.00,44.52,0.1199%,13.83,0.3228%,1.60,3.58%,,0.06%,534.40,0.00,534.40,961.40,$108.79,2.25x,66.76%
,WhalerDAO,WhalerDAO,0x0e3655263D2db2C7ece965557d3889be0716c48b,"1,688.16",0.02%,748.00,8,68.29,,0.00,,0.00,68.29,0.1839%,7.93,0.1851%,0.92,1.34%,,0.03%,306.62,0.00,306.62,"1,054.62",$119.34,1.41x,66.76%
,Akasha ,Akasha Hub Barcelona,0x842b87e0f5dd45ab5ff972b4d71f238ffad8ad3d,"1,595.17",0.02%,630.00,5,50.75,,0.00,,0.00,50.75,0.1366%,7.49,0.1750%,0.87,1.71%,,0.03%,289.73,0.00,289.73,919.73,$104.08,1.46x,66.76%
,DePo DAO,DePo DAO,0x3792acDf2A8658FBaDe0ea70C47b89cB7777A5a5,754.29,0.01%,557.00,6,48.66,,0.00,,0.00,48.66,0.1310%,3.54,0.0827%,0.41,0.84%,,0.02%,137.00,0.00,137.00,694.00,$78.53,1.25x,66.76%
,EthCC by Ethereum France,Ethereum France,0x04A8A22e5eF364c5237Df13317c4F083f32C2Cc4,338.48,0.00%,247.00,5,29.23,,0.00,,0.00,29.23,0.0787%,1.59,0.0371%,0.18,0.63%,,0.01%,61.48,0.00,61.48,308.48,$34.91,1.25x,66.76%
,Minerva Wallet by lab10 collective,lab10 collective,0x9fC13b4E1C4206970a1C4520d2f77336CD5D0e0a,300.00,0.00%,230.00,4,24.95,,0.00,,0.00,24.95,0.0672%,1.41,0.0329%,0.16,0.65%,,0.01%,54.49,0.00,54.49,284.49,$32.19,1.24x,66.76%
,Umbra,Umbra ,0x57EA12A3A8E441f5FE7B1F3Af1121097b7d3B6A8,0.00,0.00%,298.63,9,43.55,,0.00,,0.00,43.55,0.1172%,0.00,0.0000%,0.00,0.00%,,0.00%,0.00,0.00,0.00,298.63,$33.79,1.00x,0.00%
,MANA VOX,MANA VOX,0xe555c65c7BDB142AEbB1842Fbaa6427626573C87,0.00,0.00%,830.00,3,42.20,,0.00,,0.00,42.20,0.1136%,0.00,0.0000%,0.00,0.00%,,0.00%,0.00,0.00,0.00,830.00,$93.92,1.00x,0.00%
,rekt.news ,rekt.news ,0x3C5c2F4bCeC51a36494682f91Dbc6cA7c63B514C,0.00,0.00%,305.63,7,40.09,,0.00,,0.00,40.09,0.1079%,0.00,0.0000%,0.00,0.00%,,0.00%,0.00,0.00,0.00,305.63,$34.59,1.00x,0.00%
,IRL Art,IRL Art,0x1253594843798Ff0fcd7Fa221B820C2d3cA58FD5,0.00,0.00%,275.00,2,23.23,,0.00,,0.00,23.23,0.0625%,0.00,0.0000%,0.00,0.00%,,0.00%,0.00,0.00,0.00,275.00,$31.12,1.00x,0.00%
,Abridged,Abridged,0x0efE994201e2b0136DD40D5033b5F437e4c5F958,0.00,0.00%,175.00,1,13.23,,0.00,,0.00,13.23,0.0356%,0.00,0.0000%,0.00,0.00%,,0.00%,0.00,0.00,0.00,175.00,$19.80,1.00x,0.00%
,RaidGuild,RaidGuild,0xD25185f8c3B9e38C3f014378CE58B362Db568352,0.00,0.00%,110.00,2,13.16,Future of Work,1.97,,0.00,15.14,0.0408%,0.00,0.0000%,0.00,0.00%,,0.00%,0.00,0.00,0.00,110.00,$12.45,1.00x,0.00%
,Civichub ,Civichub,0x97Fb4845bf7bD7156B30ef09AE94419956FE3A90,498.20,0.01%,0.00,0,0.00,,0.00,,0.00,0.00,0.0000%,0.00,0.0000%,0.00,0.00%,,0.00%,0.00,0.00,0.00,0.00,$0.00,,0.00%
,Austin Meetups Fund,Austin Meetups Fund,0x07294360e0bb89eBbE3542c478A8d1F6840ee2eE,"112,026.08",1.42%,0.00,0,0.00,,0.00,,0.00,0.00,0.0000%,0.00,0.0000%,0.00,0.00%,,0.00%,0.00,0.00,0.00,0.00,$0.00,,0.00%
,Barrio to the Blockchain ,Guerrilla Music,0x97b8fdfACf37dd68376198b7FCFFeC3c0846f593,"2,638.96",0.03%,0.00,0,0.00,,0.00,,0.00,0.00,0.0000%,0.00,0.0000%,0.00,0.00%,,0.00%,0.00,0.00,0.00,0.00,$0.00,,0.00%
,DAOhaus,DAOhaus,,"5,998.34",0.08%,0.00,0,0.00,Future of Work,0.00,,0.00,0.00,0.0000%,0.00,0.0000%,0.00,0.00%,,0.00%,0.00,0.00,0.00,0.00,$0.00,,0.00%
,Senary Commonwealth,Senary Commonwealth,,0.00,0.00%,0.00,0,0.00,,0.00,,0.00,0.00,0.0000%,0.00,0.0000%,0.00,0.00%,,0.00%,0.00,0.00,0.00,0.00,$0.00,,0.00%
,Crypto Kids Camp,Crypto Kids Camp,0x83b08111c4b42cb7188118ebd6739749384077c4,0.00,0.00%,0.00,0,0.00,,0.00,,0.00,0.00,0.0000%,0.00,0.0000%,0.00,0.00%,,0.00%,0.00,0.00,0.00,0.00,$0.00,,0.00%
,Freedom in Tech Alliance,Freedom in Tech Alliance,,0.00,0.00%,0.00,0,0.00,,0.00,,0.00,0.00,0.0000%,0.00,0.0000%,0.00,0.00%,,0.00%,0.00,0.00,0.00,0.00,$0.00,,0.00%
,The Bigger Pie,The Bigger Pie,,0.00,0.00%,0.00,0,0.00,,0.00,,0.00,0.00,0.0000%,0.00,0.0000%,0.00,0.00%,,0.00%,0.00,0.00,0.00,0.00,$0.00,,0.00%
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Totals,Totals,,"7,896,829.69",,"282,154.10","3,843","29,293.32",,"4,018.39",,,"37,144.90",,"4,283.42",,"2,687.30",,,,"899,837.75","71,903.85",,"1,181,991.85","$133,755.38",4.19x,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,⇧,Stake more to get a higher multiplier. Communities are rewarded as their share of staked tokens reaches their share of the quadratic funding.,,,,,,,,,,,,,,,,,,,,,,
