,Community,Community Name,Ethereum Address,Staked Tokens,Capacity (Share of Staked Tokens),PAN Donated,Donation Count,Quadratic Funding,Coalition,Coalition Bonus,Leadership,Leadership Bonus,Quadratic Funding w/ Participation Bonuses,Share of Quadratic Funding,Utilization (Share of QF / Capacity),Capacity Overflow,,Overflow Decay Rate,Utilization After Overflow,Subsidy Points,Matching Progress,,Share of Subsidy,"Estimated Subsidy
(PAN)","Coalition Subsidy
(PAN)","Community Subsidy
(PAN)","Estimated Funding
(PAN)","Estimated Funding
(USD)",Estimated Multiplier,Estimated Yield (APY),Share of Donations When All Evenly Staked,"Evenly Staked Subsidy
(PAN)","Evenly Staked Funding
(PAN)","Evenly Staked Funding
(USD)",Evenly Staked Multiplier,"Prorated Subsidy
(PAN)","Prorated Funding
(PAN)",Prorated Multiplier
,Circles UBI,Circles UBI,0x7415EfD9D908281ea0279c49A6c23011D9d9A0a4,"171,990.71",2.26%,"1,746.29",31,197.28,,0.00,,0.00,197.28,0.4023%,17.82%,0.00%,,2.016189579,17.82%,197.28,100.00%,,1.79%,"15,130.16",0.00,"15,130.16","16,876.45","$1,387.06",9.66x,33.73%,0.40%,"3,399.35","5,145.64",$422.92,2.95x,"3,399.35","5,145.64",2.95x
,Bloom Network,Bloom Network,0xF64bBc221f89cc882fBa507908bbE4Ae3Ad2F470,"23,933.30",0.31%,"2,619.95",25,210.98,Regenerative Commons,31.65,,0.00,242.63,0.4948%,157.50%,57.50%,⇧,2.019939369,125.27%,192.98,79.54%,,1.75%,"14,801.02","1,930.57","12,870.45","17,420.97","$1,431.81",6.65x,192.58%,0.49%,"4,180.87","6,800.82",$558.95,2.60x,"4,180.87","6,800.82",2.60x
,Upala,Upala,0xddB1CB4EdBCD83066Abf26E7102dc0e88009DEAB,"26,644.92",0.35%,"1,587.20",31,190.30,Digital Identity,28.54,,0.00,218.84,0.4463%,127.60%,27.60%,⇧,2.017971236,112.85%,193.55,88.44%,,1.76%,"14,844.14","1,936.19","12,907.95","16,431.34","$1,350.48",10.35x,177.13%,0.45%,"3,770.95","5,358.15",$440.38,3.38x,"3,770.95","5,358.15",3.38x
,Rotki,Rotki,0x9531C059098e3d194fF87FebB587aB07B30B1306,"51,897.81",0.68%,"1,819.20",30,188.42,,0.00,,0.00,188.42,0.3842%,56.40%,0.00%,,2.015458348,56.40%,188.42,100.00%,,1.71%,"14,450.71",0.00,"14,450.71","16,269.91","$1,337.21",8.94x,98.26%,0.38%,"3,246.70","5,065.89",$416.36,2.78x,"3,246.70","5,065.89",2.78x
,Women of Crypto Art (WOCA),Women of Crypto Art,0xCCa88b952976DA313Fb928111f2D5c390eE0D723,"127,997.32",1.68%,"1,241.45",20,136.02,Crypto Art,20.40,,0.00,156.42,0.3190%,18.99%,0.00%,,2.012821022,18.99%,156.42,100.00%,,1.42%,"11,997.08","1,564.84","10,432.24","13,238.53","$1,088.06",10.66x,35.84%,0.32%,"2,695.43","3,936.88",$323.57,3.17x,"2,695.43","3,936.88",3.17x
,Jovian Network,Jovian Network,0x6Aa875452a622C25AFd05064138faFc14E715BeF,"43,379.57",0.57%,"2,934.00",10,130.87,Women-Led Web3,19.63,Membership Committee,19.63,170.14,0.3470%,60.93%,0.00%,,2.013950702,60.93%,170.14,100.00%,,1.54%,"13,048.67","1,505.62","11,543.05","15,982.67","$1,313.60",5.45x,105.19%,0.35%,"2,931.70","5,865.70",$482.10,2.00x,"2,931.70","5,865.70",2.00x
,Web3Bridge,Web3Bridge,0xC34ad4A95adCD9021182fd5607ED822DB738E7c4,"16,705.29",0.22%,"2,240.65",20,151.36,,0.00,,0.00,151.36,0.3087%,140.77%,40.77%,⇧,2.012404099,118.54%,127.46,84.21%,,1.16%,"9,775.73",0.00,"9,775.73","12,016.38",$987.61,5.36x,184.28%,0.31%,"2,608.19","4,848.83",$398.52,2.16x,"2,608.19","4,848.83",2.16x
,Blockchain Education Network,Blockchain Education Network,0x66Aa8Bee5366b6b48811AE0Dac9Fe5e1EEfE1621,"15,057.74",0.20%,"2,172.25",20,156.40,,0.00,,0.00,156.40,0.3189%,161.37%,61.37%,⇧,2.012819085,126.88%,122.97,78.63%,,1.12%,"9,431.39",0.00,"9,431.39","11,603.64",$953.69,5.34x,194.53%,0.32%,"2,695.03","4,867.27",$400.04,2.24x,"2,695.03","4,867.27",2.24x
,Meta Gamma Delta,Meta Gamma Delta,0x5b6BCdbB5278616F818775B9A20F220262Fd6E9B,"262,721.79",3.45%,"1,484.80",12,107.56,Women-Led Web3,16.13,,0.00,123.70,0.2523%,7.31%,0.00%,,2.010128489,7.31%,123.70,100.00%,,1.12%,"9,487.11","1,237.45","8,249.66","10,971.91",$901.77,7.39x,14.19%,0.25%,"2,131.51","3,616.31",$297.22,2.44x,"2,131.51","3,616.31",2.44x
,ethers.js ,ethers.js,0x8ba1f109551bD432803012645Ac136ddd64DBA72,"14,009.29",0.18%,"2,187.50",5,95.04,,0.00,,0.00,95.04,0.1938%,105.39%,5.39%,⇧,2.00777486,102.65%,92.56,97.40%,,0.84%,"7,099.28",0.00,"7,099.28","9,286.78",$763.27,4.25x,163.98%,0.19%,"1,637.63","3,825.13",$314.38,1.75x,"1,637.63","3,825.13",1.75x
,MetaGame,MetaGame,0xB53b0255895c4F9E3a185E484e5B674bCCfbc076,"108,268.67",1.42%,749.55,12,85.65,Future of Work,12.85,,0.00,98.49,0.2009%,14.13%,0.00%,,2.00805852,14.13%,98.49,100.00%,,0.89%,"7,554.06",985.31,"6,568.74","8,303.61",$682.47,11.08x,26.98%,0.20%,"1,697.20","2,446.75",$201.10,3.26x,"1,697.20","2,446.75",3.26x
,DeFi Safety,DeFi Safety,0xe7E2E1de02CDc8dC307eA4CD237C0a24CF52f2AA,"10,596.56",0.14%,"1,858.15",10,102.65,,0.00,,0.00,102.65,0.2093%,150.50%,50.50%,⇧,2.008399855,122.59%,83.62,81.46%,,0.76%,"6,413.06",0.00,"6,413.06","8,271.21",$679.80,4.45x,189.30%,0.21%,"1,768.86","3,627.01",$298.10,1.95x,"1,768.86","3,627.01",1.95x
,DXdao's DeFi Community Awards,DXdao,0x466621C1771590c4ECc5314eB3055adAFd980d52,"153,853.48",2.02%,781.40,15,95.79,,0.00,,0.00,95.79,0.1953%,9.67%,0.00%,,2.007836864,9.67%,95.79,100.00%,,0.87%,"7,346.88",0.00,"7,346.88","8,128.28",$668.06,10.40x,18.66%,0.20%,"1,650.65","2,432.05",$199.89,3.11x,"1,650.65","2,432.05",3.11x
,future modern,future modern,0x5ab45FB874701d910140e58EA62518566709c408,"48,811.65",0.64%,788.23,12,75.05,Digital Identity,11.26,,0.00,86.31,0.1760%,27.47%,0.00%,,2.00705863,27.47%,86.31,100.00%,,0.78%,"6,619.23",863.38,"5,755.85","7,407.47",$608.81,9.40x,50.87%,0.18%,"1,487.17","2,275.40",$187.01,2.89x,"1,487.17","2,275.40",2.89x
,Pool-Party Hackervilla,Pool-Party,0x3792acDf2A8658FBaDe0ea70C47b89cB7777A5a5,"90,453.09",1.19%,888.65,12,84.20,,0.00,,0.00,84.20,0.1717%,14.46%,0.00%,,2.006885956,14.46%,84.20,100.00%,,0.76%,"6,457.72",0.00,"6,457.72","7,346.37",$603.79,8.27x,27.58%,0.17%,"1,450.88","2,339.53",$192.28,2.63x,"1,450.88","2,339.53",2.63x
,Web3Designers.org,Web3 Designers,0xE98dc4fdCb03cC29C0f64A00AAAd7F56d359CBAD,"10,164.79",0.13%,"1,462.45",12,90.32,,0.00,,0.00,90.32,0.1842%,138.05%,38.05%,⇧,2.007387962,117.43%,76.83,85.07%,,0.70%,"5,892.85",0.00,"5,892.85","7,355.30",$604.52,5.03x,182.90%,0.18%,"1,556.36","3,018.81",$248.11,2.06x,"1,556.36","3,018.81",2.06x
,Open Reviews by Trips Community,Trips Community,0x2C5FF0Be38115Fe6E37ACce8e94F86186c3D73dF,"15,271.77",0.20%,861.18,12,83.13,,0.00,,0.00,83.13,0.1695%,84.56%,0.00%,,2.006797903,84.56%,83.13,100.00%,,0.75%,"6,375.36",0.00,"6,375.36","7,236.54",$594.76,8.40x,139.55%,0.17%,"1,432.38","2,293.56",$188.51,2.66x,"1,432.38","2,293.56",2.66x
,MetaSpace,MetaSpace,0x58315fB2b6E94371679fFb4b3322ab32f3dc7311,"178,900.31",2.35%,859.70,7,61.82,Women-Led Web3,9.27,Women-Led Web3 Coalition Leader,9.27,80.37,0.1639%,6.98%,0.00%,,2.006571638,6.98%,80.37,100.00%,,0.73%,"6,163.68",711.19,"5,452.48","7,023.38",$577.24,8.17x,13.55%,0.16%,"1,384.82","2,244.52",$184.47,2.61x,"1,384.82","2,244.52",2.61x
,MetaCartel NFT Awards,MetaCartel,0xD91ec22114897E5E68997F77a6182dE3Cb09ba9B,"45,293.65",0.59%,944.95,10,78.88,,0.00,,0.00,78.88,0.1609%,27.06%,0.00%,,2.006450248,27.06%,78.88,100.00%,,0.72%,"6,050.10",0.00,"6,050.10","6,995.05",$574.92,7.40x,50.15%,0.16%,"1,359.30","2,304.25",$189.38,2.44x,"1,359.30","2,304.25",2.44x
,DAOSquare,DAOSquare,0x9ac9c636404C8d46D9eb966d7179983Ba5a3941A,"109,491.37",1.44%,672.35,12,78.04,,0.00,,0.00,78.04,0.1591%,11.07%,0.00%,,2.006380906,11.07%,78.04,100.00%,,0.71%,"5,985.21",0.00,"5,985.21","6,657.56",$547.18,9.90x,21.29%,0.16%,"1,344.72","2,017.07",$165.78,3.00x,"1,344.72","2,017.07",3.00x
,Mol LeArt,Mol LeArt,0xF09631d7BA044bfe44bBFec22c0A362c7e9DCDd8,"19,375.41",0.25%,859.70,7,61.82,Crypto Art,9.27,,0.00,71.09,0.1450%,57.00%,0.00%,,2.005811721,57.00%,71.09,100.00%,,0.65%,"5,452.48",711.19,"4,741.29","6,312.18",$518.79,7.34x,99.19%,0.14%,"1,225.03","2,084.73",$171.34,2.42x,"1,225.03","2,084.73",2.42x
,NFThub,NFThub,0x5FfF94e8585a12A13B46177110A8812B6dB92F87,"61,926.06",0.81%,483.06,12,62.66,Crypto Art,9.40,,0.00,72.06,0.1469%,18.08%,0.00%,,2.005890681,18.08%,72.06,100.00%,,0.65%,"5,526.40",720.83,"4,805.57","6,009.46",$493.91,12.44x,34.19%,0.15%,"1,241.64","1,724.70",$141.75,3.57x,"1,241.64","1,724.70",3.57x
,Handshake Development Fund,Handshake Development Fund,0xd25A803E24FFd3C0033547BE04D8C43FFBa7486b,"195,437.51",2.57%,482.70,10,60.93,Digital Identity,9.14,,0.00,70.07,0.1429%,5.57%,0.00%,,2.005728335,5.57%,70.07,100.00%,,0.64%,"5,374.42",701.01,"4,673.41","5,857.12",$481.39,12.13x,10.85%,0.14%,"1,207.49","1,690.19",$138.92,3.50x,"1,207.49","1,690.19",3.50x
,FightPandemics,FightPandemics,0x78F3c73F5500335aAC51E4c2A79555D176b279da,"61,174.87",0.80%,534.80,9,58.90,Regenerative Commons,8.83,,0.00,67.73,0.1381%,17.20%,0.00%,,2.005536331,17.20%,67.73,100.00%,,0.61%,"5,194.65",677.56,"4,517.09","5,729.45",$470.90,10.71x,32.60%,0.14%,"1,167.10","1,701.90",$139.88,3.18x,"1,167.10","1,701.90",3.18x
,DoinGud,DoinGud,0x31e7e4bB3Aa3A5Dd3AC5E240223eb4416CFFa5c3,"87,503.18",1.15%,441.35,9,54.61,Crypto Art,8.19,,0.00,62.80,0.1281%,11.15%,0.00%,,2.005132851,11.15%,62.80,100.00%,,0.57%,"4,816.80",628.28,"4,188.52","5,258.15",$432.16,11.91x,21.43%,0.13%,"1,082.21","1,523.56",$125.22,3.45x,"1,082.21","1,523.56",3.45x
,Kolektivo Labs,Kolektivo Labs,0xe64e9187d513b455732fd63FD1398ecd1925A03E,"6,137.12",0.08%,591.70,12,74.54,,0.00,,0.00,74.54,0.1520%,188.69%,88.69%,⇧,2.006093924,137.27%,54.22,72.75%,,0.49%,"4,158.72",0.00,"4,158.72","4,750.42",$390.43,8.03x,206.95%,0.15%,"1,284.38","1,876.08",$154.19,3.17x,"1,284.38","1,876.08",3.17x
,LexDAO,LexDAO,0x24801de57F065d95D741DFf0f419dc5004777C87,"8,464.52",0.11%,454.70,7,49.21,,0.00,,0.00,49.21,0.1003%,90.31%,0.00%,,2.004019805,90.31%,49.21,100.00%,,0.45%,"3,773.86",0.00,"3,773.86","4,228.56",$347.54,9.30x,147.48%,0.10%,847.89,"1,302.59",$107.06,2.86x,847.89,"1,302.59",2.86x
,Njombe Innovation Academy,Njombe Innovation Academy,0x308Fd8FB79379dEAD5A360FFb6Dd2D1AFf9F5EE4,"5,282.99",0.07%,"1,642.80",8,83.71,,0.00,,0.00,83.71,0.1707%,246.16%,146.16%,⇧,2.006845594,156.74%,53.30,63.67%,,0.48%,"4,087.74",0.00,"4,087.74","5,730.54",$470.99,3.49x,229.24%,0.17%,"1,442.40","3,085.20",$253.57,1.88x,"1,442.40","3,085.20",1.88x
,EthCC by Ethereum France,Ethereum France,0x04A8A22e5eF364c5237Df13317c4F083f32C2Cc4,338.48,0.00%,"3,900.54",28,209.13,,0.00,,0.00,209.13,0.4265%,9598.81%,9498.81%,⇧,2.017168863,975.60%,21.26,10.16%,,0.19%,"1,630.22",0.00,"1,630.22","5,530.76",$454.57,1.42x,704.26%,0.43%,"3,603.66","7,504.20",$616.76,1.92x,"3,603.66","7,504.20",1.92x
,MyCrypto,MyCrypto,0x7030B43E821BA34124915bA65B90Dbda7a9E7d09,"5,221.10",0.07%,444.95,8,48.88,,0.00,,0.00,48.88,0.0997%,145.45%,45.45%,⇧,2.003993245,120.57%,40.52,82.89%,,0.37%,"3,107.55",0.00,"3,107.55","3,552.50",$291.98,7.98x,186.80%,0.10%,842.29,"1,287.24",$105.80,2.89x,842.29,"1,287.24",2.89x
,Hashing it Out's Community Fund,Hashing it Out,0x05dF81Bf098Ae29AfAd54250Cd224379eDCae850,"997,056.11",13.09%,359.70,6,39.46,,0.00,,0.00,39.46,0.0805%,0.61%,0.00%,,2.003222589,0.61%,39.46,100.00%,,0.36%,"3,026.32",0.00,"3,026.32","3,386.02",$278.29,9.41x,1.21%,0.08%,679.94,"1,039.64",$85.45,2.89x,679.94,"1,039.64",2.89x
,WhalerDAO,WhalerDAO,0x0e3655263D2db2C7ece965557d3889be0716c48b,"1,688.16",0.02%,824.91,11,83.81,,0.00,,0.00,83.81,0.1709%,771.28%,671.28%,⇧,2.006853959,277.31%,30.13,35.95%,,0.27%,"2,311.05",0.00,"2,311.05","3,135.95",$257.74,3.80x,344.98%,0.17%,"1,444.16","2,269.07",$186.49,2.75x,"1,444.16","2,269.07",2.75x
,Matic Mitra,Matic Mitra,0xd9D66f6eB790c82A1e98CDa99C153983461A3725,"27,882.44",0.37%,307.45,6,34.68,,0.00,,0.00,34.68,0.0707%,19.33%,0.00%,,2.002832128,19.33%,34.68,100.00%,,0.31%,"2,660.03",0.00,"2,660.03","2,967.48",$243.89,9.65x,36.45%,0.07%,597.64,905.09,$74.39,2.94x,597.64,905.09,2.94x
,DePo DAO,DePo DAO,0x3792acDf2A8658FBaDe0ea70C47b89cB7777A5a5,754.29,0.01%,888.65,12,84.20,,0.00,,0.00,84.20,0.1717%,1734.22%,1634.22%,⇧,2.006885956,415.77%,20.19,23.97%,,0.18%,"1,548.19",0.00,"1,548.19","2,436.84",$200.28,2.74x,446.38%,0.17%,"1,450.88","2,339.53",$192.28,2.63x,"1,450.88","2,339.53",2.63x
,nfDAO ,nfDAO,0x37133cda1941449cde7128f0C964C228F94844a8,"1,488.73",0.02%,889.80,9,70.83,,0.00,,0.00,70.83,0.1445%,739.20%,639.20%,⇧,2.005790587,271.54%,26.02,36.73%,,0.24%,"1,995.68",0.00,"1,995.68","2,885.48",$237.15,3.24x,340.15%,0.14%,"1,220.59","2,110.39",$173.45,2.37x,"1,220.59","2,110.39",2.37x
,Prime Rating,PrimeDAO,0x6030dB952f1aEeFA27d84D40D2f64c6216f64b0e,"1,155.49",0.02%,425.20,8,50.59,,0.00,,0.00,50.59,0.1032%,680.24%,580.24%,⇧,2.004133361,260.59%,19.38,38.31%,,0.18%,"1,486.45",0.00,"1,486.45","1,911.65",$157.12,4.50x,330.80%,0.10%,871.80,"1,297.00",$106.60,3.05x,871.80,"1,297.00",3.05x
,Minerva Wallet by lab10 collective,lab10 collective,0x9fC13b4E1C4206970a1C4520d2f77336CD5D0e0a,300.00,0.00%,835.00,11,85.48,,0.00,,0.00,85.48,0.1743%,4426.43%,4326.43%,⇧,2.006990554,664.18%,12.83,15.00%,,0.12%,983.65,0.00,983.65,"1,818.65",$149.47,2.18x,581.47%,0.17%,"1,472.86","2,307.86",$189.68,2.76x,"1,472.86","2,307.86",2.76x
,Marma J Foundation,Marma J Foundation,0x549Adf7B383A1645F26a2AcFE09c5304B679A532,"1,896.46",0.02%,118.55,6,24.96,,0.00,,0.00,24.96,0.0509%,204.48%,104.48%,⇧,2.00203766,142.96%,17.45,69.91%,,0.16%,"1,338.43",0.00,"1,338.43","1,456.97",$119.75,12.29x,213.60%,0.05%,430.12,548.67,$45.09,4.63x,430.12,548.67,4.63x
,Akasha ,Akasha Hub Barcelona,0x842b87e0f5dd45ab5ff972b4d71f238ffad8ad3d,341.65,0.00%,341.65,5,35.21,,0.00,,0.00,35.21,0.0718%,1601.12%,1501.12%,⇧,2.002875239,399.87%,8.79,24.97%,,0.08%,674.43,0.00,674.43,"1,016.08",$83.51,2.97x,435.97%,0.07%,606.73,948.38,$77.95,2.78x,606.73,948.38,2.78x
,Umbra,Umbra ,0x57EA12A3A8E441f5FE7B1F3Af1121097b7d3B6A8,0.00,0.00%,868.34,21,110.22,,0.00,,0.00,110.22,0.2248%,0.00%,0.00%,,2.009021403,0.00%,0.00,0.00%,,0.00%,0.00,0.00,0.00,868.34,$71.37,1.00x,0.00%,0.22%,"1,899.31","2,767.64",$227.47,3.19x,"1,899.31","2,767.64",3.19x
,rekt.news ,rekt.news ,0x3C5c2F4bCeC51a36494682f91Dbc6cA7c63B514C,0.00,0.00%,840.89,21,110.12,,0.00,,0.00,110.12,0.2246%,0.00%,0.00%,,2.009012772,0.00%,0.00,0.00%,,0.00%,0.00,0.00,0.00,840.89,$69.11,1.00x,0.00%,0.22%,"1,897.50","2,738.39",$225.07,3.26x,"1,897.50","2,738.39",3.26x
,Civichub ,Civichub,0x97Fb4845bf7bD7156B30ef09AE94419956FE3A90,198.00,0.00%,198.00,1,14.07,,0.00,,0.00,14.07,0.0287%,1104.09%,1004.09%,⇧,2.0011483,332.19%,4.23,30.09%,,0.04%,324.70,0.00,324.70,522.70,$42.96,2.64x,388.30%,0.03%,242.47,440.47,$36.20,2.22x,242.47,440.47,2.22x
,Abridged,Abridged,0x0efE994201e2b0136DD40D5033b5F437e4c5F958,0.00,0.00%,297.95,5,31.60,,0.00,,0.00,31.60,0.0644%,0.00%,0.00%,,2.002580199,0.00%,0.00,0.00%,,0.00%,0.00,0.00,0.00,297.95,$24.49,1.00x,0.00%,0.06%,544.53,842.48,$69.24,2.83x,544.53,842.48,2.83x
,Austin Meetups Fund,Austin Meetups Fund,0x07294360e0bb89eBbE3542c478A8d1F6840ee2eE,"5,189.78",0.07%,2.24,1,1.50,,0.00,,0.00,1.50,0.0031%,4.49%,0.00%,,2.000122225,4.49%,1.50,100.00%,,0.01%,114.91,0.00,114.91,117.16,$9.63,52.19x,8.76%,0.00%,25.82,28.06,$2.31,12.50x,25.82,28.06,12.50x
,Barrio to the Blockchain ,Guerrilla Music,0x97b8fdfACf37dd68376198b7FCFFeC3c0846f593,6.30,0.00%,6.30,1,2.51,,0.00,,0.00,2.51,0.0051%,6190.38%,6090.38%,⇧,2.000204733,786.75%,0.32,12.71%,,0.00%,24.46,0.00,24.46,30.76,$2.53,4.88x,634.38%,0.01%,43.25,49.54,$4.07,7.87x,43.25,49.54,7.87x
,RaidGuild,RaidGuild,0xD25185f8c3B9e38C3f014378CE58B362Db568352,0.00,0.00%,0.00,0,0.00,Future of Work,0.00,,0.00,0.00,0.0000%,0.00%,0.00%,,2,0.00%,0.00,0.00%,,0.00%,0.00,0.00,0.00,0.00,$0.00,,0.00%,0.00%,0.00,0.00,$0.00,,0.00,0.00,
,DAOhaus,DAOhaus,,"2,326.49",0.03%,0.00,0,0.00,Future of Work,0.00,,0.00,0.00,0.0000%,0.00%,0.00%,,2,0.00%,0.00,0.00%,,0.00%,0.00,0.00,0.00,0.00,$0.00,,0.00%,0.00%,0.00,0.00,$0.00,,0.00,0.00,
,Senary Commonwealth,Senary Commonwealth,,0.00,0.00%,0.00,0,0.00,,0.00,,0.00,0.00,0.0000%,0.00%,0.00%,,2,0.00%,0.00,0.00%,,0.00%,0.00,0.00,0.00,0.00,$0.00,,0.00%,0.00%,0.00,0.00,$0.00,,0.00,0.00,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Totals,Totals,,"7,618,334.30",,"387,744.18","5,007","39,149.27",,"5,086.42",,,"49,037.03",,,,,,,"11,017.34",,,,"844,982.27","65,526.32",,"1,232,726.45","$101,316.55",3.18x,,100.00%,"844,982.27","1,232,726.45","$101,316.55",3.18x,"844,982.27","1,232,726.45",
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,⇧,Stake more to get a higher multiplier. Communities are rewarded as their share of staked tokens reaches their share of the quadratic funding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
