,Community,Community Name,Ethereum Address,Staked Tokens,Capacity (Share of Staked Tokens),PAN Donated,Donation Count,Quadratic Funding,Share of Quadratic Funding,Utilization (Share of QF / Capacity),Capacity Overflow,,Utilization After Overflow,Subsidy Points,Share of Subsidy,"Estimated Subsidy
(PAN)","Estimated Funding
(PAN)","Estimated Funding
(USD)",Estimated Multiplier,Estimated Yield (APY),Share of Donations When All Evenly Staked,"Evenly Staked Subsidy
(PAN)","Evenly Staked Funding
(PAN)","Evenly Staked Funding
(USD)",Evenly Staked Multiplier,"Prorated Subsidy
(PAN)","Prorated Funding
(PAN)",Prorated Multiplier
,Hashing it Out's Community Fund,Hashing it Out,0x05dF81Bf098Ae29AfAd54250Cd224379eDCae850,"985,050.30",16.71%,236.03,4,27.24,0.3862%,2.31%,0.00%,,2.31%,27.24,0.95%,"8,156.09","8,392.12",$872.00,35.56x,3.30%,0.39%,"3,330.84","3,566.87",$370.62,15.11x,"1,791.25","2,027.28",8.59x
,Mol LeArt,Mol LeArt,0xF09631d7BA044bfe44bBFec22c0A362c7e9DCDd8,"13,433.35",0.23%,237.93,5,28.62,0.4057%,178.09%,78.09%,⇧,133.45%,21.45,0.74%,"6,420.92","6,658.85",$691.90,27.99x,156.27%,0.41%,"3,499.38","3,737.31",$388.33,15.71x,"1,881.89","2,119.82",8.91x
,DePo DAO,DePo DAO,0x3792acDf2A8658FBaDe0ea70C47b89cB7777A5a5,"6,497.50",0.11%,652.03,6,51.61,0.7317%,664.01%,564.01%,⇧,257.68%,20.03,0.70%,"5,996.88","6,648.91",$690.87,10.20x,261.54%,0.73%,"6,310.82","6,962.86",$723.49,10.68x,"3,393.82","4,045.85",6.21x
,KERNEL,KERNEL,0x7DAC9Fc15C1Db4379D75A6E3f330aE849dFfcE18,"2,732.89",0.05%,"1,844.58",5,77.59,1.0999%,2373.26%,2273.26%,⇧,487.16%,15.93,0.55%,"4,768.54","6,613.12",$687.15,3.59x,403.89%,1.10%,"9,487.03","11,331.61","$1,177.43",6.14x,"5,101.92","6,946.50",3.77x
,Peoples' Cooperative,Peoples' Cooperative,0xD120a3cb934694037a12E2F603d45Aa3aE77ABC3,0.00,0.00%,"3,810.98",24,282.86,4.0099%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,"3,810.98",$395.99,1.00x,0.00%,4.01%,"34,586.00","38,396.98","$3,989.71",10.08x,"18,599.58","22,410.56",5.88x
,EthCC by Ethereum France,Ethereum France,0xD8FF82D36D1439eD3eF8cBb4b28178Ff7F6b7209,100.00,0.00%,"1,668.38",8,95.84,1.3586%,80110.35%,80010.35%,⇧,2830.38%,3.39,0.12%,"1,013.76","2,682.14",$278.69,1.61x,964.13%,1.36%,"11,717.93","13,386.31","$1,390.93",8.02x,"6,301.64","7,970.02",4.78x
,Women of Crypto Art (WOCA),Women of Crypto Art (WOCA),0xCCa88b952976DA313Fb928111f2D5c390eE0D723,0.00,0.00%,"1,644.08",12,118.15,1.6749%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,"1,644.08",$170.83,1.00x,0.00%,1.67%,"14,446.58","16,090.66","$1,671.93",9.79x,"7,769.05","9,413.13",5.73x
,Kolektivo Labs,Kolektivo Labs,0xe64e9187d513b455732fd63FD1398ecd1925A03E,0.00,0.00%,"1,323.88",7,70.14,0.9943%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,"1,323.88",$137.56,1.00x,0.00%,0.99%,"8,576.19","9,900.07","$1,028.69",7.48x,"4,612.09","5,935.97",4.48x
,Marma J Foundation,Marma J Foundation,0x549Adf7B383A1645F26a2AcFE09c5304B679A532,0.00,0.00%,"1,234.55",6,65.34,0.9263%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,"1,234.55",$128.28,1.00x,0.00%,0.93%,"7,989.58","9,224.13",$958.45,7.47x,"4,296.62","5,531.17",4.48x
,Dandelion Collective,Dandelion Collective,0x84a57c709482d44cE49511adac7ED7F1Db299455,0.00,0.00%,913.30,3,47.12,0.6680%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,913.30,$94.90,1.00x,0.00%,0.67%,"5,761.60","6,674.90",$693.57,7.31x,"3,098.46","4,011.76",4.39x
,Pool-Party Hackervilla,Pool-Party,0x3792acDf2A8658FBaDe0ea70C47b89cB7777A5a5,0.00,0.00%,652.03,6,51.61,0.7317%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,652.03,$67.75,1.00x,0.00%,0.73%,"6,310.82","6,962.86",$723.49,10.68x,"3,393.82","4,045.85",6.21x
,Abridged,Abridged,0x0efE994201e2b0136DD40D5033b5F437e4c5F958,0.00,0.00%,221.78,3,23.47,0.3327%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,221.78,$23.04,1.00x,0.00%,0.33%,"2,869.27","3,091.06",$321.18,13.94x,"1,543.03","1,764.81",7.96x
,Austin Meetups Fund,Austin Meetups Fund,,0.00,0.00%,0.00,0,0.00,0.0000%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,0.00,$0.00,,0.00%,0.00%,0.00,0.00,$0.00,,0.00,0.00,
,NFThub,NFThub,0xB49b78791E4D45b38dabe1315D33a02ce44076f8,"55,797.13",0.95%,0.00,0,0.00,0.0000%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,0.00,$0.00,,0.00%,0.00%,0.00,0.00,$0.00,,0.00,0.00,
,Prime Rating,PrimeDAO,0x6030dB952f1aEeFA27d84D40D2f64c6216f64b0e,0.00,0.00%,0.00,0,0.00,0.0000%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,0.00,$0.00,,0.00%,0.00%,0.00,0.00,$0.00,,0.00,0.00,
,Senary Commonwealth,Senary Commonwealth,,0.00,0.00%,0.00,0,0.00,0.0000%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,0.00,$0.00,,0.00%,0.00%,0.00,0.00,$0.00,,0.00,0.00,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Totals,Totals,,"5,896,654.35",,"404,182.79",462,"7,054.12",,,,,,"2,880.81",,"862,517.60","1,266,700.40","$131,619.04",3.13x,,100.00%,"862,517.60","1,266,700.40","$131,619.04",3.13x,"463,842.80","868,025.59",
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,⇧,Stake more to get a higher multiplier. Communities are rewarded as their share of staked tokens reaches their share of the quadratic funding.,,,,,,,,,,,,,,,,,,,,,,,
