,Community,Community Name,Ethereum Address,Staked Tokens,Capacity (Share of Staked Tokens),PAN Donated,Donation Count,Quadratic Funding,Coalition,Coalition Bonus,Leadership,Leadership Bonus,Quadratic Funding w/ Participation Bonuses,Share of Quadratic Funding,Utilization (Share of QF / Capacity),Capacity Overflow,,Overflow Decay Rate,Utilization After Overflow,Subsidy Points,Matching Progress,,Share of Subsidy,"Estimated Subsidy
(PAN)","Coalition Subsidy
(PAN)","Community Subsidy
(PAN)","Estimated Funding
(PAN)","Estimated Funding
(USD)",Estimated Multiplier,Estimated Yield (APY),Share of Donations When All Evenly Staked,"Evenly Staked Subsidy
(PAN)","Evenly Staked Funding
(PAN)","Evenly Staked Funding
(USD)",Evenly Staked Multiplier,"Prorated Subsidy
(PAN)","Prorated Funding
(PAN)",Prorated Multiplier
,Circles UBI,Circles UBI,0x7415EfD9D908281ea0279c49A6c23011D9d9A0a4,"171,990.71",2.28%,"1,746.29",31,197.28,,0.00,,0.00,197.28,0.4026%,17.66%,0.00%,,2.008084974,17.66%,197.28,100.00%,,1.93%,"16,273.36",0.00,"16,273.36","18,019.65","$1,481.02",10.32x,36.16%,0.40%,"3,402.08","5,148.36",$423.14,2.95x,"3,402.08","5,148.36",2.95x
,Bloom Network,Bloom Network,0xF64bBc221f89cc882fBa507908bbE4Ae3Ad2F470,"21,779.25",0.29%,"2,619.95",25,210.98,Regenerative Commons,31.65,,0.00,242.63,0.4952%,171.53%,71.53%,⇧,2.009952967,130.83%,185.06,76.27%,,1.81%,"15,266.08","1,991.23","13,274.85","17,886.03","$1,470.03",6.83x,212.47%,0.50%,"4,184.22","6,804.17",$559.23,2.60x,"4,184.22","6,804.17",2.60x
,Upala,Upala,0xddB1CB4EdBCD83066Abf26E7102dc0e88009DEAB,"26,644.92",0.35%,"1,587.20",31,190.30,Digital Identity,28.54,,0.00,218.84,0.4466%,126.46%,26.46%,⇧,2.008972739,112.40%,194.51,88.88%,,1.90%,"16,045.43","2,092.88","13,952.55","17,632.63","$1,449.21",11.11x,188.55%,0.45%,"3,773.97","5,361.17",$440.63,3.38x,"3,773.97","5,361.17",3.38x
,Rotki,Rotki,0x9531C059098e3d194fF87FebB587aB07B30B1306,"48,397.29",0.64%,"1,819.20",30,188.42,,0.00,,0.00,188.42,0.3845%,59.94%,0.00%,,2.007720502,59.94%,188.42,100.00%,,1.84%,"15,542.58",0.00,"15,542.58","17,361.77","$1,426.95",9.54x,111.40%,0.38%,"3,249.30","5,068.50",$416.57,2.79x,"3,249.30","5,068.50",2.79x
,Women of Crypto Art (WOCA),Women of Crypto Art,0xCCa88b952976DA313Fb928111f2D5c390eE0D723,"123,851.26",1.64%,"1,241.45",20,136.02,Crypto Art,20.40,,0.00,156.42,0.3192%,19.45%,0.00%,,2.006405415,19.45%,156.42,100.00%,,1.53%,"12,903.55","1,683.07","11,220.48","14,145.00","$1,162.56",11.39x,39.64%,0.32%,"2,697.59","3,939.04",$323.75,3.17x,"2,697.59","3,939.04",3.17x
,Jovian Network,Jovian Network,0x6Aa875452a622C25AFd05064138faFc14E715BeF,"43,379.57",0.57%,"2,934.00",10,130.87,,0.00,,0.00,130.87,0.2671%,46.45%,0.00%,,2.00535633,46.45%,130.87,100.00%,,1.28%,"10,795.84",0.00,"10,795.84","13,729.84","$1,128.44",4.68x,88.90%,0.27%,"2,256.96","5,190.96",$426.64,1.77x,"2,256.96","5,190.96",1.77x
,Web3Bridge,Web3Bridge,0xC34ad4A95adCD9021182fd5607ED822DB738E7c4,"19,040.14",0.25%,"2,240.65",20,151.36,,0.00,,0.00,151.36,0.3089%,122.40%,22.40%,⇧,2.00619744,110.60%,136.77,90.36%,,1.34%,"11,282.45",0.00,"11,282.45","13,523.10","$1,111.45",6.04x,186.14%,0.31%,"2,610.28","4,850.92",$398.69,2.16x,"2,610.28","4,850.92",2.16x
,Blockchain Education Network,Blockchain Education Network,0x66Aa8Bee5366b6b48811AE0Dac9Fe5e1EEfE1621,"14,187.30",0.19%,"2,172.25",20,156.40,,0.00,,0.00,156.40,0.3192%,169.74%,69.74%,⇧,2.006404449,130.20%,119.97,76.71%,,1.17%,"9,896.19",0.00,"9,896.19","12,068.44",$991.89,5.56x,211.67%,0.32%,"2,697.19","4,869.43",$400.21,2.24x,"2,697.19","4,869.43",2.24x
,Meta Gamma Delta,Meta Gamma Delta,0x5b6BCdbB5278616F818775B9A20F220262Fd6E9B,"258,187.16",3.42%,"1,484.80",12,107.56,Women-Led Web3,16.13,,0.00,123.70,0.2525%,7.38%,0.00%,,2.005061912,7.38%,123.70,100.00%,,1.21%,"10,203.93","1,330.95","8,872.98","11,688.73",$960.69,7.87x,15.50%,0.25%,"2,133.21","3,618.01",$297.36,2.44x,"2,133.21","3,618.01",2.44x
,ethers.js ,ethers.js,0x8ba1f109551bD432803012645Ac136ddd64DBA72,"14,009.29",0.19%,"2,187.50",5,95.04,,0.00,,0.00,95.04,0.1940%,104.45%,4.45%,⇧,2.003886777,102.20%,92.99,97.84%,,0.91%,"7,670.44",0.00,"7,670.44","9,857.94",$810.21,4.51x,174.66%,0.19%,"1,638.94","3,826.44",$314.49,1.75x,"1,638.94","3,826.44",1.75x
,MetaGame,MetaGame,0xB53b0255895c4F9E3a185E484e5B674bCCfbc076,"103,491.11",1.37%,749.55,12,85.65,Future of Work,12.85,,0.00,98.49,0.2010%,14.65%,0.00%,,2.004028441,14.65%,98.49,100.00%,,0.96%,"8,124.82","1,059.76","7,065.06","8,874.37",$729.38,11.84x,30.23%,0.20%,"1,698.56","2,448.11",$201.21,3.27x,"1,698.56","2,448.11",3.27x
,DeFi Safety,DeFi Safety,0xe7E2E1de02CDc8dC307eA4CD237C0a24CF52f2AA,"10,596.56",0.14%,"1,858.15",10,102.65,,0.00,,0.00,102.65,0.2095%,149.16%,49.16%,⇧,2.004198896,122.09%,84.02,81.85%,,0.82%,"6,931.09",0.00,"6,931.09","8,789.24",$722.38,4.73x,201.30%,0.21%,"1,770.28","3,628.43",$298.22,1.95x,"1,770.28","3,628.43",1.95x
,DXdao's DeFi Community Awards,DXdao,0x466621C1771590c4ECc5314eB3055adAFd980d52,"150,160.84",1.99%,781.40,15,95.79,,0.00,,0.00,95.79,0.1955%,9.82%,0.00%,,2.003917744,9.82%,95.79,100.00%,,0.94%,"7,902.00",0.00,"7,902.00","8,683.40",$713.68,11.11x,20.51%,0.20%,"1,651.98","2,433.37",$200.00,3.11x,"1,651.98","2,433.37",3.11x
,future modern,future modern,0x5ab45FB874701d910140e58EA62518566709c408,"43,550.60",0.58%,788.23,12,75.05,Digital Identity,11.26,,0.00,86.31,0.1761%,30.51%,0.00%,,2.003529037,30.51%,86.31,100.00%,,0.84%,"7,119.37",928.61,"6,190.75","7,907.60",$649.92,10.03x,60.56%,0.18%,"1,488.36","2,276.59",$187.11,2.89x,"1,488.36","2,276.59",2.89x
,Pool-Party Hackervilla,Pool-Party,0x3792acDf2A8658FBaDe0ea70C47b89cB7777A5a5,"87,740.45",1.16%,888.65,12,84.20,,0.00,,0.00,84.20,0.1718%,14.78%,0.00%,,2.003442781,14.78%,84.20,100.00%,,0.82%,"6,945.65",0.00,"6,945.65","7,834.30",$643.89,8.82x,30.47%,0.17%,"1,452.04","2,340.69",$192.38,2.63x,"1,452.04","2,340.69",2.63x
,Web3Designers.org,Web3 Designers,0xE98dc4fdCb03cC29C0f64A00AAAd7F56d359CBAD,"10,164.79",0.13%,"1,462.45",12,90.32,,0.00,,0.00,90.32,0.1843%,136.81%,36.81%,⇧,2.003693538,116.94%,77.20,85.47%,,0.75%,"6,368.23",0.00,"6,368.23","7,830.68",$643.60,5.35x,194.57%,0.18%,"1,557.61","3,020.06",$248.22,2.07x,"1,557.61","3,020.06",2.07x
,Open Reviews by Trips Community,Trips Community,0x2C5FF0Be38115Fe6E37ACce8e94F86186c3D73dF,"13,875.55",0.18%,861.18,12,83.13,,0.00,,0.00,83.13,0.1697%,92.24%,0.00%,,2.003398794,92.24%,83.13,100.00%,,0.81%,"6,857.06",0.00,"6,857.06","7,718.24",$634.35,8.96x,160.63%,0.17%,"1,433.52","2,294.70",$188.60,2.66x,"1,433.52","2,294.70",2.66x
,MetaSpace,MetaSpace,0x58315fB2b6E94371679fFb4b3322ab32f3dc7311,"171,596.77",2.27%,859.70,7,61.82,Women-Led Web3,9.27,Women-Led Web3 Coalition Leader,9.27,80.37,0.1640%,7.21%,0.00%,,2.00328576,7.21%,80.37,100.00%,,0.78%,"6,629.39",764.93,"5,864.46","7,489.09",$615.52,8.71x,15.16%,0.16%,"1,385.93","2,245.63",$184.57,2.61x,"1,385.93","2,245.63",2.61x
,MetaCartel NFT Awards,MetaCartel,0xD91ec22114897E5E68997F77a6182dE3Cb09ba9B,"45,293.65",0.60%,944.95,10,78.88,,0.00,,0.00,78.88,0.1610%,26.82%,0.00%,,2.003225114,26.82%,78.88,100.00%,,0.77%,"6,507.23",0.00,"6,507.23","7,452.18",$612.49,7.89x,53.70%,0.16%,"1,360.39","2,305.34",$189.47,2.44x,"1,360.39","2,305.34",2.44x
,DAOSquare,DAOSquare,0x9ac9c636404C8d46D9eb966d7179983Ba5a3941A,"108,263.88",1.44%,672.35,12,78.04,,0.00,,0.00,78.04,0.1593%,11.10%,0.00%,,2.003190471,11.10%,78.04,100.00%,,0.76%,"6,437.44",0.00,"6,437.44","7,109.79",$584.35,10.57x,23.10%,0.16%,"1,345.80","2,018.15",$165.87,3.00x,"1,345.80","2,018.15",3.00x
,Mol LeArt,Mol LeArt,0xF09631d7BA044bfe44bBFec22c0A362c7e9DCDd8,"18,269.09",0.24%,859.70,7,61.82,Crypto Art,9.27,,0.00,71.09,0.1451%,59.92%,0.00%,,2.002906083,59.92%,71.09,100.00%,,0.69%,"5,864.46",764.93,"5,099.53","6,724.16",$552.65,7.82x,111.36%,0.15%,"1,226.01","2,085.71",$171.42,2.43x,"1,226.01","2,085.71",2.43x
,NFThub,NFThub,0x5FfF94e8585a12A13B46177110A8812B6dB92F87,"67,926.06",0.90%,483.06,12,62.66,Crypto Art,9.40,,0.00,72.06,0.1471%,16.33%,0.00%,,2.002945537,16.33%,72.06,100.00%,,0.70%,"5,943.96",775.30,"5,168.66","6,427.02",$528.23,13.30x,33.55%,0.15%,"1,242.63","1,725.69",$141.83,3.57x,"1,242.63","1,725.69",3.57x
,Handshake Development Fund,Handshake Development Fund,0xd25A803E24FFd3C0033547BE04D8C43FFBa7486b,"184,888.04",2.45%,482.70,10,60.93,Digital Identity,9.14,,0.00,70.07,0.1430%,5.84%,0.00%,,2.002864416,5.84%,70.07,100.00%,,0.68%,"5,780.50",753.98,"5,026.52","6,263.20",$514.77,12.98x,12.31%,0.14%,"1,208.46","1,691.16",$138.99,3.50x,"1,208.46","1,691.16",3.50x
,FightPandemics,FightPandemics,0x78F3c73F5500335aAC51E4c2A79555D176b279da,"53,289.80",0.71%,534.80,9,58.90,Regenerative Commons,8.83,,0.00,67.73,0.1382%,19.57%,0.00%,,2.002768472,19.57%,67.73,100.00%,,0.66%,"5,587.15",728.76,"4,858.39","6,121.95",$503.16,11.45x,39.88%,0.14%,"1,168.04","1,702.84",$139.95,3.18x,"1,168.04","1,702.84",3.18x
,DoinGud,DoinGud,0x31e7e4bB3Aa3A5Dd3AC5E240223eb4416CFFa5c3,"75,458.22",1.00%,441.35,9,54.61,Crypto Art,8.19,,0.00,62.80,0.1282%,12.82%,0.00%,,2.002566839,12.82%,62.80,100.00%,,0.61%,"5,180.75",675.75,"4,505.00","5,622.10",$462.07,12.74x,26.56%,0.13%,"1,083.08","1,524.43",$125.29,3.45x,"1,083.08","1,524.43",3.45x
,Kolektivo Labs,Kolektivo Labs,0xe64e9187d513b455732fd63FD1398ecd1925A03E,"5,326.39",0.07%,591.70,12,74.54,,0.00,,0.00,74.54,0.1521%,215.47%,115.47%,⇧,2.003047088,146.73%,50.76,68.10%,,0.50%,"4,187.05",0.00,"4,187.05","4,778.75",$392.76,8.08x,232.01%,0.15%,"1,285.41","1,877.11",$154.28,3.17x,"1,285.41","1,877.11",3.17x
,LexDAO,LexDAO,0x24801de57F065d95D741DFf0f419dc5004777C87,"7,488.95",0.10%,454.70,7,49.21,,0.00,,0.00,49.21,0.1004%,101.17%,1.17%,⇧,2.002010505,100.58%,48.92,99.42%,,0.48%,"4,035.52",0.00,"4,035.52","4,490.22",$369.05,9.88x,172.42%,0.10%,848.57,"1,303.27",$107.11,2.87x,848.57,"1,303.27",2.87x
,Njombe Innovation Academy,Njombe Innovation Academy,0x308Fd8FB79379dEAD5A360FFb6Dd2D1AFf9F5EE4,"2,095.25",0.03%,"1,642.80",8,83.71,,0.00,,0.00,83.71,0.1708%,615.13%,515.13%,⇧,2.003422618,247.84%,33.73,40.29%,,0.33%,"2,782.09",0.00,"2,782.09","4,424.89",$363.68,2.69x,337.97%,0.17%,"1,443.56","3,086.35",$253.66,1.88x,"1,443.56","3,086.35",1.88x
,EthCC by Ethereum France,Ethereum France,0x04A8A22e5eF364c5237Df13317c4F083f32C2Cc4,0.00,0.00%,"3,900.54",28,209.13,,0.00,,0.00,209.13,0.4268%,0.00%,0.00%,,2.008572981,0.00%,0.00,0.00%,,0.00%,0.00,0.00,0.00,"3,900.54",$320.58,1.00x,0.00%,0.43%,"3,606.55","7,507.09",$617.00,1.92x,"3,606.55","7,507.09",1.92x
,MyCrypto,MyCrypto,0x7030B43E821BA34124915bA65B90Dbda7a9E7d09,"5,221.10",0.07%,444.95,8,48.88,,0.00,,0.00,48.88,0.0998%,144.15%,44.15%,⇧,2.001997227,120.04%,40.71,83.28%,,0.40%,"3,357.90",0.00,"3,357.90","3,802.85",$312.55,8.55x,198.64%,0.10%,842.97,"1,287.92",$105.85,2.89x,842.97,"1,287.92",2.89x
,Hashing it Out's Community Fund,Hashing it Out,0x05dF81Bf098Ae29AfAd54250Cd224379eDCae850,"997,056.11",13.22%,359.70,6,39.46,,0.00,,0.00,39.46,0.0805%,0.61%,0.00%,,2.001611938,0.61%,39.46,100.00%,,0.39%,"3,254.99",0.00,"3,254.99","3,614.69",$297.09,10.05x,1.30%,0.08%,680.48,"1,040.18",$85.49,2.89x,680.48,"1,040.18",2.89x
,WhalerDAO,WhalerDAO,0x0e3655263D2db2C7ece965557d3889be0716c48b,"1,688.16",0.02%,824.91,11,83.81,,0.00,,0.00,83.81,0.1710%,764.40%,664.40%,⇧,2.003426797,276.27%,30.29,36.14%,,0.30%,"2,498.69",0.00,"2,498.69","3,323.60",$273.16,4.03x,363.32%,0.17%,"1,445.31","2,270.22",$186.59,2.75x,"1,445.31","2,270.22",2.75x
,Matic Mitra,Matic Mitra,0xd9D66f6eB790c82A1e98CDa99C153983461A3725,"25,854.48",0.34%,307.45,6,34.68,,0.00,,0.00,34.68,0.0708%,20.65%,0.00%,,2.001416698,20.65%,34.68,100.00%,,0.34%,"2,861.02",0.00,"2,861.02","3,168.47",$260.41,10.31x,41.98%,0.07%,598.12,905.57,$74.43,2.95x,598.12,905.57,2.95x
,DePo DAO,DePo DAO,0x3792acDf2A8658FBaDe0ea70C47b89cB7777A5a5,754.29,0.01%,888.65,12,84.20,,0.00,,0.00,84.20,0.1718%,1718.74%,1618.74%,⇧,2.003442781,414.24%,20.29,24.10%,,0.20%,"1,674.00",0.00,"1,674.00","2,562.65",$210.62,2.88x,467.67%,0.17%,"1,452.04","2,340.69",$192.38,2.63x,"1,452.04","2,340.69",2.63x
,nfDAO ,nfDAO,0x37133cda1941449cde7128f0C964C228F94844a8,889.80,0.01%,889.80,9,70.83,,0.00,,0.00,70.83,0.1446%,1225.73%,1125.73%,⇧,2.002895522,349.87%,20.22,28.54%,,0.20%,"1,667.88",0.00,"1,667.88","2,557.68",$210.21,2.87x,422.34%,0.14%,"1,221.56","2,111.36",$173.53,2.37x,"1,221.56","2,111.36",2.37x
,Prime Rating,PrimeDAO,0x6030dB952f1aEeFA27d84D40D2f64c6216f64b0e,"1,018.25",0.01%,425.20,8,50.59,,0.00,,0.00,50.59,0.1033%,765.03%,665.03%,⇧,2.002067271,276.47%,18.28,36.14%,,0.18%,"1,508.22",0.00,"1,508.22","1,933.42",$158.91,4.55x,363.49%,0.10%,872.50,"1,297.70",$106.66,3.05x,872.50,"1,297.70",3.05x
,Minerva Wallet by lab10 collective,lab10 collective,0x9fC13b4E1C4206970a1C4520d2f77336CD5D0e0a,300.00,0.00%,835.00,11,85.48,,0.00,,0.00,85.48,0.1744%,4386.92%,4286.92%,⇧,2.003495031,661.77%,12.89,15.09%,,0.13%,"1,063.64",0.00,"1,063.64","1,898.64",$156.05,2.27x,605.65%,0.17%,"1,474.04","2,309.04",$189.78,2.77x,"1,474.04","2,309.04",2.77x
,Marma J Foundation,Marma J Foundation,0x549Adf7B383A1645F26a2AcFE09c5304B679A532,"1,447.28",0.02%,118.55,6,24.96,,0.00,,0.00,24.96,0.0509%,265.55%,165.55%,⇧,2.001019387,162.93%,15.32,61.36%,,0.15%,"1,263.35",0.00,"1,263.35","1,381.90",$113.58,11.66x,251.00%,0.05%,430.46,549.01,$45.12,4.63x,430.46,549.01,4.63x
,Akasha ,Akasha Hub Barcelona,0x842b87e0f5dd45ab5ff972b4d71f238ffad8ad3d,341.65,0.00%,341.65,5,35.21,,0.00,,0.00,35.21,0.0719%,1586.83%,1486.83%,⇧,2.001438256,398.22%,8.84,25.10%,,0.09%,728.89,0.00,728.89,"1,070.54",$87.99,3.13x,456.85%,0.07%,607.21,948.86,$77.99,2.78x,607.21,948.86,2.78x
,Umbra,Umbra ,0x57EA12A3A8E441f5FE7B1F3Af1121097b7d3B6A8,0.00,0.00%,868.34,21,110.22,,0.00,,0.00,110.22,0.2250%,0.00%,0.00%,,2.004509245,0.00%,0.00,0.00%,,0.00%,0.00,0.00,0.00,868.34,$71.37,1.00x,0.00%,0.22%,"1,900.83","2,769.17",$227.60,3.19x,"1,900.83","2,769.17",3.19x
,rekt.news ,rekt.news ,0x3C5c2F4bCeC51a36494682f91Dbc6cA7c63B514C,0.00,0.00%,840.89,21,110.12,,0.00,,0.00,110.12,0.2247%,0.00%,0.00%,,2.004504935,0.00%,0.00,0.00%,,0.00%,0.00,0.00,0.00,840.89,$69.11,1.00x,0.00%,0.22%,"1,899.02","2,739.91",$225.19,3.26x,"1,899.02","2,739.91",3.26x
,Civichub ,Civichub,0x97Fb4845bf7bD7156B30ef09AE94419956FE3A90,198.00,0.00%,198.00,1,14.07,,0.00,,0.00,14.07,0.0287%,1094.23%,994.23%,⇧,2.000574528,330.75%,4.25,30.23%,,0.04%,350.85,0.00,350.85,548.85,$45.11,2.77x,407.83%,0.03%,242.66,440.66,$36.22,2.23x,242.66,440.66,2.23x
,Abridged,Abridged,0x0efE994201e2b0136DD40D5033b5F437e4c5F958,0.00,0.00%,297.95,5,31.60,,0.00,,0.00,31.60,0.0645%,0.00%,0.00%,,2.001290718,0.00%,0.00,0.00%,,0.00%,0.00,0.00,0.00,297.95,$24.49,1.00x,0.00%,0.06%,544.97,842.92,$69.28,2.83x,544.97,842.92,2.83x
,Austin Meetups Fund,Austin Meetups Fund,0x07294360e0bb89eBbE3542c478A8d1F6840ee2eE,"5,189.78",0.07%,2.24,1,1.50,,0.00,,0.00,1.50,0.0031%,4.45%,0.00%,,2.00006116,4.45%,1.50,100.00%,,0.01%,123.60,0.00,123.60,125.84,$10.34,56.06x,9.41%,0.00%,25.84,28.08,$2.31,12.51x,25.84,28.08,12.51x
,Barrio to the Blockchain ,Guerrilla Music,0x97b8fdfACf37dd68376198b7FCFFeC3c0846f593,6.30,0.00%,6.30,1,2.51,,0.00,,0.00,2.51,0.0051%,6135.12%,6035.12%,⇧,2.000102446,783.25%,0.32,12.77%,,0.00%,26.43,0.00,26.43,32.73,$2.69,5.20x,659.18%,0.01%,43.28,49.58,$4.07,7.87x,43.28,49.58,7.87x
,RaidGuild,RaidGuild,0xD25185f8c3B9e38C3f014378CE58B362Db568352,0.00,0.00%,0.00,0,0.00,Future of Work,0.00,,0.00,0.00,0.0000%,0.00%,0.00%,,2,0.00%,0.00,0.00%,,0.00%,0.00,0.00,0.00,0.00,$0.00,,0.00%,0.00%,0.00,0.00,$0.00,,0.00,0.00,
,DAOhaus,DAOhaus,,"2,326.49",0.03%,0.00,0,0.00,Future of Work,0.00,,0.00,0.00,0.0000%,0.00%,0.00%,,2,0.00%,0.00,0.00%,,0.00%,0.00,0.00,0.00,0.00,$0.00,,0.00%,0.00%,0.00,0.00,$0.00,,0.00,0.00,
,Senary Commonwealth,Senary Commonwealth,,0.00,0.00%,0.00,0,0.00,,0.00,,0.00,0.00,0.0000%,0.00%,0.00%,,2,0.00%,0.00,0.00%,,0.00%,0.00,0.00,0.00,0.00,$0.00,,0.00%,0.00%,0.00,0.00,$0.00,,0.00,0.00,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Totals,Totals,,"7,544,284.44",,"387,744.18","5,007","39,149.27",,"5,066.79",,,"48,997.77",,,,,,,"10,243.38",,,,"844,982.27","62,603.67",,"1,232,726.45","$101,316.55",3.18x,,100.00%,"844,982.27","1,232,726.45","$101,316.55",3.18x,"844,982.27","1,232,726.45",
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,⇧,Stake more to get a higher multiplier. Communities are rewarded as their share of staked tokens reaches their share of the quadratic funding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
