,Campaign Title,Community Name,Ethereum Address,Staked Tokens,Share of Staked Tokens,PAN Donated,Donation Count,Fair Share Score from PAN Donations,Total Quarterly Fundraising,Recurring Event Attendance,Fair Share Score from Proof of Community,Coalition,Coalition Bonus,Leadership,Leadership Bonus,Fair Share Score,Fair Share,Utilized Fair Share Score,Utilized Fair Share,Subsidy Points,Matching Progress,,Share of Subsidy,Target Staking Share,Maximum Staking Total,Remaining PAN to Stake,"Estimated Subsidy
(PAN)","Estimated Funding
(PAN)","Estimated Funding
(USD)",Estimated Multiplier,Estimated Yield (APY)
,Women of Crypto Art (WOCA),Women of Crypto Art,0xCCa88b952976DA313Fb928111f2D5c390eE0D723,"149,157.82",2.35%,288.19,5,21.08,,,11.18,Crypto Art,4.84,,0.00,37.10,0.1772%,37.10,0.8828%,37.10,100.00%,,2.05%,0.8828%,"55,286.04",0.00,"23,729.33","24,017.52","$2,489.46",83.34x,59.05%
,KERNEL,KERNEL,0x7DAC9Fc15C1Db4379D75A6E3f330aE849dFfcE18,"256,197.47",4.03%,230.19,6,21.47,,,11.18,,0.00,,0.00,32.65,0.1559%,32.65,0.7769%,32.65,100.00%,,1.80%,0.7769%,"47,762.97",0.00,"20,882.36","21,112.55","$2,188.36",91.72x,31.34%
,Handshake Development Fund,Handshake Development Fund,0xd25A803E24FFd3C0033547BE04D8C43FFBa7486b,"183,385.22",2.89%,128.19,3,11.16,,,11.18,Digital Identity,3.35,,0.00,25.69,0.1227%,25.69,0.6113%,25.69,100.00%,,1.42%,0.6113%,"37,968.51",0.00,"16,431.71","16,559.90","$1,716.47",129.18x,34.33%
,Shenanigan,Shenanigan,0x5A9CE898f0B03c5A3Cd2d0c727efdD0555C86f81,"38,489.15",0.61%,373.19,4,20.96,$0,20,44.72,,0.00,,0.00,65.68,0.3137%,65.68,1.5628%,25.45,38.74%,,1.41%,1.5628%,"100,306.55","61,817.39","16,275.96","16,649.15","$1,725.72",44.61x,141.07%
,MetaSpace,MetaSpace,0x58315fB2b6E94371679fFb4b3322ab32f3dc7311,"203,338.45",3.20%,53.19,3,7.94,,,11.18,Women-Led Web3,2.87,Women-Led Web3 Coalition Leader,2.87,24.86,0.1187%,24.86,0.5915%,24.86,100.00%,,1.37%,0.5915%,"36,609.84",0.00,"15,898.27","15,951.46","$1,653.40",299.90x,30.11%
,DXdao's DeFi Community Awards,DXdao,0x466621C1771590c4ECc5314eB3055adAFd980d52,"185,685.10",2.92%,128.19,3,11.16,,,11.18,,0.00,,0.00,22.34,0.1067%,22.34,0.5316%,22.34,100.00%,,1.23%,0.5316%,"32,977.34",0.00,"14,288.45","14,416.64","$1,494.31",112.46x,29.65%
,Blockchain Education Network,Blockchain Education Network,0x66Aa8Bee5366b6b48811AE0Dac9Fe5e1EEfE1621,"33,476.48",0.53%,358.19,5,24.81,,,11.18,,0.00,,0.00,35.99,0.1719%,35.99,0.8562%,22.13,61.51%,,1.22%,0.8562%,"54,607.00","21,130.52","14,156.25","14,514.44","$1,504.45",40.52x,141.07%
,ethers.js ,ethers.js,0x8ba1f109551bD432803012645Ac136ddd64DBA72,"33,173.48",0.52%,597.19,10,46.82,,,11.18,,0.00,,0.00,58.00,0.2770%,58.00,1.3800%,21.93,37.82%,,1.21%,1.3800%,"88,480.35","55,306.87","14,028.12","14,625.31","$1,515.94",24.49x,141.07%
,NFThub,NFThub,0x5FfF94e8585a12A13B46177110A8812B6dB92F87,"56,348.05",0.89%,28.19,2,4.72,,,11.18,Crypto Art,2.39,,0.00,18.29,0.0873%,18.29,0.4351%,18.29,100.00%,,1.01%,0.4351%,"27,533.13",0.00,"11,696.00","11,724.19","$1,215.24",415.90x,75.44%
,FightPandemics,FightPandemics,0x78F3c73F5500335aAC51E4c2A79555D176b279da,"71,043.27",1.12%,28.19,2,4.72,,,11.18,Regenerative Commons,2.39,,0.00,18.29,0.0873%,18.29,0.4351%,18.29,100.00%,,1.01%,0.4351%,"27,468.91",0.00,"11,696.00","11,724.19","$1,215.24",415.90x,60.96%
,Mol LeArt,Mol LeArt,0xF09631d7BA044bfe44bBFec22c0A362c7e9DCDd8,"28,165.48",0.44%,28.19,2,4.72,,,11.18,Crypto Art,2.39,,0.00,18.29,0.0873%,18.29,0.4351%,18.29,100.00%,,1.01%,0.4351%,"27,656.30",0.00,"11,696.00","11,724.19","$1,215.24",415.90x,138.93%
,Opolis,Opolis,0x3792acDf2A8658FBaDe0ea70C47b89cB7777A5a5,"91,784.96",1.44%,56.38,2,6.68,,,11.18,,0.00,,0.00,17.86,0.0853%,17.86,0.4249%,17.86,100.00%,,0.99%,0.4249%,"26,732.76",0.00,"11,421.41","11,477.79","$1,189.70",203.58x,46.91%
,Upala,Upala,0xddB1CB4EdBCD83066Abf26E7102dc0e88009DEAB,"26,644.92",0.42%,63.19,4,9.98,,,11.18,Digital Identity,3.17,,0.00,24.33,0.1162%,24.33,0.5789%,17.62,72.41%,,0.97%,0.5789%,"36,858.54","10,213.62","11,267.38","11,330.57","$1,174.44",179.31x,141.07%
,Open Reviews by Trips Community,Trips Community,0x2C5FF0Be38115Fe6E37ACce8e94F86186c3D73dF,"25,486.68",0.40%,228.19,4,17.60,,,11.18,,0.00,,0.00,28.78,0.1375%,28.78,0.6848%,16.85,58.55%,,0.93%,0.6848%,"43,651.71","18,165.03","10,777.59","11,005.78","$1,140.77",48.23x,141.07%
,Circles UBI,Circles UBI,0x7415EfD9D908281ea0279c49A6c23011D9d9A0a4,"171,990.71",2.71%,55.00,1,4.78,,,11.18,,0.00,,0.00,15.96,0.0762%,15.96,0.3796%,15.96,100.00%,,0.88%,0.3796%,"23,567.51",0.00,"10,204.30","10,259.30","$1,063.40",186.53x,23.05%
,Hashing it Out's Community Fund,Hashing it Out,0x05dF81Bf098Ae29AfAd54250Cd224379eDCae850,"826,275.93",13.00%,28.19,2,4.72,,,11.18,,0.00,,0.00,15.90,0.0760%,15.90,0.3784%,15.90,100.00%,,0.88%,0.3784%,"21,003.94",0.00,"10,170.43","10,198.62","$1,057.11",361.78x,4.89%
,DAOSquare,DAOSquare,0x9ac9c636404C8d46D9eb966d7179983Ba5a3941A,"121,496.39",1.91%,28.19,2,4.72,,,11.18,,0.00,,0.00,15.90,0.0760%,15.90,0.3784%,15.90,100.00%,,0.88%,0.3784%,"23,680.77",0.00,"10,170.43","10,198.62","$1,057.11",361.78x,32.16%
,Matic Mitra,Matic Mitra,0xd9D66f6eB790c82A1e98CDa99C153983461A3725,"24,077.61",0.38%,28.19,2,4.72,,,11.18,,0.00,,0.00,15.90,0.0760%,15.90,0.3784%,15.90,100.00%,,0.88%,0.3784%,"24,050.78",0.00,"10,170.43","10,198.62","$1,057.11",361.78x,140.94%
,Web3Designers.org,Web3 Designers,0xE98dc4fdCb03cC29C0f64A00AAAd7F56d359CBAD,"23,446.64",0.37%,578.19,6,33.31,$533,15,89.41,,0.00,,0.00,122.72,0.5861%,77.07,1.8336%,15.50,12.63%,,0.86%,2.8885%,"188,369.88","164,923.24","9,914.92","10,493.11","$1,087.63",18.15x,141.07%
,Giveth,Giveth,0x90dfc35e747ffcf9631ce75348f99632528e1704,"381,667.80",6.00%,0.00,0,0.00,,,11.18,Regenerative Commons,1.68,"Regenerative Commons Coalition Leader, Membership Committee",1.68,14.53,0.0694%,14.53,0.3458%,14.53,100.00%,,0.80%,0.3458%,"20,733.41",0.00,"9,295.39","9,295.39",$963.49,,9.63%
,RaidGuild,RaidGuild,0xD25185f8c3B9e38C3f014378CE58B362Db568352,"26,525.88",0.42%,0.00,0,0.00,,,11.18,Future of Work,1.68,,0.00,12.86,0.0614%,12.86,0.3059%,12.86,100.00%,,0.71%,0.3059%,"19,423.53",0.00,"8,222.84","8,222.84",$852.31,,108.01%
,MetaCartel NFT Awards,MetaCartel,0xD91ec22114897E5E68997F77a6182dE3Cb09ba9B,"19,139.14",0.30%,178.19,4,15.71,,,11.18,,0.00,,0.00,26.89,0.1284%,26.89,0.6399%,12.65,47.05%,,0.70%,0.6399%,"40,813.76","21,674.62","8,093.40","8,271.59",$857.37,46.42x,141.07%
,Njombe Innovation Academy,Njombe Innovation Academy,0x308Fd8FB79379dEAD5A360FFb6Dd2D1AFf9F5EE4,"18,293.06",0.29%,603.19,9,44.06,,,11.18,Regenerative Commons,8.29,,0.00,63.53,0.3034%,60.25,1.4335%,12.10,19.04%,,0.67%,1.5103%,"97,191.08","78,898.02","7,735.61","8,338.80",$864.33,13.82x,141.07%
,Kolektivo Labs,Kolektivo Labs,0xe64e9187d513b455732fd63FD1398ecd1925A03E,"17,266.55",0.27%,403.19,7,31.81,,,11.18,,0.00,,0.00,42.99,0.2053%,42.99,1.0229%,11.42,26.56%,,0.63%,1.0229%,"65,514.15","48,247.60","7,301.53","7,704.72",$798.61,19.11x,141.07%
,nfDAO ,nfDAO,0x09203487A637b28D8D5CfDFE0BCE8F7A815a8c48,"16,988.45",0.27%,508.19,3,18.83,$0,10,22.36,,0.00,,0.00,41.19,0.1967%,41.19,0.9800%,11.23,27.27%,,0.62%,0.9800%,"62,743.59","45,755.14","7,183.93","7,692.12",$797.30,15.14x,141.07%
,DAppNode,DAppNode,0x00CF36853AA4024fb5BF5cc377dfd85844B411a0,"938,810.86",14.77%,0.00,0,0.00,,,11.18,,0.00,,0.00,11.18,0.0534%,11.18,0.2660%,11.18,100.00%,,0.62%,0.2660%,"14,449.98",0.00,"7,150.30","7,150.30",$741.14,,3.03%
,Austin Meetups Fund,Austin Meetups Fund,0x07294360e0bb89eBbE3542c478A8d1F6840ee2eE,"115,873.08",1.82%,0.00,0,0.00,,,11.18,,0.00,,0.00,11.18,0.0534%,11.18,0.2660%,11.18,100.00%,,0.62%,0.2660%,"16,644.95",0.00,"7,150.30","7,150.30",$741.14,,23.95%
,LexDAO,LexDAO,0x24801de57F065d95D741DFf0f419dc5004777C87,"15,123.25",0.24%,128.19,3,11.16,,,11.18,,0.00,,0.00,22.34,0.1067%,22.34,0.5316%,10.00,44.76%,,0.55%,0.5316%,"33,888.86","18,765.60","6,395.19","6,523.38",$676.16,50.89x,141.07%
,future modern,future modern,0x5ab45FB874701d910140e58EA62518566709c408,"14,572.95",0.23%,28.19,2,4.72,"$5,000",15,273.86,Digital Identity,41.79,,0.00,320.37,1.5301%,47.38,1.1273%,9.64,3.01%,,0.53%,7.1577%,"488,923.36","474,350.40","6,162.49","6,190.68",$641.68,219.61x,141.07%
,MyCrypto,MyCrypto,0x7030B43E821BA34124915bA65B90Dbda7a9E7d09,"13,612.56",0.21%,453.19,5,25.53,,,11.18,,0.00,,0.00,36.71,0.1753%,36.71,0.8735%,9.00,24.52%,,0.50%,0.8735%,"55,894.66","42,282.10","5,756.36","6,209.55",$643.63,13.70x,141.07%
,MetaGame,MetaGame,0xB53b0255895c4F9E3a185E484e5B674bCCfbc076,"13,448.60",0.21%,0.00,0,0.00,,,11.18,Future of Work,1.68,,0.00,12.86,0.0614%,12.86,0.3059%,8.89,69.16%,,0.49%,0.3059%,"19,463.65","6,015.06","5,687.03","5,687.03",$589.47,,141.07%
,DeFi Safety,DeFi Safety,0xe7E2E1de02CDc8dC307eA4CD237C0a24CF52f2AA,"10,596.56",0.17%,228.19,4,17.60,,,11.18,,0.00,,0.00,28.78,0.1375%,28.78,0.6848%,7.01,24.34%,,0.39%,0.6848%,"43,754.38","33,157.82","4,480.98","4,709.17",$488.12,20.64x,141.07%
,1Hive,1Hive,0x5b0F8D8f47E3fDF7eE1c337AbCA19dBba98524e6,"10,212.26",0.16%,"1,245.00",18,87.86,"$2,000",75,387.30,,0.00,,0.00,475.16,2.2694%,32.93,0.7835%,6.75,1.42%,,0.37%,10.2292%,"723,130.17","712,917.91","4,318.48","5,563.48",$576.67,4.47x,141.07%
,IRL Art,IRL Art,0x1253594843798Ff0fcd7Fa221B820C2d3cA58FD5,"10,069.82",0.16%,580.00,2,20.16,"$40,000",5000,"14,142.14",,0.00,,0.00,"14,162.29",67.6392%,10.75,0.2558%,6.66,0.05%,,0.37%,77.1600%,"21,439,672.31","21,429,602.48","4,258.24","4,838.24",$501.49,8.34x,141.07%
,MANA VOX,MANA VOX,0xe555c65c7BDB142AEbB1842Fbaa6427626573C87,"9,753.48",0.15%,0.00,0,0.00,,,11.18,,0.00,,0.00,11.18,0.0534%,11.18,0.2660%,6.45,57.68%,,0.36%,0.2660%,"16,928.00","7,174.52","4,124.47","4,124.47",$427.51,,141.07%
,rekt.news ,rekt.news,0x3C5c2F4bCeC51a36494682f91Dbc6cA7c63B514C,"7,786.12",0.12%,473.19,8,36.85,,,11.18,,0.00,,0.00,48.03,0.2294%,25.62,0.6096%,5.15,10.72%,,0.28%,1.1366%,"72,989.19","65,203.07","3,292.53","3,765.72",$390.32,7.96x,141.07%
,Marma J Foundation,Marma J Foundation,0x549Adf7B383A1645F26a2AcFE09c5304B679A532,"7,559.16",0.12%,0.00,0,0.00,,,11.18,,0.00,,0.00,11.18,0.0534%,11.18,0.2660%,5.00,44.71%,,0.28%,0.2660%,"16,933.85","9,374.69","3,196.55","3,196.55",$331.33,,141.07%
,Prime Rating,PrimeDAO,0x6030dB952f1aEeFA27d84D40D2f64c6216f64b0e,"4,224.29",0.07%,128.19,3,11.16,,,11.18,,0.00,,0.00,22.34,0.1067%,13.91,0.3309%,2.79,12.50%,,0.15%,0.5305%,"33,878.77","29,654.47","1,786.33","1,914.52",$198.44,14.94x,141.07%
,DAOhaus,DAOhaus,,"4,084.74",0.06%,0.00,0,0.00,,,11.18,Future of Work,1.68,,0.00,12.86,0.0614%,12.86,0.3059%,2.70,21.01%,,0.15%,0.3059%,"19,492.39","15,407.65","1,727.32","1,727.32",$179.04,,141.07%
,Barrio to the Blockchain ,Guerrilla Music,0x97b8fdfACf37dd68376198b7FCFFeC3c0846f593,"2,726.48",0.04%,0.00,0,0.00,,,11.18,,0.00,,0.00,11.18,0.0534%,8.98,0.2137%,1.80,16.12%,,0.10%,0.2659%,"16,937.85","14,211.37","1,152.95","1,152.95",$119.51,,141.07%
,Umbra,Umbra,0x57EA12A3A8E441f5FE7B1F3Af1121097b7d3B6A8,"2,273.98",0.04%,280.19,6,24.18,,,11.18,,0.00,,0.00,35.36,0.1689%,7.48,0.1780%,1.50,4.25%,,0.08%,0.8358%,"53,554.30","51,280.32",961.60,"1,241.79",$128.71,4.43x,141.07%
,Akasha ,Akasha Hub Barcelona,0x842b87e0f5dd45ab5ff972b4d71f238ffad8ad3d,"2,258.77",0.04%,53.19,3,7.94,,,11.18,,0.00,,0.00,19.12,0.0913%,7.44,0.1769%,1.49,7.81%,,0.08%,0.4537%,"28,960.96","26,702.19",955.17,"1,008.36",$104.52,18.96x,141.07%
,WhalerDAO,WhalerDAO,0x0e3655263D2db2C7ece965557d3889be0716c48b,"1,285.06",0.02%,238.19,5,19.64,,,11.18,,0.00,,0.00,30.82,0.1472%,4.23,0.1006%,0.85,2.76%,,0.05%,0.7286%,"46,644.32","45,359.26",543.41,781.60,$81.01,3.28x,141.07%
,Geo Web,Geo Web,0xDE798cD9C53F4806B9Cc7dD27aDf7c641540167c,"1,080.23",0.02%,547.00,3,20.64,"$49,000",0,11.18,,0.00,,0.00,31.82,0.1520%,3.55,0.0845%,0.71,2.24%,,0.04%,0.7520%,"48,153.52","47,073.29",456.80,"1,003.80",$104.05,1.84x,141.07%
,DePo DAO,DePo DAO,0x3792acDf2A8658FBaDe0ea70C47b89cB7777A5a5,754.29,0.01%,56.38,2,6.68,,,11.18,,0.00,,0.00,17.86,0.0853%,2.48,0.0591%,0.50,2.79%,,0.03%,0.4234%,"27,021.94","26,267.65",318.97,375.35,$38.91,6.66x,141.07%
,Civichub ,Civichub,0x97Fb4845bf7bD7156B30ef09AE94419956FE3A90,683.65,0.01%,0.00,0,0.00,,,11.18,,0.00,,0.00,11.18,0.0534%,2.25,0.0536%,0.45,4.04%,,0.02%,0.2655%,"16,916.16","16,232.51",289.10,289.10,$29.97,,141.07%
,EthCC by Ethereum France,Ethereum France,0x04A8A22e5eF364c5237Df13317c4F083f32C2Cc4,443.48,0.01%,300.19,8,29.23,,,11.18,,0.00,,0.00,40.41,0.1930%,1.46,0.0347%,0.29,0.73%,,0.02%,0.9528%,"61,138.68","60,695.20",187.54,487.73,$50.55,1.62x,141.07%
,Web3Bridge,Web3Bridge,0xC34ad4A95adCD9021182fd5607ED822DB738E7c4,356.12,0.01%,"1,577.19",38,148.45,,,11.18,,0.00,,0.00,159.63,0.7624%,1.16,0.0277%,0.24,0.15%,,0.01%,3.6602%,"241,481.15","241,125.03",150.59,"1,727.78",$179.09,1.10x,141.07%
,Minerva Wallet by lab10 collective,lab10 collective,0x9fC13b4E1C4206970a1C4520d2f77336CD5D0e0a,300.00,0.00%,698.19,11,52.35,,,11.18,,0.00,,0.00,63.53,0.3034%,0.99,0.0234%,0.20,0.31%,,0.01%,1.4895%,"96,105.77","95,805.77",126.86,825.05,$85.52,1.18x,141.07%
,Abridged,Abridged,0x0efE994201e2b0136DD40D5033b5F437e4c5F958,0.00,0.00%,28.19,2,4.72,,,11.18,,0.00,,0.00,15.90,0.0760%,0.00,0.0000%,0.00,0.00%,,0.00%,0.3769%,"24,050.88","24,050.88",0.00,28.19,$2.92,1.00x,0.00%
,Senary Commonwealth,Senary Commonwealth,,0.00,0.00%,0.00,0,0.00,,,11.18,,0.00,,0.00,11.18,0.0534%,0.00,0.0000%,0.00,0.00%,,0.00%,0.2653%,"16,908.92","16,908.92",0.00,0.00,$0.00,,0.00%
,Crypto Kids Camp,Crypto Kids Camp,0x83b08111c4b42cb7188118ebd6739749384077c4,0.00,0.00%,0.00,0,0.00,,,11.18,,0.00,,0.00,11.18,0.0534%,0.00,0.0000%,0.00,0.00%,,0.00%,0.2653%,"16,908.92","16,908.92",0.00,0.00,$0.00,,0.00%
,Freedom in Tech Alliance,Freedom in Tech Alliance,,0.00,0.00%,0.00,0,0.00,,,11.18,,0.00,,0.00,11.18,0.0534%,0.00,0.0000%,0.00,0.00%,,0.00%,0.2653%,"16,908.92","16,908.92",0.00,0.00,$0.00,,0.00%
,The Bigger Pie,The Bigger Pie,,0.00,0.00%,0.00,0,0.00,,,11.18,,0.00,,0.00,11.18,0.0534%,0.00,0.0000%,0.00,0.00%,,0.00%,0.2653%,"16,908.92","16,908.92",0.00,0.00,$0.00,,0.00%
,ThinkBetter,ThinkBetter,,0.00,0.00%,0.00,0,0.00,,,11.18,,0.00,,0.00,11.18,0.0534%,0.00,0.0000%,0.00,0.00%,,0.00%,0.2653%,"16,908.92","16,908.92",0.00,0.00,$0.00,,0.00%
,ArtFan,ArtFan,0xb8A7493995411569E9147306bcfE61e4372882AE,0.00,0.00%,0.00,0,0.00,"$10,000",30,547.72,,0.00,,0.00,547.72,2.6159%,0.00,0.0000%,0.00,0.00%,,0.00%,11.5295%,"828,364.34","828,364.34",0.00,0.00,$0.00,,0.00%
,Breadchain Cooperative,Breadchain Cooperative,0xD547bd0C023c3aDb8E0F2CC47340f5A4657be910,0.00,0.00%,0.00,0,0.00,,,11.18,,0.00,,0.00,11.18,0.0534%,0.00,0.0000%,0.00,0.00%,,0.00%,0.2653%,"16,908.92","16,908.92",0.00,0.00,$0.00,,0.00%
,Microsolidarity,Microsolidarity,0x7b52bE43a8D47ecebd7EB4c492480500E21827ad,0.00,0.00%,0.00,0,0.00,,,11.18,,0.00,,0.00,11.18,0.0534%,0.00,0.0000%,0.00,0.00%,,0.00%,0.2653%,"16,908.92","16,908.92",0.00,0.00,$0.00,,0.00%
,Humanetics Workshop,Humanetics Workshop,0x9277b013EcDB1f308b41cD8bc1ADdc097deD37c3,0.00,0.00%,0.00,0,0.00,$35,15,33.54,,0.00,,0.00,33.54,0.1602%,0.00,0.0000%,0.00,0.00%,,0.00%,0.7917%,"50,726.75","50,726.75",0.00,0.00,$0.00,,0.00%
,GenerousAF Foundation,GenerousAF Foundation,0x485c055099EFc4A1B69D7F036e1b1d20F18eC78E,0.00,0.00%,0.00,0,0.00,,,11.18,,0.00,,0.00,11.18,0.0534%,0.00,0.0000%,0.00,0.00%,,0.00%,0.2653%,"16,908.92","16,908.92",0.00,0.00,$0.00,,0.00%
,Akorn,Akorn,0x5A6C1AFa7d14FD608af17d7e58e8DB52DF5d66Ea,0.00,0.00%,0.00,0,0.00,$0,50,111.80,,0.00,,0.00,111.80,0.5340%,0.00,0.0000%,0.00,0.00%,,0.00%,2.5912%,"169,089.16","169,089.16",0.00,0.00,$0.00,,0.00%
,Delicious Democracy,Delicious Democracy,0x85554903A217e3D8df4569F5C1EEB122f5323dFB,0.00,0.00%,0.00,0,0.00,"$1,606",20,179.25,,0.00,,0.00,179.25,0.8561%,0.00,0.0000%,0.00,0.00%,,0.00%,4.0904%,"271,090.80","271,090.80",0.00,0.00,$0.00,,0.00%
,Socialstack,Socialstack,,0.00,0.00%,0.00,0,0.00,,,11.18,,0.00,,0.00,11.18,0.0534%,0.00,0.0000%,0.00,0.00%,,0.00%,0.2653%,"16,908.92","16,908.92",0.00,0.00,$0.00,,0.00%
,PizzaDAO,PizzaDAO,,0.00,0.00%,0.00,0,0.00,,,11.18,,0.00,,0.00,11.18,0.0534%,0.00,0.0000%,0.00,0.00%,,0.00%,0.2653%,"16,908.92","16,908.92",0.00,0.00,$0.00,,0.00%
,AYOWECCA Uganda,AYOWECCA Uganda,0xE559e959b891b14eB5A9DdE45C61b1aEb0b6DF4B,0.00,0.00%,0.00,0,0.00,,,11.18,,0.00,,0.00,11.18,0.0534%,0.00,0.0000%,0.00,0.00%,,0.00%,0.2653%,"16,908.92","16,908.92",0.00,0.00,$0.00,,0.00%
,Body Gallery,Body Gallery,0xBb0A4f6aA0B630695079e874447FD00F570325F2,0.00,0.00%,0.00,0,0.00,,,11.18,,0.00,,0.00,11.18,0.0534%,0.00,0.0000%,0.00,0.00%,,0.00%,0.2653%,"16,908.92","16,908.92",0.00,0.00,$0.00,,0.00%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Totals,Totals,,"6,356,375.97",,"35,292.54",449,"2,063.27",,,,,428.43,,,"20,937.99",,"4,202.90",,"1,810.55",,,,,,,"1,157,921.58","1,193,214.12","$123,679.03",33.81x,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,⇧,Stake more to get a higher multiplier. Communities are rewarded as their share of staked tokens reaches their share of the quadratic funding.,,,,,,,,,,,,,,,,,,,,,,,,,,
