,Community,Community Name,Ethereum Address,Staked Tokens,Capacity (Share of Staked Tokens),PAN Donated,Donation Count,Quadratic Funding,Coalition,Coalition Bonus,Leadership,Leadership Bonus,Quadratic Funding w/ Participation Bonuses,Share of Quadratic Funding,Utilization (Share of QF / Capacity),Capacity Overflow,,Utilization After Overflow,Subsidy Points,Matching Progress,,Share of Subsidy,"Estimated Subsidy
(PAN)","Coalition Subsidy
(PAN)","Community Subsidy
(PAN)","Estimated Funding
(PAN)","Estimated Funding
(USD)",Estimated Multiplier,Estimated Yield (APY),Share of Donations When All Evenly Staked,"Evenly Staked Subsidy
(PAN)","Evenly Staked Funding
(PAN)","Evenly Staked Funding
(USD)",Evenly Staked Multiplier,"Prorated Subsidy
(PAN)","Prorated Funding
(PAN)",Prorated Multiplier
,Dandelion Collective,Dandelion Collective,0x84a57c709482d44cE49511adac7ED7F1Db299455,"171,620.57",2.27%,519.30,10,61.91,Regenerative Commons,9.29,Marketing & Events Committee,9.29,80.48,0.9085%,39.94%,0.00%,,39.94%,80.48,100.00%,,1.50%,"16,631.62","1,919.03","14,712.58","17,150.92","$1,409.62",33.03x,37.00%,0.91%,"10,062.40","10,581.70",$869.70,20.38x,"10,062.40","10,581.70",20.38x
,DAOSquare,DAOSquare,0x9ac9c636404C8d46D9eb966d7179983Ba5a3941A,"108,263.88",1.44%,672.35,12,78.04,,0.00,,0.00,78.04,0.8809%,61.38%,0.00%,,61.38%,78.04,100.00%,,1.46%,"16,126.70",0.00,"16,126.70","16,799.05","$1,380.70",24.99x,55.54%,0.88%,"9,756.91","10,429.26",$857.17,15.51x,"9,756.91","10,429.26",15.51x
,NFThub,NFThub,0x5FfF94e8585a12A13B46177110A8812B6dB92F87,"67,926.06",0.90%,483.06,12,62.66,Crypto Art,9.40,,0.00,72.06,0.8134%,90.34%,0.00%,,90.34%,72.06,100.00%,,1.34%,"14,890.47","1,942.23","12,948.23","15,373.52","$1,263.53",31.83x,79.28%,0.81%,"9,008.97","9,492.03",$780.14,19.65x,"9,008.97","9,492.03",19.65x
,Handshake Development Fund,Handshake Development Fund,0xd25A803E24FFd3C0033547BE04D8C43FFBa7486b,"184,888.04",2.45%,482.70,10,60.93,Digital Identity,9.14,,0.00,70.07,0.7910%,32.28%,0.00%,,32.28%,70.07,100.00%,,1.31%,"14,480.97","1,888.82","12,592.15","14,963.67","$1,229.85",31.00x,30.16%,0.79%,"8,761.22","9,243.92",$759.75,19.15x,"8,761.22","9,243.92",19.15x
,future modern,future modern,0x5ab45FB874701d910140e58EA62518566709c408,"43,550.60",0.58%,788.23,12,75.05,Digital Identity,11.26,,0.00,86.31,0.9742%,168.76%,68.76%,⇧,129.91%,66.44,76.98%,,1.24%,"13,729.01","1,790.74","11,938.27","14,517.24","$1,193.16",18.42x,109.61%,0.97%,"10,790.47","11,578.71",$951.64,14.69x,"10,790.47","11,578.71",14.69x
,MetaCartel NFT Awards,MetaCartel,0xD91ec22114897E5E68997F77a6182dE3Cb09ba9B,"45,293.65",0.60%,944.95,10,78.88,,0.00,,0.00,78.88,0.8904%,148.31%,48.31%,⇧,121.78%,64.77,82.11%,,1.21%,"13,385.61",0.00,"13,385.61","14,330.56","$1,177.81",15.17x,103.57%,0.89%,"9,862.69","10,807.64",$888.27,11.44x,"9,862.69","10,807.64",11.44x
,Web3Bridge,Web3Bridge,0xC34ad4A95adCD9021182fd5607ED822DB738E7c4,"19,040.14",0.25%,"2,240.65",20,151.36,,0.00,,0.00,151.36,1.7085%,676.97%,576.97%,⇧,260.19%,58.17,38.43%,,1.09%,"12,021.71",0.00,"12,021.71","14,262.36","$1,172.21",6.37x,195.77%,1.71%,"18,924.24","21,164.89","$1,739.52",9.45x,"18,924.24","21,164.89",9.45x
,FightPandemics,FightPandemics,0x78F3c73F5500335aAC51E4c2A79555D176b279da,"53,289.80",0.71%,534.80,9,58.90,Regenerative Commons,8.83,,0.00,67.73,0.7645%,108.23%,8.23%,⇧,104.04%,65.10,96.12%,,1.21%,"13,453.60","1,754.82","11,698.78","13,988.40","$1,149.69",26.16x,90.04%,0.76%,"8,468.16","9,002.96",$739.94,16.83x,"8,468.16","9,002.96",16.83x
,DoinGud,DoinGud,0x31e7e4bB3Aa3A5Dd3AC5E240223eb4416CFFa5c3,"75,458.22",1.00%,441.35,9,54.61,Crypto Art,8.19,,0.00,62.80,0.7089%,70.88%,0.00%,,70.88%,62.80,100.00%,,1.17%,"12,978.50","1,692.85","11,285.65","13,419.85","$1,102.96",30.41x,63.48%,0.71%,"7,852.20","8,293.55",$681.64,18.79x,"7,852.20","8,293.55",18.79x
,Blockchain Education Network,Blockchain Education Network,0x66Aa8Bee5366b6b48811AE0Dac9Fe5e1EEfE1621,"14,187.30",0.19%,"2,172.25",20,156.40,,0.00,,0.00,156.40,1.7654%,938.78%,838.78%,⇧,306.40%,51.05,32.64%,,0.95%,"10,548.56",0.00,"10,548.56","12,720.81","$1,045.51",5.86x,222.36%,1.77%,"19,554.34","21,726.59","$1,785.69",10.00x,"19,554.34","21,726.59",10.00x
,ethers.js ,ethers.js,0x8ba1f109551bD432803012645Ac136ddd64DBA72,"14,009.29",0.19%,"2,187.50",5,95.04,,0.00,,0.00,95.04,1.0728%,577.70%,477.70%,⇧,240.35%,39.54,41.61%,,0.74%,"8,171.05",0.00,"8,171.05","10,358.55",$851.36,4.74x,183.79%,1.07%,"11,882.19","14,069.69","$1,156.37",6.43x,"11,882.19","14,069.69",6.43x
,DeFi Safety,DeFi Safety,0xe7E2E1de02CDc8dC307eA4CD237C0a24CF52f2AA,"10,596.56",0.14%,"1,858.15",10,102.65,,0.00,,0.00,102.65,1.1587%,824.96%,724.96%,⇧,287.22%,35.74,34.82%,,0.67%,"7,385.69",0.00,"7,385.69","9,243.84",$759.74,4.97x,211.54%,1.16%,"12,834.36","14,692.51","$1,207.56",7.91x,"12,834.36","14,692.51",7.91x
,Mol LeArt,Mol LeArt,0xF09631d7BA044bfe44bBFec22c0A362c7e9DCDd8,"18,269.09",0.24%,859.70,7,61.82,Crypto Art,9.27,,0.00,71.09,0.8025%,331.39%,231.39%,⇧,182.04%,39.05,54.93%,,0.73%,"8,070.38","1,052.66","7,017.72","8,930.08",$733.95,10.39x,146.34%,0.80%,"8,888.47","9,748.17",$801.19,11.34x,"8,888.47","9,748.17",11.34x
,Hashing it Out's Community Fund,Hashing it Out,0x05dF81Bf098Ae29AfAd54250Cd224379eDCae850,"997,056.11",13.22%,359.70,6,39.46,,0.00,,0.00,39.46,0.4454%,3.37%,0.00%,,3.37%,39.46,100.00%,,0.74%,"8,154.20",0.00,"8,154.20","8,513.90",$699.75,23.67x,3.26%,0.45%,"4,933.42","5,293.12",$435.04,14.72x,"4,933.42","5,293.12",14.72x
,Open Reviews by Trips Community,Trips Community,0x2C5FF0Be38115Fe6E37ACce8e94F86186c3D73dF,"13,875.55",0.18%,861.18,12,83.13,,0.00,,0.00,83.13,0.9383%,510.16%,410.16%,⇧,225.87%,36.80,44.27%,,0.69%,"7,605.29",0.00,"7,605.29","8,466.47",$695.85,9.83x,174.81%,0.94%,"10,392.91","11,254.09",$924.96,13.07x,"10,392.91","11,254.09",13.07x
,Web3Designers.org,Web3 Designers,0xE98dc4fdCb03cC29C0f64A00AAAd7F56d359CBAD,"10,164.79",0.13%,"1,462.45",12,90.32,,0.00,,0.00,90.32,1.0195%,756.69%,656.69%,⇧,275.08%,32.83,36.35%,,0.61%,"6,785.26",0.00,"6,785.26","8,247.71",$677.87,5.64x,204.54%,1.02%,"11,292.53","12,754.98","$1,048.32",8.72x,"11,292.53","12,754.98",8.72x
,Matic Mitra,Matic Mitra,0xd9D66f6eB790c82A1e98CDa99C153983461A3725,"25,854.48",0.34%,307.45,6,34.68,,0.00,,0.00,34.68,0.3915%,114.24%,14.24%,⇧,106.88%,32.45,93.56%,,0.61%,"6,705.79",0.00,"6,705.79","7,013.24",$576.41,22.81x,92.24%,0.39%,"4,336.30","4,643.75",$381.67,15.10x,"4,336.30","4,643.75",15.10x
,Kolektivo Labs,Kolektivo Labs,0xe64e9187d513b455732fd63FD1398ecd1925A03E,"5,326.39",0.07%,591.70,12,74.54,,0.00,,0.00,74.54,0.8414%,1191.69%,1091.69%,⇧,345.21%,21.59,28.97%,,0.40%,"4,461.96",0.00,"4,461.96","5,053.66",$415.36,8.54x,243.41%,0.84%,"9,319.09","9,910.79",$814.56,16.75x,"9,319.09","9,910.79",16.75x
,LexDAO,LexDAO,0x24801de57F065d95D741DFf0f419dc5004777C87,"7,488.95",0.10%,454.70,7,49.21,,0.00,,0.00,49.21,0.5554%,559.53%,459.53%,⇧,236.54%,20.80,42.28%,,0.39%,"4,298.75",0.00,"4,298.75","4,753.45",$390.68,10.45x,181.45%,0.56%,"6,152.03","6,606.73",$543.00,14.53x,"6,152.03","6,606.73",14.53x
,Njombe Innovation Academy,Njombe Innovation Academy,0x308Fd8FB79379dEAD5A360FFb6Dd2D1AFf9F5EE4,"2,095.25",0.03%,"1,642.80",8,83.71,,0.00,,0.00,83.71,0.9449%,3402.14%,3302.14%,⇧,583.28%,14.35,17.14%,,0.27%,"2,965.67",0.00,"2,965.67","4,608.47",$378.77,2.81x,352.75%,0.94%,"10,465.64","12,108.44",$995.18,7.37x,"10,465.64","12,108.44",7.37x
,MyCrypto,MyCrypto,0x7030B43E821BA34124915bA65B90Dbda7a9E7d09,"5,221.10",0.07%,444.95,8,48.88,,0.00,,0.00,48.88,0.5518%,797.27%,697.27%,⇧,282.36%,17.31,35.42%,,0.32%,"3,577.46",0.00,"3,577.46","4,022.41",$330.60,9.04x,208.75%,0.55%,"6,111.45","6,556.39",$538.86,14.74x,"6,111.45","6,556.39",14.74x
,EthCC by Ethereum France,Ethereum France,0x04A8A22e5eF364c5237Df13317c4F083f32C2Cc4,0.00,0.00%,"3,900.54",28,209.13,,0.00,,0.00,209.13,2.3606%,0.00%,0.00%,,0.00%,0.00,0.00%,,0.00%,0.00,0.00,0.00,"3,900.54",$320.58,1.00x,0.00%,2.36%,"26,147.13","30,047.67","$2,469.59",7.70x,"26,147.13","30,047.67",7.70x
,WhalerDAO,WhalerDAO,0x0e3655263D2db2C7ece965557d3889be0716c48b,"1,688.16",0.02%,824.91,11,83.81,,0.00,,0.00,83.81,0.9460%,4227.70%,4127.70%,⇧,650.21%,12.89,15.38%,,0.24%,"2,663.64",0.00,"2,663.64","3,488.55",$286.72,4.23x,378.78%,0.95%,"10,478.39","11,303.30",$929.01,13.70x,"10,478.39","11,303.30",13.70x
,DePo DAO,DePo DAO,0x3792acDf2A8658FBaDe0ea70C47b89cB7777A5a5,754.29,0.01%,888.65,12,84.20,,0.00,,0.00,84.20,0.9504%,9505.94%,9405.94%,⇧,974.98%,8.64,10.26%,,0.16%,"1,784.63",0.00,"1,784.63","2,673.28",$219.71,3.01x,485.49%,0.95%,"10,527.19","11,415.83",$938.26,12.85x,"10,527.19","11,415.83",12.85x
,nfDAO ,nfDAO,0x37133cda1941449cde7128f0C964C228F94844a8,889.80,0.01%,889.80,9,70.83,,0.00,,0.00,70.83,0.7996%,6779.20%,6679.20%,⇧,823.36%,8.60,12.15%,,0.16%,"1,777.84",0.00,"1,777.84","2,667.64",$219.25,3.00x,439.18%,0.80%,"8,856.22","9,746.02",$801.02,10.95x,"8,856.22","9,746.02",10.95x
,Prime Rating,PrimeDAO,0x6030dB952f1aEeFA27d84D40D2f64c6216f64b0e,"1,018.25",0.01%,425.20,8,50.59,,0.00,,0.00,50.59,0.5711%,4231.22%,4131.22%,⇧,650.48%,7.78,15.37%,,0.15%,"1,607.31",0.00,"1,607.31","2,032.51",$167.05,4.78x,378.88%,0.57%,"6,325.55","6,750.75",$554.84,15.88x,"6,325.55","6,750.75",15.88x
,Minerva Wallet by lab10 collective,lab10 collective,0x9fC13b4E1C4206970a1C4520d2f77336CD5D0e0a,300.00,0.00%,835.00,11,85.48,,0.00,,0.00,85.48,0.9648%,24262.97%,24162.97%,⇧,1557.66%,5.49,6.42%,,0.10%,"1,133.98",0.00,"1,133.98","1,968.98",$161.83,2.36x,625.77%,0.96%,"10,686.68","11,521.68",$946.96,13.80x,"10,686.68","11,521.68",13.80x
,Marma J Foundation,Marma J Foundation,0x549Adf7B383A1645F26a2AcFE09c5304B679A532,"1,447.28",0.02%,118.55,6,24.96,,0.00,,0.00,24.96,0.2818%,1468.71%,1368.71%,⇧,383.24%,6.51,26.09%,,0.12%,"1,345.96",0.00,"1,345.96","1,464.51",$120.37,12.35x,263.01%,0.28%,"3,120.81","3,239.36",$266.24,27.33x,"3,120.81","3,239.36",27.33x
,Akasha ,Akasha Hub Barcelona,0x842b87e0f5dd45ab5ff972b4d71f238ffad8ad3d,341.65,0.00%,341.65,5,35.21,,0.00,,0.00,35.21,0.3974%,8776.37%,8676.37%,⇧,936.82%,3.76,10.67%,,0.07%,776.69,0.00,776.69,"1,118.34",$91.92,3.27x,474.33%,0.40%,"4,402.24","4,743.89",$389.90,13.89x,"4,402.24","4,743.89",13.89x
,Umbra,Umbra ,0x57EA12A3A8E441f5FE7B1F3Af1121097b7d3B6A8,0.00,0.00%,868.34,21,110.22,,0.00,,0.00,110.22,1.2442%,0.00%,0.00%,,0.00%,0.00,0.00%,,0.00%,0.00,0.00,0.00,868.34,$71.37,1.00x,0.00%,1.24%,"13,780.84","14,649.17","$1,204.00",16.87x,"13,780.84","14,649.17",16.87x
,rekt.news ,rekt.news ,0x3C5c2F4bCeC51a36494682f91Dbc6cA7c63B514C,0.00,0.00%,840.89,21,110.12,,0.00,,0.00,110.12,1.2430%,0.00%,0.00%,,0.00%,0.00,0.00%,,0.00%,0.00,0.00,0.00,840.89,$69.11,1.00x,0.00%,1.24%,"13,767.70","14,608.59","$1,200.67",17.37x,"13,767.70","14,608.59",17.37x
,Civichub ,Civichub,0x97Fb4845bf7bD7156B30ef09AE94419956FE3A90,198.00,0.00%,198.00,1,14.07,,0.00,,0.00,14.07,0.1588%,6051.92%,5951.92%,⇧,777.94%,1.81,12.85%,,0.03%,373.79,0.00,373.79,571.79,$46.99,2.89x,424.20%,0.16%,"1,759.28","1,957.28",$160.87,9.89x,"1,759.28","1,957.28",9.89x
,Austin Meetups Fund,Austin Meetups Fund,0x07294360e0bb89eBbE3542c478A8d1F6840ee2eE,"5,189.78",0.07%,2.24,1,1.50,,0.00,,0.00,1.50,0.0169%,24.59%,0.00%,,24.59%,1.50,100.00%,,0.03%,309.63,0.00,309.63,311.87,$25.63,138.92x,23.18%,0.02%,187.33,189.57,$15.58,84.45x,187.33,189.57,84.45x
,Abridged,Abridged,0x0efE994201e2b0136DD40D5033b5F437e4c5F958,0.00,0.00%,297.95,5,31.60,,0.00,,0.00,31.60,0.3567%,0.00%,0.00%,,0.00%,0.00,0.00%,,0.00%,0.00,0.00,0.00,297.95,$24.49,1.00x,0.00%,0.36%,"3,950.95","4,248.90",$349.21,14.26x,"3,950.95","4,248.90",14.26x
,Barrio to the Blockchain ,Guerrilla Music,0x97b8fdfACf37dd68376198b7FCFFeC3c0846f593,6.30,0.00%,6.30,1,2.51,,0.00,,0.00,2.51,0.0283%,33931.84%,33831.84%,⇧,1842.06%,0.14,5.43%,,0.00%,28.15,0.00,28.15,34.45,$2.83,5.47x,679.72%,0.03%,313.78,320.08,$26.31,50.82x,313.78,320.08,50.82x
,RaidGuild,RaidGuild,0xD25185f8c3B9e38C3f014378CE58B362Db568352,0.00,0.00%,0.00,0,0.00,Future of Work,0.00,,0.00,0.00,0.0000%,0.00%,0.00%,,0.00%,0.00,0.00%,,0.00%,0.00,0.00,0.00,0.00,$0.00,,0.00%,0.00%,0.00,0.00,$0.00,,0.00,0.00,
,DAOhaus,DAOhaus,,"2,326.49",0.03%,0.00,0,0.00,Future of Work,0.00,,0.00,0.00,0.0000%,0.00%,0.00%,,0.00%,0.00,0.00%,,0.00%,0.00,0.00,0.00,0.00,$0.00,,0.00%,0.00%,0.00,0.00,$0.00,,0.00,0.00,
,Senary Commonwealth,Senary Commonwealth,,0.00,0.00%,0.00,0,0.00,,0.00,,0.00,0.00,0.0000%,0.00%,0.00%,,0.00%,0.00,0.00%,,0.00%,0.00,0.00,0.00,0.00,$0.00,,0.00%,0.00%,0.00,0.00,$0.00,,0.00,0.00,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Totals,Totals,,"7,544,284.44",,"125,094.18",996,"8,273.40",,435.41,,,"8,859.15",,,,,,"5,359.93",,,,"1,107,632.27","70,290.59",,"1,232,726.45","$101,316.55",9.85x,,100.00%,"1,107,632.27","1,232,726.45","$101,316.55",9.85x,"1,107,632.27","1,232,726.45",
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,⇧,Stake more to get a higher multiplier. Communities are rewarded as their share of staked tokens reaches their share of the quadratic funding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
