,Community,Community Name,Ethereum Address,Staked Tokens,Capacity (Share of Staked Tokens),PAN Donated,Donation Count,Quadratic Funding,Share of Quadratic Funding,Utilization (Share of QF / Capacity),Capacity Overflow,,Utilization After Overflow,Subsidy Points,Share of Subsidy,"Estimated Subsidy
(PAN)","Estimated Funding
(PAN)","Estimated Funding
(USD)",Estimated Multiplier,Estimated Yield (APY),Share of Donations When All Evenly Staked,"Evenly Staked Subsidy
(PAN)","Evenly Staked Funding
(PAN)","Evenly Staked Funding
(USD)",Evenly Staked Multiplier,"Prorated Subsidy
(PAN)","Prorated Funding
(PAN)",Prorated Multiplier
,Giveth,Giveth,0x90dfc35e747ffcf9631ce75348f99632528e1704,"34,934.00",0.59%,"7,495.88",21,286.34,3.5669%,599.86%,499.86%,⇧,244.92%,116.91,3.56%,"30,188.91","37,684.79","$3,915.71",5.03x,249.13%,3.57%,"30,214.55","37,710.43","$3,918.38",5.03x,"19,337.31","26,833.19",3.58x
,MetaSpace,MetaSpace,0x58315fB2b6E94371679fFb4b3322ab32f3dc7311,"2,967.82",0.05%,"25,615.48",11,275.13,3.4273%,6784.42%,6684.42%,⇧,823.68%,33.40,1.02%,"8,625.20","34,240.68","$3,557.85",1.34x,545.03%,3.43%,"29,031.53","54,647.01","$5,678.21",2.13x,"18,580.18","44,195.66",1.73x
,future modern,future modern,0x5ab45FB874701d910140e58EA62518566709c408,"31,611.55",0.54%,"8,860.33",9,215.74,2.6875%,499.47%,399.47%,⇧,223.49%,96.53,2.94%,"24,927.18","33,787.51","$3,510.76",3.81x,232.56%,2.69%,"22,765.13","31,625.46","$3,286.11",3.57x,"14,569.68","23,430.01",2.64x
,DoinGud,DoinGud,0x31e7e4bB3Aa3A5Dd3AC5E240223eb4416CFFa5c3,0.00,0.00%,"28,883.68",42,"1,055.22",13.1448%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,"28,883.68","$3,001.22",1.00x,0.00%,13.14%,"111,346.62","140,230.30","$14,570.91",4.86x,"71,261.84","100,145.52",3.47x
,Web3Bridge,Web3Bridge,0xC34ad4A95adCD9021182fd5607ED822DB738E7c4,"4,775.00",0.08%,"17,255.07",9,253.70,3.1603%,3888.29%,3788.29%,⇧,623.56%,40.69,1.24%,"10,505.76","27,760.83","$2,884.54",1.61x,465.28%,3.16%,"26,770.16","44,025.24","$4,574.53",2.55x,"17,132.90","34,387.98",1.99x
,Grassroots Economics,Grassroots Economics,0xba0FEE8490118FC4f46Bd0974D7BF93d0e2f1064,"37,585.94",0.64%,"2,703.68",20,175.79,2.1898%,342.27%,242.27%,⇧,185.01%,95.02,2.90%,"24,535.07","27,238.75","$2,830.30",10.07x,200.98%,2.19%,"18,548.94","21,252.62","$2,208.30",7.86x,"11,871.32","14,575.00",5.39x
,Circles UBI,Circles UBI,0x7415EfD9D908281ea0279c49A6c23011D9d9A0a4,"171,990.71",2.93%,"1,458.83",10,88.75,1.1055%,37.76%,0.00%,,37.76%,88.75,2.71%,"22,916.03","24,374.86","$2,532.72",16.71x,50.03%,1.11%,"9,364.48","10,823.31","$1,124.62",7.42x,"5,993.27","7,452.10",5.11x
,DXdao's DeFi Community Awards,DXdao,0x466621C1771590c4ECc5314eB3055adAFd980d52,"146,214.88",2.49%,"1,196.58",8,81.35,1.0134%,40.72%,0.00%,,40.72%,81.35,2.48%,"21,006.70","22,203.28","$2,307.08",18.56x,53.70%,1.01%,"8,584.25","9,780.83","$1,016.30",8.17x,"5,493.92","6,690.50",5.59x
,Minerva Wallet by lab10 collective,lab10 collective,0x9fC13b4E1C4206970a1C4520d2f77336CD5D0e0a,"31,447.50",0.54%,"2,029.23",11,124.27,1.5481%,289.21%,189.21%,⇧,170.06%,73.08,2.23%,"18,869.78","20,899.01","$2,171.55",10.30x,188.01%,1.55%,"13,113.46","15,142.69","$1,573.43",7.46x,"8,392.62","10,421.85",5.14x
,WhalerDAO,WhalerDAO,0x0e3655263D2db2C7ece965557d3889be0716c48b,"83,295.04",1.42%,"1,278.28",6,65.93,0.8213%,57.93%,0.00%,,57.93%,65.93,2.01%,"17,025.48","18,303.76","$1,901.89",14.32x,74.39%,0.82%,"6,957.35","8,235.63",$855.74,6.44x,"4,452.70","5,730.98",4.48x
,Upala,Upala,0xddB1CB4EdBCD83066Abf26E7102dc0e88009DEAB,"32,927.15",0.56%,"1,259.58",8,84.31,1.0502%,187.38%,87.38%,⇧,136.89%,61.59,1.88%,"15,903.58","17,163.17","$1,783.37",13.63x,157.62%,1.05%,"8,896.22","10,155.80","$1,055.26",8.06x,"5,693.58","6,953.16",5.52x
,Rotki,Rotki,0x9531C059098e3d194fF87FebB587aB07B30B1306,"25,891.15",0.44%,"1,569.83",7,90.18,1.1233%,254.90%,154.90%,⇧,159.65%,56.48,1.72%,"14,585.03","16,154.86","$1,678.60",10.29x,178.72%,1.12%,"9,515.53","11,085.36","$1,151.85",7.06x,"6,089.94","7,659.77",4.88x
,Matic Mitra,Matic Mitra,0xd9D66f6eB790c82A1e98CDa99C153983461A3725,"36,233.50",0.62%,998.93,7,63.67,0.7931%,128.60%,28.60%,⇧,113.40%,56.15,1.71%,"14,497.89","15,496.82","$1,610.23",15.51x,134.62%,0.79%,"6,718.44","7,717.37",$801.89,7.73x,"4,299.80","5,298.73",5.30x
,Bloom Network,Bloom Network,0xF64bBc221f89cc882fBa507908bbE4Ae3Ad2F470,500.00,0.01%,"8,012.27",17,255.56,3.1835%,37405.93%,37305.93%,⇧,1934.06%,13.21,0.40%,"3,412.05","11,424.31","$1,187.07",1.43x,822.88%,3.18%,"26,966.81","34,979.08","$3,634.57",4.37x,"17,258.76","25,271.03",3.15x
,Open Reviews by Trips Community,Trips Community,0x2C5FF0Be38115Fe6E37ACce8e94F86186c3D73dF,"8,860.26",0.15%,"1,603.40",8,95.13,1.1850%,785.75%,685.75%,⇧,280.31%,33.94,1.03%,"8,763.23","10,366.64","$1,077.17",6.47x,275.06%,1.19%,"10,038.11","11,641.51","$1,209.63",7.26x,"6,424.39","8,027.79",5.01x
,Hashing it Out's Community Fund,Hashing it Out,0x05dF81Bf098Ae29AfAd54250Cd224379eDCae850,"985,050.30",16.77%,236.03,4,27.24,0.3393%,2.02%,0.00%,,2.02%,27.24,0.83%,"7,034.26","7,270.29",$755.43,30.80x,2.85%,0.34%,"2,874.50","3,110.53",$323.21,13.18x,"1,839.68","2,075.71",8.79x
,Mol LeArt,Mol LeArt,0xF09631d7BA044bfe44bBFec22c0A362c7e9DCDd8,"13,433.35",0.23%,237.93,5,28.62,0.3565%,155.92%,55.92%,⇧,124.87%,22.92,0.70%,"5,918.44","6,156.37",$639.69,25.87x,146.02%,0.36%,"3,019.95","3,257.88",$338.52,13.69x,"1,932.77","2,170.70",9.12x
,DePo DAO,DePo DAO,0x3792acDf2A8658FBaDe0ea70C47b89cB7777A5a5,"3,881.25",0.07%,715.78,7,59.60,0.7424%,1123.76%,1023.76%,⇧,335.22%,17.78,0.54%,"4,590.74","5,306.52",$551.38,7.41x,312.24%,0.74%,"6,288.73","7,004.51",$727.82,9.79x,"4,024.79","4,740.57",6.62x
,Peoples' Cooperative,Peoples' Cooperative,0xD120a3cb934694037a12E2F603d45Aa3aE77ABC3,0.00,0.00%,"4,672.63",28,338.71,4.2193%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,"4,672.63",$485.52,1.00x,0.00%,4.22%,"35,740.71","40,413.34","$4,199.23",8.65x,"22,874.05","27,546.68",5.90x
,EthCC by Ethereum France,Ethereum France,0xD8FF82D36D1439eD3eF8cBb4b28178Ff7F6b7209,100.00,0.00%,"2,079.38",9,116.11,1.4464%,84972.62%,84872.62%,⇧,2915.01%,3.98,0.12%,"1,028.52","3,107.90",$322.93,1.49x,969.40%,1.45%,"12,251.75","14,331.13","$1,489.10",6.89x,"7,841.12","9,920.50",4.77x
,Women of Crypto Art (WOCA),Women of Crypto Art (WOCA),0xCCa88b952976DA313Fb928111f2D5c390eE0D723,0.00,0.00%,"2,866.58",15,173.30,2.1587%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,"2,866.58",$297.86,1.00x,0.00%,2.16%,"18,286.13","21,152.71","$2,197.91",7.38x,"11,703.12","14,569.70",5.08x
,Marma J Foundation,Marma J Foundation,0x549Adf7B383A1645F26a2AcFE09c5304B679A532,0.00,0.00%,"1,773.30",8,95.12,1.1849%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,"1,773.30",$184.26,1.00x,0.00%,1.18%,"10,037.24","11,810.54","$1,227.20",6.66x,"6,423.83","8,197.13",4.62x
,Kolektivo Labs,Kolektivo Labs,0xe64e9187d513b455732fd63FD1398ecd1925A03E,0.00,0.00%,"1,323.88",7,70.14,0.8737%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,"1,323.88",$137.56,1.00x,0.00%,0.87%,"7,401.22","8,725.10",$906.60,6.59x,"4,736.78","6,060.66",4.58x
,Dandelion Collective,Dandelion Collective,0x84a57c709482d44cE49511adac7ED7F1Db299455,0.00,0.00%,913.30,3,47.12,0.5870%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,913.30,$94.90,1.00x,0.00%,0.59%,"4,972.24","5,885.54",$611.55,6.44x,"3,182.23","4,095.53",4.48x
,Pool-Party Hackervilla,Pool-Party,0x3792acDf2A8658FBaDe0ea70C47b89cB7777A5a5,0.00,0.00%,715.78,7,59.60,0.7424%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,715.78,$74.37,1.00x,0.00%,0.74%,"6,288.73","7,004.51",$727.82,9.79x,"4,024.79","4,740.57",6.62x
,Blockchain Education Network,Blockchain Education Network,0x66Aa8Bee5366b6b48811AE0Dac9Fe5e1EEfE1621,0.00,0.00%,297.00,1,17.23,0.2147%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,297.00,$30.86,1.00x,0.00%,0.21%,"1,818.50","2,115.50",$219.81,7.12x,"1,163.84","1,460.84",4.92x
,DAOSquare,DAOSquare,0x9ac9c636404C8d46D9eb966d7179983Ba5a3941A,0.00,0.00%,285.00,1,16.88,0.2103%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,285.00,$29.61,1.00x,0.00%,0.21%,"1,781.38","2,066.38",$214.71,7.25x,"1,140.08","1,425.08",5.00x
,Abridged,Abridged,0x0efE994201e2b0136DD40D5033b5F437e4c5F958,0.00,0.00%,221.78,3,23.47,0.2923%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,221.78,$23.04,1.00x,0.00%,0.29%,"2,476.17","2,697.95",$280.34,12.16x,"1,584.75","1,806.53",8.15x
,Gitcoin,Gitcoin,,0.00,0.00%,0.00,0,0.00,0.0000%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,0.00,$0.00,,0.00%,0.00%,0.00,0.00,$0.00,,0.00,0.00,
,RaidGuild,RaidGuild,0xD25185f8c3B9e38C3f014378CE58B362Db568352,0.00,0.00%,0.00,0,0.00,0.0000%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,0.00,$0.00,,0.00%,0.00%,0.00,0.00,$0.00,,0.00,0.00,
,DAOhaus,DAOhaus,,0.00,0.00%,0.00,0,0.00,0.0000%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,0.00,$0.00,,0.00%,0.00%,0.00,0.00,$0.00,,0.00,0.00,
,Prime Rating,PrimeDAO,0x6030dB952f1aEeFA27d84D40D2f64c6216f64b0e,0.00,0.00%,0.00,0,0.00,0.0000%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,0.00,$0.00,,0.00%,0.00%,0.00,0.00,$0.00,,0.00,0.00,
,Senary Commonwealth,Senary Commonwealth,,0.00,0.00%,0.00,0,0.00,0.0000%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,0.00,$0.00,,0.00%,0.00%,0.00,0.00,$0.00,,0.00,0.00,
,Austin Meetups Fund,Austin Meetups Fund,,0.00,0.00%,0.00,0,0.00,0.0000%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,0.00,$0.00,,0.00%,0.00%,0.00,0.00,$0.00,,0.00,0.00,
,KERNEL,KERNEL,0xC728DEa8B2972E6e07493BE8DC2F0314F7dC3E98,"4,571.54",0.08%,0.00,0,0.00,0.0000%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,0.00,$0.00,,0.00%,0.00%,0.00,0.00,$0.00,,0.00,0.00,
,Meta Gamma Delta,Meta Gamma Delta,0x694c7CA85584d550B36c044E10D3A7b30d85E7F7,"218,088.46",3.71%,0.00,0,0.00,0.0000%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,0.00,$0.00,,0.00%,0.00%,0.00,0.00,$0.00,,0.00,0.00,
,DeFi Safety,DeFi Safety,0x4A46993200Ac4305321AE194e050285f5738c1A6,"10,596.56",0.18%,0.00,0,0.00,0.0000%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,0.00,$0.00,,0.00%,0.00%,0.00,0.00,$0.00,,0.00,0.00,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Totals,Totals,,"5,874,945.52",,"419,623.22",524,"8,027.66",,,,,,"3,280.45",,"847,077.17","1,266,700.40","$131,619.04",3.02x,,100.00%,"847,077.17","1,266,700.40","$131,619.04",3.02x,"542,129.39","961,752.61",
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,⇧,Stake more to get a higher multiplier. Communities are rewarded as their share of staked tokens reaches their share of the quadratic funding.,,,,,,,,,,,,,,,,,,,,,,,
