,Community,Community Name,Ethereum Address,Staked Tokens,Capacity (Share of Staked Tokens),PAN Donated,Donation Count,Quadratic Funding,Share of Quadratic Funding,Utilization (Share of QF / Capacity),Capacity Overflow,,Utilization After Overflow,Subsidy Points,Share of Subsidy,"Estimated Subsidy
(PAN)","Estimated Funding
(PAN)","Estimated Funding
(USD)",Estimated Multiplier,Estimated Yield (APY),Share of Donations When All Evenly Staked,"Evenly Staked Subsidy
(PAN)","Evenly Staked Funding
(PAN)","Evenly Staked Funding
(USD)",Evenly Staked Multiplier,"Prorated Subsidy
(PAN)","Prorated Funding
(PAN)",Prorated Multiplier
,KERNEL,KERNEL,0x7DAC9Fc15C1Db4379D75A6E3f330aE849dFfcE18,"170,150.20",2.96%,"5,135.38",19,261.40,1.8053%,61.04%,0.00%,,61.04%,261.40,4.13%,"31,235.65","36,371.03","$3,137.22",7.08x,67.42%,1.81%,"13,664.94","18,800.32","$1,621.64",3.66x,"13,664.94","18,800.32",3.66x
,Meta Gamma Delta,Meta Gamma Delta,0x5b6BCdbB5278616F818775B9A20F220262Fd6E9B,"272,925.21",4.74%,"5,088.88",20,253.86,1.7532%,36.95%,0.00%,,36.95%,253.86,4.01%,"30,334.46","35,423.34","$3,055.48",6.96x,42.16%,1.75%,"13,270.69","18,359.57","$1,583.62",3.61x,"13,270.69","18,359.57",3.61x
,MetaGame,MetaGame,0xB53b0255895c4F9E3a185E484e5B674bCCfbc076,"89,183.14",1.55%,"4,011.13",23,262.15,1.8104%,116.78%,16.78%,⇧,108.07%,242.58,3.83%,"28,986.96","32,998.09","$2,846.28",8.23x,112.57%,1.81%,"13,704.08","17,715.21","$1,528.04",4.42x,"13,704.08","17,715.21",4.42x
,BrightID,BrightID,0x4B8810b079eb22ecF2D1f75E08E0AbbD6fD87dbF,"402,503.67",7.00%,"2,223.83",25,202.26,1.3968%,19.96%,0.00%,,19.96%,202.26,3.19%,"24,168.24","26,392.07","$2,276.47",11.87x,23.32%,1.40%,"10,573.09","12,796.92","$1,103.81",5.75x,"10,573.09","12,796.92",5.75x
,Grassroots Economics,Grassroots Economics,0xba0FEE8490118FC4f46Bd0974D7BF93d0e2f1064,"37,585.94",0.65%,"4,156.58",43,346.47,2.3928%,366.23%,266.23%,⇧,191.37%,181.05,2.86%,"21,633.90","25,790.48","$2,224.58",6.20x,181.85%,2.39%,"18,112.22","22,268.80","$1,920.82",5.36x,"18,112.22","22,268.80",5.36x
,Web3Bridge,Web3Bridge,0xC34ad4A95adCD9021182fd5607ED822DB738E7c4,"4,775.00",0.08%,"18,121.32",14,313.25,2.1634%,2606.40%,2506.40%,⇧,510.53%,61.36,0.97%,"7,332.02","25,453.34","$2,195.50",1.40x,372.16%,2.16%,"16,375.73","34,497.05","$2,975.58",1.90x,"16,375.73","34,497.05",1.90x
,Circles UBI,Circles UBI,0x7415EfD9D908281ea0279c49A6c23011D9d9A0a4,"171,990.71",2.99%,"2,208.43",16,155.61,1.0747%,35.95%,0.00%,,35.95%,155.61,2.46%,"18,595.00","20,803.43","$1,794.42",9.42x,41.06%,1.07%,"8,134.92","10,343.35",$892.18,4.68x,"8,134.92","10,343.35",4.68x
,WhalerDAO,WhalerDAO,0x0e3655263D2db2C7ece965557d3889be0716c48b,"83,295.04",1.45%,"2,257.68",14,143.23,0.9891%,68.32%,0.00%,,68.32%,143.23,2.26%,"17,114.75","19,372.43","$1,670.99",8.58x,74.75%,0.99%,"7,487.34","9,745.02",$840.57,4.32x,"7,487.34","9,745.02",4.32x
,Rotki,Rotki,0x9531C059098e3d194fF87FebB587aB07B30B1306,"25,891.15",0.45%,"4,213.93",23,240.94,1.6640%,369.73%,269.73%,⇧,192.28%,125.31,1.98%,"14,973.46","19,187.39","$1,655.03",4.55x,182.55%,1.66%,"12,595.63","16,809.56","$1,449.93",3.99x,"12,595.63","16,809.56",3.99x
,Minerva Wallet by lab10 collective,lab10 collective,0x9fC13b4E1C4206970a1C4520d2f77336CD5D0e0a,"31,447.50",0.55%,"2,611.23",18,182.81,1.2625%,230.96%,130.96%,⇧,151.97%,120.29,1.90%,"14,374.28","16,985.51","$1,465.10",6.50x,150.58%,1.26%,"9,556.82","12,168.05","$1,049.57",4.66x,"9,556.82","12,168.05",4.66x
,DXdao's DeFi Community Awards,DXdao,0x466621C1771590c4ECc5314eB3055adAFd980d52,"142,719.09",2.48%,"1,640.83",13,123.01,0.8496%,34.24%,0.00%,,34.24%,123.01,1.94%,"14,699.45","16,340.28","$1,409.45",9.96x,39.21%,0.85%,"6,430.70","8,071.53",$696.22,4.92x,"6,430.70","8,071.53",4.92x
,LexDAO,LexDAO,0x24801de57F065d95D741DFf0f419dc5004777C87,"43,804.95",0.76%,"1,799.78",13,129.82,0.8966%,117.75%,17.75%,⇧,108.51%,119.64,1.89%,"14,296.40","16,096.19","$1,388.39",8.94x,112.98%,0.90%,"6,786.69","8,586.47",$740.63,4.77x,"6,786.69","8,586.47",4.77x
,Gitcoin,Gitcoin,0x00De4B13153673BCAE2616b67bf822500d325Fc3,0.00,0.00%,"15,076.97",164,"1,191.10",8.2259%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,"15,076.97","$1,300.48",1.00x,0.00%,8.23%,"62,265.97","77,342.95","$6,671.29",5.13x,"62,265.97","77,342.95",5.13x
,Upala,Upala,0xddB1CB4EdBCD83066Abf26E7102dc0e88009DEAB,"32,927.15",0.57%,"1,803.93",15,140.10,0.9675%,169.04%,69.04%,⇧,130.02%,107.75,1.70%,"12,875.93","14,679.86","$1,266.23",8.14x,132.02%,0.97%,"7,323.70","9,127.63",$787.31,5.06x,"7,323.70","9,127.63",5.06x
,Matic Mitra,Matic Mitra,0xd9D66f6eB790c82A1e98CDa99C153983461A3725,"36,233.50",0.63%,"1,576.83",14,121.68,0.8404%,133.43%,33.43%,⇧,115.51%,105.35,1.66%,"12,588.09","14,164.92","$1,221.81",8.98x,119.28%,0.84%,"6,361.17","7,938.00",$684.70,5.03x,"6,361.17","7,938.00",5.03x
,Bloom Network,Bloom Network,0xF64bBc221f89cc882fBa507908bbE4Ae3Ad2F470,500.00,0.01%,"9,899.97",28,373.32,2.5782%,29663.63%,29563.63%,⇧,1722.31%,21.68,0.34%,"2,590.07","12,490.04","$1,077.34",1.26x,728.54%,2.58%,"19,515.57","29,415.54","$2,537.27",2.97x,"19,515.57","29,415.54",2.97x
,Hashing it Out's Community Fund,Hashing it Out,0x05dF81Bf098Ae29AfAd54250Cd224379eDCae850,"985,185.30",17.13%,912.18,11,90.62,0.6259%,3.65%,0.00%,,3.65%,90.62,1.43%,"10,829.04","11,741.22","$1,012.75",12.87x,4.37%,0.63%,"4,737.48","5,649.66",$487.32,6.19x,"4,737.48","5,649.66",6.19x
,MetaSpace,MetaSpace,0x58315fB2b6E94371679fFb4b3322ab32f3dc7311,"3,062.82",0.05%,"4,036.83",18,201.40,1.3909%,2612.46%,2512.46%,⇧,511.12%,39.40,0.62%,"4,708.44","8,745.27",$754.33,2.17x,372.44%,1.39%,"10,528.31","14,565.14","$1,256.33",3.61x,"10,528.31","14,565.14",3.61x
,Open Reviews by Trips Community,Trips Community,0x2C5FF0Be38115Fe6E37ACce8e94F86186c3D73dF,"8,860.26",0.15%,"2,080.30",13,138.93,0.9595%,622.98%,522.98%,⇧,249.59%,55.66,0.88%,"6,651.38","8,731.68",$753.16,4.20x,224.01%,0.96%,"7,262.81","9,343.11",$805.90,4.49x,"7,262.81","9,343.11",4.49x
,Pool-Party Hackervilla,Pool-Party,0x3792acDf2A8658FBaDe0ea70C47b89cB7777A5a5,"6,781.29",0.12%,"1,595.58",12,117.36,0.8105%,687.56%,587.56%,⇧,262.21%,44.76,0.71%,"5,348.08","6,943.66",$598.93,4.35x,232.58%,0.81%,"6,134.94","7,730.52",$666.80,4.84x,"6,134.94","7,730.52",4.84x
,Mol LeArt,Mol LeArt,0xF09631d7BA044bfe44bBFec22c0A362c7e9DCDd8,"13,433.35",0.23%,707.83,10,71.94,0.4968%,212.77%,112.77%,⇧,145.87%,49.32,0.78%,"5,893.50","6,601.33",$569.40,9.33x,145.50%,0.50%,"3,760.88","4,468.71",$385.45,6.31x,"3,760.88","4,468.71",6.31x
,Peoples' Cooperative,Peoples' Cooperative,0xD120a3cb934694037a12E2F603d45Aa3aE77ABC3,0.00,0.00%,"5,736.16",37,430.71,2.9745%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,"5,736.16",$494.78,1.00x,0.00%,2.97%,"22,515.59","28,251.74","$2,436.88",4.93x,"22,515.59","28,251.74",4.93x
,DePo DAO,DePo DAO,0x3792acDf2A8658FBaDe0ea70C47b89cB7777A5a5,"1,911.25",0.03%,"1,595.58",12,117.36,0.8105%,2439.52%,2339.52%,⇧,493.92%,23.76,0.38%,"2,839.23","4,434.81",$382.53,2.78x,364.19%,0.81%,"6,134.94","7,730.52",$666.80,4.84x,"6,134.94","7,730.52",4.84x
,EthCC by Ethereum France,Ethereum France,0xD8FF82D36D1439eD3eF8cBb4b28178Ff7F6b7209,100.00,0.00%,"2,971.13",17,194.95,1.3464%,77454.55%,77354.55%,⇧,2783.07%,7.00,0.11%,837.05,"3,808.18",$328.48,1.28x,895.03%,1.35%,"10,191.40","13,162.53","$1,135.35",4.43x,"10,191.40","13,162.53",4.43x
,Women of Crypto Art (WOCA),Women of Crypto Art (WOCA),0xCCa88b952976DA313Fb928111f2D5c390eE0D723,0.00,0.00%,"3,606.33",24,248.18,1.7139%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,"3,606.33",$311.07,1.00x,0.00%,1.71%,"12,973.72","16,580.05","$1,430.13",4.60x,"12,973.72","16,580.05",4.60x
,DAOSquare,DAOSquare,0x9ac9c636404C8d46D9eb966d7179983Ba5a3941A,"1,000.00",0.02%,"1,042.40",6,73.65,0.5087%,2926.24%,2826.24%,⇧,540.95%,13.62,0.21%,"1,626.99","2,669.39",$230.25,2.56x,386.34%,0.51%,"3,850.32","4,892.72",$422.03,4.69x,"3,850.32","4,892.72",4.69x
,Kolektivo Labs,Kolektivo Labs,0xe64e9187d513b455732fd63FD1398ecd1925A03E,95.00,0.00%,"1,838.13",12,116.46,0.8043%,48704.68%,48604.68%,⇧,2206.91%,5.28,0.08%,630.58,"2,468.71",$212.94,1.34x,813.24%,0.80%,"6,088.09","7,926.22",$683.68,4.31x,"6,088.09","7,926.22",4.31x
,Marma J Foundation,Marma J Foundation,0x549Adf7B383A1645F26a2AcFE09c5304B679A532,0.00,0.00%,"1,792.30",8,96.64,0.6674%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,"1,792.30",$154.60,1.00x,0.00%,0.67%,"5,052.20","6,844.50",$590.38,3.82x,"5,052.20","6,844.50",3.82x
,Dandelion Collective,Dandelion Collective,0x84a57c709482d44cE49511adac7ED7F1Db299455,0.00,0.00%,"1,383.20",7,87.32,0.6030%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,"1,383.20",$119.31,1.00x,0.00%,0.60%,"4,564.59","5,947.79",$513.03,4.30x,"4,564.59","5,947.79",4.30x
,Blockchain Education Network,Blockchain Education Network,0x66Aa8Bee5366b6b48811AE0Dac9Fe5e1EEfE1621,0.00,0.00%,826.75,4,55.11,0.3806%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,826.75,$71.31,1.00x,0.00%,0.38%,"2,880.98","3,707.73",$319.81,4.48x,"2,880.98","3,707.73",4.48x
,Austin Meetups Fund,Austin Meetups Fund,0x07294360e0bb89eBbE3542c478A8d1F6840ee2eE,0.00,0.00%,418.83,6,45.98,0.3176%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,418.83,$36.13,1.00x,0.00%,0.32%,"2,403.90","2,822.73",$243.48,6.74x,"2,403.90","2,822.73",6.74x
,Abridged,Abridged,0x0efE994201e2b0136DD40D5033b5F437e4c5F958,0.00,0.00%,401.93,7,49.77,0.3437%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,401.93,$34.67,1.00x,0.00%,0.34%,"2,601.64","3,003.57",$259.08,7.47x,"2,601.64","3,003.57",7.47x
,Prime Rating,PrimeDAO,0x6030dB952f1aEeFA27d84D40D2f64c6216f64b0e,0.00,0.00%,396.75,3,31.64,0.2185%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,396.75,$34.22,1.00x,0.00%,0.22%,"1,654.17","2,050.92",$176.90,5.17x,"1,654.17","2,050.92",5.17x
,RaidGuild,RaidGuild,0xD25185f8c3B9e38C3f014378CE58B362Db568352,0.00,0.00%,0.00,0,0.00,0.0000%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,0.00,$0.00,,0.00%,0.00%,0.00,0.00,$0.00,,0.00,0.00,
,DAOhaus,DAOhaus,,0.00,0.00%,0.00,0,0.00,0.0000%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,0.00,$0.00,,0.00%,0.00%,0.00,0.00,$0.00,,0.00,0.00,
,Senary Commonwealth,Senary Commonwealth,,0.00,0.00%,0.00,0,0.00,0.0000%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,0.00,$0.00,,0.00%,0.00%,0.00,0.00,$0.00,,0.00,0.00,
,DeFi Safety,DeFi Safety,0x4A46993200Ac4305321AE194e050285f5738c1A6,"10,596.56",0.18%,0.00,0,0.00,0.0000%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,0.00,$0.00,,0.00%,0.00%,0.00,0.00,$0.00,,0.00,0.00,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Totals,Totals,,"5,752,809.68",,"509,750.82","1,111","14,479.86",,,,,,"6,334.63",,"756,949.58","1,266,700.40","$109,260.51",2.48x,,100.00%,"756,949.58","1,266,700.40","$109,260.51",2.48x,"756,949.58","1,266,700.40",
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,⇧,Stake more to get a higher multiplier. Communities are rewarded as their share of staked tokens reaches their share of the quadratic funding.,,,,,,,,,,,,,,,,,,,,,,,
