,Community,Community Name,Ethereum Address,Staked Tokens,Capacity (Share of Staked Tokens),PAN Donated,Donation Count,Quadratic Funding,Share of Quadratic Funding,Utilization (Share of QF / Capacity),Capacity Overflow,,Utilization After Overflow,Subsidy Points,Share of Subsidy,"Estimated Subsidy
(PAN)","Estimated Funding
(PAN)","Estimated Funding
(USD)",Estimated Multiplier,Estimated Yield (APY),Share of Donations When All Evenly Staked,"Evenly Staked Subsidy
(PAN)","Evenly Staked Funding
(PAN)","Evenly Staked Funding
(USD)",Evenly Staked Multiplier,"Prorated Subsidy
(PAN)","Prorated Funding
(PAN)",Prorated Multiplier
,Giveth,Giveth,0x90dfc35e747ffcf9631ce75348f99632528e1704,"46,945.24",0.60%,"12,647.38",42,557.87,1.7956%,299.44%,199.44%,⇧,173.04%,322.39,2.62%,"15,778.03","28,425.41","$2,336.26",2.25x,115.90%,1.80%,"10,793.16","23,440.54","$1,926.55",1.85x,"10,793.16","23,440.54",1.85x
,Web3Bridge,Web3Bridge,0xC34ad4A95adCD9021182fd5607ED822DB738E7c4,"11,560.08",0.15%,"18,121.32",14,313.25,1.0083%,682.82%,582.82%,⇧,261.31%,119.88,0.98%,"5,867.07","23,988.39","$1,971.58",1.32x,164.19%,1.01%,"6,060.61","24,181.93","$1,987.49",1.33x,"6,060.61","24,181.93",1.33x
,Grassroots Economics,Grassroots Economics,0xba0FEE8490118FC4f46Bd0974D7BF93d0e2f1064,"86,486.84",1.10%,"4,489.08",44,364.71,1.1739%,106.26%,6.26%,⇧,103.08%,353.80,2.88%,"17,315.66","21,804.74","$1,792.11",4.86x,73.00%,1.17%,"7,056.06","11,545.15",$948.88,2.57x,"7,056.06","11,545.15",2.57x
,KERNEL,KERNEL,0x7DAC9Fc15C1Db4379D75A6E3f330aE849dFfcE18,"206,513.59",2.64%,"5,467.88",20,279.63,0.9001%,34.12%,0.00%,,34.12%,279.63,2.28%,"13,685.71","19,153.59","$1,574.21",3.50x,25.67%,0.90%,"5,410.14","10,878.02",$894.05,1.99x,"5,410.14","10,878.02",1.99x
,Meta Gamma Delta,Meta Gamma Delta,0x5b6BCdbB5278616F818775B9A20F220262Fd6E9B,"249,378.61",3.19%,"5,421.38",21,272.09,0.8758%,27.49%,0.00%,,27.49%,272.09,2.22%,"13,316.60","18,737.98","$1,540.06",3.46x,20.81%,0.88%,"5,264.23","10,685.61",$878.24,1.97x,"5,264.23","10,685.61",1.97x
,Gitcoin,Gitcoin,0x00De4B13153673BCAE2616b67bf822500d325Fc3,0.00,0.00%,"18,644.12",190,"1,378.96",4.4385%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,"18,644.12","$1,532.34",1.00x,0.00%,4.44%,"26,678.95","45,323.07","$3,725.06",2.43x,"26,678.95","45,323.07",2.43x
,MetaGame,MetaGame,0xB53b0255895c4F9E3a185E484e5B674bCCfbc076,"95,032.69",1.21%,"4,313.63",25,286.67,0.9227%,76.01%,0.00%,,76.01%,286.67,2.33%,"14,029.99","18,343.62","$1,507.64",4.25x,55.08%,0.92%,"5,546.24","9,859.87",$810.37,2.29x,"5,546.24","9,859.87",2.29x
,Bloom Network,Bloom Network,0xF64bBc221f89cc882fBa507908bbE4Ae3Ad2F470,"9,609.88",0.12%,"10,659.97",29,400.89,1.2903%,1051.17%,951.17%,⇧,324.22%,123.65,1.01%,"6,051.47","16,711.44","$1,373.50",1.57x,195.36%,1.29%,"7,756.02","18,415.99","$1,513.59",1.73x,"7,756.02","18,415.99",1.73x
,MetaCartel NFT Awards,MetaCartel,0xD91ec22114897E5E68997F77a6182dE3Cb09ba9B,"44,995.70",0.57%,"3,417.43",39,313.73,1.0098%,175.69%,75.69%,⇧,132.55%,236.69,1.93%,"11,583.95","15,001.38","$1,232.95",4.39x,91.63%,1.01%,"6,069.84","9,487.27",$779.75,2.78x,"6,069.84","9,487.27",2.78x
,MetaSpace,MetaSpace,0x58315fB2b6E94371679fFb4b3322ab32f3dc7311,"133,240.95",1.70%,"4,211.83",19,214.63,0.6908%,40.59%,0.00%,,40.59%,214.63,1.75%,"10,504.16","14,715.99","$1,209.49",3.49x,30.35%,0.69%,"4,152.43","8,364.26",$687.45,1.99x,"4,152.43","8,364.26",1.99x
,Circles UBI,Circles UBI,0x7415EfD9D908281ea0279c49A6c23011D9d9A0a4,"171,990.71",2.20%,"3,668.73",21,221.57,0.7132%,32.46%,0.00%,,32.46%,221.57,1.80%,"10,843.96","14,512.69","$1,192.78",3.96x,24.46%,0.71%,"4,286.76","7,955.49",$653.85,2.17x,"4,286.76","7,955.49",2.17x
,Rotki,Rotki,0x9531C059098e3d194fF87FebB587aB07B30B1306,"31,112.08",0.40%,"4,388.93",24,254.17,0.8181%,205.86%,105.86%,⇧,143.48%,177.15,1.44%,"8,670.04","13,058.98","$1,073.30",2.98x,98.33%,0.82%,"4,917.54","9,306.48",$764.89,2.12x,"4,917.54","9,306.48",2.12x
,Women of Crypto Art (WOCA),Women of Crypto Art,0xCCa88b952976DA313Fb928111f2D5c390eE0D723,"32,207.14",0.41%,"3,606.33",24,248.18,0.7988%,194.17%,94.17%,⇧,139.34%,178.10,1.45%,"8,716.63","12,322.96","$1,012.81",3.42x,95.81%,0.80%,"4,801.53","8,407.87",$691.03,2.33x,"4,801.53","8,407.87",2.33x
,Minerva Wallet by lab10 collective,lab10 collective,0x9fC13b4E1C4206970a1C4520d2f77336CD5D0e0a,"31,447.50",0.40%,"3,137.18",21,216.12,0.6956%,173.17%,73.17%,⇧,131.59%,164.23,1.34%,"8,037.70","11,174.88",$918.45,3.56x,91.04%,0.70%,"4,181.31","7,318.49",$601.50,2.33x,"4,181.31","7,318.49",2.33x
,WhalerDAO,WhalerDAO,0x0e3655263D2db2C7ece965557d3889be0716c48b,"84,395.17",1.08%,"2,590.18",15,161.46,0.5197%,48.21%,0.00%,,48.21%,161.46,1.31%,"7,902.17","10,492.35",$862.36,4.05x,35.80%,0.52%,"3,123.83","5,714.01",$469.63,2.21x,"3,123.83","5,714.01",2.21x
,Peoples' Cooperative,Peoples' Cooperative,0xD120a3cb934694037a12E2F603d45Aa3aE77ABC3,"5,508.16",0.07%,"5,508.16",37,421.88,1.3579%,1929.97%,1829.97%,⇧,439.31%,96.03,0.78%,"4,699.90","10,208.05",$838.99,1.85x,246.78%,1.36%,"8,162.16","13,670.31","$1,123.55",2.48x,"8,162.16","13,670.31",2.48x
,LexDAO,LexDAO,0x24801de57F065d95D741DFf0f419dc5004777C87,"47,509.88",0.61%,"1,974.78",14,143.05,0.4604%,75.87%,0.00%,,75.87%,143.05,1.16%,"7,001.21","8,975.99",$737.73,4.55x,54.99%,0.46%,"2,767.67","4,742.45",$389.78,2.40x,"2,767.67","4,742.45",2.40x
,Upala,Upala,0xddB1CB4EdBCD83066Abf26E7102dc0e88009DEAB,"33,700.98",0.43%,"1,803.93",15,140.10,0.4509%,104.75%,4.75%,⇧,102.35%,136.88,1.11%,"6,699.26","8,503.19",$698.87,4.71x,72.52%,0.45%,"2,710.48","4,514.41",$371.03,2.50x,"2,710.48","4,514.41",2.50x
,DXdao's DeFi Community Awards,DXdao,0x466621C1771590c4ECc5314eB3055adAFd980d52,"151,629.33",1.94%,"1,640.83",13,123.01,0.3959%,20.44%,0.00%,,20.44%,123.01,1.00%,"6,020.50","7,661.33",$629.68,4.67x,15.57%,0.40%,"2,379.98","4,020.81",$330.47,2.45x,"2,379.98","4,020.81",2.45x
,Matic Mitra,Matic Mitra,0xd9D66f6eB790c82A1e98CDa99C153983461A3725,"43,515.16",0.56%,"1,576.83",14,121.68,0.3917%,70.46%,0.00%,,70.46%,121.68,0.99%,"5,955.40","7,532.23",$619.07,4.78x,51.31%,0.39%,"2,354.25","3,931.08",$323.09,2.49x,"2,354.25","3,931.08",2.49x
,DeFi Safety,DeFi Safety,0xe7E2E1de02CDc8dC307eA4CD237C0a24CF52f2AA,"10,596.56",0.14%,"2,749.58",14,152.75,0.4917%,363.25%,263.25%,⇧,190.59%,80.15,0.65%,"3,922.57","6,672.16",$548.38,2.43x,125.98%,0.49%,"2,955.37","5,704.95",$468.88,2.07x,"2,955.37","5,704.95",2.07x
,Open Reviews by Trips Community,Trips Community,0x2C5FF0Be38115Fe6E37ACce8e94F86186c3D73dF,"10,895.00",0.14%,"2,080.30",13,138.93,0.4472%,321.33%,221.33%,⇧,179.26%,77.50,0.63%,"3,793.21","5,873.51",$482.74,2.82x,119.50%,0.45%,"2,687.94","4,768.25",$391.90,2.29x,"2,687.94","4,768.25",2.29x
,Pool-Party Hackervilla,Pool-Party,0x3792acDf2A8658FBaDe0ea70C47b89cB7777A5a5,"10,806.07",0.14%,"1,720.58",13,128.54,0.4137%,299.73%,199.73%,⇧,173.13%,74.24,0.60%,"3,633.62","5,354.20",$440.06,3.11x,115.95%,0.41%,"2,486.83","4,207.41",$345.80,2.45x,"2,486.83","4,207.41",2.45x
,Hashing it Out's Community Fund,Hashing it Out,0x05dF81Bf098Ae29AfAd54250Cd224379eDCae850,"988,500.54",12.63%,912.18,11,90.62,0.2917%,2.31%,0.00%,,2.31%,90.62,0.74%,"4,435.28","5,347.46",$439.50,5.86x,1.79%,0.29%,"1,753.33","2,665.51",$219.08,2.92x,"1,753.33","2,665.51",2.92x
,Kolektivo Labs,Kolektivo Labs,0xe64e9187d513b455732fd63FD1398ecd1925A03E,"3,534.13",0.05%,"2,188.13",13,135.17,0.4351%,963.75%,863.75%,⇧,310.44%,43.54,0.35%,"2,130.94","4,319.07",$354.98,1.97x,188.74%,0.44%,"2,615.14","4,803.27",$394.78,2.20x,"2,615.14","4,803.27",2.20x
,Mol LeArt,Mol LeArt,0xF09631d7BA044bfe44bBFec22c0A362c7e9DCDd8,"15,710.47",0.20%,707.83,10,71.94,0.2316%,115.39%,15.39%,⇧,107.42%,66.97,0.55%,"3,277.78","3,985.61",$327.57,5.63x,75.80%,0.23%,"1,391.89","2,099.72",$172.57,2.97x,"1,391.89","2,099.72",2.97x
,DePo DAO,DePo DAO,0x3792acDf2A8658FBaDe0ea70C47b89cB7777A5a5,"2,162.64",0.03%,"1,720.58",13,128.54,0.4137%,1497.67%,1397.67%,⇧,387.00%,33.21,0.27%,"1,625.54","3,346.12",$275.01,1.94x,224.22%,0.41%,"2,486.83","4,207.41",$345.80,2.45x,"2,486.83","4,207.41",2.45x
,Blockchain Education Network,Blockchain Education Network,0x66Aa8Bee5366b6b48811AE0Dac9Fe5e1EEfE1621,"10,698.03",0.14%,826.75,4,55.11,0.1774%,129.81%,29.81%,⇧,113.93%,48.37,0.39%,"2,367.35","3,194.10",$262.52,3.86x,79.96%,0.18%,"1,066.24","1,892.99",$155.58,2.29x,"1,066.24","1,892.99",2.29x
,Marma J Foundation,Marma J Foundation,0x549Adf7B383A1645F26a2AcFE09c5304B679A532,"1,471.96",0.02%,"1,917.30",9,107.82,0.3471%,1845.84%,1745.84%,⇧,429.63%,25.10,0.20%,"1,228.29","3,145.59",$258.53,1.64x,242.70%,0.35%,"2,086.11","4,003.41",$329.04,2.09x,"2,086.11","4,003.41",2.09x
,DAOSquare,DAOSquare,0x9ac9c636404C8d46D9eb966d7179983Ba5a3941A,"2,175.90",0.03%,"1,042.40",6,73.65,0.2371%,852.95%,752.95%,⇧,292.05%,25.22,0.21%,"1,234.26","2,276.66",$187.12,2.18x,179.73%,0.24%,"1,424.99","2,467.39",$202.79,2.37x,"1,424.99","2,467.39",2.37x
,Austin Meetups Fund,Austin Meetups Fund,0x07294360e0bb89eBbE3542c478A8d1F6840ee2eE,418.83,0.01%,418.83,6,45.98,0.1480%,2766.59%,2666.59%,⇧,525.98%,8.74,0.07%,427.88,846.71,$69.59,2.02x,281.55%,0.15%,889.67,"1,308.51",$107.54,3.12x,889.67,"1,308.51",3.12x
,Prime Rating,PrimeDAO,0x6030dB952f1aEeFA27d84D40D2f64c6216f64b0e,396.75,0.01%,396.75,3,31.64,0.1018%,2009.70%,1909.70%,⇧,448.30%,7.06,0.06%,345.45,742.20,$61.00,1.87x,250.53%,0.10%,612.20,"1,008.95",$82.92,2.54x,612.20,"1,008.95",2.54x
,Abridged,Abridged,0x0efE994201e2b0136DD40D5033b5F437e4c5F958,0.00,0.00%,401.93,7,49.77,0.1602%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,401.93,$33.03,1.00x,0.00%,0.16%,962.86,"1,364.79",$112.17,3.40x,962.86,"1,364.79",3.40x
,EthCC by Ethereum France,Ethereum France,0x04A8A22e5eF364c5237Df13317c4F083f32C2Cc4,100.00,0.00%,0.00,0,0.00,0.0000%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,0.00,$0.00,,0.00%,0.00%,0.00,0.00,$0.00,,0.00,0.00,
,RaidGuild,RaidGuild,0xD25185f8c3B9e38C3f014378CE58B362Db568352,0.00,0.00%,0.00,0,0.00,0.0000%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,0.00,$0.00,,0.00%,0.00%,0.00,0.00,$0.00,,0.00,0.00,
,DAOhaus,DAOhaus,,0.00,0.00%,0.00,0,0.00,0.0000%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,0.00,$0.00,,0.00%,0.00%,0.00,0.00,$0.00,,0.00,0.00,
,Senary Commonwealth,Senary Commonwealth,,0.00,0.00%,0.00,0,0.00,0.0000%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,0.00,$0.00,,0.00%,0.00%,0.00,0.00,$0.00,,0.00,0.00,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Totals,Totals,,"7,828,653.14",,"665,616.68","3,159","31,068.25",,,,,,"12,281.69",,"601,083.72","1,266,700.40","$104,108.84",1.90x,,100.00%,"601,083.72","1,266,700.40","$104,108.84",1.90x,"601,083.72","1,266,700.40",
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,⇧,Stake more to get a higher multiplier. Communities are rewarded as their share of staked tokens reaches their share of the quadratic funding.,,,,,,,,,,,,,,,,,,,,,,,
