,Campaign Title,Community Name,Ethereum Address,Staked Tokens,Share of Staked Tokens,PAN Donated,Donation Count,Quadratic Funding,Coalition,Coalition Bonus,Leadership,Leadership Bonus,Fair Share Score,Fair Share,Utilized Fair Share Score,Utilized Fair Share,Subsidy Points,Matching Progress,,Target Staking Share,Share of Subsidy,"Estimated Subsidy
(PAN)","Coalition Subsidy
(PAN)","Community Subsidy
(PAN)","Estimated Funding
(PAN)","Estimated Funding
(USD)",Estimated Multiplier,Estimated Yield (APY)
,Pool-Party Hackervilla,Pool-Party,0x3792acDf2A8658FBaDe0ea70C47b89cB7777A5a5,"85,694.32",1.08%,557.00,6,48.66,,0.00,,0.00,48.66,0.1310%,48.66,1.1158%,47.06,96.72%,,1.1158%,1.72%,"15,500.72",0.00,"15,500.72","16,057.72","$1,817.11",28.83x,66.51%
,DXdao's DeFi Community Awards,DXdao,0x466621C1771590c4ECc5314eB3055adAFd980d52,"170,234.93",2.14%,403.00,7,46.72,,0.00,,0.00,46.72,0.1258%,46.72,1.0713%,46.72,100.00%,,1.0713%,1.71%,"15,387.71",0.00,"15,387.71","15,790.71","$1,786.89",39.18x,34.61%
,Peoples' Cooperative,Peoples' Cooperative,0xD120a3cb934694037a12E2F603d45Aa3aE77ABC3,"83,224.01",1.05%,"2,381.98",33,252.38,,0.00,,0.00,252.38,0.6794%,252.38,5.7875%,45.70,18.11%,,5.7875%,1.67%,"15,053.88",0.00,"15,053.88","17,435.86","$1,973.06",7.32x,66.51%
,Grassroots Economics,Grassroots Economics,0xba0FEE8490118FC4f46Bd0974D7BF93d0e2f1064,"78,792.07",0.99%,"3,228.00",12,152.26,,0.00,,0.00,152.26,0.4099%,152.26,3.4917%,43.27,28.42%,,3.4917%,1.58%,"14,252.22",0.00,"14,252.22","17,480.22","$1,978.08",5.42x,66.51%
,Handshake Development Fund,Handshake Development Fund,0xd25A803E24FFd3C0033547BE04D8C43FFBa7486b,"173,945.24",2.19%,302.00,6,36.65,Digital Identity,5.50,,0.00,42.15,0.1135%,42.15,0.9665%,42.15,100.00%,,0.9665%,1.54%,"13,882.61","1,810.78","12,071.84","14,184.61","$1,605.15",46.97x,30.71%
,MetaSpace,MetaSpace,0x58315fB2b6E94371679fFb4b3322ab32f3dc7311,"174,603.42",2.20%,257.00,6,32.40,Women-Led Web3,4.86,Women-Led Web3 Coalition Leader,4.86,42.12,0.1134%,42.12,0.9658%,42.12,100.00%,,0.9658%,1.54%,"13,871.90","1,600.60","12,271.30","14,128.90","$1,598.84",54.98x,30.58%
,Rotki,Rotki,0x9531C059098e3d194fF87FebB587aB07B30B1306,"65,080.64",0.82%,"1,088.45",7,73.43,,0.00,,0.00,73.43,0.1977%,73.43,1.6839%,35.74,48.67%,,1.6839%,1.31%,"11,772.04",0.00,"11,772.04","12,860.49","$1,455.31",11.82x,66.51%
,Women of Crypto Art (WOCA),Women of Crypto Art,0xCCa88b952976DA313Fb928111f2D5c390eE0D723,"137,594.14",1.73%,247.00,5,29.23,Crypto Art,4.39,,0.00,33.62,0.0905%,33.62,0.7710%,33.62,100.00%,,0.7710%,1.23%,"11,073.48","1,444.37","9,629.11","11,320.48","$1,281.04",45.83x,30.96%
,NFThub,NFThub,0x5FfF94e8585a12A13B46177110A8812B6dB92F87,"56,348.05",0.71%,258.00,7,33.40,Crypto Art,5.01,,0.00,38.41,0.1034%,38.41,0.8807%,30.94,80.57%,,0.8807%,1.13%,"10,192.45","1,329.45","8,863.00","10,450.45","$1,182.58",40.51x,66.51%
,Jovian Network,Jovian Network,0x6Aa875452a622C25AFd05064138faFc14E715BeF,"49,151.94",0.62%,237.00,4,26.07,Women-Led Web3,3.91,Membership Committee,3.91,33.89,0.0912%,33.89,0.7772%,26.99,79.64%,,0.7772%,0.99%,"8,890.79","1,025.86","7,864.93","9,127.79","$1,032.91",38.51x,66.51%
,future modern,future modern,0x5ab45FB874701d910140e58EA62518566709c408,"49,750.09",0.63%,225.00,3,22.72,Digital Identity,3.41,,0.00,26.12,0.0703%,26.12,0.5991%,26.12,100.00%,,0.5991%,0.96%,"8,604.29","1,122.30","7,481.99","8,829.29",$999.13,39.24x,63.81%
,MetaGame,MetaGame,0xB53b0255895c4F9E3a185E484e5B674bCCfbc076,"42,492.10",0.54%,723.00,11,77.18,Future of Work,11.58,,0.00,88.76,0.2390%,88.76,2.0355%,23.34,26.29%,,2.0355%,0.85%,"7,686.14","1,002.54","6,683.60","8,409.14",$951.59,11.63x,66.51%
,Hashing it Out's Community Fund,Hashing it Out,0x05dF81Bf098Ae29AfAd54250Cd224379eDCae850,"998,135.61",12.57%,230.00,3,23.43,,0.00,,0.00,23.43,0.0631%,23.43,0.5372%,23.43,100.00%,,0.5372%,0.86%,"7,716.08",0.00,"7,716.08","7,946.08",$899.19,34.55x,3.08%
,Bloom Network,Bloom Network,0xF64bBc221f89cc882fBa507908bbE4Ae3Ad2F470,"40,516.08",0.51%,817.00,9,64.99,Regenerative Commons,9.75,,0.00,74.74,0.2012%,74.74,1.7139%,22.25,29.77%,,1.7139%,0.81%,"7,328.71",955.92,"6,372.79","8,145.71",$921.78,9.97x,66.51%
,FightPandemics,FightPandemics,0x78F3c73F5500335aAC51E4c2A79555D176b279da,"65,413.28",0.82%,190.00,3,18.63,Regenerative Commons,2.79,,0.00,21.42,0.0577%,21.42,0.4912%,21.42,100.00%,,0.4912%,0.78%,"7,055.64",920.30,"6,135.34","7,245.64",$819.92,38.13x,40.97%
,DAOSquare,DAOSquare,0x9ac9c636404C8d46D9eb966d7179983Ba5a3941A,"115,080.57",1.45%,215.00,2,19.55,,0.00,,0.00,19.55,0.0526%,19.55,0.4484%,19.55,100.00%,,0.4484%,0.72%,"6,440.41",0.00,"6,440.41","6,655.41",$753.13,30.96x,21.78%
,Shenanigan,Shenanigan,0x5A9CE898f0B03c5A3Cd2d0c727efdD0555C86f81,"27,204.62",0.34%,702.00,7,62.74,,0.00,,0.00,62.74,0.1689%,62.74,1.4387%,14.94,23.81%,,1.4387%,0.55%,"4,920.88",0.00,"4,920.88","5,622.88",$636.29,8.01x,66.51%
,Upala,Upala,0xddB1CB4EdBCD83066Abf26E7102dc0e88009DEAB,"26,644.92",0.34%,736.00,9,64.65,Digital Identity,9.70,,0.00,74.35,0.2002%,74.35,1.7050%,14.63,19.68%,,1.7050%,0.54%,"4,819.64",628.65,"4,190.99","5,555.64",$628.68,7.55x,66.51%
,ethers.js ,ethers.js,0x8ba1f109551bD432803012645Ac136ddd64DBA72,"26,589.14",0.33%,"1,052.20",12,89.86,,0.00,,0.00,89.86,0.2419%,89.86,2.0606%,14.60,16.25%,,2.0606%,0.53%,"4,809.55",0.00,"4,809.55","5,861.75",$663.32,5.57x,66.51%
,RaidGuild,RaidGuild,0xD25185f8c3B9e38C3f014378CE58B362Db568352,"26,525.88",0.33%,110.00,2,13.16,Future of Work,1.97,,0.00,15.14,0.0408%,15.14,0.3471%,14.57,96.24%,,0.3471%,0.53%,"4,798.10",625.84,"4,172.26","4,908.10",$555.41,44.62x,66.51%
,Blockchain Education Network,Blockchain Education Network,0x66Aa8Bee5366b6b48811AE0Dac9Fe5e1EEfE1621,"25,620.08",0.32%,"1,887.00",10,116.02,,0.00,,0.00,116.02,0.3124%,116.02,2.6606%,14.07,12.13%,,2.6606%,0.52%,"4,634.26",0.00,"4,634.26","6,521.26",$737.95,3.46x,66.51%
,Mol LeArt,Mol LeArt,0xF09631d7BA044bfe44bBFec22c0A362c7e9DCDd8,"23,861.76",0.30%,237.00,4,26.07,Crypto Art,3.91,,0.00,29.98,0.0807%,29.98,0.6876%,13.10,43.71%,,0.6876%,0.48%,"4,316.21",562.98,"3,753.22","4,553.21",$515.25,19.21x,66.51%
,Matic Mitra,Matic Mitra,0xd9D66f6eB790c82A1e98CDa99C153983461A3725,"21,236.87",0.27%,175.00,1,13.23,,0.00,,0.00,13.23,0.0356%,13.23,0.3034%,11.66,88.16%,,0.3034%,0.43%,"3,841.41",0.00,"3,841.41","4,016.41",$454.50,22.95x,66.51%
,Open Reviews by Trips Community,Trips Community,0x2C5FF0Be38115Fe6E37ACce8e94F86186c3D73dF,"20,346.82",0.26%,222.00,3,22.20,,0.00,,0.00,22.20,0.0598%,22.20,0.5091%,11.17,50.33%,,0.5091%,0.41%,"3,680.41",0.00,"3,680.41","3,902.41",$441.60,17.58x,66.51%
,MetaCartel NFT Awards,MetaCartel,0xD91ec22114897E5E68997F77a6182dE3Cb09ba9B,"19,250.77",0.24%,"1,340.00",6,68.21,,0.00,,0.00,68.21,0.1836%,68.21,1.5642%,10.57,15.50%,,1.5642%,0.39%,"3,482.15",0.00,"3,482.15","4,822.15",$545.68,3.60x,66.51%
,Web3Designers.org,Web3 Designers,0xE98dc4fdCb03cC29C0f64A00AAAd7F56d359CBAD,"15,873.29",0.20%,260.00,4,28.90,,0.00,,0.00,28.90,0.0778%,28.90,0.6628%,8.72,30.16%,,0.6628%,0.32%,"2,871.22",0.00,"2,871.22","3,131.22",$354.33,12.04x,66.51%
,nfDAO ,nfDAO,0x37133cda1941449cde7128f0C964C228F94844a8,"13,476.81",0.17%,939.00,11,84.35,,0.00,,0.00,84.35,0.2271%,63.01,1.4449%,7.40,8.77%,,1.9248%,0.27%,"2,437.74",0.00,"2,437.74","3,376.74",$382.12,3.60x,66.51%
,Kolektivo Labs,Kolektivo Labs,0xe64e9187d513b455732fd63FD1398ecd1925A03E,"13,248.62",0.17%,"3,312.00",10,154.73,,0.00,,0.00,154.73,0.4166%,61.82,1.4177%,7.28,4.70%,,3.4743%,0.27%,"2,396.46",0.00,"2,396.46","5,708.46",$645.98,1.72x,66.51%
,LexDAO,LexDAO,0x24801de57F065d95D741DFf0f419dc5004777C87,"12,083.81",0.15%,237.00,4,26.07,,0.00,,0.00,26.07,0.0702%,26.07,0.5979%,6.64,25.45%,,0.5979%,0.24%,"2,185.77",0.00,"2,185.77","2,422.77",$274.16,10.22x,66.51%
,Web3Bridge,Web3Bridge,0xC34ad4A95adCD9021182fd5607ED822DB738E7c4,"12,019.33",0.15%,651.98,17,96.21,,0.00,,0.00,96.21,0.2590%,56.16,1.2880%,6.60,6.86%,,2.1862%,0.24%,"2,174.10",0.00,"2,174.10","2,826.08",$319.80,4.33x,66.51%
,DeFi Safety,DeFi Safety,0xe7E2E1de02CDc8dC307eA4CD237C0a24CF52f2AA,"10,596.56",0.13%,197.20,3,19.77,,0.00,,0.00,19.77,0.0532%,19.77,0.4534%,5.82,29.43%,,0.4534%,0.21%,"1,916.75",0.00,"1,916.75","2,113.95",$239.22,10.72x,66.51%
,MyCrypto,MyCrypto,0x7030B43E821BA34124915bA65B90Dbda7a9E7d09,"10,451.21",0.13%,"2,357.00",9,118.04,,0.00,,0.00,118.04,0.3178%,48.80,1.1190%,5.74,4.86%,,2.6645%,0.21%,"1,890.46",0.00,"1,890.46","4,247.46",$480.65,1.80x,66.51%
,MANA VOX,MANA VOX,0xe555c65c7BDB142AEbB1842Fbaa6427626573C87,"9,753.48",0.12%,830.00,3,42.20,,0.00,,0.00,42.20,0.1136%,42.20,0.9678%,5.36,12.69%,,0.9678%,0.20%,"1,764.25",0.00,"1,764.25","2,594.25",$293.57,3.13x,66.51%
,Njombe Innovation Academy,Njombe Innovation Academy,0x308Fd8FB79379dEAD5A360FFb6Dd2D1AFf9F5EE4,"9,011.09",0.11%,508.00,6,48.82,Regenerative Commons,7.32,,0.00,56.14,0.1511%,42.14,0.9663%,4.95,8.81%,,1.2833%,0.18%,"1,629.96",212.60,"1,417.36","2,137.96",$241.93,4.21x,66.51%
,Marma J Foundation,Marma J Foundation,0x549Adf7B383A1645F26a2AcFE09c5304B679A532,"6,802.52",0.09%,15.00,1,3.87,,0.00,,0.00,3.87,0.0104%,3.87,0.0888%,3.74,96.46%,,0.0888%,0.14%,"1,230.47",0.00,"1,230.47","1,245.47",$140.94,83.03x,66.51%
,IRL Art,IRL Art,0x1253594843798Ff0fcd7Fa221B820C2d3cA58FD5,"42,500.00",0.54%,275.00,2,23.23,,0.00,,0.00,23.23,0.0625%,23.23,0.5327%,23.23,100.00%,,0.5327%,0.85%,"7,651.02",0.00,"7,651.02","7,926.02",$896.92,28.82x,66.21%
,Prime Rating,PrimeDAO,0x6030dB952f1aEeFA27d84D40D2f64c6216f64b0e,"2,942.27",0.04%,427.00,5,44.52,,0.00,,0.00,44.52,0.1199%,13.75,0.3154%,1.62,3.63%,,1.0138%,0.06%,532.21,0.00,532.21,959.21,$108.55,2.25x,66.51%
,WhalerDAO,WhalerDAO,0x0e3655263D2db2C7ece965557d3889be0716c48b,"1,688.16",0.02%,748.00,8,68.29,,0.00,,0.00,68.29,0.1839%,7.88,0.1808%,0.93,1.36%,,1.5447%,0.03%,305.36,0.00,305.36,"1,053.36",$119.20,1.41x,66.51%
,Akasha ,Akasha Hub Barcelona,0x842b87e0f5dd45ab5ff972b4d71f238ffad8ad3d,"1,595.17",0.02%,630.00,5,50.75,,0.00,,0.00,50.75,0.1366%,7.45,0.1709%,0.88,1.73%,,1.1523%,0.03%,288.54,0.00,288.54,918.54,$103.94,1.46x,66.51%
,DePo DAO,DePo DAO,0x3792acDf2A8658FBaDe0ea70C47b89cB7777A5a5,754.29,0.01%,557.00,6,48.66,,0.00,,0.00,48.66,0.1310%,3.52,0.0808%,0.41,0.85%,,1.1044%,0.02%,136.44,0.00,136.44,693.44,$78.47,1.24x,66.51%
,EthCC by Ethereum France,Ethereum France,0x04A8A22e5eF364c5237Df13317c4F083f32C2Cc4,338.48,0.00%,247.00,5,29.23,,0.00,,0.00,29.23,0.0787%,1.58,0.0363%,0.19,0.64%,,0.6662%,0.01%,61.23,0.00,61.23,308.23,$34.88,1.25x,66.51%
,Minerva Wallet by lab10 collective,lab10 collective,0x9fC13b4E1C4206970a1C4520d2f77336CD5D0e0a,300.00,0.00%,230.00,4,24.95,,0.00,,0.00,24.95,0.0672%,1.40,0.0322%,0.16,0.66%,,0.5691%,0.01%,54.27,0.00,54.27,284.27,$32.17,1.24x,66.51%
,Umbra,Umbra ,0x57EA12A3A8E441f5FE7B1F3Af1121097b7d3B6A8,0.00,0.00%,298.63,9,43.55,,0.00,,0.00,43.55,0.1172%,0.00,0.0000%,0.00,0.00%,,0.9888%,0.00%,0.00,0.00,0.00,298.63,$33.79,1.00x,0.00%
,rekt.news ,rekt.news ,0x3C5c2F4bCeC51a36494682f91Dbc6cA7c63B514C,0.00,0.00%,305.63,7,40.09,,0.00,,0.00,40.09,0.1079%,0.00,0.0000%,0.00,0.00%,,0.9109%,0.00%,0.00,0.00,0.00,305.63,$34.59,1.00x,0.00%
,Abridged,Abridged,0x0efE994201e2b0136DD40D5033b5F437e4c5F958,0.00,0.00%,175.00,1,13.23,,0.00,,0.00,13.23,0.0356%,0.00,0.0000%,0.00,0.00%,,0.3024%,0.00%,0.00,0.00,0.00,175.00,$19.80,1.00x,0.00%
,Civichub ,Civichub,0x97Fb4845bf7bD7156B30ef09AE94419956FE3A90,498.20,0.01%,0.00,0,0.00,,0.00,,0.00,0.00,0.0000%,0.00,0.0000%,0.00,0.00%,,0.0000%,0.00%,0.00,0.00,0.00,0.00,$0.00,,0.00%
,Austin Meetups Fund,Austin Meetups Fund,0x07294360e0bb89eBbE3542c478A8d1F6840ee2eE,"112,026.08",1.41%,0.00,0,0.00,,0.00,,0.00,0.00,0.0000%,0.00,0.0000%,0.00,0.00%,,0.0000%,0.00%,0.00,0.00,0.00,0.00,$0.00,,0.00%
,Barrio to the Blockchain ,Guerrilla Music,0x97b8fdfACf37dd68376198b7FCFFeC3c0846f593,"2,638.96",0.03%,0.00,0,0.00,,0.00,,0.00,0.00,0.0000%,0.00,0.0000%,0.00,0.00%,,0.0000%,0.00%,0.00,0.00,0.00,0.00,$0.00,,0.00%
,DAOhaus,DAOhaus,,"5,998.34",0.08%,0.00,0,0.00,Future of Work,0.00,,0.00,0.00,0.0000%,0.00,0.0000%,0.00,0.00%,,0.0000%,0.00%,0.00,0.00,0.00,0.00,$0.00,,0.00%
,Senary Commonwealth,Senary Commonwealth,,0.00,0.00%,0.00,0,0.00,,0.00,,0.00,0.00,0.0000%,0.00,0.0000%,0.00,0.00%,,0.0000%,0.00%,0.00,0.00,0.00,0.00,$0.00,,0.00%
,Crypto Kids Camp,Crypto Kids Camp,0x83b08111c4b42cb7188118ebd6739749384077c4,0.00,0.00%,0.00,0,0.00,,0.00,,0.00,0.00,0.0000%,0.00,0.0000%,0.00,0.00%,,0.0000%,0.00%,0.00,0.00,0.00,0.00,$0.00,,0.00%
,Freedom in Tech Alliance,Freedom in Tech Alliance,,0.00,0.00%,0.00,0,0.00,,0.00,,0.00,0.00,0.0000%,0.00,0.0000%,0.00,0.00%,,0.0000%,0.00%,0.00,0.00,0.00,0.00,$0.00,,0.00%
,The Bigger Pie,The Bigger Pie,,0.00,0.00%,0.00,0,0.00,,0.00,,0.00,0.00,0.0000%,0.00,0.0000%,0.00,0.00%,,0.0000%,0.00%,0.00,0.00,0.00,0.00,$0.00,,0.00%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Totals,Totals,,"7,940,562.22",,"282,154.10","3,843","29,293.32",,"4,018.39",,,"37,144.90",,"4,360.72",,"2,731.94",,,,,"899,837.75","71,755.85",,"1,181,991.85","$133,755.38",4.19x,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,⇧,Stake more to get a higher multiplier. Communities are rewarded as their share of staked tokens reaches their share of the quadratic funding.,,,,,,,,,,,,,,,,,,,,,,,
