,Community,Community Name,Ethereum Address,Staked Tokens,Capacity (Share of Staked Tokens),PAN Donated,Donation Count,Quadratic Funding,Coalition,Quadratic Funding w/ Coalition Bonus,Share of Quadratic Funding,Utilization (Share of QF / Capacity),Capacity Overflow,,Utilization After Overflow,Subsidy Points,Matching Progress,,Share of Subsidy,"Estimated Subsidy
(PAN)","Coalition Subsidy
(PAN)","Community Subsidy
(PAN)","Estimated Funding
(PAN)","Estimated Funding
(USD)",Estimated Multiplier,Estimated Yield (APY),Share of Donations When All Evenly Staked,"Evenly Staked Subsidy
(PAN)","Evenly Staked Funding
(PAN)","Evenly Staked Funding
(USD)",Evenly Staked Multiplier,"Prorated Subsidy
(PAN)","Prorated Funding
(PAN)",Prorated Multiplier
,Giveth,Giveth,0x90dfc35e747ffcf9631ce75348f99632528e1704,"56,025.39",0.68%,"12,647.38",42,557.87,Regenerative Commons,641.55,1.9942%,292.38%,192.38%,⇧,170.99%,375.19,58.48%,,2.64%,"16,449.63","2,145.60","14,304.02","29,097.01","$2,391.45",2.30x,102.97%,1.99%,"12,426.59","25,073.97","$2,060.80",1.98x,"12,426.59","25,073.97",1.98x
,Web3Bridge,Web3Bridge,0xC34ad4A95adCD9021182fd5607ED822DB738E7c4,"15,022.91",0.18%,"18,121.32",14,313.25,,313.25,0.9737%,532.41%,432.41%,⇧,230.74%,135.76,43.34%,,0.96%,"5,952.17",0.00,"5,952.17","24,073.50","$1,978.58",1.33x,133.50%,0.97%,"6,067.67","24,188.99","$1,988.07",1.33x,"6,067.67","24,188.99",1.33x
,Grassroots Economics,Grassroots Economics,0xba0FEE8490118FC4f46Bd0974D7BF93d0e2f1064,"86,486.84",1.05%,"4,489.08",44,364.71,,364.71,1.1337%,107.67%,7.67%,⇧,103.76%,351.48,96.37%,,2.47%,"15,409.79",0.00,"15,409.79","19,898.87","$1,635.47",4.43x,65.59%,1.13%,"7,064.29","11,553.37",$949.56,2.57x,"7,064.29","11,553.37",2.57x
,MetaGame,MetaGame,0xB53b0255895c4F9E3a185E484e5B674bCCfbc076,"99,323.71",1.21%,"4,313.63",25,286.67,Future of Work,329.67,1.0248%,84.75%,0.00%,,84.75%,329.67,100.00%,,2.32%,"14,453.74","1,885.27","12,568.47","18,767.38","$1,542.47",4.35x,54.34%,1.02%,"6,385.61","10,699.24",$879.36,2.48x,"6,385.61","10,699.24",2.48x
,KERNEL,KERNEL,0x7DAC9Fc15C1Db4379D75A6E3f330aE849dFfcE18,"182,859.36",2.23%,"5,467.88",20,279.63,,279.63,0.8692%,39.05%,0.00%,,39.05%,279.63,100.00%,,1.97%,"12,260.06",0.00,"12,260.06","17,727.94","$1,457.04",3.24x,25.96%,0.87%,"5,416.44","10,884.32",$894.57,1.99x,"5,416.44","10,884.32",1.99x
,Meta Gamma Delta,Meta Gamma Delta,0x5b6BCdbB5278616F818775B9A20F220262Fd6E9B,"249,378.61",3.04%,"5,421.38",21,272.09,,272.09,0.8458%,27.86%,0.00%,,27.86%,272.09,100.00%,,1.91%,"11,929.41",0.00,"11,929.41","17,350.79","$1,426.04",3.20x,18.69%,0.85%,"5,270.36","10,691.74",$878.74,1.97x,"5,270.36","10,691.74",1.97x
,Bloom Network,Bloom Network,0xF64bBc221f89cc882fBa507908bbE4Ae3Ad2F470,"9,609.88",0.12%,"10,659.97",29,400.89,Regenerative Commons,461.02,1.4331%,1224.91%,1124.91%,⇧,349.99%,131.72,28.57%,,0.93%,"5,775.21",753.29,"5,021.92","16,435.18","$1,350.79",1.54x,188.24%,1.43%,"8,929.82","19,589.78","$1,610.06",1.84x,"8,929.82","19,589.78",1.84x
,Peoples' Cooperative,Peoples' Cooperative,0xD120a3cb934694037a12E2F603d45Aa3aE77ABC3,"22,155.11",0.27%,"5,508.16",37,421.88,,421.88,1.3114%,486.20%,386.20%,⇧,220.50%,191.33,45.35%,,1.35%,"8,388.41",0.00,"8,388.41","13,896.57","$1,142.15",2.52x,128.43%,1.31%,"8,171.67","13,679.82","$1,124.33",2.48x,"8,171.67","13,679.82",2.48x
,MetaCartel NFT Awards,MetaCartel,0xD91ec22114897E5E68997F77a6182dE3Cb09ba9B,"44,995.70",0.55%,"3,417.43",39,313.73,,313.73,0.9752%,178.03%,78.03%,⇧,133.43%,235.13,74.95%,,1.65%,"10,308.95",0.00,"10,308.95","13,726.38","$1,128.16",4.02x,82.52%,0.98%,"6,076.91","9,494.34",$780.33,2.78x,"6,076.91","9,494.34",2.78x
,MetaSpace,MetaSpace,0x58315fB2b6E94371679fFb4b3322ab32f3dc7311,"145,506.95",1.77%,"4,211.83",19,214.63,,214.63,0.6672%,37.66%,0.00%,,37.66%,214.63,100.00%,,1.51%,"9,409.94",0.00,"9,409.94","13,621.77","$1,119.56",3.23x,25.07%,0.67%,"4,157.27","8,369.10",$687.85,1.99x,"4,157.27","8,369.10",1.99x
,Circles UBI,Circles UBI,0x7415EfD9D908281ea0279c49A6c23011D9d9A0a4,"171,990.71",2.09%,"3,668.73",21,221.57,,221.57,0.6887%,32.89%,0.00%,,32.89%,221.57,100.00%,,1.56%,"9,714.34",0.00,"9,714.34","13,383.07","$1,099.94",3.65x,21.98%,0.69%,"4,291.76","7,960.49",$654.26,2.17x,"4,291.76","7,960.49",2.17x
,Rotki,Rotki,0x9531C059098e3d194fF87FebB587aB07B30B1306,"31,112.08",0.38%,"4,388.93",24,254.17,,254.17,0.7901%,208.60%,108.60%,⇧,144.43%,175.99,69.24%,,1.24%,"7,715.77",0.00,"7,715.77","12,104.70",$994.87,2.76x,88.62%,0.79%,"4,923.27","9,312.21",$765.36,2.12x,"4,923.27","9,312.21",2.12x
,Women of Crypto Art (WOCA),Women of Crypto Art,0xCCa88b952976DA313Fb928111f2D5c390eE0D723,"32,207.14",0.39%,"3,606.33",24,248.18,Crypto Art,285.40,0.8872%,226.26%,126.26%,⇧,150.42%,189.74,66.48%,,1.33%,"8,318.70","1,085.05","7,233.65","11,925.03",$980.11,3.31x,91.90%,0.89%,"5,528.20","9,134.53",$750.76,2.53x,"5,528.20","9,134.53",2.53x
,Minerva Wallet by lab10 collective,lab10 collective,0x9fC13b4E1C4206970a1C4520d2f77336CD5D0e0a,"31,447.50",0.38%,"3,137.18",21,216.12,,216.12,0.6718%,175.47%,75.47%,⇧,132.47%,163.15,75.49%,,1.15%,"7,153.02",0.00,"7,153.02","10,290.20",$845.74,3.28x,81.98%,0.67%,"4,186.18","7,323.36",$601.90,2.33x,"4,186.18","7,323.36",2.33x
,WhalerDAO,WhalerDAO,0x0e3655263D2db2C7ece965557d3889be0716c48b,"84,524.56",1.03%,"2,590.18",15,161.46,,161.46,0.5019%,48.77%,0.00%,,48.77%,161.46,100.00%,,1.14%,"7,078.99",0.00,"7,078.99","9,669.17",$794.70,3.73x,32.17%,0.50%,"3,127.47","5,717.65",$469.93,2.21x,"3,127.47","5,717.65",2.21x
,NFThub,NFThub,0x5FfF94e8585a12A13B46177110A8812B6dB92F87,"55,281.35",0.67%,"2,277.33",14,142.53,Crypto Art,163.92,0.5095%,75.71%,0.00%,,75.71%,163.92,100.00%,,1.15%,"7,186.56",937.38,"6,249.18","9,463.89",$777.83,4.16x,48.89%,0.51%,"3,174.99","5,452.32",$448.12,2.39x,"3,174.99","5,452.32",2.39x
,LexDAO,LexDAO,0x24801de57F065d95D741DFf0f419dc5004777C87,"47,509.88",0.58%,"1,974.78",14,143.05,,143.05,0.4447%,76.88%,0.00%,,76.88%,143.05,100.00%,,1.01%,"6,271.89",0.00,"6,271.89","8,246.67",$677.79,4.18x,49.60%,0.44%,"2,770.90","4,745.68",$390.04,2.40x,"2,770.90","4,745.68",2.40x
,Upala,Upala,0xddB1CB4EdBCD83066Abf26E7102dc0e88009DEAB,"33,749.20",0.41%,"1,803.93",15,140.10,Digital Identity,161.11,0.5008%,121.89%,21.89%,⇧,110.40%,145.93,90.58%,,1.03%,"6,398.00",834.52,"5,563.48","8,201.93",$674.11,4.55x,69.44%,0.50%,"3,120.68","4,924.61",$404.75,2.73x,"3,120.68","4,924.61",2.73x
,DXdao's DeFi Community Awards,DXdao,0x466621C1771590c4ECc5314eB3055adAFd980d52,"150,629.33",1.83%,"1,640.83",13,123.01,,123.01,0.3824%,20.85%,0.00%,,20.85%,123.01,100.00%,,0.87%,"5,393.34",0.00,"5,393.34","7,034.17",$578.13,4.29x,14.07%,0.38%,"2,382.75","4,023.59",$330.69,2.45x,"2,382.75","4,023.59",2.45x
,Matic Mitra,Matic Mitra,0xd9D66f6eB790c82A1e98CDa99C153983461A3725,"42,710.04",0.52%,"1,576.83",14,121.68,,121.68,0.3783%,72.75%,0.00%,,72.75%,121.68,100.00%,,0.86%,"5,335.03",0.00,"5,335.03","6,911.86",$568.08,4.38x,47.08%,0.38%,"2,356.99","3,933.82",$323.32,2.49x,"2,356.99","3,933.82",2.49x
,DeFi Safety,DeFi Safety,0xe7E2E1de02CDc8dC307eA4CD237C0a24CF52f2AA,"10,596.56",0.13%,"2,749.58",14,152.75,,152.75,0.4748%,368.07%,268.07%,⇧,191.85%,79.62,52.12%,,0.56%,"3,490.83",0.00,"3,490.83","6,240.41",$512.89,2.27x,113.90%,0.47%,"2,958.82","5,708.40",$469.17,2.08x,"2,958.82","5,708.40",2.08x
,Open Reviews by Trips Community,Trips Community,0x2C5FF0Be38115Fe6E37ACce8e94F86186c3D73dF,"10,896.18",0.13%,"2,080.30",13,138.93,,138.93,0.4319%,325.56%,225.56%,⇧,180.43%,77.00,55.42%,,0.54%,"3,375.89",0.00,"3,375.89","5,456.19",$448.44,2.62x,107.96%,0.43%,"2,691.07","4,771.38",$392.15,2.29x,"2,691.07","4,771.38",2.29x
,Pool-Party Hackervilla,Pool-Party,0x3792acDf2A8658FBaDe0ea70C47b89cB7777A5a5,"10,806.07",0.13%,"1,720.58",13,128.54,,128.54,0.3996%,303.71%,203.71%,⇧,174.27%,73.76,57.38%,,0.52%,"3,233.68",0.00,"3,233.68","4,954.26",$407.19,2.88x,104.71%,0.40%,"2,489.73","4,210.31",$346.04,2.45x,"2,489.73","4,210.31",2.45x
,Hashing it Out's Community Fund,Hashing it Out,0x05dF81Bf098Ae29AfAd54250Cd224379eDCae850,"988,500.54",12.03%,912.18,11,90.62,,90.62,0.2817%,2.34%,0.00%,,2.34%,90.62,100.00%,,0.64%,"3,973.26",0.00,"3,973.26","4,885.44",$401.53,5.36x,1.60%,0.28%,"1,755.37","2,667.55",$219.24,2.92x,"1,755.37","2,667.55",2.92x
,Kolektivo Labs,Kolektivo Labs,0xe64e9187d513b455732fd63FD1398ecd1925A03E,"3,534.13",0.04%,"2,188.13",13,135.17,,135.17,0.4202%,976.56%,876.56%,⇧,312.50%,43.25,32.00%,,0.30%,"1,896.40",0.00,"1,896.40","4,084.53",$335.70,1.87x,171.83%,0.42%,"2,618.19","4,806.32",$395.03,2.20x,"2,618.19","4,806.32",2.20x
,Mol LeArt,Mol LeArt,0xF09631d7BA044bfe44bBFec22c0A362c7e9DCDd8,"15,710.47",0.19%,707.83,10,71.94,Crypto Art,82.73,0.2572%,134.46%,34.46%,⇧,115.96%,71.35,86.24%,,0.50%,"3,128.14",408.02,"2,720.12","3,835.97",$315.27,5.42x,72.63%,0.26%,"1,602.54","2,310.37",$189.89,3.26x,"1,602.54","2,310.37",3.26x
,DePo DAO,DePo DAO,0x3792acDf2A8658FBaDe0ea70C47b89cB7777A5a5,"2,162.64",0.03%,"1,720.58",13,128.54,,128.54,0.3996%,1517.57%,1417.57%,⇧,389.56%,33.00,25.67%,,0.23%,"1,446.62",0.00,"1,446.62","3,167.20",$260.31,1.84x,204.87%,0.40%,"2,489.73","4,210.31",$346.04,2.45x,"2,489.73","4,210.31",2.45x
,Marma J Foundation,Marma J Foundation,0x549Adf7B383A1645F26a2AcFE09c5304B679A532,"1,471.96",0.02%,"1,917.30",9,107.82,,107.82,0.3352%,1870.37%,1770.37%,⇧,432.48%,24.93,23.12%,,0.18%,"1,093.09",0.00,"1,093.09","3,010.39",$247.42,1.57x,222.15%,0.34%,"2,088.54","4,005.84",$329.24,2.09x,"2,088.54","4,005.84",2.09x
,Blockchain Education Network,Blockchain Education Network,0x66Aa8Bee5366b6b48811AE0Dac9Fe5e1EEfE1621,"10,698.03",0.13%,826.75,4,55.11,,55.11,0.1713%,131.53%,31.53%,⇧,114.69%,48.05,87.19%,,0.34%,"2,106.78",0.00,"2,106.78","2,933.53",$241.10,3.55x,71.90%,0.17%,"1,067.48","1,894.23",$155.69,2.29x,"1,067.48","1,894.23",2.29x
,DAOSquare,DAOSquare,0x9ac9c636404C8d46D9eb966d7179983Ba5a3941A,"2,175.90",0.03%,"1,042.40",6,73.65,,73.65,0.2290%,864.29%,764.29%,⇧,293.99%,25.05,34.01%,,0.18%,"1,098.41",0.00,"1,098.41","2,140.81",$175.95,2.05x,163.47%,0.23%,"1,426.65","2,469.05",$202.93,2.37x,"1,426.65","2,469.05",2.37x
,Austin Meetups Fund,Austin Meetups Fund,0x07294360e0bb89eBbE3542c478A8d1F6840ee2eE,421.08,0.01%,418.83,6,45.98,,45.98,0.1429%,2788.42%,2688.42%,⇧,528.05%,8.71,18.94%,,0.06%,381.80,0.00,381.80,800.63,$65.80,1.91x,258.15%,0.14%,890.71,"1,309.54",$107.63,3.13x,890.71,"1,309.54",3.13x
,Prime Rating,PrimeDAO,0x6030dB952f1aEeFA27d84D40D2f64c6216f64b0e,396.75,0.00%,396.75,3,31.64,,31.64,0.0984%,2036.41%,1936.41%,⇧,451.27%,7.01,22.16%,,0.05%,307.43,0.00,307.43,704.18,$57.88,1.77x,229.49%,0.10%,612.92,"1,009.67",$82.98,2.54x,612.92,"1,009.67",2.54x
,Abridged,Abridged,0x0efE994201e2b0136DD40D5033b5F437e4c5F958,0.00,0.00%,401.93,7,49.77,,49.77,0.1547%,0.00%,0.00%,,0.00%,0.00,0.00%,,0.00%,0.00,0.00,0.00,401.93,$33.03,1.00x,0.00%,0.15%,963.98,"1,365.91",$112.26,3.40x,963.98,"1,365.91",3.40x
,EthCC by Ethereum France,Ethereum France,0x04A8A22e5eF364c5237Df13317c4F083f32C2Cc4,100.00,0.00%,0.00,0,0.00,,0.00,0.0000%,0.00%,0.00%,,0.00%,0.00,0.00%,,0.00%,0.00,0.00,0.00,0.00,$0.00,,0.00%,0.00%,0.00,0.00,$0.00,,0.00,0.00,
,RaidGuild,RaidGuild,0xD25185f8c3B9e38C3f014378CE58B362Db568352,0.00,0.00%,0.00,0,0.00,Future of Work,0.00,0.0000%,0.00%,0.00%,,0.00%,0.00,0.00%,,0.00%,0.00,0.00,0.00,0.00,$0.00,,0.00%,0.00%,0.00,0.00,$0.00,,0.00,0.00,
,DAOhaus,DAOhaus,,0.00,0.00%,0.00,0,0.00,Future of Work,0.00,0.0000%,0.00%,0.00%,,0.00%,0.00,0.00%,,0.00%,0.00,0.00,0.00,0.00,$0.00,,0.00%,0.00%,0.00,0.00,$0.00,,0.00,0.00,
,Senary Commonwealth,Senary Commonwealth,,0.00,0.00%,0.00,0,0.00,,0.00,0.0000%,0.00%,0.00%,,0.00%,0.00,0.00%,,0.00%,0.00,0.00,0.00,0.00,$0.00,,0.00%,0.00%,0.00,0.00,$0.00,,0.00,0.00,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Totals,Totals,,"8,214,036.87",,"643,575.26","3,158","30,919.78",,"32,170.02",,,,,,"14,212.58",,,,"623,125.14","38,006.08",,"1,266,700.40","$104,108.84",1.97x,,100.00%,"623,125.14","1,266,700.40","$104,108.84",1.97x,"623,125.14","1,266,700.40",
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,⇧,Stake more to get a higher multiplier. Communities are rewarded as their share of staked tokens reaches their share of the quadratic funding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
