,Community,Community Name,Ethereum Address,Staked Tokens,Capacity (Share of Staked Tokens),PAN Donated,Donation Count,Quadratic Funding,Share of Quadratic Funding,Utilization (Share of QF / Capacity),Capacity Overflow,,Utilization After Overflow,Subsidy Points,Share of Subsidy,"Estimated Subsidy
(PAN)","Estimated Funding
(PAN)","Estimated Funding
(USD)",Estimated Multiplier,Estimated Yield (APY),Share of Donations When All Fully Stake,"Fully Staked Subsidy
(PAN)","Fully Staked Funding
(PAN)","Fully Staked Funding
(USD)",Fully Staked Multiplier,"Prorated Subsidy
(PAN)","Prorated Funding
(PAN)",Prorated Multiplier
,DXdao's DeFi Community Awards,DXdao,0x466621C1771590c4ECc5314eB3055adAFd980d52,"161,489.03",2.31%,"2,120.50",11,133.79,2.0029%,86.68%,0.00%,,86.68%,133.79,3.02%,"34,465.39","36,585.89","$2,497.32",17.25x,77.38%,2.00%,"22,894.70","25,015.20","$1,707.51",11.80x,"22,894.70","25,015.20",11.80x
,Meta Gamma Delta,Meta Gamma Delta,0x694c7CA85584d550B36c044E10D3A7b30d85E7F7,"163,456.23",2.34%,"1,602.00",8,100.91,1.5107%,64.59%,0.00%,,64.59%,100.91,2.27%,"25,996.00","27,598.00","$1,883.81",17.23x,59.04%,1.51%,"17,268.65","18,870.65","$1,288.09",11.78x,"17,268.65","18,870.65",11.78x
,NFThub,NFThub,0xB49b78791E4D45b38dabe1315D33a02ce44076f8,"53,596.98",0.77%,"4,580.58",6,142.91,2.1394%,278.98%,178.98%,⇧,167.03%,85.56,1.93%,"22,041.42","26,622.00","$1,817.19",5.81x,137.79%,2.14%,"24,455.65","29,036.23","$1,981.98",6.34x,"24,455.65","29,036.23",6.34x
,Minerva Wallet by lab10 collective,lab10 collective,0x9fC13b4E1C4206970a1C4520d2f77336CD5D0e0a,"48,033.61",0.69%,"1,273.25",14,120.50,1.8039%,262.47%,162.47%,⇧,162.01%,74.38,1.68%,"19,159.98","20,433.23","$1,394.75",16.05x,134.27%,1.80%,"20,619.83","21,893.08","$1,494.40",17.19x,"20,619.83","21,893.08",17.19x
,Grassroots Economics,Grassroots Economics,0xba0FEE8490118FC4f46Bd0974D7BF93d0e2f1064,"19,869.99",0.28%,"2,224.70",41,249.03,3.7281%,1311.33%,1211.33%,⇧,362.12%,68.77,1.55%,"17,715.95","19,940.65","$1,361.13",8.96x,254.97%,3.73%,"42,615.91","44,840.61","$3,060.78",20.16x,"42,615.91","44,840.61",20.16x
,Web3Bridge,Web3Bridge,0xC34ad4A95adCD9021182fd5607ED822DB738E7c4,"20,000.08",0.29%,"2,514.41",7,110.07,1.6479%,575.85%,475.85%,⇧,239.97%,45.87,1.03%,"11,816.73","14,331.14",$978.23,5.70x,185.70%,1.65%,"18,836.61","21,351.02","$1,457.40",8.49x,"18,836.61","21,351.02",8.49x
,Upala,Upala,0xddB1CB4EdBCD83066Abf26E7102dc0e88009DEAB,"33,927.15",0.49%,"1,586.75",11,110.50,1.6543%,340.78%,240.78%,⇧,184.60%,59.86,1.35%,"15,420.50","17,007.25","$1,160.90",10.72x,149.87%,1.65%,"18,909.93","20,496.68","$1,399.08",12.92x,"18,909.93","20,496.68",12.92x
,LexDAO,LexDAO,0x24801de57F065d95D741DFf0f419dc5004777C87,"30,712.50",0.44%,"1,888.65",5,87.99,1.3173%,299.77%,199.77%,⇧,173.14%,50.82,1.15%,"13,092.45","14,981.10","$1,022.59",7.93x,142.03%,1.32%,"15,057.99","16,946.64","$1,156.76",8.97x,"15,057.99","16,946.64",8.97x
,Mol LeArt,Mol LeArt,0xF09631d7BA044bfe44bBFec22c0A362c7e9DCDd8,"26,035.00",0.37%,"1,610.29",7,93.24,1.3958%,374.71%,274.71%,⇧,193.57%,48.17,1.09%,"12,408.35","14,018.64",$956.90,8.71x,155.90%,1.40%,"15,955.51","17,565.80","$1,199.02",10.91x,"15,955.51","17,565.80",10.91x
,Bloom Network,Bloom Network,0xF64bBc221f89cc882fBa507908bbE4Ae3Ad2F470,"6,051.31",0.09%,"3,983.33",20,243.06,3.6387%,4202.60%,4102.60%,⇧,648.28%,37.49,0.84%,"9,658.74","13,642.07",$931.19,3.42x,381.61%,3.64%,"41,594.08","45,577.41","$3,111.07",11.44x,"41,594.08","45,577.41",11.44x
,MetaGame,MetaGame,0xB53b0255895c4F9E3a185E484e5B674bCCfbc076,"55,250.18",0.79%,938.79,3,48.30,0.7231%,91.47%,0.00%,,91.47%,48.30,1.09%,"12,442.57","13,381.36",$913.40,14.25x,81.24%,0.72%,"8,265.36","9,204.15",$628.27,9.80x,"8,265.36","9,204.15",9.80x
,Rotki,Rotki,0x9531C059098e3d194fF87FebB587aB07B30B1306,"14,907.47",0.21%,"2,080.50",10,116.79,1.7484%,819.72%,719.72%,⇧,286.31%,40.79,0.92%,"10,508.68","12,589.18",$859.33,6.05x,213.41%,1.75%,"19,986.33","22,066.83","$1,506.26",10.61x,"19,986.33","22,066.83",10.61x
,Hashing it Out's Community Fund,Hashing it Out,0x05dF81Bf098Ae29AfAd54250Cd224379eDCae850,"1,034,506.31",14.80%,425.25,5,41.51,0.6215%,4.20%,0.00%,,4.20%,41.51,0.94%,"10,694.67","11,119.92",$759.03,26.15x,4.11%,0.62%,"7,104.27","7,529.52",$513.96,17.71x,"7,104.27","7,529.52",17.71x
,Handshake Development Fund,Handshake Development Fund,0xd25A803E24FFd3C0033547BE04D8C43FFBa7486b,"22,885.91",0.33%,966.15,3,45.07,0.6747%,206.05%,106.05%,⇧,143.54%,31.40,0.71%,"8,088.37","9,054.52",$618.05,9.37x,121.05%,0.67%,"7,712.48","8,678.63",$592.39,8.98x,"7,712.48","8,678.63",8.98x
,DeFi Safety,DeFi Safety,0xe7E2E1de02CDc8dC307eA4CD237C0a24CF52f2AA,"10,596.56",0.15%,"1,301.90",3,60.76,0.9095%,599.89%,499.89%,⇧,244.93%,24.81,0.56%,"6,390.15","7,692.05",$525.05,5.91x,188.76%,0.91%,"10,396.74","11,698.64",$798.54,8.99x,"10,396.74","11,698.64",8.99x
,DePo DAO,DePo DAO,0x3792acDf2A8658FBaDe0ea70C47b89cB7777A5a5,"6,497.50",0.09%,"1,297.00",8,87.97,1.3170%,1416.66%,1316.66%,⇧,376.38%,23.37,0.53%,"6,021.29","7,318.29",$499.54,5.64x,262.33%,1.32%,"15,054.76","16,351.76","$1,116.15",12.61x,"15,054.76","16,351.76",12.61x
,Open Reviews by Trips Community,Trips Community,0x2C5FF0Be38115Fe6E37ACce8e94F86186c3D73dF,"5,111.92",0.07%,879.14,4,45.87,0.6867%,938.89%,838.89%,⇧,306.41%,14.97,0.34%,"3,856.58","4,735.72",$323.26,5.39x,224.86%,0.69%,"7,849.83","8,728.97",$595.83,9.93x,"7,849.83","8,728.97",9.93x
,EthCC by Ethereum France,Ethereum France,0xD8FF82D36D1439eD3eF8cBb4b28178Ff7F6b7209,100.00,0.00%,"1,211.68",9,80.95,1.2118%,84695.39%,84595.39%,⇧,2910.25%,2.78,0.06%,716.54,"1,928.22",$131.62,1.59x,839.96%,1.21%,"13,852.34","15,064.02","$1,028.25",12.43x,"13,852.34","15,064.02",12.43x
,Abridged,Abridged,0x0efE994201e2b0136DD40D5033b5F437e4c5F958,0.00,0.00%,781.15,3,38.19,0.5717%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,781.15,$53.32,1.00x,0.00%,0.57%,"6,534.80","7,315.95",$499.38,9.37x,"6,534.80","7,315.95",9.37x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,__Totals__,,,"6,989,032.21",,"173,862.86",491,"6,679.83",,,,,,"4,437.28",,"1,143,089.89","1,316,952.75","$89,893.88",7.57x,,100.00%,"1,143,089.89","1,316,952.75","$89,893.88",7.57x,"1,143,089.89","1,316,952.75",
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,⇧,Stake more to get a higher multiplier. Communities are rewarded as their share of staked tokens reaches their share of the quadratic funding.,,,,,,,,,,,,,,,,,,,,,,,
