,Community,Community Name,Ethereum Address,Staked Tokens,Capacity (Share of Staked Tokens),PAN Donated,Donation Count,Quadratic Funding,Coalition,Quadratic Funding w/ Coalition Bonus,Share of Quadratic Funding,Utilization (Share of QF / Capacity),Capacity Overflow,,Utilization After Overflow,Subsidy Points,Matching Progress,,Share of Subsidy,"Estimated Subsidy
(PAN)","Coalition Subsidy
(PAN)","Community Subsidy
(PAN)","Estimated Funding
(PAN)","Estimated Funding
(USD)",Estimated Multiplier,Estimated Yield (APY),Share of Donations When All Evenly Staked,"Evenly Staked Subsidy
(PAN)","Evenly Staked Funding
(PAN)","Evenly Staked Funding
(USD)",Evenly Staked Multiplier,"Prorated Subsidy
(PAN)","Prorated Funding
(PAN)",Prorated Multiplier
,Giveth,Giveth,0x90dfc35e747ffcf9631ce75348f99632528e1704,"54,363.39",0.71%,"12,647.38",42,557.87,Regenerative Cultures,641.55,1.9864%,279.09%,179.09%,⇧,167.06%,384.02,59.86%,,2.94%,"17,648.96","2,302.04","15,346.92","30,296.34","$2,490.03",2.40x,112.46%,1.99%,"11,939.63","24,587.01","$2,020.78",1.94x,"11,939.63","24,587.01",1.94x
,Web3Bridge,Web3Bridge,0xC34ad4A95adCD9021182fd5607ED822DB738E7c4,"15,079.70",0.20%,"18,121.32",14,313.25,,313.25,0.9699%,491.28%,391.28%,⇧,221.65%,141.33,45.12%,,1.08%,"6,495.27",0.00,"6,495.27","24,616.59","$2,023.21",1.36x,143.27%,0.97%,"5,829.89","23,951.22","$1,968.53",1.32x,"5,829.89","23,951.22",1.32x
,Grassroots Economics,Grassroots Economics,0xba0FEE8490118FC4f46Bd0974D7BF93d0e2f1064,"86,486.84",1.13%,"4,489.08",44,364.71,,364.71,1.1292%,99.73%,0.00%,,99.73%,364.71,100.00%,,2.79%,"16,761.36",0.00,"16,761.36","21,250.44","$1,746.55",4.73x,70.86%,1.13%,"6,787.46","11,276.54",$926.81,2.51x,"6,787.46","11,276.54",2.51x
,Gitcoin,Gitcoin,0x00De4B13153673BCAE2616b67bf822500d325Fc3,0.00,0.00%,"18,644.12",190,"1,378.96",Future of Work,"1,585.80",4.9099%,0.00%,0.00%,,0.00%,0.00,0.00%,,0.00%,0.00,0.00,0.00,"18,644.12","$1,532.34",1.00x,0.00%,4.91%,"29,512.85","48,156.97","$3,957.97",2.58x,"29,512.85","48,156.97",2.58x
,KERNEL,KERNEL,0x7DAC9Fc15C1Db4379D75A6E3f330aE849dFfcE18,"206,513.59",2.70%,"5,467.88",20,279.63,,279.63,0.8658%,32.02%,0.00%,,32.02%,279.63,100.00%,,2.14%,"12,851.54",0.00,"12,851.54","18,319.42","$1,505.66",3.35x,24.15%,0.87%,"5,204.19","10,672.07",$877.13,1.95x,"5,204.19","10,672.07",1.95x
,Meta Gamma Delta,Meta Gamma Delta,0x5b6BCdbB5278616F818775B9A20F220262Fd6E9B,"249,378.61",3.26%,"5,421.38",21,272.09,,272.09,0.8425%,25.80%,0.00%,,25.80%,272.09,100.00%,,2.08%,"12,504.94",0.00,"12,504.94","17,926.32","$1,473.35",3.31x,19.57%,0.84%,"5,063.83","10,485.21",$861.77,1.93x,"5,063.83","10,485.21",1.93x
,MetaGame,MetaGame,0xB53b0255895c4F9E3a185E484e5B674bCCfbc076,"95,032.69",1.24%,"4,313.63",25,286.67,,286.67,0.8876%,71.34%,0.00%,,71.34%,286.67,100.00%,,2.19%,"13,174.84",0.00,"13,174.84","17,488.47","$1,437.36",4.05x,51.93%,0.89%,"5,335.11","9,648.74",$793.02,2.24x,"5,335.11","9,648.74",2.24x
,Bloom Network,Bloom Network,0xF64bBc221f89cc882fBa507908bbE4Ae3Ad2F470,"9,609.88",0.13%,"10,659.97",29,400.89,Regenerative Cultures,461.02,1.4274%,1134.56%,1034.56%,⇧,336.83%,136.87,29.69%,,1.05%,"6,290.28",820.47,"5,469.81","16,950.25","$1,393.12",1.59x,201.42%,1.43%,"8,579.88","19,239.85","$1,581.30",1.80x,"8,579.88","19,239.85",1.80x
,MetaCartel NFT Awards,MetaCartel,0xD91ec22114897E5E68997F77a6182dE3Cb09ba9B,"44,995.70",0.59%,"3,417.43",39,313.73,,313.73,0.9714%,164.90%,64.90%,⇧,128.41%,244.32,77.87%,,1.87%,"11,228.37",0.00,"11,228.37","14,645.80","$1,203.72",4.29x,89.11%,0.97%,"5,838.77","9,256.20",$760.76,2.71x,"5,838.77","9,256.20",2.71x
,MetaSpace,MetaSpace,0x58315fB2b6E94371679fFb4b3322ab32f3dc7311,"141,746.95",1.86%,"4,211.83",19,214.63,,214.63,0.6645%,35.81%,0.00%,,35.81%,214.63,100.00%,,1.64%,"9,863.92",0.00,"9,863.92","14,075.75","$1,156.87",3.34x,26.91%,0.66%,"3,994.36","8,206.19",$674.46,1.95x,"3,994.36","8,206.19",1.95x
,Circles UBI,Circles UBI,0x7415EfD9D908281ea0279c49A6c23011D9d9A0a4,"171,990.71",2.25%,"3,668.73",21,221.57,,221.57,0.6860%,30.47%,0.00%,,30.47%,221.57,100.00%,,1.69%,"10,183.01",0.00,"10,183.01","13,851.74","$1,138.46",3.78x,23.01%,0.69%,"4,123.57","7,792.30",$640.44,2.12x,"4,123.57","7,792.30",2.12x
,Rotki,Rotki,0x9531C059098e3d194fF87FebB587aB07B30B1306,"31,112.08",0.41%,"4,388.93",24,254.17,,254.17,0.7870%,193.21%,93.21%,⇧,139.00%,182.86,71.94%,,1.40%,"8,403.91",0.00,"8,403.91","12,792.84","$1,051.43",2.91x,95.64%,0.79%,"4,730.34","9,119.28",$749.50,2.08x,"4,730.34","9,119.28",2.08x
,Women of Crypto Art (WOCA),Women of Crypto Art,0xCCa88b952976DA313Fb928111f2D5c390eE0D723,"32,207.14",0.42%,"3,606.33",24,248.18,Crypto Art,285.40,0.8837%,209.57%,109.57%,⇧,144.77%,197.15,69.08%,,1.51%,"9,060.62","1,181.82","7,878.80","12,666.95","$1,041.08",3.51x,99.16%,0.88%,"5,311.56","8,917.89",$732.95,2.47x,"5,311.56","8,917.89",2.47x
,Minerva Wallet by lab10 collective,lab10 collective,0x9fC13b4E1C4206970a1C4520d2f77336CD5D0e0a,"31,447.50",0.41%,"3,137.18",21,216.12,,216.12,0.6691%,162.53%,62.53%,⇧,127.49%,169.52,78.44%,,1.30%,"7,790.98",0.00,"7,790.98","10,928.16",$898.17,3.48x,88.54%,0.67%,"4,022.13","7,159.31",$588.42,2.28x,"4,022.13","7,159.31",2.28x
,Peoples' Cooperative,Peoples' Cooperative,0xD120a3cb934694037a12E2F603d45Aa3aE77ABC3,"5,508.16",0.07%,"5,508.16",37,421.88,,421.88,1.3062%,1811.37%,1711.37%,⇧,425.60%,99.13,23.50%,,0.76%,"4,555.63",0.00,"4,555.63","10,063.78",$827.13,1.83x,241.09%,1.31%,"7,851.44","13,359.60","$1,098.01",2.43x,"7,851.44","13,359.60",2.43x
,WhalerDAO,WhalerDAO,0x0e3655263D2db2C7ece965557d3889be0716c48b,"84,395.17",1.10%,"2,590.18",15,161.46,,161.46,0.4999%,45.25%,0.00%,,45.25%,161.46,100.00%,,1.23%,"7,420.52",0.00,"7,420.52","10,010.70",$822.77,3.86x,33.71%,0.50%,"3,004.91","5,595.09",$459.86,2.16x,"3,004.91","5,595.09",2.16x
,Upala,Upala,0xddB1CB4EdBCD83066Abf26E7102dc0e88009DEAB,"33,799.85",0.44%,"1,803.93",15,140.10,Digital Identity,161.11,0.4988%,112.73%,12.73%,⇧,106.17%,151.74,94.18%,,1.16%,"6,973.84",909.63,"6,064.21","8,777.77",$721.44,4.87x,75.03%,0.50%,"2,998.39","4,802.32",$394.70,2.66x,"2,998.39","4,802.32",2.66x
,LexDAO,LexDAO,0x24801de57F065d95D741DFf0f419dc5004777C87,"47,509.88",0.62%,"1,974.78",14,143.05,,143.05,0.4429%,71.21%,0.00%,,71.21%,143.05,100.00%,,1.09%,"6,574.48",0.00,"6,574.48","8,549.26",$702.65,4.33x,51.84%,0.44%,"2,662.31","4,637.09",$381.12,2.35x,"2,662.31","4,637.09",2.35x
,DXdao's DeFi Community Awards,DXdao,0x466621C1771590c4ECc5314eB3055adAFd980d52,"151,629.33",1.99%,"1,640.83",13,123.01,,123.01,0.3809%,19.19%,0.00%,,19.19%,123.01,100.00%,,0.94%,"5,653.54",0.00,"5,653.54","7,294.37",$599.52,4.45x,14.64%,0.38%,"2,289.38","3,930.21",$323.02,2.40x,"2,289.38","3,930.21",2.40x
,Matic Mitra,Matic Mitra,0xd9D66f6eB790c82A1e98CDa99C153983461A3725,"42,998.20",0.56%,"1,576.83",14,121.68,,121.68,0.3768%,66.93%,0.00%,,66.93%,121.68,100.00%,,0.93%,"5,592.41",0.00,"5,592.41","7,169.24",$589.23,4.55x,48.91%,0.38%,"2,264.63","3,841.46",$315.73,2.44x,"2,264.63","3,841.46",2.44x
,DeFi Safety,DeFi Safety,0xe7E2E1de02CDc8dC307eA4CD237C0a24CF52f2AA,"10,596.56",0.14%,"2,749.58",14,152.75,,152.75,0.4730%,340.92%,240.92%,⇧,184.64%,82.73,54.16%,,0.63%,"3,802.17",0.00,"3,802.17","6,551.75",$538.48,2.38x,122.64%,0.47%,"2,842.87","5,592.45",$459.64,2.03x,"2,842.87","5,592.45",2.03x
,Open Reviews by Trips Community,Trips Community,0x2C5FF0Be38115Fe6E37ACce8e94F86186c3D73dF,"10,896.18",0.14%,"2,080.30",13,138.93,,138.93,0.4302%,301.55%,201.55%,⇧,173.65%,80.01,57.59%,,0.61%,"3,676.97",0.00,"3,676.97","5,757.27",$473.18,2.77x,116.31%,0.43%,"2,585.62","4,665.92",$383.49,2.24x,"2,585.62","4,665.92",2.24x
,Pool-Party Hackervilla,Pool-Party,0x3792acDf2A8658FBaDe0ea70C47b89cB7777A5a5,"10,806.07",0.14%,"1,720.58",13,128.54,,128.54,0.3980%,281.31%,181.31%,⇧,167.72%,76.64,59.62%,,0.59%,"3,522.08",0.00,"3,522.08","5,242.66",$430.89,3.05x,112.85%,0.40%,"2,392.16","4,112.74",$338.02,2.39x,"2,392.16","4,112.74",2.39x
,Hashing it Out's Community Fund,Hashing it Out,0x05dF81Bf098Ae29AfAd54250Cd224379eDCae850,"988,500.54",12.94%,912.18,11,90.62,,90.62,0.2806%,2.17%,0.00%,,2.17%,90.62,100.00%,,0.69%,"4,164.95",0.00,"4,164.95","5,077.13",$417.28,5.57x,1.68%,0.28%,"1,686.58","2,598.76",$213.59,2.85x,"1,686.58","2,598.76",2.85x
,Kolektivo Labs,Kolektivo Labs,0xe64e9187d513b455732fd63FD1398ecd1925A03E,"3,534.13",0.05%,"2,188.13",13,135.17,,135.17,0.4185%,904.52%,804.52%,⇧,300.75%,44.94,33.25%,,0.34%,"2,065.53",0.00,"2,065.53","4,253.66",$349.60,1.94x,184.10%,0.42%,"2,515.59","4,703.72",$386.59,2.15x,"2,515.59","4,703.72",2.15x
,Mol LeArt,Mol LeArt,0xF09631d7BA044bfe44bBFec22c0A362c7e9DCDd8,"15,710.47",0.21%,707.83,10,71.94,Crypto Art,82.73,0.2562%,124.54%,24.54%,⇧,111.60%,74.14,89.61%,,0.57%,"3,407.13",444.41,"2,962.72","4,114.96",$338.20,5.81x,78.51%,0.26%,"1,539.74","2,247.57",$184.73,3.18x,"1,539.74","2,247.57",3.18x
,DePo DAO,DePo DAO,0x3792acDf2A8658FBaDe0ea70C47b89cB7777A5a5,"2,162.64",0.03%,"1,720.58",13,128.54,,128.54,0.3980%,1405.63%,1305.63%,⇧,374.92%,34.28,26.67%,,0.26%,"1,575.64",0.00,"1,575.64","3,296.22",$270.91,1.92x,218.92%,0.40%,"2,392.16","4,112.74",$338.02,2.39x,"2,392.16","4,112.74",2.39x
,Blockchain Education Network,Blockchain Education Network,0x66Aa8Bee5366b6b48811AE0Dac9Fe5e1EEfE1621,"10,698.03",0.14%,826.75,4,55.11,,55.11,0.1706%,121.83%,21.83%,⇧,110.38%,49.93,90.60%,,0.38%,"2,294.68",0.00,"2,294.68","3,121.43",$256.55,3.78x,77.73%,0.17%,"1,025.65","1,852.40",$152.25,2.24x,"1,025.65","1,852.40",2.24x
,Marma J Foundation,Marma J Foundation,0x549Adf7B383A1645F26a2AcFE09c5304B679A532,"1,471.96",0.02%,"1,917.30",9,107.82,,107.82,0.3338%,1732.40%,1632.40%,⇧,416.22%,25.91,24.03%,,0.20%,"1,190.58",0.00,"1,190.58","3,107.88",$255.43,1.62x,237.07%,0.33%,"2,006.70","3,924.00",$322.51,2.05x,"2,006.70","3,924.00",2.05x
,DAOSquare,DAOSquare,0x9ac9c636404C8d46D9eb966d7179983Ba5a3941A,"2,175.90",0.03%,"1,042.40",6,73.65,,73.65,0.2280%,800.54%,700.54%,⇧,282.94%,26.03,35.34%,,0.20%,"1,196.38",0.00,"1,196.38","2,238.78",$184.00,2.15x,175.26%,0.23%,"1,370.74","2,413.14",$198.33,2.31x,"1,370.74","2,413.14",2.31x
,Austin Meetups Fund,Austin Meetups Fund,0x07294360e0bb89eBbE3542c478A8d1F6840ee2eE,421.08,0.01%,418.83,6,45.98,,45.98,0.1424%,2582.73%,2482.73%,⇧,508.21%,9.05,19.68%,,0.07%,415.85,0.00,415.85,834.68,$68.60,1.99x,274.77%,0.14%,855.81,"1,274.64",$104.76,3.04x,855.81,"1,274.64",3.04x
,Prime Rating,PrimeDAO,0x6030dB952f1aEeFA27d84D40D2f64c6216f64b0e,396.75,0.01%,396.75,3,31.64,,31.64,0.0980%,1886.19%,1786.19%,⇧,434.30%,7.29,23.03%,,0.06%,334.85,0.00,334.85,731.60,$60.13,1.84x,244.77%,0.10%,588.90,985.65,$81.01,2.48x,588.90,985.65,2.48x
,Abridged,Abridged,0x0efE994201e2b0136DD40D5033b5F437e4c5F958,0.00,0.00%,401.93,7,49.77,,49.77,0.1541%,0.00%,0.00%,,0.00%,0.00,0.00%,,0.00%,0.00,0.00,0.00,401.93,$33.03,1.00x,0.00%,0.15%,926.21,"1,328.14",$109.16,3.30x,926.21,"1,328.14",3.30x
,EthCC by Ethereum France,Ethereum France,0x04A8A22e5eF364c5237Df13317c4F083f32C2Cc4,100.00,0.00%,0.00,0,0.00,,0.00,0.0000%,0.00%,0.00%,,0.00%,0.00,0.00%,,0.00%,0.00,0.00,0.00,0.00,$0.00,,0.00%,0.00%,0.00,0.00,$0.00,,0.00,0.00,
,RaidGuild,RaidGuild,0xD25185f8c3B9e38C3f014378CE58B362Db568352,0.00,0.00%,0.00,0,0.00,Future of Work,0.00,0.0000%,0.00%,0.00%,,0.00%,0.00,0.00%,,0.00%,0.00,0.00,0.00,0.00,$0.00,,0.00%,0.00%,0.00,0.00,$0.00,,0.00,0.00,
,DAOhaus,DAOhaus,,0.00,0.00%,0.00,0,0.00,Future of Work,0.00,0.0000%,0.00%,0.00%,,0.00%,0.00,0.00%,,0.00%,0.00,0.00,0.00,0.00,$0.00,,0.00%,0.00%,0.00,0.00,$0.00,,0.00,0.00,
,Senary Commonwealth,Senary Commonwealth,,0.00,0.00%,0.00,0,0.00,,0.00,0.0000%,0.00%,0.00%,,0.00%,0.00,0.00%,,0.00%,0.00,0.00,0.00,0.00,$0.00,,0.00%,0.00%,0.00,0.00,$0.00,,0.00,0.00,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Totals,Totals,,"7,638,330.96",,"665,616.68","3,159","31,068.25",,"32,297.75",,,,,,"13,078.86",,,,"601,083.72","30,673.25",,"1,266,700.40","$104,108.84",1.90x,,100.00%,"601,083.72","1,266,700.40","$104,108.84",1.90x,"601,083.72","1,266,700.40",
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,⇧,Stake more to get a higher multiplier. Communities are rewarded as their share of staked tokens reaches their share of the quadratic funding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
