,Community,Community Name,Ethereum Address,Staked Tokens,Capacity (Share of Staked Tokens),PAN Donated,Donation Count,Quadratic Funding,Coalition,Coalition Bonus,Leadership,Leadership Bonus,Quadratic Funding w/ Participation Bonuses,Share of Quadratic Funding,Utilization (Share of QF / Capacity),Capacity Overflow,,Overflow Strictness,Utilization After Overflow,Subsidy Points,Matching Progress,,Share of Subsidy,"Estimated Subsidy
(PAN)","Coalition Subsidy
(PAN)","Community Subsidy
(PAN)","Estimated Funding
(PAN)","Estimated Funding
(USD)",Estimated Multiplier,Estimated Yield (APY),Share of Donations When All Evenly Staked,"Evenly Staked Subsidy
(PAN)","Evenly Staked Funding
(PAN)","Evenly Staked Funding
(USD)",Evenly Staked Multiplier,"Prorated Subsidy
(PAN)","Prorated Funding
(PAN)",Prorated Multiplier
,Circles UBI,Circles UBI,0x7415EfD9D908281ea0279c49A6c23011D9d9A0a4,"171,990.71",2.18%,"1,746.29",31,197.28,,0.00,,0.00,197.28,0.4023%,18.44%,0.00%,,2.016189579,18.44%,197.28,100.00%,,1.93%,"16,338.34",0.00,"16,338.34","18,084.63","$1,486.36",10.36x,36.30%,0.40%,"3,399.35","5,145.64",$422.92,2.95x,"3,399.35","5,145.64",2.95x
,Bloom Network,Bloom Network,0xF64bBc221f89cc882fBa507908bbE4Ae3Ad2F470,"40,231.08",0.51%,"2,619.95",25,210.98,Regenerative Commons,31.65,,0.00,242.63,0.4948%,96.93%,0.00%,,2.019939369,96.93%,242.63,100.00%,,2.38%,"20,094.54","2,621.03","17,473.51","22,714.49","$1,866.88",8.67x,162.05%,0.49%,"4,180.87","6,800.82",$558.95,2.60x,"4,180.87","6,800.82",2.60x
,Upala,Upala,0xddB1CB4EdBCD83066Abf26E7102dc0e88009DEAB,"26,644.92",0.34%,"1,587.20",31,190.30,Digital Identity,28.54,,0.00,218.84,0.4463%,132.01%,32.01%,⇧,2.017971236,114.77%,190.26,86.94%,,1.86%,"15,757.57","2,055.33","13,702.23","17,344.76","$1,425.55",10.93x,185.84%,0.45%,"3,770.95","5,358.15",$440.38,3.38x,"3,770.95","5,358.15",3.38x
,Rotki,Rotki,0x9531C059098e3d194fF87FebB587aB07B30B1306,"74,165.82",0.94%,"1,819.20",30,188.42,,0.00,,0.00,188.42,0.3842%,40.83%,0.00%,,2.015458348,40.83%,188.42,100.00%,,1.85%,"15,604.64",0.00,"15,604.64","17,423.83","$1,432.05",9.58x,76.38%,0.38%,"3,246.70","5,065.89",$416.36,2.78x,"3,246.70","5,065.89",2.78x
,Women of Crypto Art (WOCA),Women of Crypto Art,0xCCa88b952976DA313Fb928111f2D5c390eE0D723,"137,369.14",1.74%,"1,241.45",20,136.02,Crypto Art,20.40,,0.00,156.42,0.3190%,18.30%,0.00%,,2.012821022,18.30%,156.42,100.00%,,1.53%,"12,955.08","1,689.79","11,265.28","14,196.53","$1,166.80",11.44x,36.05%,0.32%,"2,695.43","3,936.88",$323.57,3.17x,"2,695.43","3,936.88",3.17x
,Jovian Network,Jovian Network,0x6Aa875452a622C25AFd05064138faFc14E715BeF,"48,921.94",0.62%,"2,934.00",10,130.87,Women-Led Web3,19.63,Membership Committee,19.63,170.14,0.3470%,55.90%,0.00%,,2.013950702,55.90%,170.14,100.00%,,1.67%,"14,090.63","1,625.84","12,464.79","17,024.63","$1,399.24",5.80x,101.24%,0.35%,"2,931.70","5,865.70",$482.10,2.00x,"2,931.70","5,865.70",2.00x
,Web3Bridge,Web3Bridge,0xC34ad4A95adCD9021182fd5607ED822DB738E7c4,"11,008.35",0.14%,"2,240.65",20,151.36,,0.00,,0.00,151.36,0.3087%,221.00%,121.00%,⇧,2.012404099,148.41%,101.65,67.15%,,1.00%,"8,418.26",0.00,"8,418.26","10,658.91",$876.04,4.76x,227.20%,0.31%,"2,608.19","4,848.83",$398.52,2.16x,"2,608.19","4,848.83",2.16x
,Blockchain Education Network,Blockchain Education Network,0x66Aa8Bee5366b6b48811AE0Dac9Fe5e1EEfE1621,"25,325.08",0.32%,"2,172.25",20,156.40,,0.00,,0.00,156.40,0.3189%,99.26%,0.00%,,2.012819085,99.26%,156.40,100.00%,,1.53%,"12,953.13",0.00,"12,953.13","15,125.38","$1,243.14",6.96x,165.23%,0.32%,"2,695.03","4,867.27",$400.04,2.24x,"2,695.03","4,867.27",2.24x
,Meta Gamma Delta,Meta Gamma Delta,0x5b6BCdbB5278616F818775B9A20F220262Fd6E9B,"270,703.49",3.43%,"1,484.80",12,107.56,Women-Led Web3,16.13,,0.00,123.70,0.2523%,7.34%,0.00%,,2.010128489,7.34%,123.70,100.00%,,1.21%,"10,244.68","1,336.26","8,908.41","11,729.48",$964.03,7.90x,14.86%,0.25%,"2,131.51","3,616.31",$297.22,2.44x,"2,131.51","3,616.31",2.44x
,ethers.js ,ethers.js,0x8ba1f109551bD432803012645Ac136ddd64DBA72,"26,254.14",0.33%,"2,187.50",5,95.04,,0.00,,0.00,95.04,0.1938%,58.18%,0.00%,,2.00777486,58.18%,95.04,100.00%,,0.93%,"7,870.96",0.00,"7,870.96","10,058.46",$826.70,4.60x,104.88%,0.19%,"1,637.63","3,825.13",$314.38,1.75x,"1,637.63","3,825.13",1.75x
,MetaGame,MetaGame,0xB53b0255895c4F9E3a185E484e5B674bCCfbc076,"42,157.10",0.53%,749.55,12,85.65,Future of Work,12.85,,0.00,98.49,0.2009%,37.55%,0.00%,,2.00805852,37.55%,98.49,100.00%,,0.97%,"8,157.27","1,063.99","7,093.27","8,906.82",$732.04,11.88x,70.75%,0.20%,"1,697.20","2,446.75",$201.10,3.26x,"1,697.20","2,446.75",3.26x
,DeFi Safety,DeFi Safety,0xe7E2E1de02CDc8dC307eA4CD237C0a24CF52f2AA,"10,596.56",0.13%,"1,858.15",10,102.65,,0.00,,0.00,102.65,0.2093%,155.70%,55.70%,⇧,2.008399855,124.69%,82.20,80.08%,,0.81%,"6,808.17",0.00,"6,808.17","8,666.32",$712.28,4.66x,198.49%,0.21%,"1,768.86","3,627.01",$298.10,1.95x,"1,768.86","3,627.01",1.95x
,DXdao's DeFi Community Awards,DXdao,0x466621C1771590c4ECc5314eB3055adAFd980d52,"169,199.77",2.15%,781.40,15,95.79,,0.00,,0.00,95.79,0.1953%,9.10%,0.00%,,2.007836864,9.10%,95.79,100.00%,,0.94%,"7,933.55",0.00,"7,933.55","8,714.95",$716.27,11.15x,18.33%,0.20%,"1,650.65","2,432.05",$199.89,3.11x,"1,650.65","2,432.05",3.11x
,future modern,future modern,0x5ab45FB874701d910140e58EA62518566709c408,"49,525.09",0.63%,788.23,12,75.05,Digital Identity,11.26,,0.00,86.31,0.1760%,28.01%,0.00%,,2.00705863,28.01%,86.31,100.00%,,0.85%,"7,147.79",932.32,"6,215.47","7,936.03",$652.25,10.07x,53.93%,0.18%,"1,487.17","2,275.40",$187.01,2.89x,"1,487.17","2,275.40",2.89x
,Pool-Party Hackervilla,Pool-Party,0x3792acDf2A8658FBaDe0ea70C47b89cB7777A5a5,"85,159.32",1.08%,888.65,12,84.20,,0.00,,0.00,84.20,0.1717%,15.89%,0.00%,,2.006885956,15.89%,84.20,100.00%,,0.83%,"6,973.39",0.00,"6,973.39","7,862.04",$646.17,8.85x,31.48%,0.17%,"1,450.88","2,339.53",$192.28,2.63x,"1,450.88","2,339.53",2.63x
,Web3Designers.org,Web3 Designers,0xE98dc4fdCb03cC29C0f64A00AAAd7F56d359CBAD,"15,628.29",0.20%,"1,462.45",12,90.32,,0.00,,0.00,90.32,0.1842%,92.89%,0.00%,,2.007387962,92.89%,90.32,100.00%,,0.89%,"7,480.36",0.00,"7,480.36","8,942.81",$735.00,6.11x,156.45%,0.18%,"1,556.36","3,018.81",$248.11,2.06x,"1,556.36","3,018.81",2.06x
,Open Reviews by Trips Community,Trips Community,0x2C5FF0Be38115Fe6E37ACce8e94F86186c3D73dF,"20,131.82",0.26%,861.18,12,83.13,,0.00,,0.00,83.13,0.1695%,66.37%,0.00%,,2.006797903,66.37%,83.13,100.00%,,0.81%,"6,884.44",0.00,"6,884.44","7,745.62",$636.61,8.99x,117.65%,0.17%,"1,432.38","2,293.56",$188.51,2.66x,"1,432.38","2,293.56",2.66x
,MetaSpace,MetaSpace,0x58315fB2b6E94371679fFb4b3322ab32f3dc7311,"174,053.42",2.21%,859.70,7,61.82,Women-Led Web3,9.27,Women-Led Web3 Coalition Leader,9.27,80.37,0.1639%,7.42%,0.00%,,2.006571638,7.42%,80.37,100.00%,,0.79%,"6,655.86",767.98,"5,887.88","7,515.56",$617.70,8.74x,15.01%,0.16%,"1,384.82","2,244.52",$184.47,2.61x,"1,384.82","2,244.52",2.61x
,MetaCartel NFT Awards,MetaCartel,0xD91ec22114897E5E68997F77a6182dE3Cb09ba9B,"45,391.65",0.58%,944.95,10,78.88,,0.00,,0.00,78.88,0.1609%,27.93%,0.00%,,2.006450248,27.93%,78.88,100.00%,,0.77%,"6,533.21",0.00,"6,533.21","7,478.16",$614.62,7.91x,53.79%,0.16%,"1,359.30","2,304.25",$189.38,2.44x,"1,359.30","2,304.25",2.44x
,DAOSquare,DAOSquare,0x9ac9c636404C8d46D9eb966d7179983Ba5a3941A,"114,855.57",1.46%,672.35,12,78.04,,0.00,,0.00,78.04,0.1591%,10.92%,0.00%,,2.006380906,10.92%,78.04,100.00%,,0.76%,"6,463.15",0.00,"6,463.15","7,135.50",$586.46,10.61x,21.90%,0.16%,"1,344.72","2,017.07",$165.78,3.00x,"1,344.72","2,017.07",3.00x
,Mol LeArt,Mol LeArt,0xF09631d7BA044bfe44bBFec22c0A362c7e9DCDd8,"23,646.76",0.30%,859.70,7,61.82,Crypto Art,9.27,,0.00,71.09,0.1450%,48.32%,0.00%,,2.005811721,48.32%,71.09,100.00%,,0.70%,"5,887.88",767.98,"5,119.89","6,747.58",$554.58,7.85x,88.94%,0.14%,"1,225.03","2,084.73",$171.34,2.42x,"1,225.03","2,084.73",2.42x
,NFThub,NFThub,0x5FfF94e8585a12A13B46177110A8812B6dB92F87,"56,348.05",0.71%,483.06,12,62.66,Crypto Art,9.40,,0.00,72.06,0.1469%,20.55%,0.00%,,2.005890681,20.55%,72.06,100.00%,,0.71%,"5,967.70",778.40,"5,189.30","6,450.75",$530.18,13.35x,40.27%,0.15%,"1,241.64","1,724.70",$141.75,3.57x,"1,241.64","1,724.70",3.57x
,Handshake Development Fund,Handshake Development Fund,0xd25A803E24FFd3C0033547BE04D8C43FFBa7486b,"173,650.24",2.20%,482.70,10,60.93,Digital Identity,9.14,,0.00,70.07,0.1429%,6.49%,0.00%,,2.005728335,6.49%,70.07,100.00%,,0.69%,"5,803.58",756.99,"5,046.59","6,286.28",$516.66,13.02x,13.15%,0.14%,"1,207.49","1,690.19",$138.92,3.50x,"1,207.49","1,690.19",3.50x
,FightPandemics,FightPandemics,0x78F3c73F5500335aAC51E4c2A79555D176b279da,"65,228.28",0.83%,534.80,9,58.90,Regenerative Commons,8.83,,0.00,67.73,0.1381%,16.69%,0.00%,,2.005536331,16.69%,67.73,100.00%,,0.66%,"5,609.46",731.67,"4,877.79","6,144.26",$504.99,11.49x,33.00%,0.14%,"1,167.10","1,701.90",$139.88,3.18x,"1,167.10","1,701.90",3.18x
,DoinGud,DoinGud,0x31e7e4bB3Aa3A5Dd3AC5E240223eb4416CFFa5c3,"94,835.11",1.20%,441.35,9,54.61,Crypto Art,8.19,,0.00,62.80,0.1281%,10.64%,0.00%,,2.005132851,10.64%,62.80,100.00%,,0.62%,"5,201.43",678.45,"4,522.98","5,642.78",$463.77,12.79x,21.36%,0.13%,"1,082.21","1,523.56",$125.22,3.45x,"1,082.21","1,523.56",3.45x
,Kolektivo Labs,Kolektivo Labs,0xe64e9187d513b455732fd63FD1398ecd1925A03E,"12,978.62",0.16%,591.70,12,74.54,,0.00,,0.00,74.54,0.1520%,92.31%,0.00%,,2.006093924,92.31%,74.54,100.00%,,0.73%,"6,173.13",0.00,"6,173.13","6,764.83",$555.99,11.43x,155.64%,0.15%,"1,284.38","1,876.08",$154.19,3.17x,"1,284.38","1,876.08",3.17x
,LexDAO,LexDAO,0x24801de57F065d95D741DFf0f419dc5004777C87,"11,853.81",0.15%,454.70,7,49.21,,0.00,,0.00,49.21,0.1003%,66.72%,0.00%,,2.004019805,66.72%,49.21,100.00%,,0.48%,"4,075.21",0.00,"4,075.21","4,529.91",$372.31,9.96x,118.20%,0.10%,847.89,"1,302.59",$107.06,2.86x,847.89,"1,302.59",2.86x
,Njombe Innovation Academy,Njombe Innovation Academy,0x308Fd8FB79379dEAD5A360FFb6Dd2D1AFf9F5EE4,"8,841.78",0.11%,"1,642.80",8,83.71,,0.00,,0.00,83.71,0.1707%,152.17%,52.17%,⇧,2.006845594,123.28%,67.82,81.02%,,0.66%,"5,616.74",0.00,"5,616.74","7,259.54",$596.65,4.42x,196.72%,0.17%,"1,442.40","3,085.20",$253.57,1.88x,"1,442.40","3,085.20",1.88x
,EthCC by Ethereum France,Ethereum France,0x04A8A22e5eF364c5237Df13317c4F083f32C2Cc4,338.48,0.00%,"3,900.54",28,209.13,,0.00,,0.00,209.13,0.4265%,9930.62%,9830.62%,⇧,2.017168863,992.32%,20.90,9.99%,,0.20%,"1,730.73",0.00,"1,730.73","5,631.27",$462.83,1.44x,724.18%,0.43%,"3,603.66","7,504.20",$616.76,1.92x,"3,603.66","7,504.20",1.92x
,MyCrypto,MyCrypto,0x7030B43E821BA34124915bA65B90Dbda7a9E7d09,"9,216.21",0.12%,444.95,8,48.88,,0.00,,0.00,48.88,0.0997%,85.25%,0.00%,,2.003993245,85.25%,48.88,100.00%,,0.48%,"4,048.33",0.00,"4,048.33","4,493.27",$369.30,10.10x,145.65%,0.10%,842.29,"1,287.24",$105.80,2.89x,842.29,"1,287.24",2.89x
,Hashing it Out's Community Fund,Hashing it Out,0x05dF81Bf098Ae29AfAd54250Cd224379eDCae850,"998,135.61",12.66%,359.70,6,39.46,,0.00,,0.00,39.46,0.0805%,0.64%,0.00%,,2.003222589,0.64%,39.46,100.00%,,0.39%,"3,267.98",0.00,"3,267.98","3,627.68",$298.16,10.09x,1.31%,0.08%,679.94,"1,039.64",$85.45,2.89x,679.94,"1,039.64",2.89x
,WhalerDAO,WhalerDAO,0x0e3655263D2db2C7ece965557d3889be0716c48b,"1,688.16",0.02%,824.91,11,83.81,,0.00,,0.00,83.81,0.1709%,797.95%,697.95%,⇧,2.006853959,282.06%,29.62,35.35%,,0.29%,"2,453.52",0.00,"2,453.52","3,278.43",$269.45,3.97x,358.99%,0.17%,"1,444.16","2,269.07",$186.49,2.75x,"1,444.16","2,269.07",2.75x
,Matic Mitra,Matic Mitra,0xd9D66f6eB790c82A1e98CDa99C153983461A3725,"22,716.37",0.29%,307.45,6,34.68,,0.00,,0.00,34.68,0.0707%,24.54%,0.00%,,2.002832128,24.54%,34.68,100.00%,,0.34%,"2,872.44",0.00,"2,872.44","3,179.89",$261.35,10.34x,47.63%,0.07%,597.64,905.09,$74.39,2.94x,597.64,905.09,2.94x
,DePo DAO,DePo DAO,0x3792acDf2A8658FBaDe0ea70C47b89cB7777A5a5,754.29,0.01%,888.65,12,84.20,,0.00,,0.00,84.20,0.1717%,1794.17%,1694.17%,⇧,2.006885956,422.89%,19.85,23.57%,,0.19%,"1,643.64",0.00,"1,643.64","2,532.29",$208.13,2.85x,462.63%,0.17%,"1,450.88","2,339.53",$192.28,2.63x,"1,450.88","2,339.53",2.63x
,nfDAO ,nfDAO,0x37133cda1941449cde7128f0C964C228F94844a8,"13,191.81",0.17%,889.80,9,70.83,,0.00,,0.00,70.83,0.1445%,86.30%,0.00%,,2.005790587,86.30%,70.83,100.00%,,0.69%,"5,866.51",0.00,"5,866.51","6,756.31",$555.29,7.59x,147.16%,0.14%,"1,220.59","2,110.39",$173.45,2.37x,"1,220.59","2,110.39",2.37x
,Prime Rating,PrimeDAO,0x6030dB952f1aEeFA27d84D40D2f64c6216f64b0e,"2,727.27",0.03%,425.20,8,50.59,,0.00,,0.00,50.59,0.1032%,298.17%,198.17%,⇧,2.004133361,172.56%,29.28,57.87%,,0.29%,"2,424.94",0.00,"2,424.94","2,850.14",$234.25,6.70x,254.45%,0.10%,871.80,"1,297.00",$106.60,3.05x,871.80,"1,297.00",3.05x
,Minerva Wallet by lab10 collective,lab10 collective,0x9fC13b4E1C4206970a1C4520d2f77336CD5D0e0a,300.00,0.00%,835.00,11,85.48,,0.00,,0.00,85.48,0.1743%,4579.44%,4479.44%,⇧,2.006990554,675.56%,12.61,14.75%,,0.12%,"1,044.30",0.00,"1,044.30","1,879.30",$154.46,2.25x,599.94%,0.17%,"1,472.86","2,307.86",$189.68,2.76x,"1,472.86","2,307.86",2.76x
,Marma J Foundation,Marma J Foundation,0x549Adf7B383A1645F26a2AcFE09c5304B679A532,"3,122.08",0.04%,118.55,6,24.96,,0.00,,0.00,24.96,0.0509%,128.50%,28.50%,⇧,2.00203766,113.35%,22.02,88.21%,,0.22%,"1,823.45",0.00,"1,823.45","1,941.99",$159.61,16.38x,183.99%,0.05%,430.12,548.67,$45.09,4.63x,430.12,548.67,4.63x
,Akasha ,Akasha Hub Barcelona,0x842b87e0f5dd45ab5ff972b4d71f238ffad8ad3d,"1,280.17",0.02%,341.65,5,35.21,,0.00,,0.00,35.21,0.0718%,442.08%,342.08%,⇧,2.002875239,210.14%,16.74,47.53%,,0.16%,"1,386.17",0.00,"1,386.17","1,727.82",$142.01,5.06x,293.48%,0.07%,606.73,948.38,$77.95,2.78x,606.73,948.38,2.78x
,Umbra,Umbra ,0x57EA12A3A8E441f5FE7B1F3Af1121097b7d3B6A8,0.00,0.00%,868.34,21,110.22,,0.00,,0.00,110.22,0.2248%,0.00%,0.00%,,2.009021403,0.00%,0.00,0.00%,,0.00%,0.00,0.00,0.00,868.34,$71.37,1.00x,0.00%,0.22%,"1,899.31","2,767.64",$227.47,3.19x,"1,899.31","2,767.64",3.19x
,rekt.news ,rekt.news ,0x3C5c2F4bCeC51a36494682f91Dbc6cA7c63B514C,0.00,0.00%,840.89,21,110.12,,0.00,,0.00,110.12,0.2246%,0.00%,0.00%,,2.009012772,0.00%,0.00,0.00%,,0.00%,0.00,0.00,0.00,840.89,$69.11,1.00x,0.00%,0.22%,"1,897.50","2,738.39",$225.07,3.26x,"1,897.50","2,738.39",3.26x
,Civichub ,Civichub,0x97Fb4845bf7bD7156B30ef09AE94419956FE3A90,498.20,0.01%,198.00,1,14.07,,0.00,,0.00,14.07,0.0287%,453.97%,353.97%,⇧,2.0011483,213.02%,6.60,46.92%,,0.06%,546.84,0.00,546.84,744.84,$61.22,3.76x,296.32%,0.03%,242.47,440.47,$36.20,2.22x,242.47,440.47,2.22x
,Abridged,Abridged,0x0efE994201e2b0136DD40D5033b5F437e4c5F958,0.00,0.00%,297.95,5,31.60,,0.00,,0.00,31.60,0.0644%,0.00%,0.00%,,2.002580199,0.00%,0.00,0.00%,,0.00%,0.00,0.00,0.00,297.95,$24.49,1.00x,0.00%,0.06%,544.53,842.48,$69.24,2.83x,544.53,842.48,2.83x
,Austin Meetups Fund,Austin Meetups Fund,0x07294360e0bb89eBbE3542c478A8d1F6840ee2eE,"112,026.08",1.42%,2.24,1,1.50,,0.00,,0.00,1.50,0.0031%,0.21%,0.00%,,2.000122225,0.21%,1.50,100.00%,,0.01%,124.09,0.00,124.09,126.34,$10.38,56.28x,0.44%,0.00%,25.82,28.06,$2.31,12.50x,25.82,28.06,12.50x
,Barrio to the Blockchain ,Guerrilla Music,0x97b8fdfACf37dd68376198b7FCFFeC3c0846f593,"2,638.96",0.03%,6.30,1,2.51,,0.00,,0.00,2.51,0.0051%,15.29%,0.00%,,2.000204733,15.29%,2.51,100.00%,,0.02%,207.85,0.00,207.85,214.15,$17.60,34.00x,30.33%,0.01%,43.25,49.54,$4.07,7.87x,43.25,49.54,7.87x
,RaidGuild,RaidGuild,0xD25185f8c3B9e38C3f014378CE58B362Db568352,0.00,0.00%,0.00,0,0.00,Future of Work,0.00,,0.00,0.00,0.0000%,0.00%,0.00%,,2,0.00%,0.00,0.00%,,0.00%,0.00,0.00,0.00,0.00,$0.00,,0.00%,0.00%,0.00,0.00,$0.00,,0.00,0.00,
,DAOhaus,DAOhaus,,824.78,0.01%,0.00,0,0.00,Future of Work,0.00,,0.00,0.00,0.0000%,0.00%,0.00%,,2,0.00%,0.00,0.00%,,0.00%,0.00,0.00,0.00,0.00,$0.00,,0.00%,0.00%,0.00,0.00,$0.00,,0.00,0.00,
,Senary Commonwealth,Senary Commonwealth,,0.00,0.00%,0.00,0,0.00,,0.00,,0.00,0.00,0.0000%,0.00%,0.00%,,2,0.00%,0.00,0.00%,,0.00%,0.00,0.00,0.00,0.00,$0.00,,0.00%,0.00%,0.00,0.00,$0.00,,0.00,0.00,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Totals,Totals,,"7,881,683.90",,"387,744.18","5,007","39,149.27",,"5,086.42",,,"49,037.03",,,,,,,"10,202.64",,,,"844,982.27","61,110.02",,"1,232,726.45","$101,316.55",3.18x,,100.00%,"844,982.27","1,232,726.45","$101,316.55",3.18x,"844,982.27","1,232,726.45",
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,⇧,Stake more to get a higher multiplier. Communities are rewarded as their share of staked tokens reaches their share of the quadratic funding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
