,Community,Community Name,Ethereum Address,Staked Tokens,Capacity (Share of Staked Tokens),PAN Donated,Donation Count,Quadratic Funding,Coalition,Quadratic Funding w/ Coalition Bonus,Share of Quadratic Funding,Utilization (Share of QF / Capacity),Capacity Overflow,,Utilization After Overflow,Subsidy Points,Matching Progress,,Share of Subsidy,"Estimated Subsidy
(PAN)","Coalition Subsidy
(PAN)","Community Subsidy
(PAN)","Estimated Funding
(PAN)","Estimated Funding
(USD)",Estimated Multiplier,Estimated Yield (APY),Share of Donations When All Evenly Staked,"Evenly Staked Subsidy
(PAN)","Evenly Staked Funding
(PAN)","Evenly Staked Funding
(USD)",Evenly Staked Multiplier,"Prorated Subsidy
(PAN)","Prorated Funding
(PAN)",Prorated Multiplier
,Mol LeArt,Mol LeArt,0xF09631d7BA044bfe44bBFec22c0A362c7e9DCDd8,"15,710.47",0.20%,707.83,10,71.94,Crypto Art,82.73,0.2562%,128.06%,28.06%,⇧,113.16%,73.11,88.37%,,0.57%,"3,397.35",443.13,"2,954.21","4,105.18",$337.40,5.80x,78.31%,0.26%,"1,539.74","2,247.57",$184.73,3.18x,"1,539.74","2,247.57",3.18x
,NFThub,NFThub,0x5FfF94e8585a12A13B46177110A8812B6dB92F87,"55,799.21",0.71%,"24,318.75",15,291.00,Crypto Art,334.65,1.0361%,145.84%,45.84%,⇧,120.76%,277.11,82.81%,,2.14%,"12,876.89","1,679.59","11,197.30","37,195.64","$3,057.07",1.53x,83.06%,1.04%,"6,228.04","30,546.79","$2,510.61",1.26x,"6,228.04","30,546.79",1.26x
,Minerva Wallet by lab10 collective,lab10 collective,0x9fC13b4E1C4206970a1C4520d2f77336CD5D0e0a,"31,447.50",0.40%,"3,137.18",21,216.12,,216.12,0.6691%,167.12%,67.12%,⇧,129.27%,167.18,77.35%,,1.29%,"7,768.60",0.00,"7,768.60","10,905.78",$896.34,3.48x,88.31%,0.67%,"4,022.13","7,159.31",$588.42,2.28x,"4,022.13","7,159.31",2.28x
,MetaCartel NFT Awards,MetaCartel,0xD91ec22114897E5E68997F77a6182dE3Cb09ba9B,"44,995.70",0.57%,"3,417.43",39,313.73,,313.73,0.9714%,169.55%,69.55%,⇧,130.21%,240.94,76.80%,,1.86%,"11,196.13",0.00,"11,196.13","14,613.56","$1,201.07",4.28x,88.88%,0.97%,"5,838.77","9,256.20",$760.76,2.71x,"5,838.77","9,256.20",2.71x
,Rotki,Rotki,0x9531C059098e3d194fF87FebB587aB07B30B1306,"31,112.08",0.40%,"4,388.93",24,254.17,,254.17,0.7870%,198.66%,98.66%,⇧,140.95%,180.33,70.95%,,1.39%,"8,379.78",0.00,"8,379.78","12,768.71","$1,049.45",2.91x,95.40%,0.79%,"4,730.34","9,119.28",$749.50,2.08x,"4,730.34","9,119.28",2.08x
,Women of Crypto Art (WOCA),Women of Crypto Art,0xCCa88b952976DA313Fb928111f2D5c390eE0D723,"32,207.14",0.41%,"3,606.33",24,248.18,Crypto Art,285.40,0.8837%,215.49%,115.49%,⇧,146.80%,194.42,68.12%,,1.50%,"9,034.60","1,178.43","7,856.17","12,640.93","$1,038.95",3.51x,98.91%,0.88%,"5,311.56","8,917.89",$732.95,2.47x,"5,311.56","8,917.89",2.47x
,Pool-Party Hackervilla,Pool-Party,0x3792acDf2A8658FBaDe0ea70C47b89cB7777A5a5,"10,806.07",0.14%,"1,720.58",13,128.54,,128.54,0.3980%,289.25%,189.25%,⇧,170.07%,75.58,58.80%,,0.58%,"3,511.97",0.00,"3,511.97","5,232.55",$430.06,3.04x,112.56%,0.40%,"2,392.16","4,112.74",$338.02,2.39x,"2,392.16","4,112.74",2.39x
,future modern,future modern,0x5ab45FB874701d910140e58EA62518566709c408,"56,111.11",0.71%,"33,240.15",20,589.14,Digital Identity,677.51,2.0977%,293.62%,193.62%,⇧,171.35%,395.39,58.36%,,3.06%,"18,373.16","2,396.50","15,976.66","51,613.31","$4,242.05",1.55x,113.30%,2.10%,"12,608.86","45,849.01","$3,768.28",1.38x,"12,608.86","45,849.01",1.38x
,Open Reviews by Trips Community,Trips Community,0x2C5FF0Be38115Fe6E37ACce8e94F86186c3D73dF,"10,896.18",0.14%,"2,080.30",13,138.93,,138.93,0.4302%,310.06%,210.06%,⇧,176.08%,78.90,56.79%,,0.61%,"3,666.41",0.00,"3,666.41","5,746.71",$472.32,2.76x,116.02%,0.43%,"2,585.62","4,665.92",$383.49,2.24x,"2,585.62","4,665.92",2.24x
,Giveth,Giveth,0x90dfc35e747ffcf9631ce75348f99632528e1704,"49,079.24",0.62%,"12,647.38",42,557.87,Regenerative Cultures,641.55,1.9864%,317.87%,217.87%,⇧,178.29%,359.84,56.09%,,2.78%,"16,721.14","2,181.02","14,540.12","29,368.52","$2,413.77",2.32x,117.28%,1.99%,"11,939.63","24,587.01","$2,020.78",1.94x,"11,939.63","24,587.01",1.94x
,DeFi Safety,DeFi Safety,0xe7E2E1de02CDc8dC307eA4CD237C0a24CF52f2AA,"10,596.56",0.13%,"2,749.58",14,152.75,,152.75,0.4730%,350.55%,250.55%,⇧,187.23%,81.59,53.41%,,0.63%,"3,791.25",0.00,"3,791.25","6,540.83",$537.58,2.38x,122.34%,0.47%,"2,842.87","5,592.45",$459.64,2.03x,"2,842.87","5,592.45",2.03x
,Shenanigan,Shenanigan,0x5A9CE898f0B03c5A3Cd2d0c727efdD0555C86f81,"33,352.14",0.42%,"21,301.10",41,601.22,,601.22,1.8615%,438.36%,338.36%,⇧,209.37%,287.16,47.76%,,2.22%,"13,343.90",0.00,"13,343.90","34,645.00","$2,847.44",1.63x,134.61%,1.86%,"11,189.20","32,490.30","$2,670.35",1.53x,"11,189.20","32,490.30",1.53x
,FightPandemics,FightPandemics,0x78F3c73F5500335aAC51E4c2A79555D176b279da,"43,024.33",0.55%,"16,198.62",87,"1,131.50",,"1,131.50",3.5034%,639.53%,539.53%,⇧,252.89%,447.43,39.54%,,3.46%,"20,791.61",0.00,"20,791.61","36,990.23","$3,040.19",2.28x,157.69%,3.50%,"21,058.09","37,256.71","$3,062.09",2.30x,"21,058.09","37,256.71",2.30x
,Web3Bridge,Web3Bridge,0xC34ad4A95adCD9021182fd5607ED822DB738E7c4,"11,686.25",0.15%,"18,121.32",14,313.25,,313.25,0.9699%,651.84%,551.84%,⇧,255.31%,122.70,39.17%,,0.95%,"5,701.50",0.00,"5,701.50","23,822.83","$1,957.97",1.31x,158.94%,0.97%,"5,829.89","23,951.22","$1,968.53",1.32x,"5,829.89","23,951.22",1.32x
,DAOSquare,DAOSquare,0x9ac9c636404C8d46D9eb966d7179983Ba5a3941A,"2,175.90",0.03%,"1,042.40",6,73.65,,73.65,0.2280%,823.14%,723.14%,⇧,286.90%,25.67,34.85%,,0.20%,"1,192.94",0.00,"1,192.94","2,235.34",$183.72,2.14x,174.85%,0.23%,"1,370.74","2,413.14",$198.33,2.31x,"1,370.74","2,413.14",2.31x
,Kolektivo Labs,Kolektivo Labs,0xe64e9187d513b455732fd63FD1398ecd1925A03E,"3,534.13",0.04%,"2,188.13",13,135.17,,135.17,0.4185%,930.06%,830.06%,⇧,304.97%,44.32,32.79%,,0.34%,"2,059.60",0.00,"2,059.60","4,247.73",$349.12,1.94x,183.67%,0.42%,"2,515.59","4,703.72",$386.59,2.15x,"2,515.59","4,703.72",2.15x
,DoinGud,DoinGud,0x31e7e4bB3Aa3A5Dd3AC5E240223eb4416CFFa5c3,"57,231.83",0.73%,"57,972.83",86,"2,156.73",Crypto Art,"2,480.24",7.6793%,1053.83%,953.83%,⇧,324.63%,764.02,30.80%,,5.91%,"35,503.25","4,630.86","30,872.39","93,476.08","$7,682.71",1.61x,193.05%,7.68%,"46,158.92","104,131.75","$8,558.48",1.80x,"46,158.92","104,131.75",1.80x
,Bloom Network,Bloom Network,0xF64bBc221f89cc882fBa507908bbE4Ae3Ad2F470,"9,609.88",0.12%,"10,659.97",29,400.89,Regenerative Cultures,461.02,1.4274%,1166.59%,1066.59%,⇧,341.55%,134.98,29.28%,,1.04%,"6,272.22",818.12,"5,454.10","16,932.18","$1,391.64",1.59x,200.96%,1.43%,"8,579.88","19,239.85","$1,581.30",1.80x,"8,579.88","19,239.85",1.80x
,DePo DAO,DePo DAO,0x3792acDf2A8658FBaDe0ea70C47b89cB7777A5a5,"2,162.64",0.03%,"1,720.58",13,128.54,,128.54,0.3980%,1445.31%,1345.31%,⇧,380.17%,33.81,26.30%,,0.26%,"1,571.12",0.00,"1,571.12","3,291.70",$270.54,1.91x,218.43%,0.40%,"2,392.16","4,112.74",$338.02,2.39x,"2,392.16","4,112.74",2.39x
,Marma J Foundation,Marma J Foundation,0x549Adf7B383A1645F26a2AcFE09c5304B679A532,"1,471.96",0.02%,"1,917.30",9,107.82,,107.82,0.3338%,1781.31%,1681.31%,⇧,422.06%,25.55,23.69%,,0.20%,"1,187.16",0.00,"1,187.16","3,104.46",$255.15,1.62x,236.56%,0.33%,"2,006.70","3,924.00",$322.51,2.05x,"2,006.70","3,924.00",2.05x
,Peoples' Cooperative,Peoples' Cooperative,0xD120a3cb934694037a12E2F603d45Aa3aE77ABC3,"5,508.16",0.07%,"5,508.16",37,421.88,,421.88,1.3062%,1862.50%,1762.50%,⇧,431.57%,97.75,23.17%,,0.76%,"4,542.55",0.00,"4,542.55","10,050.70",$826.06,1.82x,240.57%,1.31%,"7,851.44","13,359.60","$1,098.01",2.43x,"7,851.44","13,359.60",2.43x
,Prime Rating,PrimeDAO,0x6030dB952f1aEeFA27d84D40D2f64c6216f64b0e,396.75,0.01%,396.75,3,31.64,,31.64,0.0980%,1939.44%,1839.44%,⇧,440.39%,7.19,22.71%,,0.06%,333.89,0.00,333.89,730.64,$60.05,1.84x,244.24%,0.10%,588.90,985.65,$81.01,2.48x,588.90,985.65,2.48x
,Austin Meetups Fund,Austin Meetups Fund,0x07294360e0bb89eBbE3542c478A8d1F6840ee2eE,421.08,0.01%,418.83,6,45.98,,45.98,0.1424%,2655.64%,2555.64%,⇧,515.33%,8.92,19.41%,,0.07%,414.66,0.00,414.66,833.49,$68.50,1.99x,274.20%,0.14%,855.81,"1,274.64",$104.76,3.04x,855.81,"1,274.64",3.04x
,Dandelion Collective,Dandelion Collective,0x84a57c709482d44cE49511adac7ED7F1Db299455,"140,249.12",1.79%,"140,249.11","1,957","15,677.72",,"15,677.72",48.5412%,2718.31%,2618.31%,⇧,521.37%,"3,007.00",19.18%,,23.25%,"139,731.50",0.00,"139,731.50","279,980.61","$23,011.33",2.00x,276.52%,48.54%,"291,773.29","432,022.40","$35,507.49",3.08x,"291,773.29","432,022.40",3.08x
,Gitcoin,Gitcoin,0x00De4B13153673BCAE2616b67bf822500d325Fc3,0.00,0.00%,"18,644.12",190,"1,378.96",Future of Work,"1,585.80",4.9099%,0.00%,0.00%,,0.00%,0.00,0.00%,,0.00%,0.00,0.00,0.00,"18,644.12","$1,532.34",1.00x,0.00%,4.91%,"29,512.85","48,156.97","$3,957.97",2.58x,"29,512.85","48,156.97",2.58x
,Abridged,Abridged,0x0efE994201e2b0136DD40D5033b5F437e4c5F958,0.00,0.00%,401.93,7,49.77,,49.77,0.1541%,0.00%,0.00%,,0.00%,0.00,0.00%,,0.00%,0.00,0.00,0.00,401.93,$33.03,1.00x,0.00%,0.15%,926.21,"1,328.14",$109.16,3.30x,926.21,"1,328.14",3.30x
,EthCC by Ethereum France,Ethereum France,0x04A8A22e5eF364c5237Df13317c4F083f32C2Cc4,100.00,0.00%,0.00,0,0.00,,0.00,0.0000%,0.00%,0.00%,,0.00%,0.00,0.00%,,0.00%,0.00,0.00,0.00,0.00,$0.00,,0.00%,0.00%,0.00,0.00,$0.00,,0.00,0.00,
,RaidGuild,RaidGuild,0xD25185f8c3B9e38C3f014378CE58B362Db568352,0.00,0.00%,0.00,0,0.00,Future of Work,0.00,0.0000%,0.00%,0.00%,,0.00%,0.00,0.00%,,0.00%,0.00,0.00,0.00,0.00,$0.00,,0.00%,0.00%,0.00,0.00,$0.00,,0.00,0.00,
,DAOhaus,DAOhaus,,0.00,0.00%,0.00,0,0.00,Future of Work,0.00,0.0000%,0.00%,0.00%,,0.00%,0.00,0.00%,,0.00%,0.00,0.00,0.00,0.00,$0.00,,0.00%,0.00%,0.00,0.00,$0.00,,0.00,0.00,
,Senary Commonwealth,Senary Commonwealth,,0.00,0.00%,0.00,0,0.00,,0.00,0.0000%,0.00%,0.00%,,0.00%,0.00,0.00%,,0.00%,0.00,0.00,0.00,0.00,$0.00,,0.00%,0.00%,0.00,0.00,$0.00,,0.00,0.00,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Totals,Totals,,"7,853,962.63",,"665,616.68","3,159","31,068.25",,"32,297.75",,,,,,"12,935.22",,,,"601,083.72","30,696.54",,"1,266,700.40","$104,108.84",1.90x,,100.00%,"601,083.72","1,266,700.40","$104,108.84",1.90x,"601,083.72","1,266,700.40",
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,⇧,Stake more to get a higher multiplier. Communities are rewarded as their share of staked tokens reaches their share of the quadratic funding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
