,Community,Community Name,Ethereum Address,Staked Tokens,Capacity (Share of Staked Tokens),PAN Donated,Donation Count,Quadratic Funding,Share of Quadratic Funding,Utilization (Share of QF / Capacity),Capacity Overflow,,Utilization After Overflow,Subsidy Points,Share of Subsidy,"Estimated Subsidy
(PAN)","Estimated Funding
(PAN)","Estimated Funding
(USD)",Estimated Multiplier,Estimated Yield (APY),Share of Donations When All Evenly Staked,"Evenly Staked Subsidy
(PAN)","Evenly Staked Funding
(PAN)","Evenly Staked Funding
(USD)",Evenly Staked Multiplier,"Prorated Subsidy
(PAN)","Prorated Funding
(PAN)",Prorated Multiplier
,MetaCartel NFT Awards,MetaCartel,0xD91ec22114897E5E68997F77a6182dE3Cb09ba9B,"110,470.39",1.99%,"2,182.73",19,165.64,1.7160%,86.07%,0.00%,,86.07%,165.64,3.83%,"31,144.13","33,326.86","$3,462.89",15.27x,99.34%,1.72%,"13,971.53","16,154.26","$1,678.54",7.40x,"10,494.17","12,676.90",5.81x
,future modern,future modern,0x5ab45FB874701d910140e58EA62518566709c408,"31,611.55",0.57%,"8,961.98",11,229.63,2.3790%,416.97%,316.97%,⇧,204.20%,112.46,2.60%,"21,144.74","30,106.72","$3,128.30",3.36x,204.86%,2.38%,"19,369.74","28,331.72","$2,943.86",3.16x,"14,548.83","23,510.81",2.62x
,Web3Bridge,Web3Bridge,0xC34ad4A95adCD9021182fd5607ED822DB738E7c4,"4,775.00",0.09%,"17,679.57",11,278.94,2.8898%,3353.11%,3253.11%,⇧,579.06%,48.17,1.11%,"9,057.34","26,736.91","$2,778.15",1.51x,425.45%,2.89%,"23,528.41","41,207.98","$4,281.80",2.33x,"17,672.45","35,352.02",2.00x
,Grassroots Economics,Grassroots Economics,0xba0FEE8490118FC4f46Bd0974D7BF93d0e2f1064,"37,585.94",0.68%,"2,843.33",23,195.84,2.0289%,299.09%,199.09%,⇧,172.94%,113.24,2.62%,"21,292.52","24,135.85","$2,507.88",8.49x,179.54%,2.03%,"16,519.37","19,362.70","$2,011.92",6.81x,"12,407.88","15,251.21",5.36x
,Circles UBI,Circles UBI,0x7415EfD9D908281ea0279c49A6c23011D9d9A0a4,"171,990.71",3.10%,"1,671.13",13,112.14,1.1617%,37.42%,0.00%,,37.42%,112.14,2.59%,"21,084.61","22,755.74","$2,364.48",13.62x,46.26%,1.16%,"9,458.74","11,129.87","$1,156.47",6.66x,"7,104.57","8,775.70",5.25x
,Rotki,Rotki,0x9531C059098e3d194fF87FebB587aB07B30B1306,"25,891.15",0.47%,"3,653.78",16,185.22,1.9189%,410.63%,310.63%,⇧,202.64%,91.40,2.11%,"17,186.19","20,839.98","$2,165.42",5.70x,203.64%,1.92%,"15,623.30","19,277.08","$2,003.02",5.28x,"11,734.84","15,388.62",4.21x
,WhalerDAO,WhalerDAO,0x0e3655263D2db2C7ece965557d3889be0716c48b,"83,295.04",1.50%,"1,775.93",9,99.73,1.0332%,68.72%,0.00%,,68.72%,99.73,2.30%,"18,750.99","20,526.92","$2,132.89",11.56x,81.21%,1.03%,"8,411.86","10,187.79","$1,058.58",5.74x,"6,318.24","8,094.17",4.56x
,Minerva Wallet by lab10 collective,lab10 collective,0x9fC13b4E1C4206970a1C4520d2f77336CD5D0e0a,"31,447.50",0.57%,"2,530.88",14,158.17,1.6386%,288.70%,188.70%,⇧,169.91%,93.09,2.15%,"17,502.95","20,033.83","$2,081.66",7.92x,177.00%,1.64%,"13,341.39","15,872.27","$1,649.24",6.27x,"10,020.87","12,551.75",4.96x
,DXdao's DeFi Community Awards,DXdao,0x466621C1771590c4ECc5314eB3055adAFd980d52,"142,719.09",2.58%,"1,225.08",9,86.69,0.8981%,34.87%,0.00%,,34.87%,86.69,2.00%,"16,300.14","17,525.22","$1,820.99",14.31x,43.26%,0.90%,"7,312.39","8,537.47",$887.10,6.97x,"5,492.42","6,717.50",5.48x
,Upala,Upala,0xddB1CB4EdBCD83066Abf26E7102dc0e88009DEAB,"32,927.15",0.59%,"1,259.58",8,84.31,0.8734%,146.97%,46.97%,⇧,121.23%,69.54,1.61%,"13,075.98","14,335.56","$1,489.57",11.38x,133.76%,0.87%,"7,111.47","8,371.05",$869.81,6.65x,"5,341.50","6,601.08",5.24x
,Matic Mitra,Matic Mitra,0xd9D66f6eB790c82A1e98CDa99C153983461A3725,"36,233.50",0.65%,"1,100.58",9,77.56,0.8035%,122.87%,22.87%,⇧,110.85%,69.97,1.62%,"13,156.46","14,257.04","$1,481.41",12.95x,123.91%,0.80%,"6,542.33","7,642.91",$794.15,6.94x,"4,914.02","6,014.60",5.46x
,Bloom Network,Bloom Network,0xF64bBc221f89cc882fBa507908bbE4Ae3Ad2F470,500.00,0.01%,"9,303.92",21,315.06,3.2640%,36169.20%,36069.20%,⇧,1901.82%,16.57,0.38%,"3,114.89","12,418.81","$1,290.40",1.33x,791.28%,3.26%,"26,575.40","35,879.32","$3,728.11",3.86x,"19,961.08","29,265.00",3.15x
,Open Reviews by Trips Community,Trips Community,0x2C5FF0Be38115Fe6E37ACce8e94F86186c3D73dF,"8,860.26",0.16%,"1,705.05",10,109.02,1.1295%,706.29%,606.29%,⇧,265.76%,41.02,0.95%,"7,713.31","9,418.36",$978.63,5.52x,250.49%,1.13%,"9,196.01","10,901.06","$1,132.70",6.39x,"6,907.22","8,612.28",5.05x
,Hashing it Out's Community Fund,Hashing it Out,0x05dF81Bf098Ae29AfAd54250Cd224379eDCae850,"985,050.30",17.78%,337.68,6,41.13,0.4261%,2.40%,0.00%,,2.40%,41.13,0.95%,"7,734.04","8,071.72",$838.71,23.90x,3.13%,0.43%,"3,469.56","3,807.24",$395.60,11.27x,"2,606.02","2,943.71",8.72x
,Pool-Party Hackervilla,Pool-Party,0x3792acDf2A8658FBaDe0ea70C47b89cB7777A5a5,"6,781.29",0.12%,902.08,9,78.02,0.8083%,660.38%,560.38%,⇧,256.98%,30.36,0.70%,"5,708.39","6,610.47",$686.87,7.33x,244.29%,0.81%,"6,580.82","7,482.90",$777.53,8.30x,"4,942.93","5,845.01",6.48x
,Mol LeArt,Mol LeArt,0xF09631d7BA044bfe44bBFec22c0A362c7e9DCDd8,"13,433.35",0.24%,339.58,7,42.51,0.4404%,181.65%,81.65%,⇧,134.78%,31.54,0.73%,"5,930.68","6,270.26",$651.52,18.46x,146.27%,0.44%,"3,585.83","3,925.41",$407.88,11.56x,"2,693.36","3,032.94",8.93x
,DePo DAO,DePo DAO,0x3792acDf2A8658FBaDe0ea70C47b89cB7777A5a5,"3,881.25",0.07%,902.08,9,78.02,0.8083%,1153.82%,1053.82%,⇧,339.68%,22.97,0.53%,"4,318.61","5,220.69",$542.47,5.79x,299.18%,0.81%,"6,580.82","7,482.90",$777.53,8.30x,"4,942.93","5,845.01",6.48x
,Peoples' Cooperative,Peoples' Cooperative,0xD120a3cb934694037a12E2F603d45Aa3aE77ABC3,0.00,0.00%,"4,924.38",31,364.85,3.7799%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,"4,924.38",$511.68,1.00x,0.00%,3.78%,"30,775.58","35,699.96","$3,709.48",7.25x,"23,115.88","28,040.26",5.69x
,EthCC by Ethereum France,Ethereum France,0xD8FF82D36D1439eD3eF8cBb4b28178Ff7F6b7209,100.00,0.00%,"2,437.88",12,147.11,1.5241%,84442.59%,84342.59%,⇧,2905.90%,5.06,0.12%,951.88,"3,389.76",$352.22,1.39x,941.27%,1.52%,"12,408.88","14,846.76","$1,542.68",6.09x,"9,320.44","11,758.32",4.82x
,Women of Crypto Art (WOCA),Women of Crypto Art (WOCA),0xCCa88b952976DA313Fb928111f2D5c390eE0D723,0.00,0.00%,"2,939.73",16,181.85,1.8840%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,"2,939.73",$305.46,1.00x,0.00%,1.88%,"15,339.01","18,278.74","$1,899.29",6.22x,"11,521.30","14,461.03",4.92x
,DAOSquare,DAOSquare,0x9ac9c636404C8d46D9eb966d7179983Ba5a3941A,"1,000.00",0.02%,655.15,3,42.67,0.4420%,2449.19%,2349.19%,⇧,494.89%,8.62,0.20%,"1,621.12","2,276.27",$236.52,3.47x,385.44%,0.44%,"3,599.10","4,254.25",$442.05,6.49x,"2,703.32","3,358.47",5.13x
,Kolektivo Labs,Kolektivo Labs,0xe64e9187d513b455732fd63FD1398ecd1925A03E,95.00,0.00%,"1,323.88",7,70.14,0.7267%,42380.15%,42280.15%,⇧,2058.64%,3.41,0.08%,640.63,"1,964.51",$204.13,1.48x,818.74%,0.73%,"5,916.39","7,240.27",$752.32,5.47x,"4,443.87","5,767.75",4.36x
,Marma J Foundation,Marma J Foundation,0x549Adf7B383A1645F26a2AcFE09c5304B679A532,0.00,0.00%,"1,773.30",8,95.12,0.9855%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,"1,773.30",$184.26,1.00x,0.00%,0.99%,"8,023.57","9,796.87","$1,017.96",5.52x,"6,026.59","7,799.89",4.40x
,Dandelion Collective,Dandelion Collective,0x84a57c709482d44cE49511adac7ED7F1Db299455,0.00,0.00%,986.45,4,55.67,0.5768%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,986.45,$102.50,1.00x,0.00%,0.58%,"4,696.14","5,682.59",$590.46,5.76x,"3,527.32","4,513.77",4.58x
,Abridged,Abridged,0x0efE994201e2b0136DD40D5033b5F437e4c5F958,0.00,0.00%,323.43,5,37.36,0.3870%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,323.43,$33.61,1.00x,0.00%,0.39%,"3,151.14","3,474.57",$361.03,10.74x,"2,366.86","2,690.29",8.32x
,Blockchain Education Network,Blockchain Education Network,0x66Aa8Bee5366b6b48811AE0Dac9Fe5e1EEfE1621,0.00,0.00%,297.00,1,17.23,0.1785%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,297.00,$30.86,1.00x,0.00%,0.18%,"1,453.67","1,750.67",$181.91,5.89x,"1,091.87","1,388.87",4.68x
,Gitcoin,Gitcoin,,0.00,0.00%,0.00,0,0.00,0.0000%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,0.00,$0.00,,0.00%,0.00%,0.00,0.00,$0.00,,0.00,0.00,
,RaidGuild,RaidGuild,0xD25185f8c3B9e38C3f014378CE58B362Db568352,0.00,0.00%,0.00,0,0.00,0.0000%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,0.00,$0.00,,0.00%,0.00%,0.00,0.00,$0.00,,0.00,0.00,
,DAOhaus,DAOhaus,,0.00,0.00%,0.00,0,0.00,0.0000%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,0.00,$0.00,,0.00%,0.00%,0.00,0.00,$0.00,,0.00,0.00,
,Prime Rating,PrimeDAO,0x6030dB952f1aEeFA27d84D40D2f64c6216f64b0e,0.00,0.00%,0.00,0,0.00,0.0000%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,0.00,$0.00,,0.00%,0.00%,0.00,0.00,$0.00,,0.00,0.00,
,Senary Commonwealth,Senary Commonwealth,,0.00,0.00%,0.00,0,0.00,0.0000%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,0.00,$0.00,,0.00%,0.00%,0.00,0.00,$0.00,,0.00,0.00,
,Austin Meetups Fund,Austin Meetups Fund,,0.00,0.00%,0.00,0,0.00,0.0000%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,0.00,$0.00,,0.00%,0.00%,0.00,0.00,$0.00,,0.00,0.00,
,DeFi Safety,DeFi Safety,0x4A46993200Ac4305321AE194e050285f5738c1A6,"10,596.56",0.19%,0.00,0,0.00,0.0000%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,0.00,$0.00,,0.00%,0.00%,0.00,0.00,$0.00,,0.00,0.00,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Totals,Totals,,"5,540,578.41",,"452,509.92",653,"9,652.47",,,,,,"4,330.18",,"814,190.47","1,266,700.40","$131,619.04",2.80x,,100.00%,"814,190.47","1,266,700.40","$131,619.04",2.80x,"611,547.51","1,064,057.43",
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,⇧,Stake more to get a higher multiplier. Communities are rewarded as their share of staked tokens reaches their share of the quadratic funding.,,,,,,,,,,,,,,,,,,,,,,,
