,Community,Community Name,Ethereum Address,Staked Tokens,Capacity (Share of Staked Tokens),PAN Donated,Donation Count,Quadratic Funding,Coalition,Coalition Bonus,Leadership,Leadership Bonus,Quadratic Funding w/ Participation Bonuses,Share of Quadratic Funding,Utilization (Share of QF / Capacity),Capacity Overflow,,Utilization After Overflow,Subsidy Points,Matching Progress,,Share of Subsidy,"Estimated Subsidy
(PAN)","Coalition Subsidy
(PAN)","Community Subsidy
(PAN)","Estimated Funding
(PAN)","Estimated Funding
(USD)",Estimated Multiplier,Estimated Yield (APY),Share of Donations When All Evenly Staked,"Evenly Staked Subsidy
(PAN)","Evenly Staked Funding
(PAN)","Evenly Staked Funding
(USD)",Evenly Staked Multiplier,"Prorated Subsidy
(PAN)","Prorated Funding
(PAN)",Prorated Multiplier
,Grassroots Economics,Grassroots Economics,0xba0FEE8490118FC4f46Bd0974D7BF93d0e2f1064,"55,590.10",0.74%,"3,084.50",23,222.18,,0.00,,0.00,222.18,2.4723%,335.51%,235.51%,⇧,183.17%,121.30,54.59%,,2.26%,"25,001.14",0.00,"25,001.14","28,085.64","$2,308.33",9.11x,148.55%,2.47%,"27,337.19","30,421.69","$2,500.33",9.86x,"27,337.19","30,421.69",9.86x
,Meta Gamma Delta,Meta Gamma Delta,0x5b6BCdbB5278616F818775B9A20F220262Fd6E9B,"258,187.16",3.42%,"1,484.80",12,107.56,Women-Led Web3,16.13,,0.00,123.70,1.3764%,40.22%,0.00%,,40.22%,123.70,100.00%,,2.31%,"25,495.90","3,325.55","22,170.35","26,980.70","$2,217.52",18.17x,37.67%,1.38%,"15,219.89","16,704.69","$1,372.94",11.25x,"15,219.89","16,704.69",11.25x
,Rotki,Rotki,0x9531C059098e3d194fF87FebB587aB07B30B1306,"48,397.29",0.64%,"1,756.46",21,164.82,,0.00,,0.00,164.82,1.8341%,285.89%,185.89%,⇧,169.08%,97.48,59.14%,,1.82%,"20,092.31",0.00,"20,092.31","21,848.77","$1,795.73",12.44x,138.90%,1.83%,"20,280.12","22,036.58","$1,811.16",12.55x,"20,280.12","22,036.58",12.55x
,MetaGame,MetaGame,0xB53b0255895c4F9E3a185E484e5B674bCCfbc076,"103,491.11",1.37%,749.55,12,85.65,Future of Work,12.85,,0.00,98.49,1.0960%,79.89%,0.00%,,79.89%,98.49,100.00%,,1.84%,"20,300.97","2,647.95","17,653.01","21,050.52","$1,730.12",28.08x,71.65%,1.10%,"12,118.75","12,868.30","$1,057.63",17.17x,"12,118.75","12,868.30",17.17x
,DXdao's DeFi Community Awards,DXdao,0x466621C1771590c4ECc5314eB3055adAFd980d52,"150,160.84",1.99%,781.40,15,95.79,,0.00,,0.00,95.79,1.0659%,53.55%,0.00%,,53.55%,95.79,100.00%,,1.79%,"19,744.21",0.00,"19,744.21","20,525.60","$1,686.98",26.27x,49.41%,1.07%,"11,786.39","12,567.79","$1,032.93",16.08x,"11,786.39","12,567.79",16.08x
,Jovian Network,Jovian Network,0x6Aa875452a622C25AFd05064138faFc14E715BeF,"43,379.57",0.58%,"2,934.00",10,130.87,,0.00,,0.00,130.87,1.4563%,253.26%,153.26%,⇧,159.14%,82.24,62.84%,,1.53%,"16,950.28",0.00,"16,950.28","19,884.28","$1,634.27",6.78x,131.94%,1.46%,"16,102.77","19,036.77","$1,564.61",6.49x,"16,102.77","19,036.77",6.49x
,Upala,Upala,0xddB1CB4EdBCD83066Abf26E7102dc0e88009DEAB,"26,644.92",0.35%,"1,587.20",31,190.30,Digital Identity,28.54,,0.00,218.84,2.4351%,689.46%,589.46%,⇧,262.58%,83.34,38.08%,,1.55%,"17,178.26","2,240.64","14,937.62","18,765.46","$1,542.31",11.82x,199.03%,2.44%,"26,926.24","28,513.44","$2,343.49",17.96x,"26,926.24","28,513.44",17.96x
,Pool-Party Hackervilla,Pool-Party,0x3792acDf2A8658FBaDe0ea70C47b89cB7777A5a5,"87,740.45",1.16%,888.65,12,84.20,,0.00,,0.00,84.20,0.9369%,80.56%,0.00%,,80.56%,84.20,100.00%,,1.57%,"17,354.65",0.00,"17,354.65","18,243.30","$1,499.40",20.53x,72.19%,0.94%,"10,359.94","11,248.59",$924.51,12.66x,"10,359.94","11,248.59",12.66x
,ethers.js ,ethers.js,0x8ba1f109551bD432803012645Ac136ddd64DBA72,"14,009.29",0.19%,"4,584.54",25,250.60,,0.00,,0.00,250.60,2.7885%,1501.61%,1401.61%,⇧,387.51%,64.67,25.81%,,1.21%,"13,329.20",0.00,"13,329.20","17,913.74","$1,472.31",3.91x,267.43%,2.79%,"30,833.58","35,418.12","$2,910.98",7.73x,"30,833.58","35,418.12",7.73x
,DAOSquare,DAOSquare,0x9ac9c636404C8d46D9eb966d7179983Ba5a3941A,"108,263.88",1.44%,672.35,12,78.04,,0.00,,0.00,78.04,0.8684%,60.51%,0.00%,,60.51%,78.04,100.00%,,1.45%,"16,084.81",0.00,"16,084.81","16,757.16","$1,377.25",24.92x,55.41%,0.87%,"9,601.90","10,274.25",$844.43,15.28x,"9,601.90","10,274.25",15.28x
,Bloom Network,Bloom Network,0xF64bBc221f89cc882fBa507908bbE4Ae3Ad2F470,"21,779.25",0.29%,"2,619.95",25,210.98,Regenerative Commons,31.65,,0.00,242.63,2.6998%,935.19%,835.19%,⇧,305.81%,79.34,32.70%,,1.48%,"16,353.14","2,133.02","14,220.12","18,973.09","$1,559.38",7.24x,224.04%,2.70%,"29,853.24","32,473.19","$2,668.94",12.39x,"29,853.24","32,473.19",12.39x
,MetaSpace,MetaSpace,0x58315fB2b6E94371679fFb4b3322ab32f3dc7311,"171,596.77",2.27%,859.70,7,61.82,Women-Led Web3,9.27,Women-Led Web3 Coalition Leader,9.27,80.37,0.8943%,39.31%,0.00%,,39.31%,80.37,100.00%,,1.50%,"16,564.43","1,911.28","14,653.15","17,424.13","$1,432.07",20.27x,36.86%,0.89%,"9,888.21","10,747.91",$883.36,12.50x,"9,888.21","10,747.91",12.50x
,NFThub,NFThub,0x5FfF94e8585a12A13B46177110A8812B6dB92F87,"67,926.06",0.90%,483.06,12,62.66,Crypto Art,9.40,,0.00,72.06,0.8018%,89.05%,0.00%,,89.05%,72.06,100.00%,,1.34%,"14,851.79","1,937.19","12,914.60","15,334.85","$1,260.36",31.75x,79.10%,0.80%,"8,865.84","9,348.90",$768.38,19.35x,"8,865.84","9,348.90",19.35x
,Dandelion Collective,Dandelion Collective,0x84a57c709482d44cE49511adac7ED7F1Db299455,"171,620.57",2.27%,519.30,10,61.91,Regenerative Commons,9.29,Marketing & Events Committee,9.29,80.48,0.8955%,39.37%,0.00%,,39.37%,80.48,100.00%,,1.50%,"16,588.42","1,914.05","14,674.37","17,107.72","$1,406.07",32.94x,36.91%,0.90%,"9,902.53","10,421.83",$856.56,20.07x,"9,902.53","10,421.83",20.07x
,Web3Bridge,Web3Bridge,0xC34ad4A95adCD9021182fd5607ED822DB738E7c4,"19,040.14",0.25%,"2,240.65",20,151.36,,0.00,,0.00,151.36,1.6843%,667.33%,567.33%,⇧,258.33%,58.59,38.71%,,1.09%,"12,076.77",0.00,"12,076.77","14,317.42","$1,176.73",6.39x,196.48%,1.68%,"18,623.59","20,864.24","$1,714.81",9.31x,"18,623.59","20,864.24",9.31x
,Handshake Development Fund,Handshake Development Fund,0xd25A803E24FFd3C0033547BE04D8C43FFBa7486b,"184,888.04",2.45%,482.70,10,60.93,Digital Identity,9.14,,0.00,70.07,0.7797%,31.82%,0.00%,,31.82%,70.07,100.00%,,1.31%,"14,443.36","1,883.92","12,559.44","14,926.06","$1,226.76",30.92x,30.09%,0.78%,"8,622.03","9,104.73",$748.31,18.86x,"8,622.03","9,104.73",18.86x
,MetaCartel NFT Awards,MetaCartel,0xD91ec22114897E5E68997F77a6182dE3Cb09ba9B,"45,293.65",0.60%,944.95,10,78.88,,0.00,,0.00,78.88,0.8778%,146.20%,46.20%,⇧,120.91%,65.24,82.70%,,1.22%,"13,446.92",0.00,"13,446.92","14,391.87","$1,182.85",15.23x,103.99%,0.88%,"9,706.00","10,650.95",$875.39,11.27x,"9,706.00","10,650.95",11.27x
,future modern,future modern,0x5ab45FB874701d910140e58EA62518566709c408,"43,550.60",0.58%,788.23,12,75.05,Digital Identity,11.26,,0.00,86.31,0.9603%,166.36%,66.36%,⇧,128.98%,66.91,77.53%,,1.25%,"13,791.89","1,798.94","11,992.95","14,580.12","$1,198.33",18.50x,110.05%,0.96%,"10,619.04","11,407.28",$937.55,14.47x,"10,619.04","11,407.28",14.47x
,DoinGud,DoinGud,0x31e7e4bB3Aa3A5Dd3AC5E240223eb4416CFFa5c3,"75,458.22",1.00%,441.35,9,54.61,Crypto Art,8.19,,0.00,62.80,0.6988%,69.87%,0.00%,,69.87%,62.80,100.00%,,1.17%,"12,944.79","1,688.45","11,256.34","13,386.14","$1,100.19",30.33x,63.33%,0.70%,"7,727.45","8,168.80",$671.39,18.51x,"7,727.45","8,168.80",18.51x
,FightPandemics,FightPandemics,0x78F3c73F5500335aAC51E4c2A79555D176b279da,"53,289.80",0.71%,534.80,9,58.90,Regenerative Commons,8.83,,0.00,67.73,0.7537%,106.69%,6.69%,⇧,103.29%,65.57,96.81%,,1.22%,"13,515.22","1,762.85","11,752.37","14,050.02","$1,154.76",26.27x,90.41%,0.75%,"8,333.63","8,868.43",$728.89,16.58x,"8,333.63","8,868.43",16.58x
,Blockchain Education Network,Blockchain Education Network,0x66Aa8Bee5366b6b48811AE0Dac9Fe5e1EEfE1621,"14,187.30",0.19%,"2,172.25",20,156.40,,0.00,,0.00,156.40,1.7403%,925.42%,825.42%,⇧,304.21%,51.41,32.87%,,0.96%,"10,596.88",0.00,"10,596.88","12,769.13","$1,049.48",5.88x,223.14%,1.74%,"19,243.68","21,415.93","$1,760.15",9.86x,"19,243.68","21,415.93",9.86x
,DeFi Safety,DeFi Safety,0xe7E2E1de02CDc8dC307eA4CD237C0a24CF52f2AA,"10,596.56",0.14%,"1,858.15",10,102.65,,0.00,,0.00,102.65,1.1423%,813.21%,713.21%,⇧,285.17%,36.00,35.07%,,0.67%,"7,419.52",0.00,"7,419.52","9,277.67",$762.52,4.99x,212.29%,1.14%,"12,630.46","14,488.61","$1,190.80",7.80x,"12,630.46","14,488.61",7.80x
,Mol LeArt,Mol LeArt,0xF09631d7BA044bfe44bBFec22c0A362c7e9DCDd8,"18,269.09",0.24%,859.70,7,61.82,Crypto Art,9.27,,0.00,71.09,0.7911%,326.67%,226.67%,⇧,180.74%,39.33,55.33%,,0.73%,"8,107.34","1,057.48","7,049.86","8,967.04",$736.99,10.43x,146.90%,0.79%,"8,747.26","9,606.96",$789.59,11.17x,"8,747.26","9,606.96",11.17x
,Hashing it Out's Community Fund,Hashing it Out,0x05dF81Bf098Ae29AfAd54250Cd224379eDCae850,"997,056.11",13.22%,359.70,6,39.46,,0.00,,0.00,39.46,0.4391%,3.32%,0.00%,,3.32%,39.46,100.00%,,0.74%,"8,133.02",0.00,"8,133.02","8,492.72",$698.01,23.61x,3.25%,0.44%,"4,855.04","5,214.74",$428.59,14.50x,"4,855.04","5,214.74",14.50x
,Web3Designers.org,Web3 Designers,0xE98dc4fdCb03cC29C0f64A00AAAd7F56d359CBAD,"10,164.79",0.13%,"1,462.45",12,90.32,,0.00,,0.00,90.32,1.0050%,745.91%,645.91%,⇧,273.11%,33.07,36.61%,,0.62%,"6,816.34",0.00,"6,816.34","8,278.79",$680.43,5.66x,205.27%,1.01%,"11,113.12","12,575.57","$1,033.57",8.60x,"11,113.12","12,575.57",8.60x
,Open Reviews by Trips Community,Trips Community,0x2C5FF0Be38115Fe6E37ACce8e94F86186c3D73dF,"13,875.55",0.18%,861.18,12,83.13,,0.00,,0.00,83.13,0.9250%,502.90%,402.90%,⇧,224.25%,37.07,44.59%,,0.69%,"7,640.12",0.00,"7,640.12","8,501.30",$698.71,9.87x,175.46%,0.92%,"10,227.80","11,088.98",$911.39,12.88x,"10,227.80","11,088.98",12.88x
,Matic Mitra,Matic Mitra,0xd9D66f6eB790c82A1e98CDa99C153983461A3725,"25,854.48",0.34%,307.45,6,34.68,,0.00,,0.00,34.68,0.3859%,112.61%,12.61%,⇧,106.12%,32.68,94.23%,,0.61%,"6,736.50",0.00,"6,736.50","7,043.95",$578.94,22.91x,92.62%,0.39%,"4,267.41","4,574.86",$376.00,14.88x,"4,267.41","4,574.86",14.88x
,Kolektivo Labs,Kolektivo Labs,0xe64e9187d513b455732fd63FD1398ecd1925A03E,"5,326.39",0.07%,591.70,12,74.54,,0.00,,0.00,74.54,0.8294%,1174.72%,1074.72%,⇧,342.74%,21.75,29.18%,,0.41%,"4,482.39",0.00,"4,482.39","5,074.09",$417.03,8.58x,244.24%,0.83%,"9,171.04","9,762.74",$802.39,16.50x,"9,171.04","9,762.74",16.50x
,LexDAO,LexDAO,0x24801de57F065d95D741DFf0f419dc5004777C87,"7,488.95",0.10%,454.70,7,49.21,,0.00,,0.00,49.21,0.5475%,551.56%,451.56%,⇧,234.85%,20.95,42.58%,,0.39%,"4,318.43",0.00,"4,318.43","4,773.13",$392.30,10.50x,182.12%,0.55%,"6,054.29","6,508.99",$534.97,14.31x,"6,054.29","6,508.99",14.31x
,Njombe Innovation Academy,Njombe Innovation Academy,0x308Fd8FB79379dEAD5A360FFb6Dd2D1AFf9F5EE4,"2,095.25",0.03%,"1,642.80",8,83.71,,0.00,,0.00,83.71,0.9314%,3353.70%,3253.70%,⇧,579.11%,14.45,17.27%,,0.27%,"2,979.25",0.00,"2,979.25","4,622.05",$379.88,2.81x,353.82%,0.93%,"10,299.37","11,942.17",$981.51,7.27x,"10,299.37","11,942.17",7.27x
,MyCrypto,MyCrypto,0x7030B43E821BA34124915bA65B90Dbda7a9E7d09,"5,221.10",0.07%,444.95,8,48.88,,0.00,,0.00,48.88,0.5439%,785.92%,685.92%,⇧,280.34%,17.44,35.67%,,0.33%,"3,593.85",0.00,"3,593.85","4,038.79",$331.94,9.08x,209.50%,0.54%,"6,014.35","6,459.30",$530.88,14.52x,"6,014.35","6,459.30",14.52x
,EthCC by Ethereum France,Ethereum France,0x04A8A22e5eF364c5237Df13317c4F083f32C2Cc4,0.00,0.00%,"3,900.54",28,209.13,,0.00,,0.00,209.13,2.3271%,0.00%,0.00%,,0.00%,0.00,0.00%,,0.00%,0.00,0.00,0.00,"3,900.54",$320.58,1.00x,0.00%,2.33%,"25,731.73","29,632.27","$2,435.45",7.60x,"25,731.73","29,632.27",7.60x
,WhalerDAO,WhalerDAO,0x0e3655263D2db2C7ece965557d3889be0716c48b,"1,688.16",0.02%,824.91,11,83.81,,0.00,,0.00,83.81,0.9326%,4167.51%,4067.51%,⇧,645.56%,12.98,15.49%,,0.24%,"2,675.84",0.00,"2,675.84","3,500.75",$287.72,4.24x,379.90%,0.93%,"10,311.92","11,136.83",$915.32,13.50x,"10,311.92","11,136.83",13.50x
,Minerva Wallet by lab10 collective,lab10 collective,0x9fC13b4E1C4206970a1C4520d2f77336CD5D0e0a,300.00,0.00%,"1,332.68",34,177.63,,0.00,,0.00,177.63,1.9766%,49704.18%,49604.18%,⇧,2229.44%,7.97,4.49%,,0.15%,"1,642.20",0.00,"1,642.20","2,974.88",$244.50,2.23x,747.12%,1.98%,"21,855.70","23,188.38","$1,905.83",17.40x,"21,855.70","23,188.38",17.40x
,DePo DAO,DePo DAO,0x3792acDf2A8658FBaDe0ea70C47b89cB7777A5a5,754.29,0.01%,888.65,12,84.20,,0.00,,0.00,84.20,0.9369%,9370.59%,9270.59%,⇧,968.02%,8.70,10.33%,,0.16%,"1,792.80",0.00,"1,792.80","2,681.45",$220.39,3.02x,486.77%,0.94%,"10,359.94","11,248.59",$924.51,12.66x,"10,359.94","11,248.59",12.66x
,nfDAO ,nfDAO,0x37133cda1941449cde7128f0C964C228F94844a8,889.80,0.01%,889.80,9,70.83,,0.00,,0.00,70.83,0.7882%,6682.68%,6582.68%,⇧,817.48%,8.67,12.23%,,0.16%,"1,785.98",0.00,"1,785.98","2,675.78",$219.92,3.01x,440.40%,0.79%,"8,715.52","9,605.32",$789.45,10.79x,"8,715.52","9,605.32",10.79x
,Prime Rating,PrimeDAO,0x6030dB952f1aEeFA27d84D40D2f64c6216f64b0e,"1,018.25",0.01%,425.20,8,50.59,,0.00,,0.00,50.59,0.5630%,4170.97%,4070.97%,⇧,645.83%,7.83,15.48%,,0.15%,"1,614.67",0.00,"1,614.67","2,039.87",$167.65,4.80x,380.00%,0.56%,"6,225.06","6,650.26",$546.58,15.64x,"6,225.06","6,650.26",15.64x
,Marma J Foundation,Marma J Foundation,0x549Adf7B383A1645F26a2AcFE09c5304B679A532,"1,447.28",0.02%,118.55,6,24.96,,0.00,,0.00,24.96,0.2778%,1447.80%,1347.80%,⇧,380.50%,6.56,26.28%,,0.12%,"1,352.13",0.00,"1,352.13","1,470.67",$120.87,12.41x,263.89%,0.28%,"3,071.23","3,189.78",$262.16,26.91x,"3,071.23","3,189.78",26.91x
,Akasha ,Akasha Hub Barcelona,0x842b87e0f5dd45ab5ff972b4d71f238ffad8ad3d,341.65,0.00%,341.65,5,35.21,,0.00,,0.00,35.21,0.3918%,8651.41%,8551.41%,⇧,930.13%,3.79,10.75%,,0.07%,780.25,0.00,780.25,"1,121.90",$92.21,3.28x,475.60%,0.39%,"4,332.30","4,673.95",$384.15,13.68x,"4,332.30","4,673.95",13.68x
,rekt.news ,rekt.news ,0x3C5c2F4bCeC51a36494682f91Dbc6cA7c63B514C,0.00,0.00%,840.89,21,110.12,,0.00,,0.00,110.12,1.2253%,0.00%,0.00%,,0.00%,0.00,0.00%,,0.00%,0.00,0.00,0.00,840.89,$69.11,1.00x,0.00%,1.23%,"13,548.97","14,389.86","$1,182.69",17.11x,"13,548.97","14,389.86",17.11x
,Umbra,Umbra ,0x57EA12A3A8E441f5FE7B1F3Af1121097b7d3B6A8,0.00,0.00%,417.75,6,46.30,,0.00,,0.00,46.30,0.5152%,0.00%,0.00%,,0.00%,0.00,0.00%,,0.00%,0.00,0.00,0.00,417.75,$34.33,1.00x,0.00%,0.52%,"5,696.29","6,114.04",$502.51,14.64x,"5,696.29","6,114.04",14.64x
,Austin Meetups Fund,Austin Meetups Fund,0x07294360e0bb89eBbE3542c478A8d1F6840ee2eE,"5,189.78",0.07%,2.24,1,1.50,,0.00,,0.00,1.50,0.0167%,24.24%,0.00%,,24.24%,1.50,100.00%,,0.03%,308.82,0.00,308.82,311.07,$25.57,138.56x,23.12%,0.02%,184.35,186.60,$15.34,83.12x,184.35,186.60,83.12x
,Abridged,Abridged,0x0efE994201e2b0136DD40D5033b5F437e4c5F958,0.00,0.00%,297.95,5,31.60,,0.00,,0.00,31.60,0.3516%,0.00%,0.00%,,0.00%,0.00,0.00%,,0.00%,0.00,0.00,0.00,297.95,$24.49,1.00x,0.00%,0.35%,"3,888.18","4,186.13",$344.05,14.05x,"3,888.18","4,186.13",14.05x
,Barrio to the Blockchain ,Guerrilla Music ,0x97b8fdfACf37dd68376198b7FCFFeC3c0846f593,0.00,0.00%,6.30,1,2.51,,0.00,,0.00,2.51,0.0279%,0.00%,0.00%,,0.00%,0.00,0.00%,,0.00%,0.00,0.00,0.00,6.30,$0.52,1.00x,0.00%,0.03%,308.79,315.09,$25.90,50.03x,308.79,315.09,50.03x
,RaidGuild,RaidGuild,0xD25185f8c3B9e38C3f014378CE58B362Db568352,0.00,0.00%,0.00,0,0.00,Future of Work,0.00,,0.00,0.00,0.0000%,0.00%,0.00%,,0.00%,0.00,0.00%,,0.00%,0.00,0.00,0.00,0.00,$0.00,,0.00%,0.00%,0.00,0.00,$0.00,,0.00,0.00,
,DAOhaus,DAOhaus,,"2,326.49",0.03%,0.00,0,0.00,Future of Work,0.00,,0.00,0.00,0.0000%,0.00%,0.00%,,0.00%,0.00,0.00%,,0.00%,0.00,0.00,0.00,0.00,$0.00,,0.00%,0.00%,0.00,0.00,$0.00,,0.00,0.00,
,Senary Commonwealth,Senary Commonwealth,,0.00,0.00%,0.00,0,0.00,,0.00,,0.00,0.00,0.0000%,0.00%,0.00%,,0.00%,0.00,0.00%,,0.00%,0.00,0.00,0.00,0.00,$0.00,,0.00%,0.00%,0.00,0.00,$0.00,,0.00,0.00,
,Civichub ,Civichub ,0x97Fb4845bf7bD7156B30ef09AE94419956FE3A90,0.00,0.00%,0.00,0,0.00,,0.00,,0.00,0.00,0.0000%,0.00%,0.00%,,0.00%,0.00,0.00%,,0.00%,0.00,0.00,0.00,0.00,$0.00,,0.00%,0.00%,0.00,0.00,$0.00,,0.00,0.00,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Totals,Totals,,"7,544,080.14",,"126,976.77","1,015","8,406.64",,432.65,,,"8,986.87",,,,,,"5,364.75",,,,"1,105,749.68","70,075.31",,"1,232,726.45","$101,316.55",9.71x,,100.00%,"1,105,749.68","1,232,726.45","$101,316.55",9.71x,"1,105,749.68","1,232,726.45",
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,⇧,Stake more to get a higher multiplier. Communities are rewarded as their share of staked tokens reaches their share of the quadratic funding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
