,Community,Community Name,Ethereum Address,Staked Tokens,Capacity (Share of Staked Tokens),PAN Donated,Donation Count,Quadratic Funding,Share of Quadratic Funding,Utilization (Share of QF / Capacity),Capacity Overflow,,Utilization After Overflow,Subsidy Points,Share of Subsidy,"Estimated Subsidy
(PAN)","Estimated Funding
(PAN)","Estimated Funding
(USD)",Estimated Multiplier,Estimated Yield (APY),Share of Donations When All Evenly Staked,"Evenly Staked Subsidy
(PAN)","Evenly Staked Funding
(PAN)","Evenly Staked Funding
(USD)",Evenly Staked Multiplier,"Prorated Subsidy
(PAN)","Prorated Funding
(PAN)",Prorated Multiplier
,Giveth,Giveth,0x90dfc35e747ffcf9631ce75348f99632528e1704,"34,934.00",0.59%,"7,495.88",21,286.34,3.3869%,569.58%,469.58%,⇧,238.66%,119.98,3.28%,"26,743.13","34,239.01","$3,557.67",4.57x,227.38%,3.39%,"27,597.92","35,093.80","$3,646.49",4.68x,"17,662.67","25,158.55",3.36x
,MetaSpace,MetaSpace,0x58315fB2b6E94371679fFb4b3322ab32f3dc7311,"2,967.82",0.05%,"25,615.48",11,275.13,3.2543%,6441.97%,6341.97%,⇧,802.62%,34.28,0.94%,"7,640.72","33,256.20","$3,455.55",1.30x,509.53%,3.25%,"26,517.35","52,132.83","$5,416.97",2.04x,"16,971.11","42,586.59",1.66x
,MetaCartel NFT Awards,MetaCartel,0xD91ec22114897E5E68997F77a6182dE3Cb09ba9B,"110,470.39",1.88%,"1,995.58",15,138.69,1.6404%,87.24%,0.00%,,87.24%,138.69,3.79%,"30,913.58","32,909.16","$3,419.49",16.49x,98.69%,1.64%,"13,367.06","15,362.65","$1,596.29",7.70x,"8,554.92","10,550.50",5.29x
,future modern,future modern,0x5ab45FB874701d910140e58EA62518566709c408,"31,611.55",0.54%,"8,860.33",9,215.74,2.5518%,474.25%,374.25%,⇧,217.77%,99.07,2.71%,"22,081.98","30,942.31","$3,215.12",3.49x,211.91%,2.55%,"20,793.64","29,653.97","$3,081.25",3.35x,"13,307.93","22,168.26",2.50x
,DoinGud,DoinGud,0x31e7e4bB3Aa3A5Dd3AC5E240223eb4416CFFa5c3,0.00,0.00%,"28,883.68",42,"1,055.22",12.4813%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,"28,883.68","$3,001.22",1.00x,0.00%,12.48%,"101,703.83","130,587.51","$13,568.96",4.52x,"65,090.45","93,974.13",3.25x
,Web3Bridge,Web3Bridge,0xC34ad4A95adCD9021182fd5607ED822DB738E7c4,"4,775.00",0.08%,"17,255.07",9,253.70,3.0008%,3692.03%,3592.03%,⇧,607.62%,41.75,1.14%,"9,306.62","26,561.70","$2,759.95",1.54x,432.59%,3.00%,"24,451.83","41,706.90","$4,333.64",2.42x,"15,649.17","32,904.24",1.91x
,Grassroots Economics,Grassroots Economics,0xba0FEE8490118FC4f46Bd0974D7BF93d0e2f1064,"37,585.94",0.64%,"2,703.68",20,175.79,2.0792%,325.00%,225.00%,⇧,180.28%,97.51,2.67%,"21,734.63","24,438.31","$2,539.31",9.04x,182.53%,2.08%,"16,942.57","19,646.25","$2,041.38",7.27x,"10,843.25","13,546.93",5.01x
,Circles UBI,Circles UBI,0x7415EfD9D908281ea0279c49A6c23011D9d9A0a4,"171,990.71",2.93%,"1,458.83",10,88.75,1.0497%,35.86%,0.00%,,35.86%,88.75,2.43%,"19,781.41","21,240.24","$2,207.01",14.56x,43.55%,1.05%,"8,553.50","10,012.33","$1,040.35",6.86x,"5,474.24","6,933.07",4.75x
,DXdao's DeFi Community Awards,DXdao,0x466621C1771590c4ECc5314eB3055adAFd980d52,"146,214.88",2.49%,"1,196.58",8,81.35,0.9622%,38.66%,0.00%,,38.66%,81.35,2.23%,"18,133.26","19,329.84","$2,008.51",16.15x,46.76%,0.96%,"7,840.84","9,037.42",$939.05,7.55x,"5,018.14","6,214.72",5.19x
,Minerva Wallet by lab10 collective,lab10 collective,0x9fC13b4E1C4206970a1C4520d2f77336CD5D0e0a,"31,447.50",0.54%,"2,029.23",11,124.27,1.4699%,274.61%,174.61%,⇧,165.71%,74.99,2.05%,"16,715.98","18,745.21","$1,947.76",9.24x,170.51%,1.47%,"11,977.82","14,007.05","$1,455.43",6.90x,"7,665.80","9,695.03",4.78x
,WhalerDAO,WhalerDAO,0x0e3655263D2db2C7ece965557d3889be0716c48b,"83,295.04",1.42%,"1,278.28",6,65.93,0.7799%,55.01%,0.00%,,55.01%,65.93,1.80%,"14,696.61","15,974.89","$1,659.90",12.50x,65.00%,0.78%,"6,354.83","7,633.11",$793.13,5.97x,"4,067.09","5,345.37",4.18x
,Upala,Upala,0xddB1CB4EdBCD83066Abf26E7102dc0e88009DEAB,"32,927.15",0.56%,"1,259.58",8,84.31,0.9972%,177.93%,77.93%,⇧,133.39%,63.21,1.73%,"14,088.34","15,347.92","$1,594.76",12.18x,142.47%,1.00%,"8,125.80","9,385.38",$975.21,7.45x,"5,200.51","6,460.09",5.13x
,Rotki,Rotki,0x9531C059098e3d194fF87FebB587aB07B30B1306,"25,891.15",0.44%,"1,569.83",7,90.18,1.0666%,242.03%,142.03%,⇧,155.57%,57.96,1.59%,"12,920.29","14,490.12","$1,505.62",9.23x,161.93%,1.07%,"8,691.47","10,261.30","$1,066.22",6.54x,"5,562.54","7,132.37",4.54x
,Matic Mitra,Matic Mitra,0xd9D66f6eB790c82A1e98CDa99C153983461A3725,"36,233.50",0.62%,998.93,7,63.67,0.7531%,122.11%,22.11%,⇧,110.50%,57.62,1.58%,"12,843.09","13,842.02","$1,438.28",13.86x,121.36%,0.75%,"6,136.62","7,135.55",$741.43,7.14x,"3,927.43","4,926.37",4.93x
,Bloom Network,Bloom Network,0xF64bBc221f89cc882fBa507908bbE4Ae3Ad2F470,500.00,0.01%,"8,012.27",17,255.56,3.0228%,35517.86%,35417.86%,⇧,1884.62%,13.56,0.37%,"3,022.59","11,034.86","$1,146.60",1.38x,780.94%,3.02%,"24,631.44","32,643.71","$3,391.91",4.07x,"15,764.12","23,776.39",2.97x
,Open Reviews by Trips Community,Trips Community,0x2C5FF0Be38115Fe6E37ACce8e94F86186c3D73dF,"8,860.26",0.15%,"1,603.40",8,95.13,1.1252%,746.09%,646.09%,⇧,273.15%,34.83,0.95%,"7,762.99","9,366.40",$973.23,5.84x,251.69%,1.13%,"9,168.79","10,772.20","$1,119.31",6.72x,"5,868.03","7,471.43",4.66x
,KERNEL,KERNEL,0x7DAC9Fc15C1Db4379D75A6E3f330aE849dFfcE18,"4,571.54",0.08%,"2,532.18",8,120.00,1.4194%,1824.09%,1724.09%,⇧,427.09%,28.10,0.77%,"6,262.85","8,795.03",$913.87,3.47x,345.15%,1.42%,"11,565.96","14,098.14","$1,464.90",5.57x,"7,402.21","9,934.39",3.92x
,Hashing it Out's Community Fund,Hashing it Out,0x05dF81Bf098Ae29AfAd54250Cd224379eDCae850,"985,050.30",16.77%,236.03,4,27.24,0.3222%,1.92%,0.00%,,1.92%,27.24,0.75%,"6,072.06","6,308.09",$655.45,26.73x,2.46%,0.32%,"2,625.57","2,861.60",$297.34,12.12x,"1,680.36","1,916.39",8.12x
,Mol LeArt,Mol LeArt,0xF09631d7BA044bfe44bBFec22c0A362c7e9DCDd8,"13,433.35",0.23%,237.93,5,28.62,0.3385%,148.05%,48.05%,⇧,121.68%,23.52,0.64%,"5,242.91","5,480.84",$569.50,23.04x,131.81%,0.34%,"2,758.42","2,996.35",$311.34,12.59x,"1,765.39","2,003.32",8.42x
,DePo DAO,DePo DAO,0x3792acDf2A8658FBaDe0ea70C47b89cB7777A5a5,"3,881.25",0.07%,715.78,7,59.60,0.7049%,1067.03%,967.03%,⇧,326.65%,18.24,0.50%,"4,066.75","4,782.53",$496.94,6.68x,286.70%,0.70%,"5,744.11","6,459.89",$671.23,9.02x,"3,676.23","4,392.01",6.14x
,Peoples' Cooperative,Peoples' Cooperative,0xD120a3cb934694037a12E2F603d45Aa3aE77ABC3,0.00,0.00%,"4,672.63",28,338.71,4.0063%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,"4,672.63",$485.52,1.00x,0.00%,4.01%,"32,645.51","37,318.14","$3,877.62",7.99x,"20,893.13","25,565.76",5.47x
,EthCC by Ethereum France,Ethereum France,0xD8FF82D36D1439eD3eF8cBb4b28178Ff7F6b7209,100.00,0.00%,"2,079.38",9,116.11,1.3734%,80683.61%,80583.61%,⇧,2840.49%,4.09,0.11%,911.13,"2,990.51",$310.73,1.44x,925.46%,1.37%,"11,190.73","13,270.11","$1,378.86",6.38x,"7,162.07","9,241.45",4.44x
,Women of Crypto Art (WOCA),Women of Crypto Art (WOCA),0xCCa88b952976DA313Fb928111f2D5c390eE0D723,0.00,0.00%,"2,866.58",15,173.30,2.0498%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,"2,866.58",$297.86,1.00x,0.00%,2.05%,"16,702.52","19,569.10","$2,033.37",6.83x,"10,689.62","13,556.20",4.73x
,Marma J Foundation,Marma J Foundation,0x549Adf7B383A1645F26a2AcFE09c5304B679A532,0.00,0.00%,"1,773.30",8,95.12,1.1251%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,"1,773.30",$184.26,1.00x,0.00%,1.13%,"9,168.00","10,941.30","$1,136.88",6.17x,"5,867.52","7,640.82",4.31x
,Kolektivo Labs,Kolektivo Labs,0xe64e9187d513b455732fd63FD1398ecd1925A03E,0.00,0.00%,"1,323.88",7,70.14,0.8296%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,"1,323.88",$137.56,1.00x,0.00%,0.83%,"6,760.27","8,084.15",$840.00,6.11x,"4,326.57","5,650.45",4.27x
,Dandelion Collective,Dandelion Collective,0x84a57c709482d44cE49511adac7ED7F1Db299455,0.00,0.00%,913.30,3,47.12,0.5574%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,913.30,$94.90,1.00x,0.00%,0.56%,"4,541.63","5,454.93",$566.81,5.97x,"2,906.65","3,819.95",4.18x
,Pool-Party Hackervilla,Pool-Party,0x3792acDf2A8658FBaDe0ea70C47b89cB7777A5a5,0.00,0.00%,715.78,7,59.60,0.7049%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,715.78,$74.37,1.00x,0.00%,0.70%,"5,744.11","6,459.89",$671.23,9.02x,"3,676.23","4,392.01",6.14x
,Blockchain Education Network,Blockchain Education Network,0x66Aa8Bee5366b6b48811AE0Dac9Fe5e1EEfE1621,0.00,0.00%,297.00,1,17.23,0.2038%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,297.00,$30.86,1.00x,0.00%,0.20%,"1,661.01","1,958.01",$203.45,6.59x,"1,063.05","1,360.05",4.58x
,DAOSquare,DAOSquare,0x9ac9c636404C8d46D9eb966d7179983Ba5a3941A,0.00,0.00%,285.00,1,16.88,0.1997%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,285.00,$29.61,1.00x,0.00%,0.20%,"1,627.11","1,912.11",$198.68,6.71x,"1,041.35","1,326.35",4.65x
,Abridged,Abridged,0x0efE994201e2b0136DD40D5033b5F437e4c5F958,0.00,0.00%,221.78,3,23.47,0.2776%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,221.78,$23.04,1.00x,0.00%,0.28%,"2,261.73","2,483.51",$258.05,11.20x,"1,447.51","1,669.29",7.53x
,Gitcoin,Gitcoin,,0.00,0.00%,0.00,0,0.00,0.0000%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,0.00,$0.00,,0.00%,0.00%,0.00,0.00,$0.00,,0.00,0.00,
,RaidGuild,RaidGuild,0xD25185f8c3B9e38C3f014378CE58B362Db568352,0.00,0.00%,0.00,0,0.00,0.0000%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,0.00,$0.00,,0.00%,0.00%,0.00,0.00,$0.00,,0.00,0.00,
,DAOhaus,DAOhaus,,0.00,0.00%,0.00,0,0.00,0.0000%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,0.00,$0.00,,0.00%,0.00%,0.00,0.00,$0.00,,0.00,0.00,
,Prime Rating,PrimeDAO,0x6030dB952f1aEeFA27d84D40D2f64c6216f64b0e,0.00,0.00%,0.00,0,0.00,0.0000%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,0.00,$0.00,,0.00%,0.00%,0.00,0.00,$0.00,,0.00,0.00,
,Senary Commonwealth,Senary Commonwealth,,0.00,0.00%,0.00,0,0.00,0.0000%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,0.00,$0.00,,0.00%,0.00%,0.00,0.00,$0.00,,0.00,0.00,
,Austin Meetups Fund,Austin Meetups Fund,,0.00,0.00%,0.00,0,0.00,0.0000%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,0.00,$0.00,,0.00%,0.00%,0.00,0.00,$0.00,,0.00,0.00,
,DeFi Safety,DeFi Safety,0x4A46993200Ac4305321AE194e050285f5738c1A6,"10,596.56",0.18%,0.00,0,0.00,0.0000%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,0.00,$0.00,,0.00%,0.00%,0.00,0.00,$0.00,,0.00,0.00,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Totals,Totals,,"5,874,945.52",,"451,851.73",542,"8,454.40",,,,,,"3,655.69",,"814,848.66","1,266,700.40","$131,619.04",2.80x,,100.00%,"814,848.66","1,266,700.40","$131,619.04",2.80x,"521,503.14","973,354.88",
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,⇧,Stake more to get a higher multiplier. Communities are rewarded as their share of staked tokens reaches their share of the quadratic funding.,,,,,,,,,,,,,,,,,,,,,,,
