,Community,Community Name,Ethereum Address,Staked Tokens,Capacity (Share of Staked Tokens),PAN Donated,Donation Count,Quadratic Funding,Coalition,Coalition Bonus,Leadership,Leadership Bonus,Quadratic Funding w/ Participation Bonuses,Share of Quadratic Funding,Utilization (Share of QF / Capacity),Capacity Overflow,,Overflow Strictness,Utilization After Overflow,Subsidy Points,Matching Progress,,Share of Subsidy,"Estimated Subsidy
(PAN)","Coalition Subsidy
(PAN)","Community Subsidy
(PAN)","Estimated Funding
(PAN)","Estimated Funding
(USD)",Estimated Multiplier,Estimated Yield (APY),Share of Donations When All Evenly Staked,"Evenly Staked Subsidy
(PAN)","Evenly Staked Funding
(PAN)","Evenly Staked Funding
(USD)",Evenly Staked Multiplier,"Prorated Subsidy
(PAN)","Prorated Funding
(PAN)",Prorated Multiplier
,Meta Gamma Delta,Meta Gamma Delta,0x5b6BCdbB5278616F818775B9A20F220262Fd6E9B,"262,721.79",3.49%,"1,484.80",12,107.56,Women-Led Web3,16.13,,0.00,123.70,0.2523%,7.23%,0.00%,,2.010128489,7.23%,123.70,100.00%,,1.01%,"8,543.32","1,114.35","7,428.98","10,028.12",$824.20,6.75x,12.80%,0.25%,"2,131.51","3,616.31",$297.22,2.44x,"2,131.51","3,616.31",2.44x
,ethers.js ,ethers.js,0x8ba1f109551bD432803012645Ac136ddd64DBA72,"14,024.49",0.19%,"2,187.50",5,95.04,,0.00,,0.00,95.04,0.1938%,104.07%,4.07%,⇧,2.00777486,102.01%,93.15,98.02%,,0.76%,"6,433.66",0.00,"6,433.66","8,621.16",$708.56,3.94x,151.03%,0.19%,"1,637.63","3,825.13",$314.38,1.75x,"1,637.63","3,825.13",1.75x
,MetaGame,MetaGame,0xB53b0255895c4F9E3a185E484e5B674bCCfbc076,"108,268.67",1.44%,749.55,12,85.65,Future of Work,12.85,,0.00,98.49,0.2009%,13.97%,0.00%,,2.00805852,13.97%,98.49,100.00%,,0.81%,"6,802.57",887.29,"5,915.28","7,552.12",$620.70,10.08x,24.37%,0.20%,"1,697.20","2,446.75",$201.10,3.26x,"1,697.20","2,446.75",3.26x
,DeFi Safety,DeFi Safety,0xe7E2E1de02CDc8dC307eA4CD237C0a24CF52f2AA,"10,596.56",0.14%,"1,858.15",10,102.65,,0.00,,0.00,102.65,0.2093%,148.78%,48.78%,⇧,2.008399855,121.89%,84.10,81.93%,,0.69%,"5,808.59",0.00,"5,808.59","7,666.74",$630.12,4.13x,174.83%,0.21%,"1,768.86","3,627.01",$298.10,1.95x,"1,768.86","3,627.01",1.95x
,DXdao's DeFi Community Awards,DXdao,0x466621C1771590c4ECc5314eB3055adAFd980d52,"153,853.48",2.04%,781.40,15,95.79,,0.00,,0.00,95.79,0.1953%,9.56%,0.00%,,2.007836864,9.56%,95.79,100.00%,,0.78%,"6,616.01",0.00,"6,616.01","7,397.41",$607.99,9.47x,16.84%,0.20%,"1,650.65","2,432.05",$199.89,3.11x,"1,650.65","2,432.05",3.11x
,future modern,future modern,0x5ab45FB874701d910140e58EA62518566709c408,"48,811.65",0.65%,788.23,12,75.05,Digital Identity,11.26,,0.00,86.31,0.1760%,27.15%,0.00%,,2.00705863,27.15%,86.31,100.00%,,0.71%,"5,960.75",777.49,"5,183.26","6,748.98",$554.69,8.56x,46.09%,0.18%,"1,487.17","2,275.40",$187.01,2.89x,"1,487.17","2,275.40",2.89x
,Pool-Party Hackervilla,Pool-Party,0x3792acDf2A8658FBaDe0ea70C47b89cB7777A5a5,"77,918.30",1.03%,888.65,12,84.20,,0.00,,0.00,84.20,0.1717%,16.60%,0.00%,,2.006885956,16.60%,84.20,100.00%,,0.69%,"5,815.31",0.00,"5,815.31","6,703.95",$550.99,7.54x,28.79%,0.17%,"1,450.88","2,339.53",$192.28,2.63x,"1,450.88","2,339.53",2.63x
,Web3Designers.org,Web3 Designers,0xE98dc4fdCb03cC29C0f64A00AAAd7F56d359CBAD,"10,164.79",0.13%,"1,462.45",12,90.32,,0.00,,0.00,90.32,0.1842%,136.46%,36.46%,⇧,2.007387962,116.76%,77.28,85.56%,,0.63%,"5,337.41",0.00,"5,337.41","6,799.86",$558.87,4.65x,168.82%,0.18%,"1,556.36","3,018.81",$248.11,2.06x,"1,556.36","3,018.81",2.06x
,Open Reviews by Trips Community,Trips Community,0x2C5FF0Be38115Fe6E37ACce8e94F86186c3D73dF,"14,360.95",0.19%,861.18,12,83.13,,0.00,,0.00,83.13,0.1695%,88.89%,0.00%,,2.006797903,88.89%,83.13,100.00%,,0.68%,"5,741.13",0.00,"5,741.13","6,602.31",$542.64,7.67x,134.52%,0.17%,"1,432.38","2,293.56",$188.51,2.66x,"1,432.38","2,293.56",2.66x
,MetaSpace,MetaSpace,0x58315fB2b6E94371679fFb4b3322ab32f3dc7311,"182,697.31",2.43%,859.70,7,61.82,Women-Led Web3,9.27,Women-Led Web3 Coalition Leader,9.27,80.37,0.1639%,6.76%,0.00%,,2.006571638,6.76%,80.37,100.00%,,0.66%,"5,550.51",640.44,"4,910.07","6,410.21",$526.85,7.46x,11.97%,0.16%,"1,384.82","2,244.52",$184.47,2.61x,"1,384.82","2,244.52",2.61x
,MetaCartel NFT Awards,MetaCartel,0xD91ec22114897E5E68997F77a6182dE3Cb09ba9B,"45,293.65",0.60%,944.95,10,78.88,,0.00,,0.00,78.88,0.1609%,26.75%,0.00%,,2.006450248,26.75%,78.88,100.00%,,0.64%,"5,448.23",0.00,"5,448.23","6,393.18",$525.45,6.77x,45.43%,0.16%,"1,359.30","2,304.25",$189.38,2.44x,"1,359.30","2,304.25",2.44x
,DAOSquare,DAOSquare,0x9ac9c636404C8d46D9eb966d7179983Ba5a3941A,"109,491.37",1.45%,672.35,12,78.04,,0.00,,0.00,78.04,0.1591%,10.95%,0.00%,,2.006380906,10.95%,78.04,100.00%,,0.64%,"5,389.80",0.00,"5,389.80","6,062.15",$498.24,9.02x,19.22%,0.16%,"1,344.72","2,017.07",$165.78,3.00x,"1,344.72","2,017.07",3.00x
,Mol LeArt,Mol LeArt,0xF09631d7BA044bfe44bBFec22c0A362c7e9DCDd8,"19,375.41",0.26%,859.70,7,61.82,Crypto Art,9.27,,0.00,71.09,0.1450%,56.35%,0.00%,,2.005811721,56.35%,71.09,100.00%,,0.58%,"4,910.07",640.44,"4,269.62","5,769.77",$474.21,6.71x,90.35%,0.14%,"1,225.03","2,084.73",$171.34,2.42x,"1,225.03","2,084.73",2.42x
,NFThub,NFThub,0x5FfF94e8585a12A13B46177110A8812B6dB92F87,"58,926.06",0.78%,483.06,12,62.66,Crypto Art,9.40,,0.00,72.06,0.1469%,18.78%,0.00%,,2.005890681,18.78%,72.06,100.00%,,0.59%,"4,976.63",649.13,"4,327.51","5,459.69",$448.73,11.30x,32.43%,0.15%,"1,241.64","1,724.70",$141.75,3.57x,"1,241.64","1,724.70",3.57x
,Handshake Development Fund,Handshake Development Fund,0xd25A803E24FFd3C0033547BE04D8C43FFBa7486b,"195,437.51",2.60%,482.70,10,60.93,Digital Identity,9.14,,0.00,70.07,0.1429%,5.51%,0.00%,,2.005728335,5.51%,70.07,100.00%,,0.57%,"4,839.77",631.27,"4,208.50","5,322.47",$437.45,11.03x,9.78%,0.14%,"1,207.49","1,690.19",$138.92,3.50x,"1,207.49","1,690.19",3.50x
,FightPandemics,FightPandemics,0x78F3c73F5500335aAC51E4c2A79555D176b279da,"61,174.87",0.81%,534.80,9,58.90,Regenerative Commons,8.83,,0.00,67.73,0.1381%,17.00%,0.00%,,2.005536331,17.00%,67.73,100.00%,,0.55%,"4,677.88",610.16,"4,067.73","5,212.68",$428.43,9.75x,29.47%,0.14%,"1,167.10","1,701.90",$139.88,3.18x,"1,167.10","1,701.90",3.18x
,DoinGud,DoinGud,0x31e7e4bB3Aa3A5Dd3AC5E240223eb4416CFFa5c3,"87,503.18",1.16%,441.35,9,54.61,Crypto Art,8.19,,0.00,62.80,0.1281%,11.02%,0.00%,,2.005132851,11.02%,62.80,100.00%,,0.51%,"4,337.62",565.78,"3,771.84","4,778.97",$392.78,10.83x,19.35%,0.13%,"1,082.21","1,523.56",$125.22,3.45x,"1,082.21","1,523.56",3.45x
,Kolektivo Labs,Kolektivo Labs,0xe64e9187d513b455732fd63FD1398ecd1925A03E,"6,137.12",0.08%,591.70,12,74.54,,0.00,,0.00,74.54,0.1520%,186.52%,86.52%,⇧,2.006093924,136.48%,54.54,73.17%,,0.45%,"3,766.71",0.00,"3,766.71","4,358.41",$358.21,7.37x,191.43%,0.15%,"1,284.38","1,876.08",$154.19,3.17x,"1,284.38","1,876.08",3.17x
,LexDAO,LexDAO,0x24801de57F065d95D741DFf0f419dc5004777C87,"8,464.52",0.11%,454.70,7,49.21,,0.00,,0.00,49.21,0.1003%,89.28%,0.00%,,2.004019805,89.28%,49.21,100.00%,,0.40%,"3,398.43",0.00,"3,398.43","3,853.13",$316.69,8.47x,135.01%,0.10%,847.89,"1,302.59",$107.06,2.86x,847.89,"1,302.59",2.86x
,Njombe Innovation Academy,Njombe Innovation Academy,0x308Fd8FB79379dEAD5A360FFb6Dd2D1AFf9F5EE4,"5,339.73",0.07%,"1,642.80",8,83.71,,0.00,,0.00,83.71,0.1707%,240.75%,140.75%,⇧,2.006845594,155.01%,53.89,64.38%,,0.44%,"3,722.27",0.00,"3,722.27","5,365.07",$440.95,3.27x,211.57%,0.17%,"1,442.40","3,085.20",$253.57,1.88x,"1,442.40","3,085.20",1.88x
,EthCC by Ethereum France,Ethereum France,0x04A8A22e5eF364c5237Df13317c4F083f32C2Cc4,338.48,0.00%,"3,900.54",28,209.13,,0.00,,0.00,209.13,0.4265%,9488.70%,9388.70%,⇧,2.017168863,969.99%,21.38,10.22%,,0.17%,"1,476.54",0.00,"1,476.54","5,377.08",$441.94,1.38x,671.75%,0.43%,"3,603.66","7,504.20",$616.76,1.92x,"3,603.66","7,504.20",1.92x
,MyCrypto,MyCrypto,0x7030B43E821BA34124915bA65B90Dbda7a9E7d09,"5,221.10",0.07%,444.95,8,48.88,,0.00,,0.00,48.88,0.0997%,143.78%,43.78%,⇧,2.003993245,119.87%,40.75,83.37%,,0.33%,"2,814.62",0.00,"2,814.62","3,259.57",$267.90,7.33x,172.48%,0.10%,842.29,"1,287.24",$105.80,2.89x,842.29,"1,287.24",2.89x
,Hashing it Out's Community Fund,Hashing it Out,0x05dF81Bf098Ae29AfAd54250Cd224379eDCae850,"997,071.31",13.24%,359.70,6,39.46,,0.00,,0.00,39.46,0.0805%,0.61%,0.00%,,2.003222589,0.61%,39.46,100.00%,,0.32%,"2,725.26",0.00,"2,725.26","3,084.96",$253.55,8.58x,1.09%,0.08%,679.94,"1,039.64",$85.45,2.89x,679.94,"1,039.64",2.89x
,WhalerDAO,WhalerDAO,0x0e3655263D2db2C7ece965557d3889be0716c48b,"1,688.16",0.02%,824.91,11,83.81,,0.00,,0.00,83.81,0.1709%,762.44%,662.44%,⇧,2.006853959,275.71%,30.31,36.16%,,0.25%,"2,093.19",0.00,"2,093.19","2,918.09",$239.84,3.54x,322.58%,0.17%,"1,444.16","2,269.07",$186.49,2.75x,"1,444.16","2,269.07",2.75x
,Matic Mitra,Matic Mitra,0xd9D66f6eB790c82A1e98CDa99C153983461A3725,"20,332.34",0.27%,307.45,6,34.68,,0.00,,0.00,34.68,0.0707%,26.20%,0.00%,,2.002832128,26.20%,34.68,100.00%,,0.28%,"2,395.41",0.00,"2,395.41","2,702.86",$222.15,8.79x,44.55%,0.07%,597.64,905.09,$74.39,2.94x,597.64,905.09,2.94x
,DePo DAO,DePo DAO,0x3792acDf2A8658FBaDe0ea70C47b89cB7777A5a5,754.29,0.01%,888.65,12,84.20,,0.00,,0.00,84.20,0.1717%,1714.33%,1614.33%,⇧,2.006885956,413.38%,20.30,24.11%,,0.17%,"1,402.24",0.00,"1,402.24","2,290.89",$188.29,2.58x,420.19%,0.17%,"1,450.88","2,339.53",$192.28,2.63x,"1,450.88","2,339.53",2.63x
,nfDAO ,nfDAO,0x37133cda1941449cde7128f0C964C228F94844a8,"1,505.50",0.02%,889.80,9,70.83,,0.00,,0.00,70.83,0.1445%,722.59%,622.59%,⇧,2.005790587,268.47%,26.32,37.15%,,0.22%,"1,817.70",0.00,"1,817.70","2,707.50",$222.53,3.04x,316.72%,0.14%,"1,220.59","2,110.39",$173.45,2.37x,"1,220.59","2,110.39",2.37x
,Prime Rating,PrimeDAO,0x6030dB952f1aEeFA27d84D40D2f64c6216f64b0e,"1,155.49",0.02%,425.20,8,50.59,,0.00,,0.00,50.59,0.1032%,672.44%,572.44%,⇧,2.004133361,259.09%,19.49,38.53%,,0.16%,"1,346.33",0.00,"1,346.33","1,771.53",$145.60,4.17x,309.00%,0.10%,871.80,"1,297.00",$106.60,3.05x,871.80,"1,297.00",3.05x
,Minerva Wallet by lab10 collective,lab10 collective,0x9fC13b4E1C4206970a1C4520d2f77336CD5D0e0a,300.00,0.00%,835.00,11,85.48,,0.00,,0.00,85.48,0.1743%,4375.66%,4275.66%,⇧,2.006990554,660.36%,12.90,15.09%,,0.11%,890.92,0.00,890.92,"1,725.92",$141.85,2.07x,551.48%,0.17%,"1,472.86","2,307.86",$189.68,2.76x,"1,472.86","2,307.86",2.76x
,Marma J Foundation,Marma J Foundation,0x549Adf7B383A1645F26a2AcFE09c5304B679A532,"1,896.46",0.03%,118.55,6,24.96,,0.00,,0.00,24.96,0.0509%,202.14%,102.14%,⇧,2.00203766,142.14%,17.55,70.32%,,0.14%,"1,212.25",0.00,"1,212.25","1,330.80",$109.38,11.23x,197.69%,0.05%,430.12,548.67,$45.09,4.63x,430.12,548.67,4.63x
,Akasha ,Akasha Hub Barcelona,0x842b87e0f5dd45ab5ff972b4d71f238ffad8ad3d,341.65,0.00%,341.65,5,35.21,,0.00,,0.00,35.21,0.0718%,1582.76%,1482.76%,⇧,2.002875239,397.57%,8.84,25.12%,,0.07%,610.85,0.00,610.85,952.50,$78.29,2.79x,410.12%,0.07%,606.73,948.38,$77.95,2.78x,606.73,948.38,2.78x
,Umbra,Umbra ,0x57EA12A3A8E441f5FE7B1F3Af1121097b7d3B6A8,0.00,0.00%,868.34,21,110.22,,0.00,,0.00,110.22,0.2248%,0.00%,0.00%,,2.009021403,0.00%,0.00,0.00%,,0.00%,0.00,0.00,0.00,868.34,$71.37,1.00x,0.00%,0.22%,"1,899.31","2,767.64",$227.47,3.19x,"1,899.31","2,767.64",3.19x
,rekt.news ,rekt.news ,0x3C5c2F4bCeC51a36494682f91Dbc6cA7c63B514C,0.00,0.00%,840.89,21,110.12,,0.00,,0.00,110.12,0.2246%,0.00%,0.00%,,2.009012772,0.00%,0.00,0.00%,,0.00%,0.00,0.00,0.00,840.89,$69.11,1.00x,0.00%,0.22%,"1,897.50","2,738.39",$225.07,3.26x,"1,897.50","2,738.39",3.26x
,Civichub ,Civichub,0x97Fb4845bf7bD7156B30ef09AE94419956FE3A90,198.00,0.00%,198.00,1,14.07,,0.00,,0.00,14.07,0.0287%,1091.42%,991.42%,⇧,2.0011483,330.28%,4.26,30.26%,,0.03%,294.09,0.00,294.09,492.09,$40.44,2.49x,364.16%,0.03%,242.47,440.47,$36.20,2.22x,242.47,440.47,2.22x
,Abridged,Abridged,0x0efE994201e2b0136DD40D5033b5F437e4c5F958,0.00,0.00%,297.95,5,31.60,,0.00,,0.00,31.60,0.0644%,0.00%,0.00%,,2.002580199,0.00%,0.00,0.00%,,0.00%,0.00,0.00,0.00,297.95,$24.49,1.00x,0.00%,0.06%,544.53,842.48,$69.24,2.83x,544.53,842.48,2.83x
,Austin Meetups Fund,Austin Meetups Fund,0x07294360e0bb89eBbE3542c478A8d1F6840ee2eE,"5,189.78",0.07%,2.24,1,1.50,,0.00,,0.00,1.50,0.0031%,4.43%,0.00%,,2.000122225,4.43%,1.50,100.00%,,0.01%,103.48,0.00,103.48,105.73,$8.69,47.10x,7.90%,0.00%,25.82,28.06,$2.31,12.50x,25.82,28.06,12.50x
,Barrio to the Blockchain ,Guerrilla Music,0x97b8fdfACf37dd68376198b7FCFFeC3c0846f593,"2,466.45",0.03%,6.30,1,2.51,,0.00,,0.00,2.51,0.0051%,15.63%,0.00%,,2.000204733,15.63%,2.51,100.00%,,0.02%,173.33,0.00,173.33,179.63,$14.76,28.52x,27.17%,0.01%,43.25,49.54,$4.07,7.87x,43.25,49.54,7.87x
,RaidGuild,RaidGuild,0xD25185f8c3B9e38C3f014378CE58B362Db568352,0.00,0.00%,0.00,0,0.00,Future of Work,0.00,,0.00,0.00,0.0000%,0.00%,0.00%,,2,0.00%,0.00,0.00%,,0.00%,0.00,0.00,0.00,0.00,$0.00,,0.00%,0.00%,0.00,0.00,$0.00,,0.00,0.00,
,DAOhaus,DAOhaus,,824.78,0.01%,0.00,0,0.00,Future of Work,0.00,,0.00,0.00,0.0000%,0.00%,0.00%,,2,0.00%,0.00,0.00%,,0.00%,0.00,0.00,0.00,0.00,$0.00,,0.00%,0.00%,0.00,0.00,$0.00,,0.00,0.00,
,Senary Commonwealth,Senary Commonwealth,,0.00,0.00%,0.00,0,0.00,,0.00,,0.00,0.00,0.0000%,0.00%,0.00%,,2,0.00%,0.00,0.00%,,0.00%,0.00,0.00,0.00,0.00,$0.00,,0.00%,0.00%,0.00,0.00,$0.00,,0.00,0.00,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Totals,Totals,,"7,530,946.85",,"387,744.18","5,007","39,149.27",,"5,086.42",,,"49,037.03",,,,,,,"12,234.43",,,,"844,982.27","69,155.22",,"1,232,726.45","$101,316.55",3.18x,,100.00%,"844,982.27","1,232,726.45","$101,316.55",3.18x,"844,982.27","1,232,726.45",
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,⇧,Stake more to get a higher multiplier. Communities are rewarded as their share of staked tokens reaches their share of the quadratic funding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
