,Community,Community Name,Ethereum Address,Staked Tokens,Capacity (Share of Staked Tokens),PAN Donated,Donation Count,Quadratic Funding,Coalition,Coalition Bonus,Leadership,Leadership Bonus,Quadratic Funding w/ Participation Bonuses,Share of Quadratic Funding,Utilization (Share of QF / Capacity),Capacity Overflow,,Overflow Strictness,Utilization After Overflow,Subsidy Points,Matching Progress,,Share of Subsidy,"Estimated Subsidy
(PAN)","Coalition Subsidy
(PAN)","Community Subsidy
(PAN)","Estimated Funding
(PAN)","Estimated Funding
(USD)",Estimated Multiplier,Estimated Yield (APY),Share of Donations When All Evenly Staked,"Evenly Staked Subsidy
(PAN)","Evenly Staked Funding
(PAN)","Evenly Staked Funding
(USD)",Evenly Staked Multiplier,"Prorated Subsidy
(PAN)","Prorated Funding
(PAN)",Prorated Multiplier
,Upala,Upala,0xddB1CB4EdBCD83066Abf26E7102dc0e88009DEAB,"26,644.92",0.36%,"1,587.20",31,190.30,Digital Identity,28.54,,0.00,218.84,0.4463%,124.15%,24.15%,⇧,2.017971236,111.33%,196.23,89.67%,,1.61%,"13,625.26","1,777.21","11,848.06","15,212.46","$1,250.30",9.58x,165.21%,0.45%,"3,770.95","5,358.15",$440.38,3.38x,"3,770.95","5,358.15",3.38x
,Rotki,Rotki,0x9531C059098e3d194fF87FebB587aB07B30B1306,"51,922.84",0.70%,"1,819.20",30,188.42,,0.00,,0.00,188.42,0.3842%,54.85%,0.00%,,2.015458348,54.85%,188.42,100.00%,,1.55%,"13,082.42",0.00,"13,082.42","14,901.61","$1,224.75",8.19x,89.88%,0.38%,"3,246.70","5,065.89",$416.36,2.78x,"3,246.70","5,065.89",2.78x
,Women of Crypto Art (WOCA),Women of Crypto Art,0xCCa88b952976DA313Fb928111f2D5c390eE0D723,"127,997.32",1.73%,"1,241.45",20,136.02,Crypto Art,20.40,,0.00,156.42,0.3190%,18.47%,0.00%,,2.012821022,18.47%,156.42,100.00%,,1.29%,"10,861.11","1,416.67","9,444.45","12,102.56",$994.70,9.75x,32.58%,0.32%,"2,695.43","3,936.88",$323.57,3.17x,"2,695.43","3,936.88",3.17x
,Jovian Network,Jovian Network,0x6Aa875452a622C25AFd05064138faFc14E715BeF,"38,569.57",0.52%,"2,934.00",10,130.87,Women-Led Web3,19.63,Membership Committee,19.63,170.14,0.3470%,66.68%,0.00%,,2.013950702,66.68%,170.14,100.00%,,1.40%,"11,813.13","1,363.05","10,450.07","14,747.13","$1,212.05",5.03x,106.87%,0.35%,"2,931.70","5,865.70",$482.10,2.00x,"2,931.70","5,865.70",2.00x
,Web3Bridge,Web3Bridge,0xC34ad4A95adCD9021182fd5607ED822DB738E7c4,"3,947.07",0.05%,"2,240.65",20,151.36,,0.00,,0.00,151.36,0.3087%,579.67%,479.67%,⇧,2.012404099,240.15%,62.71,41.43%,,0.52%,"4,353.97",0.00,"4,353.97","6,594.61",$542.00,2.94x,297.36%,0.31%,"2,608.19","4,848.83",$398.52,2.16x,"2,608.19","4,848.83",2.16x
,Blockchain Education Network,Blockchain Education Network,0x66Aa8Bee5366b6b48811AE0Dac9Fe5e1EEfE1621,"15,057.74",0.20%,"2,172.25",20,156.40,,0.00,,0.00,156.40,0.3189%,157.01%,57.01%,⇧,2.012819085,125.16%,124.67,79.71%,,1.02%,"8,656.60",0.00,"8,656.60","10,828.85",$890.01,4.99x,181.68%,0.32%,"2,695.03","4,867.27",$400.04,2.24x,"2,695.03","4,867.27",2.24x
,Meta Gamma Delta,Meta Gamma Delta,0x5b6BCdbB5278616F818775B9A20F220262Fd6E9B,"262,721.79",3.54%,"1,484.80",12,107.56,Women-Led Web3,16.13,,0.00,123.70,0.2523%,7.12%,0.00%,,2.010128489,7.12%,123.70,100.00%,,1.02%,"8,588.80","1,120.28","7,468.52","10,073.60",$827.94,6.78x,12.87%,0.25%,"2,131.51","3,616.31",$297.22,2.44x,"2,131.51","3,616.31",2.44x
,ethers.js ,ethers.js,0x8ba1f109551bD432803012645Ac136ddd64DBA72,"14,024.49",0.19%,"2,187.50",5,95.04,,0.00,,0.00,95.04,0.1938%,102.43%,2.43%,⇧,2.00777486,101.20%,93.90,98.80%,,0.77%,"6,519.59",0.00,"6,519.59","8,707.09",$715.63,3.98x,152.71%,0.19%,"1,637.63","3,825.13",$314.38,1.75x,"1,637.63","3,825.13",1.75x
,MetaGame,MetaGame,0xB53b0255895c4F9E3a185E484e5B674bCCfbc076,"35,881.91",0.48%,749.55,12,85.65,Future of Work,12.85,,0.00,98.49,0.2009%,41.49%,0.00%,,2.00805852,41.49%,98.49,100.00%,,0.81%,"6,838.78",892.02,"5,946.77","7,588.33",$623.68,10.12x,69.78%,0.20%,"1,697.20","2,446.75",$201.10,3.26x,"1,697.20","2,446.75",3.26x
,DeFi Safety,DeFi Safety,0xe7E2E1de02CDc8dC307eA4CD237C0a24CF52f2AA,"10,596.56",0.14%,"1,858.15",10,102.65,,0.00,,0.00,102.65,0.2093%,146.43%,46.43%,⇧,2.008399855,120.93%,84.77,82.58%,,0.70%,"5,886.13",0.00,"5,886.13","7,744.28",$636.49,4.17x,176.71%,0.21%,"1,768.86","3,627.01",$298.10,1.95x,"1,768.86","3,627.01",1.95x
,DXdao's DeFi Community Awards,DXdao,0x466621C1771590c4ECc5314eB3055adAFd980d52,"153,853.48",2.08%,781.40,15,95.79,,0.00,,0.00,95.79,0.1953%,9.41%,0.00%,,2.007836864,9.41%,95.79,100.00%,,0.79%,"6,651.23",0.00,"6,651.23","7,432.63",$610.88,9.51x,16.93%,0.20%,"1,650.65","2,432.05",$199.89,3.11x,"1,650.65","2,432.05",3.11x
,future modern,future modern,0x5ab45FB874701d910140e58EA62518566709c408,"44,366.45",0.60%,788.23,12,75.05,Digital Identity,11.26,,0.00,86.31,0.1760%,29.40%,0.00%,,2.00705863,29.40%,86.31,100.00%,,0.71%,"5,992.48",781.63,"5,210.85","6,780.71",$557.30,8.60x,50.68%,0.18%,"1,487.17","2,275.40",$187.01,2.89x,"1,487.17","2,275.40",2.89x
,Pool-Party Hackervilla,Pool-Party,0x3792acDf2A8658FBaDe0ea70C47b89cB7777A5a5,"77,918.30",1.05%,888.65,12,84.20,,0.00,,0.00,84.20,0.1717%,16.33%,0.00%,,2.006885956,16.33%,84.20,100.00%,,0.69%,"5,846.26",0.00,"5,846.26","6,734.91",$553.54,7.58x,28.94%,0.17%,"1,450.88","2,339.53",$192.28,2.63x,"1,450.88","2,339.53",2.63x
,Web3Designers.org,Web3 Designers,0xE98dc4fdCb03cC29C0f64A00AAAd7F56d359CBAD,"10,164.79",0.14%,"1,462.45",12,90.32,,0.00,,0.00,90.32,0.1842%,134.32%,34.32%,⇧,2.007387962,115.84%,77.90,86.24%,,0.64%,"5,408.66",0.00,"5,408.66","6,871.10",$564.73,4.70x,170.65%,0.18%,"1,556.36","3,018.81",$248.11,2.06x,"1,556.36","3,018.81",2.06x
,Open Reviews by Trips Community,Trips Community,0x2C5FF0Be38115Fe6E37ACce8e94F86186c3D73dF,"14,360.95",0.19%,861.18,12,83.13,,0.00,,0.00,83.13,0.1695%,87.50%,0.00%,,2.006797903,87.50%,83.13,100.00%,,0.68%,"5,771.69",0.00,"5,771.69","6,632.87",$545.15,7.70x,135.13%,0.17%,"1,432.38","2,293.56",$188.51,2.66x,"1,432.38","2,293.56",2.66x
,MetaSpace,MetaSpace,0x58315fB2b6E94371679fFb4b3322ab32f3dc7311,"162,697.31",2.19%,859.70,7,61.82,Women-Led Web3,9.27,Women-Led Web3 Coalition Leader,9.27,80.37,0.1639%,7.47%,0.00%,,2.006571638,7.47%,80.37,100.00%,,0.66%,"5,580.06",643.85,"4,936.20","6,439.76",$529.28,7.49x,13.49%,0.16%,"1,384.82","2,244.52",$184.47,2.61x,"1,384.82","2,244.52",2.61x
,MetaCartel NFT Awards,MetaCartel,0xD91ec22114897E5E68997F77a6182dE3Cb09ba9B,"45,293.65",0.61%,944.95,10,78.88,,0.00,,0.00,78.88,0.1609%,26.33%,0.00%,,2.006450248,26.33%,78.88,100.00%,,0.65%,"5,477.23",0.00,"5,477.23","6,422.18",$527.83,6.80x,45.66%,0.16%,"1,359.30","2,304.25",$189.38,2.44x,"1,359.30","2,304.25",2.44x
,DAOSquare,DAOSquare,0x9ac9c636404C8d46D9eb966d7179983Ba5a3941A,"109,491.37",1.48%,672.35,12,78.04,,0.00,,0.00,78.04,0.1591%,10.77%,0.00%,,2.006380906,10.77%,78.04,100.00%,,0.64%,"5,418.49",0.00,"5,418.49","6,090.84",$500.60,9.06x,19.32%,0.16%,"1,344.72","2,017.07",$165.78,3.00x,"1,344.72","2,017.07",3.00x
,Mol LeArt,Mol LeArt,0xF09631d7BA044bfe44bBFec22c0A362c7e9DCDd8,"19,375.41",0.26%,859.70,7,61.82,Crypto Art,9.27,,0.00,71.09,0.1450%,55.46%,0.00%,,2.005811721,55.46%,71.09,100.00%,,0.58%,"4,936.20",643.85,"4,292.35","5,795.90",$476.36,6.74x,90.78%,0.14%,"1,225.03","2,084.73",$171.34,2.42x,"1,225.03","2,084.73",2.42x
,NFThub,NFThub,0x5FfF94e8585a12A13B46177110A8812B6dB92F87,"57,848.05",0.78%,483.06,12,62.66,Crypto Art,9.40,,0.00,72.06,0.1469%,18.83%,0.00%,,2.005890681,18.83%,72.06,100.00%,,0.59%,"5,003.12",652.58,"4,350.54","5,486.18",$450.90,11.36x,33.18%,0.15%,"1,241.64","1,724.70",$141.75,3.57x,"1,241.64","1,724.70",3.57x
,Handshake Development Fund,Handshake Development Fund,0xd25A803E24FFd3C0033547BE04D8C43FFBa7486b,"195,437.51",2.64%,482.70,10,60.93,Digital Identity,9.14,,0.00,70.07,0.1429%,5.42%,0.00%,,2.005728335,5.42%,70.07,100.00%,,0.58%,"4,865.53",634.63,"4,230.90","5,348.23",$439.57,11.08x,9.84%,0.14%,"1,207.49","1,690.19",$138.92,3.50x,"1,207.49","1,690.19",3.50x
,FightPandemics,FightPandemics,0x78F3c73F5500335aAC51E4c2A79555D176b279da,"61,174.87",0.83%,534.80,9,58.90,Regenerative Commons,8.83,,0.00,67.73,0.1381%,16.74%,0.00%,,2.005536331,16.74%,67.73,100.00%,,0.56%,"4,702.79",613.41,"4,089.38","5,237.59",$430.47,9.79x,29.63%,0.14%,"1,167.10","1,701.90",$139.88,3.18x,"1,167.10","1,701.90",3.18x
,DoinGud,DoinGud,0x31e7e4bB3Aa3A5Dd3AC5E240223eb4416CFFa5c3,"87,503.18",1.18%,441.35,9,54.61,Crypto Art,8.19,,0.00,62.80,0.1281%,10.85%,0.00%,,2.005132851,10.85%,62.80,100.00%,,0.52%,"4,360.71",568.79,"3,791.92","4,802.06",$394.68,10.88x,19.45%,0.13%,"1,082.21","1,523.56",$125.22,3.45x,"1,082.21","1,523.56",3.45x
,Kolektivo Labs,Kolektivo Labs,0xe64e9187d513b455732fd63FD1398ecd1925A03E,"6,137.12",0.08%,591.70,12,74.54,,0.00,,0.00,74.54,0.1520%,183.59%,83.59%,⇧,2.006093924,135.40%,54.97,73.75%,,0.45%,"3,816.96",0.00,"3,816.96","4,408.66",$362.34,7.45x,193.45%,0.15%,"1,284.38","1,876.08",$154.19,3.17x,"1,284.38","1,876.08",3.17x
,LexDAO,LexDAO,0x24801de57F065d95D741DFf0f419dc5004777C87,"8,464.52",0.11%,454.70,7,49.21,,0.00,,0.00,49.21,0.1003%,87.87%,0.00%,,2.004019805,87.87%,49.21,100.00%,,0.40%,"3,416.52",0.00,"3,416.52","3,871.22",$318.17,8.51x,135.62%,0.10%,847.89,"1,302.59",$107.06,2.86x,847.89,"1,302.59",2.86x
,Njombe Innovation Academy,Njombe Innovation Academy,0x308Fd8FB79379dEAD5A360FFb6Dd2D1AFf9F5EE4,"5,339.73",0.07%,"1,642.80",8,83.71,,0.00,,0.00,83.71,0.1707%,236.96%,136.96%,⇧,2.006845594,153.78%,54.32,64.90%,,0.45%,"3,771.92",0.00,"3,771.92","5,414.72",$445.03,3.30x,213.75%,0.17%,"1,442.40","3,085.20",$253.57,1.88x,"1,442.40","3,085.20",1.88x
,EthCC by Ethereum France,Ethereum France,0x04A8A22e5eF364c5237Df13317c4F083f32C2Cc4,338.48,0.00%,"3,900.54",28,209.13,,0.00,,0.00,209.13,0.4265%,9339.40%,9239.40%,⇧,2.017168863,962.33%,21.55,10.30%,,0.18%,"1,496.22",0.00,"1,496.22","5,396.75",$443.55,1.38x,676.06%,0.43%,"3,603.66","7,504.20",$616.76,1.92x,"3,603.66","7,504.20",1.92x
,MyCrypto,MyCrypto,0x7030B43E821BA34124915bA65B90Dbda7a9E7d09,"5,221.10",0.07%,444.95,8,48.88,,0.00,,0.00,48.88,0.0997%,141.52%,41.52%,⇧,2.003993245,118.93%,41.08,84.04%,,0.34%,"2,852.17",0.00,"2,852.17","3,297.11",$270.99,7.41x,174.34%,0.10%,842.29,"1,287.24",$105.80,2.89x,842.29,"1,287.24",2.89x
,Hashing it Out's Community Fund,Hashing it Out,0x05dF81Bf098Ae29AfAd54250Cd224379eDCae850,"997,071.31",13.45%,359.70,6,39.46,,0.00,,0.00,39.46,0.0805%,0.60%,0.00%,,2.003222589,0.60%,39.46,100.00%,,0.32%,"2,739.77",0.00,"2,739.77","3,099.47",$254.74,8.62x,1.10%,0.08%,679.94,"1,039.64",$85.45,2.89x,679.94,"1,039.64",2.89x
,WhalerDAO,WhalerDAO,0x0e3655263D2db2C7ece965557d3889be0716c48b,"1,688.16",0.02%,824.91,11,83.81,,0.00,,0.00,83.81,0.1709%,750.44%,650.44%,⇧,2.006853959,273.54%,30.55,36.45%,,0.25%,"2,121.09",0.00,"2,121.09","2,946.00",$242.13,3.57x,325.52%,0.17%,"1,444.16","2,269.07",$186.49,2.75x,"1,444.16","2,269.07",2.75x
,Matic Mitra,Matic Mitra,0xd9D66f6eB790c82A1e98CDa99C153983461A3725,"20,332.34",0.27%,307.45,6,34.68,,0.00,,0.00,34.68,0.0707%,25.78%,0.00%,,2.002832128,25.78%,34.68,100.00%,,0.28%,"2,408.16",0.00,"2,408.16","2,715.61",$223.19,8.83x,44.77%,0.07%,597.64,905.09,$74.39,2.94x,597.64,905.09,2.94x
,DePo DAO,DePo DAO,0x3792acDf2A8658FBaDe0ea70C47b89cB7777A5a5,754.29,0.01%,888.65,12,84.20,,0.00,,0.00,84.20,0.1717%,1687.36%,1587.36%,⇧,2.006885956,410.11%,20.46,24.30%,,0.17%,"1,420.93",0.00,"1,420.93","2,309.58",$189.82,2.60x,423.64%,0.17%,"1,450.88","2,339.53",$192.28,2.63x,"1,450.88","2,339.53",2.63x
,nfDAO ,nfDAO,0x37133cda1941449cde7128f0C964C228F94844a8,"1,505.50",0.02%,889.80,9,70.83,,0.00,,0.00,70.83,0.1445%,711.22%,611.22%,⇧,2.005790587,266.36%,26.53,37.45%,,0.22%,"1,841.93",0.00,"1,841.93","2,731.73",$224.52,3.07x,319.63%,0.14%,"1,220.59","2,110.39",$173.45,2.37x,"1,220.59","2,110.39",2.37x
,Prime Rating,PrimeDAO,0x6030dB952f1aEeFA27d84D40D2f64c6216f64b0e,"1,155.49",0.02%,425.20,8,50.59,,0.00,,0.00,50.59,0.1032%,661.86%,561.86%,⇧,2.004133361,257.04%,19.65,38.84%,,0.16%,"1,364.27",0.00,"1,364.27","1,789.47",$147.07,4.21x,311.86%,0.10%,871.80,"1,297.00",$106.60,3.05x,871.80,"1,297.00",3.05x
,Minerva Wallet by lab10 collective,lab10 collective,0x9fC13b4E1C4206970a1C4520d2f77336CD5D0e0a,300.00,0.00%,835.00,11,85.48,,0.00,,0.00,85.48,0.1743%,4306.81%,4206.81%,⇧,2.006990554,655.15%,13.00,15.21%,,0.11%,902.80,0.00,902.80,"1,737.80",$142.83,2.08x,555.45%,0.17%,"1,472.86","2,307.86",$189.68,2.76x,"1,472.86","2,307.86",2.76x
,Marma J Foundation,Marma J Foundation,0x549Adf7B383A1645F26a2AcFE09c5304B679A532,"1,896.46",0.03%,118.55,6,24.96,,0.00,,0.00,24.96,0.0509%,198.96%,98.96%,⇧,2.00203766,141.02%,17.69,70.88%,,0.15%,"1,228.41",0.00,"1,228.41","1,346.96",$110.71,11.36x,199.76%,0.05%,430.12,548.67,$45.09,4.63x,430.12,548.67,4.63x
,Akasha ,Akasha Hub Barcelona,0x842b87e0f5dd45ab5ff972b4d71f238ffad8ad3d,341.65,0.00%,341.65,5,35.21,,0.00,,0.00,35.21,0.0718%,1557.85%,1457.85%,⇧,2.002875239,394.43%,8.91,25.32%,,0.07%,618.99,0.00,618.99,960.64,$78.95,2.81x,413.53%,0.07%,606.73,948.38,$77.95,2.78x,606.73,948.38,2.78x
,Umbra,Umbra ,0x57EA12A3A8E441f5FE7B1F3Af1121097b7d3B6A8,0.00,0.00%,868.34,21,110.22,,0.00,,0.00,110.22,0.2248%,0.00%,0.00%,,2.009021403,0.00%,0.00,0.00%,,0.00%,0.00,0.00,0.00,868.34,$71.37,1.00x,0.00%,0.22%,"1,899.31","2,767.64",$227.47,3.19x,"1,899.31","2,767.64",3.19x
,rekt.news ,rekt.news ,0x3C5c2F4bCeC51a36494682f91Dbc6cA7c63B514C,0.00,0.00%,840.89,21,110.12,,0.00,,0.00,110.12,0.2246%,0.00%,0.00%,,2.009012772,0.00%,0.00,0.00%,,0.00%,0.00,0.00,0.00,840.89,$69.11,1.00x,0.00%,0.22%,"1,897.50","2,738.39",$225.07,3.26x,"1,897.50","2,738.39",3.26x
,Civichub ,Civichub,0x97Fb4845bf7bD7156B30ef09AE94419956FE3A90,198.00,0.00%,198.00,1,14.07,,0.00,,0.00,14.07,0.0287%,1074.25%,974.25%,⇧,2.0011483,327.67%,4.29,30.50%,,0.04%,298.01,0.00,298.01,496.01,$40.77,2.51x,367.33%,0.03%,242.47,440.47,$36.20,2.22x,242.47,440.47,2.22x
,Abridged,Abridged,0x0efE994201e2b0136DD40D5033b5F437e4c5F958,0.00,0.00%,297.95,5,31.60,,0.00,,0.00,31.60,0.0644%,0.00%,0.00%,,2.002580199,0.00%,0.00,0.00%,,0.00%,0.00,0.00,0.00,297.95,$24.49,1.00x,0.00%,0.06%,544.53,842.48,$69.24,2.83x,544.53,842.48,2.83x
,Austin Meetups Fund,Austin Meetups Fund,0x07294360e0bb89eBbE3542c478A8d1F6840ee2eE,"5,189.78",0.07%,2.24,1,1.50,,0.00,,0.00,1.50,0.0031%,4.36%,0.00%,,2.000122225,4.36%,1.50,100.00%,,0.01%,104.03,0.00,104.03,106.28,$8.73,47.34x,7.94%,0.00%,25.82,28.06,$2.31,12.50x,25.82,28.06,12.50x
,Barrio to the Blockchain ,Guerrilla Music,0x97b8fdfACf37dd68376198b7FCFFeC3c0846f593,"2,466.45",0.03%,6.30,1,2.51,,0.00,,0.00,2.51,0.0051%,15.38%,0.00%,,2.000204733,15.38%,2.51,100.00%,,0.02%,174.26,0.00,174.26,180.55,$14.84,28.67x,27.31%,0.01%,43.25,49.54,$4.07,7.87x,43.25,49.54,7.87x
,RaidGuild,RaidGuild,0xD25185f8c3B9e38C3f014378CE58B362Db568352,0.00,0.00%,0.00,0,0.00,Future of Work,0.00,,0.00,0.00,0.0000%,0.00%,0.00%,,2,0.00%,0.00,0.00%,,0.00%,0.00,0.00,0.00,0.00,$0.00,,0.00%,0.00%,0.00,0.00,$0.00,,0.00,0.00,
,DAOhaus,DAOhaus,,824.78,0.01%,0.00,0,0.00,Future of Work,0.00,,0.00,0.00,0.0000%,0.00%,0.00%,,2,0.00%,0.00,0.00%,,0.00%,0.00,0.00,0.00,0.00,$0.00,,0.00%,0.00%,0.00,0.00,$0.00,,0.00,0.00,
,Senary Commonwealth,Senary Commonwealth,,0.00,0.00%,0.00,0,0.00,,0.00,,0.00,0.00,0.0000%,0.00%,0.00%,,2,0.00%,0.00,0.00%,,0.00%,0.00,0.00,0.00,0.00,$0.00,,0.00%,0.00%,0.00,0.00,$0.00,,0.00,0.00,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Totals,Totals,,"7,412,451.33",,"387,744.18","5,007","39,149.27",,"5,086.42",,,"49,037.03",,,,,,,"12,169.65",,,,"844,982.27","69,885.53",,"1,232,726.45","$101,316.55",3.18x,,100.00%,"844,982.27","1,232,726.45","$101,316.55",3.18x,"844,982.27","1,232,726.45",
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,⇧,Stake more to get a higher multiplier. Communities are rewarded as their share of staked tokens reaches their share of the quadratic funding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
