,Community,Community Name,Ethereum Address,Staked Tokens,Capacity (Share of Staked Tokens),PAN Donated,Donation Count,Quadratic Funding,Share of Quadratic Funding,Utilization (Share of QF / Capacity),Capacity Overflow,,Utilization After Overflow,Subsidy Points,Share of Subsidy,"Estimated Subsidy
(PAN)","Estimated Funding
(PAN)","Estimated Funding
(USD)",Estimated Multiplier,Estimated Yield (APY),Share of Donations When All Evenly Staked,"Evenly Staked Subsidy
(PAN)","Evenly Staked Funding
(PAN)","Evenly Staked Funding
(USD)",Evenly Staked Multiplier,"Prorated Subsidy
(PAN)","Prorated Funding
(PAN)",Prorated Multiplier
,DoinGud,DoinGud,0x31e7e4bB3Aa3A5Dd3AC5E240223eb4416CFFa5c3,0.00,0.00%,"34,606.58",51,"1,273.43",13.1928%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,"34,606.58","$3,595.87",1.00x,0.00%,13.19%,"107,414.73","142,021.31","$14,757.01",4.10x,"80,680.40","115,286.98",3.33x
,MetaSpace,MetaSpace,0x58315fB2b6E94371679fFb4b3322ab32f3dc7311,"2,967.82",0.05%,"26,113.13",14,308.92,3.2004%,6150.72%,6050.72%,⇧,784.27%,39.39,0.86%,"7,033.18","33,146.31","$3,444.13",1.27x,485.94%,3.20%,"26,057.53","52,170.66","$5,420.90",2.00x,"19,572.10","45,685.23",1.75x
,KERNEL,KERNEL,0x7DAC9Fc15C1Db4379D75A6E3f330aE849dFfcE18,"224,484.14",3.94%,"3,213.83",12,167.31,1.7333%,44.04%,0.00%,,44.04%,167.31,3.67%,"29,873.74","33,087.57","$3,438.03",10.30x,49.97%,1.73%,"14,112.63","17,326.46","$1,800.34",5.39x,"10,600.15","13,813.98",4.30x
,MetaCartel NFT Awards,MetaCartel,0xD91ec22114897E5E68997F77a6182dE3Cb09ba9B,"110,470.39",1.94%,"2,182.73",19,165.64,1.7160%,88.60%,0.00%,,88.60%,165.64,3.63%,"29,575.07","31,757.80","$3,299.86",14.55x,94.89%,1.72%,"13,971.53","16,154.26","$1,678.54",7.40x,"10,494.17","12,676.90",5.81x
,future modern,future modern,0x5ab45FB874701d910140e58EA62518566709c408,"31,611.55",0.55%,"8,961.98",11,229.63,2.3790%,429.25%,329.25%,⇧,207.18%,110.84,2.43%,"19,790.24","28,752.22","$2,987.56",3.21x,194.46%,2.38%,"19,369.74","28,331.72","$2,943.86",3.16x,"14,548.83","23,510.81",2.62x
,Web3Bridge,Web3Bridge,0xC34ad4A95adCD9021182fd5607ED822DB738E7c4,"4,775.00",0.08%,"17,679.57",11,278.94,2.8898%,3451.84%,3351.84%,⇧,587.52%,47.48,1.04%,"8,477.14","26,156.71","$2,717.87",1.48x,408.31%,2.89%,"23,528.41","41,207.98","$4,281.80",2.33x,"17,672.45","35,352.02",2.00x
,Grassroots Economics,Grassroots Economics,0xba0FEE8490118FC4f46Bd0974D7BF93d0e2f1064,"37,585.94",0.66%,"2,843.33",23,195.84,2.0289%,307.89%,207.89%,⇧,175.47%,111.61,2.45%,"19,928.54","22,771.88","$2,366.16",8.01x,170.16%,2.03%,"16,519.37","19,362.70","$2,011.92",6.81x,"12,407.88","15,251.21",5.36x
,Circles UBI,Circles UBI,0x7415EfD9D908281ea0279c49A6c23011D9d9A0a4,"171,990.71",3.02%,"1,671.13",13,112.14,1.1617%,38.53%,0.00%,,38.53%,112.14,2.46%,"20,022.36","21,693.49","$2,254.11",12.98x,44.05%,1.16%,"9,458.74","11,129.87","$1,156.47",6.66x,"7,104.57","8,775.70",5.25x
,Rotki,Rotki,0x9531C059098e3d194fF87FebB587aB07B30B1306,"25,891.15",0.45%,"3,653.78",16,185.22,1.9189%,422.72%,322.72%,⇧,205.60%,90.09,1.98%,"16,085.27","19,739.05","$2,051.03",5.40x,193.28%,1.92%,"15,623.30","19,277.08","$2,003.02",5.28x,"11,734.84","15,388.62",4.21x
,WhalerDAO,WhalerDAO,0x0e3655263D2db2C7ece965557d3889be0716c48b,"83,295.04",1.46%,"1,775.93",9,99.73,1.0332%,70.75%,0.00%,,70.75%,99.73,2.19%,"17,806.30","19,582.23","$2,034.73",11.03x,77.49%,1.03%,"8,411.86","10,187.79","$1,058.58",5.74x,"6,318.24","8,094.17",4.56x
,Minerva Wallet by lab10 collective,lab10 collective,0x9fC13b4E1C4206970a1C4520d2f77336CD5D0e0a,"31,447.50",0.55%,"2,530.88",14,158.17,1.6386%,297.20%,197.20%,⇧,172.39%,91.75,2.01%,"16,381.73","18,912.61","$1,965.15",7.47x,167.73%,1.64%,"13,341.39","15,872.27","$1,649.24",6.27x,"10,020.87","12,551.75",4.96x
,DXdao's DeFi Community Awards,DXdao,0x466621C1771590c4ECc5314eB3055adAFd980d52,"142,719.09",2.50%,"1,225.08",9,86.69,0.8981%,35.89%,0.00%,,35.89%,86.69,1.90%,"15,478.93","16,704.01","$1,735.66",13.64x,41.19%,0.90%,"7,312.39","8,537.47",$887.10,6.97x,"5,492.42","6,717.50",5.48x
,Upala,Upala,0xddB1CB4EdBCD83066Abf26E7102dc0e88009DEAB,"32,927.15",0.58%,"1,259.58",8,84.31,0.8734%,151.30%,51.30%,⇧,123.00%,68.54,1.50%,"12,238.35","13,497.93","$1,402.53",10.72x,126.41%,0.87%,"7,111.47","8,371.05",$869.81,6.65x,"5,341.50","6,601.08",5.24x
,Matic Mitra,Matic Mitra,0xd9D66f6eB790c82A1e98CDa99C153983461A3725,"36,233.50",0.64%,"1,100.58",9,77.56,0.8035%,126.49%,26.49%,⇧,112.47%,68.96,1.51%,"12,313.67","13,414.25","$1,393.83",12.19x,117.02%,0.80%,"6,542.33","7,642.91",$794.15,6.94x,"4,914.02","6,014.60",5.46x
,Bloom Network,Bloom Network,0xF64bBc221f89cc882fBa507908bbE4Ae3Ad2F470,500.00,0.01%,"9,303.92",21,315.06,3.2640%,37234.11%,37134.11%,⇧,1929.61%,16.33,0.36%,"2,915.35","12,219.27","$1,269.67",1.31x,768.57%,3.26%,"26,575.40","35,879.32","$3,728.11",3.86x,"19,961.08","29,265.00",3.15x
,Open Reviews by Trips Community,Trips Community,0x2C5FF0Be38115Fe6E37ACce8e94F86186c3D73dF,"8,860.26",0.16%,"1,705.05",10,109.02,1.1295%,727.08%,627.08%,⇧,269.64%,40.43,0.89%,"7,219.20","8,924.25",$927.29,5.23x,238.39%,1.13%,"9,196.01","10,901.06","$1,132.70",6.39x,"6,907.22","8,612.28",5.05x
,Hashing it Out's Community Fund,Hashing it Out,0x05dF81Bf098Ae29AfAd54250Cd224379eDCae850,"985,050.30",17.27%,337.68,6,41.13,0.4261%,2.47%,0.00%,,2.47%,41.13,0.90%,"7,344.40","7,682.08",$798.22,22.75x,2.97%,0.43%,"3,469.56","3,807.24",$395.60,11.27x,"2,606.02","2,943.71",8.72x
,Pool-Party Hackervilla,Pool-Party,0x3792acDf2A8658FBaDe0ea70C47b89cB7777A5a5,"6,781.29",0.12%,902.08,9,78.02,0.8083%,679.83%,579.83%,⇧,260.74%,29.92,0.66%,"5,342.72","6,244.80",$648.88,6.92x,232.41%,0.81%,"6,580.82","7,482.90",$777.53,8.30x,"4,942.93","5,845.01",6.48x
,Mol LeArt,Mol LeArt,0xF09631d7BA044bfe44bBFec22c0A362c7e9DCDd8,"13,433.35",0.24%,339.58,7,42.51,0.4404%,187.00%,87.00%,⇧,136.75%,31.09,0.68%,"5,550.77","5,890.35",$612.05,17.35x,138.34%,0.44%,"3,585.83","3,925.41",$407.88,11.56x,"2,693.36","3,032.94",8.93x
,DePo DAO,DePo DAO,0x3792acDf2A8658FBaDe0ea70C47b89cB7777A5a5,"3,881.25",0.07%,902.08,9,78.02,0.8083%,1187.79%,1087.79%,⇧,344.64%,22.64,0.50%,"4,041.96","4,944.04",$513.72,5.48x,285.46%,0.81%,"6,580.82","7,482.90",$777.53,8.30x,"4,942.93","5,845.01",6.48x
,Peoples' Cooperative,Peoples' Cooperative,0xD120a3cb934694037a12E2F603d45Aa3aE77ABC3,0.00,0.00%,"4,924.38",31,364.85,3.7799%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,"4,924.38",$511.68,1.00x,0.00%,3.78%,"30,775.58","35,699.96","$3,709.48",7.25x,"23,115.88","28,040.26",5.69x
,EthCC by Ethereum France,Ethereum France,0xD8FF82D36D1439eD3eF8cBb4b28178Ff7F6b7209,100.00,0.00%,"2,437.88",12,147.11,1.5241%,86928.78%,86828.78%,⇧,2948.37%,4.99,0.11%,890.91,"3,328.79",$345.88,1.37x,917.38%,1.52%,"12,408.88","14,846.76","$1,542.68",6.09x,"9,320.44","11,758.32",4.82x
,Women of Crypto Art (WOCA),Women of Crypto Art (WOCA),0xCCa88b952976DA313Fb928111f2D5c390eE0D723,0.00,0.00%,"2,939.73",16,181.85,1.8840%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,"2,939.73",$305.46,1.00x,0.00%,1.88%,"15,339.01","18,278.74","$1,899.29",6.22x,"11,521.30","14,461.03",4.92x
,DAOSquare,DAOSquare,0x9ac9c636404C8d46D9eb966d7179983Ba5a3941A,"1,000.00",0.02%,655.15,3,42.67,0.4420%,2521.30%,2421.30%,⇧,502.13%,8.50,0.19%,"1,517.27","2,172.42",$225.73,3.32x,369.27%,0.44%,"3,599.10","4,254.25",$442.05,6.49x,"2,703.32","3,358.47",5.13x
,Kolektivo Labs,Kolektivo Labs,0xe64e9187d513b455732fd63FD1398ecd1925A03E,95.00,0.00%,"1,323.88",7,70.14,0.7267%,43627.93%,43527.93%,⇧,2088.73%,3.36,0.07%,599.59,"1,923.47",$199.86,1.45x,795.78%,0.73%,"5,916.39","7,240.27",$752.32,5.47x,"4,443.87","5,767.75",4.36x
,Marma J Foundation,Marma J Foundation,0x549Adf7B383A1645F26a2AcFE09c5304B679A532,0.00,0.00%,"1,773.30",8,95.12,0.9855%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,"1,773.30",$184.26,1.00x,0.00%,0.99%,"8,023.57","9,796.87","$1,017.96",5.52x,"6,026.59","7,799.89",4.40x
,Dandelion Collective,Dandelion Collective,0x84a57c709482d44cE49511adac7ED7F1Db299455,0.00,0.00%,986.45,4,55.67,0.5768%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,986.45,$102.50,1.00x,0.00%,0.58%,"4,696.14","5,682.59",$590.46,5.76x,"3,527.32","4,513.77",4.58x
,Abridged,Abridged,0x0efE994201e2b0136DD40D5033b5F437e4c5F958,0.00,0.00%,323.43,5,37.36,0.3870%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,323.43,$33.61,1.00x,0.00%,0.39%,"3,151.14","3,474.57",$361.03,10.74x,"2,366.86","2,690.29",8.32x
,Blockchain Education Network,Blockchain Education Network,0x66Aa8Bee5366b6b48811AE0Dac9Fe5e1EEfE1621,0.00,0.00%,297.00,1,17.23,0.1785%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,297.00,$30.86,1.00x,0.00%,0.18%,"1,453.67","1,750.67",$181.91,5.89x,"1,091.87","1,388.87",4.68x
,Gitcoin,Gitcoin,,0.00,0.00%,0.00,0,0.00,0.0000%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,0.00,$0.00,,0.00%,0.00%,0.00,0.00,$0.00,,0.00,0.00,
,RaidGuild,RaidGuild,0xD25185f8c3B9e38C3f014378CE58B362Db568352,0.00,0.00%,0.00,0,0.00,0.0000%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,0.00,$0.00,,0.00%,0.00%,0.00,0.00,$0.00,,0.00,0.00,
,DAOhaus,DAOhaus,,0.00,0.00%,0.00,0,0.00,0.0000%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,0.00,$0.00,,0.00%,0.00%,0.00,0.00,$0.00,,0.00,0.00,
,Prime Rating,PrimeDAO,0x6030dB952f1aEeFA27d84D40D2f64c6216f64b0e,0.00,0.00%,0.00,0,0.00,0.0000%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,0.00,$0.00,,0.00%,0.00%,0.00,0.00,$0.00,,0.00,0.00,
,Senary Commonwealth,Senary Commonwealth,,0.00,0.00%,0.00,0,0.00,0.0000%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,0.00,$0.00,,0.00%,0.00%,0.00,0.00,$0.00,,0.00,0.00,
,Austin Meetups Fund,Austin Meetups Fund,,0.00,0.00%,0.00,0,0.00,0.0000%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,0.00,$0.00,,0.00%,0.00%,0.00,0.00,$0.00,,0.00,0.00,
,DeFi Safety,DeFi Safety,0x4A46993200Ac4305321AE194e050285f5738c1A6,"10,596.56",0.19%,0.00,0,0.00,0.0000%,0.00%,0.00%,,0.00%,0.00,0.00%,0.00,0.00,$0.00,,0.00%,0.00%,0.00,0.00,$0.00,,0.00,0.00,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Totals,Totals,,"5,703,706.53",,"452,509.92",653,"9,652.47",,,,,,"4,559.91",,"814,190.47","1,266,700.40","$131,619.04",2.80x,,100.00%,"814,190.47","1,266,700.40","$131,619.04",2.80x,"611,547.51","1,064,057.43",
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,⇧,Stake more to get a higher multiplier. Communities are rewarded as their share of staked tokens reaches their share of the quadratic funding.,,,,,,,,,,,,,,,,,,,,,,,
