,Campaign Title,Community Name,Ethereum Address,Staked Tokens,Share of Staked Tokens,PAN Donated,Donation Count,Quadratic Funding,Coalition,Coalition Bonus,Leadership,Leadership Bonus,Fair Share Score,Fair Share,Utilized Fair Share Score,Utilized Fair Share,Subsidy Points,Matching Progress,,Target Staking Share,Share of Subsidy,"Estimated Subsidy
(PAN)","Coalition Subsidy
(PAN)","Community Subsidy
(PAN)","Estimated Funding
(PAN)","Estimated Funding
(USD)",Estimated Multiplier,Estimated Yield (APY)
,Pool-Party Hackervilla,Pool-Party,0x3792acDf2A8658FBaDe0ea70C47b89cB7777A5a5,"85,694.32",1.08%,557.00,6,48.66,,0.00,,0.00,48.66,0.1310%,48.66,1.1151%,47.31,97.24%,,1.1151%,1.74%,"15,669.44",0.00,"15,669.44","16,226.44","$1,836.20",29.13x,67.17%
,DXdao's DeFi Community Awards,DXdao,0x466621C1771590c4ECc5314eB3055adAFd980d52,"170,234.93",2.15%,403.00,7,46.72,,0.00,,0.00,46.72,0.1258%,46.72,1.0706%,46.72,100.00%,,1.0706%,1.72%,"15,471.91",0.00,"15,471.91","15,874.91","$1,796.42",39.39x,34.80%
,Peoples' Cooperative,Peoples' Cooperative,0xD120a3cb934694037a12E2F603d45Aa3aE77ABC3,"83,224.01",1.05%,"2,381.98",33,252.38,,0.00,,0.00,252.38,0.6794%,252.38,5.7838%,45.95,18.21%,,5.7838%,1.69%,"15,217.74",0.00,"15,217.74","17,599.72","$1,991.60",7.39x,67.17%
,Grassroots Economics,Grassroots Economics,0xba0FEE8490118FC4f46Bd0974D7BF93d0e2f1064,"78,792.07",1.00%,"3,228.00",12,152.26,,0.00,,0.00,152.26,0.4099%,152.26,3.4895%,43.50,28.57%,,3.4895%,1.60%,"14,407.35",0.00,"14,407.35","17,635.35","$1,995.63",5.46x,67.17%
,Handshake Development Fund,Handshake Development Fund,0xd25A803E24FFd3C0033547BE04D8C43FFBa7486b,"173,945.24",2.20%,302.00,6,36.65,Digital Identity,5.50,,0.00,42.15,0.1135%,42.15,0.9659%,42.15,100.00%,,0.9659%,1.55%,"13,958.57","1,820.68","12,137.89","14,260.57","$1,613.74",47.22x,30.88%
,MetaSpace,MetaSpace,0x58315fB2b6E94371679fFb4b3322ab32f3dc7311,"174,603.42",2.21%,257.00,6,32.40,Women-Led Web3,4.86,Women-Led Web3 Coalition Leader,4.86,42.12,0.1134%,42.12,0.9652%,42.12,100.00%,,0.9652%,1.55%,"13,947.80","1,609.36","12,338.44","14,204.80","$1,607.43",55.27x,30.74%
,Rotki,Rotki,0x9531C059098e3d194fF87FebB587aB07B30B1306,"65,080.64",0.82%,"1,088.45",7,73.43,,0.00,,0.00,73.43,0.1977%,73.43,1.6828%,35.93,48.93%,,1.6828%,1.32%,"11,900.17",0.00,"11,900.17","12,988.62","$1,469.81",11.93x,67.17%
,Women of Crypto Art (WOCA),Women of Crypto Art,0xCCa88b952976DA313Fb928111f2D5c390eE0D723,"137,594.14",1.74%,247.00,5,29.23,Crypto Art,4.39,,0.00,33.62,0.0905%,33.62,0.7705%,33.62,100.00%,,0.7705%,1.24%,"11,134.07","1,452.27","9,681.80","11,381.07","$1,287.89",46.08x,31.12%
,NFThub,NFThub,0x5FfF94e8585a12A13B46177110A8812B6dB92F87,"56,348.05",0.71%,258.00,7,33.40,Crypto Art,5.01,,0.00,38.41,0.1034%,38.41,0.8802%,31.11,81.01%,,0.8802%,1.15%,"10,303.40","1,343.92","8,959.47","10,561.40","$1,195.14",40.94x,67.17%
,Jovian Network,Jovian Network,0x6Aa875452a622C25AFd05064138faFc14E715BeF,"49,151.94",0.62%,237.00,4,26.07,Women-Led Web3,3.91,Membership Committee,3.91,33.89,0.0912%,33.89,0.7768%,27.14,80.07%,,0.7768%,1.00%,"8,987.57","1,037.03","7,950.54","9,224.57","$1,043.86",38.92x,67.17%
,future modern,future modern,0x5ab45FB874701d910140e58EA62518566709c408,"49,750.09",0.63%,225.00,3,22.72,Digital Identity,3.41,,0.00,26.12,0.0703%,26.12,0.5987%,26.12,100.00%,,0.5987%,0.96%,"8,651.37","1,128.44","7,522.93","8,876.37","$1,004.46",39.45x,64.13%
,MetaGame,MetaGame,0xB53b0255895c4F9E3a185E484e5B674bCCfbc076,"42,492.10",0.54%,723.00,11,77.18,Future of Work,11.58,,0.00,88.76,0.2390%,88.76,2.0342%,23.46,26.43%,,2.0342%,0.86%,"7,769.80","1,013.45","6,756.35","8,492.80",$961.05,11.75x,67.17%
,Hashing it Out's Community Fund,Hashing it Out,0x05dF81Bf098Ae29AfAd54250Cd224379eDCae850,"998,135.61",12.63%,230.00,3,23.43,,0.00,,0.00,23.43,0.0631%,23.43,0.5369%,23.43,100.00%,,0.5369%,0.86%,"7,758.30",0.00,"7,758.30","7,988.30",$903.96,34.73x,3.10%
,Bloom Network,Bloom Network,0xF64bBc221f89cc882fBa507908bbE4Ae3Ad2F470,"40,516.08",0.51%,817.00,9,64.99,Regenerative Commons,9.75,,0.00,74.74,0.2012%,74.74,1.7128%,22.37,29.93%,,1.7128%,0.82%,"7,408.48",966.32,"6,442.15","8,225.48",$930.80,10.07x,67.17%
,FightPandemics,FightPandemics,0x78F3c73F5500335aAC51E4c2A79555D176b279da,"65,413.28",0.83%,190.00,3,18.63,Regenerative Commons,2.79,,0.00,21.42,0.0577%,21.42,0.4909%,21.42,100.00%,,0.4909%,0.79%,"7,094.24",925.34,"6,168.91","7,284.24",$824.29,38.34x,41.19%
,DAOSquare,DAOSquare,0x9ac9c636404C8d46D9eb966d7179983Ba5a3941A,"115,080.57",1.46%,215.00,2,19.55,,0.00,,0.00,19.55,0.0526%,19.55,0.4481%,19.55,100.00%,,0.4481%,0.72%,"6,475.65",0.00,"6,475.65","6,690.65",$757.12,31.12x,21.90%
,Shenanigan,Shenanigan,0x5A9CE898f0B03c5A3Cd2d0c727efdD0555C86f81,"27,204.62",0.34%,702.00,7,62.74,,0.00,,0.00,62.74,0.1689%,62.74,1.4378%,15.02,23.94%,,1.4378%,0.55%,"4,974.44",0.00,"4,974.44","5,676.44",$642.35,8.09x,67.17%
,Upala,Upala,0xddB1CB4EdBCD83066Abf26E7102dc0e88009DEAB,"26,644.92",0.34%,736.00,9,64.65,Digital Identity,9.70,,0.00,74.35,0.2002%,74.35,1.7039%,14.71,19.79%,,1.7039%,0.54%,"4,872.10",635.49,"4,236.61","5,608.10",$634.62,7.62x,67.17%
,ethers.js ,ethers.js,0x8ba1f109551bD432803012645Ac136ddd64DBA72,"26,589.14",0.34%,"1,052.20",12,89.86,,0.00,,0.00,89.86,0.2419%,89.86,2.0593%,14.68,16.34%,,2.0593%,0.54%,"4,861.90",0.00,"4,861.90","5,914.10",$669.25,5.62x,67.17%
,RaidGuild,RaidGuild,0xD25185f8c3B9e38C3f014378CE58B362Db568352,"26,525.88",0.34%,110.00,2,13.16,Future of Work,1.97,,0.00,15.14,0.0408%,15.14,0.3469%,14.65,96.76%,,0.3469%,0.54%,"4,850.33",632.65,"4,217.68","4,960.33",$561.32,45.09x,67.17%
,Blockchain Education Network,Blockchain Education Network,0x66Aa8Bee5366b6b48811AE0Dac9Fe5e1EEfE1621,"25,620.08",0.32%,"1,887.00",10,116.02,,0.00,,0.00,116.02,0.3124%,116.02,2.6589%,14.15,12.19%,,2.6589%,0.52%,"4,684.70",0.00,"4,684.70","6,571.70",$743.66,3.48x,67.17%
,Mol LeArt,Mol LeArt,0xF09631d7BA044bfe44bBFec22c0A362c7e9DCDd8,"23,861.76",0.30%,237.00,4,26.07,Crypto Art,3.91,,0.00,29.98,0.0807%,29.98,0.6871%,13.17,43.94%,,0.6871%,0.48%,"4,363.19",569.11,"3,794.08","4,600.19",$520.56,19.41x,67.17%
,Matic Mitra,Matic Mitra,0xd9D66f6eB790c82A1e98CDa99C153983461A3725,"21,236.87",0.27%,175.00,1,13.23,,0.00,,0.00,13.23,0.0356%,13.23,0.3032%,11.73,88.64%,,0.3032%,0.43%,"3,883.22",0.00,"3,883.22","4,058.22",$459.23,23.19x,67.17%
,Open Reviews by Trips Community,Trips Community,0x2C5FF0Be38115Fe6E37ACce8e94F86186c3D73dF,"20,346.82",0.26%,222.00,3,22.20,,0.00,,0.00,22.20,0.0598%,22.20,0.5087%,11.23,50.61%,,0.5087%,0.41%,"3,720.47",0.00,"3,720.47","3,942.47",$446.13,17.76x,67.17%
,MetaCartel NFT Awards,MetaCartel,0xD91ec22114897E5E68997F77a6182dE3Cb09ba9B,"19,250.77",0.24%,"1,340.00",6,68.21,,0.00,,0.00,68.21,0.1836%,68.21,1.5632%,10.63,15.58%,,1.5632%,0.39%,"3,520.06",0.00,"3,520.06","4,860.06",$549.97,3.63x,67.17%
,Web3Designers.org,Web3 Designers,0xE98dc4fdCb03cC29C0f64A00AAAd7F56d359CBAD,"15,873.29",0.20%,260.00,4,28.90,,0.00,,0.00,28.90,0.0778%,28.90,0.6624%,8.76,30.32%,,0.6624%,0.32%,"2,902.47",0.00,"2,902.47","3,162.47",$357.87,12.16x,67.17%
,nfDAO ,nfDAO,0x37133cda1941449cde7128f0C964C228F94844a8,"13,476.81",0.17%,939.00,11,84.35,,0.00,,0.00,84.35,0.2271%,63.31,1.4508%,7.44,8.82%,,1.9237%,0.27%,"2,464.27",0.00,"2,464.27","3,403.27",$385.12,3.62x,67.17%
,Kolektivo Labs,Kolektivo Labs,0xe64e9187d513b455732fd63FD1398ecd1925A03E,"13,248.62",0.17%,"3,312.00",10,154.73,,0.00,,0.00,154.73,0.4166%,62.11,1.4235%,7.31,4.73%,,3.4723%,0.27%,"2,422.55",0.00,"2,422.55","5,734.55",$648.93,1.73x,67.17%
,LexDAO,LexDAO,0x24801de57F065d95D741DFf0f419dc5004777C87,"12,083.81",0.15%,237.00,4,26.07,,0.00,,0.00,26.07,0.0702%,26.07,0.5975%,6.67,25.59%,,0.5975%,0.25%,"2,209.56",0.00,"2,209.56","2,446.56",$276.85,10.32x,67.17%
,Web3Bridge,Web3Bridge,0xC34ad4A95adCD9021182fd5607ED822DB738E7c4,"12,019.33",0.15%,651.98,17,96.21,,0.00,,0.00,96.21,0.2590%,56.43,1.2932%,6.64,6.90%,,2.1850%,0.24%,"2,197.77",0.00,"2,197.77","2,849.75",$322.48,4.37x,67.17%
,DeFi Safety,DeFi Safety,0xe7E2E1de02CDc8dC307eA4CD237C0a24CF52f2AA,"10,596.56",0.13%,197.20,3,19.77,,0.00,,0.00,19.77,0.0532%,19.77,0.4531%,5.85,29.59%,,0.4531%,0.22%,"1,937.61",0.00,"1,937.61","2,134.81",$241.58,10.83x,67.17%
,MyCrypto,MyCrypto,0x7030B43E821BA34124915bA65B90Dbda7a9E7d09,"10,451.21",0.13%,"2,357.00",9,118.04,,0.00,,0.00,118.04,0.3178%,49.03,1.1236%,5.77,4.89%,,2.6630%,0.21%,"1,911.03",0.00,"1,911.03","4,268.03",$482.97,1.81x,67.17%
,MANA VOX,MANA VOX,0xe555c65c7BDB142AEbB1842Fbaa6427626573C87,"9,753.48",0.12%,830.00,3,42.20,,0.00,,0.00,42.20,0.1136%,42.20,0.9672%,5.39,12.76%,,0.9672%,0.20%,"1,783.45",0.00,"1,783.45","2,613.45",$295.74,3.15x,67.17%
,Njombe Innovation Academy,Njombe Innovation Academy,0x308Fd8FB79379dEAD5A360FFb6Dd2D1AFf9F5EE4,"9,011.09",0.11%,508.00,6,48.82,Regenerative Commons,7.32,,0.00,56.14,0.1511%,42.34,0.9702%,4.98,8.86%,,1.2825%,0.18%,"1,647.70",214.92,"1,432.79","2,155.70",$243.94,4.24x,67.17%
,Marma J Foundation,Marma J Foundation,0x549Adf7B383A1645F26a2AcFE09c5304B679A532,"6,802.52",0.09%,15.00,1,3.87,,0.00,,0.00,3.87,0.0104%,3.87,0.0888%,3.76,96.98%,,0.0888%,0.14%,"1,243.86",0.00,"1,243.86","1,258.86",$142.45,83.92x,67.17%
,IRL Art,IRL Art,0x1253594843798Ff0fcd7Fa221B820C2d3cA58FD5,"5,044.22",0.06%,275.00,2,23.23,,0.00,,0.00,23.23,0.0625%,23.23,0.5323%,2.79,11.99%,,0.5323%,0.10%,922.35,0.00,922.35,"1,197.35",$135.49,4.35x,67.17%
,Prime Rating,PrimeDAO,0x6030dB952f1aEeFA27d84D40D2f64c6216f64b0e,"2,942.27",0.04%,427.00,5,44.52,,0.00,,0.00,44.52,0.1199%,13.82,0.3167%,1.62,3.65%,,1.0131%,0.06%,538.00,0.00,538.00,965.00,$109.20,2.26x,67.17%
,WhalerDAO,WhalerDAO,0x0e3655263D2db2C7ece965557d3889be0716c48b,"1,688.16",0.02%,748.00,8,68.29,,0.00,,0.00,68.29,0.1839%,7.92,0.1815%,0.93,1.36%,,1.5437%,0.03%,308.68,0.00,308.68,"1,056.68",$119.58,1.41x,67.17%
,Akasha ,Akasha Hub Barcelona,0x842b87e0f5dd45ab5ff972b4d71f238ffad8ad3d,"1,595.17",0.02%,630.00,5,50.75,,0.00,,0.00,50.75,0.1366%,7.49,0.1716%,0.88,1.74%,,1.1516%,0.03%,291.68,0.00,291.68,921.68,$104.30,1.46x,67.17%
,DePo DAO,DePo DAO,0x3792acDf2A8658FBaDe0ea70C47b89cB7777A5a5,754.29,0.01%,557.00,6,48.66,,0.00,,0.00,48.66,0.1310%,3.54,0.0811%,0.42,0.86%,,1.1037%,0.02%,137.92,0.00,137.92,694.92,$78.64,1.25x,67.17%
,EthCC by Ethereum France,Ethereum France,0x04A8A22e5eF364c5237Df13317c4F083f32C2Cc4,338.48,0.00%,247.00,5,29.23,,0.00,,0.00,29.23,0.0787%,1.59,0.0364%,0.19,0.64%,,0.6658%,0.01%,61.89,0.00,61.89,308.89,$34.95,1.25x,67.17%
,Minerva Wallet by lab10 collective,lab10 collective,0x9fC13b4E1C4206970a1C4520d2f77336CD5D0e0a,300.00,0.00%,230.00,4,24.95,,0.00,,0.00,24.95,0.0672%,1.41,0.0323%,0.17,0.66%,,0.5688%,0.01%,54.86,0.00,54.86,284.86,$32.23,1.24x,67.17%
,Umbra,Umbra ,0x57EA12A3A8E441f5FE7B1F3Af1121097b7d3B6A8,0.00,0.00%,298.63,9,43.55,,0.00,,0.00,43.55,0.1172%,0.00,0.0000%,0.00,0.00%,,0.9882%,0.00%,0.00,0.00,0.00,298.63,$33.79,1.00x,0.00%
,rekt.news ,rekt.news ,0x3C5c2F4bCeC51a36494682f91Dbc6cA7c63B514C,0.00,0.00%,305.63,7,40.09,,0.00,,0.00,40.09,0.1079%,0.00,0.0000%,0.00,0.00%,,0.9103%,0.00%,0.00,0.00,0.00,305.63,$34.59,1.00x,0.00%
,Abridged,Abridged,0x0efE994201e2b0136DD40D5033b5F437e4c5F958,0.00,0.00%,175.00,1,13.23,,0.00,,0.00,13.23,0.0356%,0.00,0.0000%,0.00,0.00%,,0.3023%,0.00%,0.00,0.00,0.00,175.00,$19.80,1.00x,0.00%
,Civichub ,Civichub,0x97Fb4845bf7bD7156B30ef09AE94419956FE3A90,498.20,0.01%,0.00,0,0.00,,0.00,,0.00,0.00,0.0000%,0.00,0.0000%,0.00,0.00%,,0.0000%,0.00%,0.00,0.00,0.00,0.00,$0.00,,0.00%
,Austin Meetups Fund,Austin Meetups Fund,0x07294360e0bb89eBbE3542c478A8d1F6840ee2eE,"112,026.08",1.42%,0.00,0,0.00,,0.00,,0.00,0.00,0.0000%,0.00,0.0000%,0.00,0.00%,,0.0000%,0.00%,0.00,0.00,0.00,0.00,$0.00,,0.00%
,Barrio to the Blockchain ,Guerrilla Music,0x97b8fdfACf37dd68376198b7FCFFeC3c0846f593,"2,638.96",0.03%,0.00,0,0.00,,0.00,,0.00,0.00,0.0000%,0.00,0.0000%,0.00,0.00%,,0.0000%,0.00%,0.00,0.00,0.00,0.00,$0.00,,0.00%
,DAOhaus,DAOhaus,,"5,998.34",0.08%,0.00,0,0.00,Future of Work,0.00,,0.00,0.00,0.0000%,0.00,0.0000%,0.00,0.00%,,0.0000%,0.00%,0.00,0.00,0.00,0.00,$0.00,,0.00%
,Senary Commonwealth,Senary Commonwealth,,0.00,0.00%,0.00,0,0.00,,0.00,,0.00,0.00,0.0000%,0.00,0.0000%,0.00,0.00%,,0.0000%,0.00%,0.00,0.00,0.00,0.00,$0.00,,0.00%
,Crypto Kids Camp,Crypto Kids Camp,0x83b08111c4b42cb7188118ebd6739749384077c4,0.00,0.00%,0.00,0,0.00,,0.00,,0.00,0.00,0.0000%,0.00,0.0000%,0.00,0.00%,,0.0000%,0.00%,0.00,0.00,0.00,0.00,$0.00,,0.00%
,Freedom in Tech Alliance,Freedom in Tech Alliance,,0.00,0.00%,0.00,0,0.00,,0.00,,0.00,0.00,0.0000%,0.00,0.0000%,0.00,0.00%,,0.0000%,0.00%,0.00,0.00,0.00,0.00,$0.00,,0.00%
,The Bigger Pie,The Bigger Pie,,0.00,0.00%,0.00,0,0.00,,0.00,,0.00,0.00,0.0000%,0.00,0.0000%,0.00,0.00%,,0.0000%,0.00%,0.00,0.00,0.00,0.00,$0.00,,0.00%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Totals,Totals,,"7,903,106.44",,"282,154.10","3,843","29,293.32",,"4,018.39",,,"37,144.90",,"4,363.51",,"2,717.07",,,,,"899,837.75","72,305.17",,"1,181,991.85","$133,755.38",4.19x,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,⇧,Stake more to get a higher multiplier. Communities are rewarded as their share of staked tokens reaches their share of the quadratic funding.,,,,,,,,,,,,,,,,,,,,,,,
