,Community,Community Name,Ethereum Address,Staked Tokens,Capacity (Share of Staked Tokens),PAN Donated,Donation Count,Quadratic Funding,Coalition,Quadratic Funding w/ Coalition Bonus,Share of Quadratic Funding,Utilization (Share of QF / Capacity),Capacity Overflow,,Utilization After Overflow,Subsidy Points,Matching Progress,,Share of Subsidy,"Estimated Subsidy
(PAN)","Coalition Subsidy
(PAN)","Community Subsidy
(PAN)","Estimated Funding
(PAN)","Estimated Funding
(USD)",Estimated Multiplier,Estimated Yield (APY),Share of Donations When All Evenly Staked,"Evenly Staked Subsidy
(PAN)","Evenly Staked Funding
(PAN)","Evenly Staked Funding
(USD)",Evenly Staked Multiplier,"Prorated Subsidy
(PAN)","Prorated Funding
(PAN)",Prorated Multiplier
,Giveth,Giveth,0x90dfc35e747ffcf9631ce75348f99632528e1704,"54,363.39",0.69%,"12,647.38",42,557.87,Regenerative Cultures,641.55,1.9969%,290.38%,190.38%,⇧,170.40%,376.48,58.68%,,2.91%,"18,153.09","2,367.79","15,785.30","30,800.47","$2,531.46",2.44x,115.25%,2.00%,"12,443.23","25,090.61","$2,062.17",1.98x,"12,443.23","25,090.61",1.98x
,Web3Bridge,Web3Bridge,0xC34ad4A95adCD9021182fd5607ED822DB738E7c4,"14,886.56",0.19%,"18,121.32",14,313.25,,313.25,0.9751%,517.78%,417.78%,⇧,227.55%,137.67,43.95%,,1.07%,"6,637.88",0.00,"6,637.88","24,759.20","$2,034.93",1.37x,147.49%,0.98%,"6,075.79","24,197.11","$1,988.74",1.34x,"6,075.79","24,197.11",1.34x
,Grassroots Economics,Grassroots Economics,0xba0FEE8490118FC4f46Bd0974D7BF93d0e2f1064,"86,486.84",1.09%,"4,489.08",44,364.71,,364.71,1.1352%,103.76%,3.76%,⇧,101.86%,358.04,98.17%,,2.77%,"17,263.56",0.00,"17,263.56","21,752.64","$1,787.83",4.85x,72.80%,1.14%,"7,073.74","11,562.82",$950.34,2.58x,"7,073.74","11,562.82",2.58x
,Gitcoin,Gitcoin,0x00De4B13153673BCAE2616b67bf822500d325Fc3,0.00,0.00%,"18,644.12",190,"1,378.96",Future of Work,"1,585.80",4.9360%,0.00%,0.00%,,0.00%,0.00,0.00%,,0.00%,0.00,0.00,0.00,"18,644.12","$1,532.34",1.00x,0.00%,4.94%,"30,757.66","49,401.78","$4,060.28",2.65x,"30,757.66","49,401.78",2.65x
,KERNEL,KERNEL,0x7DAC9Fc15C1Db4379D75A6E3f330aE849dFfcE18,"206,513.59",2.61%,"5,467.88",20,279.63,,279.63,0.8704%,33.32%,0.00%,,33.32%,279.63,100.00%,,2.16%,"13,483.24",0.00,"13,483.24","18,951.12","$1,557.57",3.47x,25.30%,0.87%,"5,423.69","10,891.57",$895.17,1.99x,"5,423.69","10,891.57",1.99x
,Meta Gamma Delta,Meta Gamma Delta,0x5b6BCdbB5278616F818775B9A20F220262Fd6E9B,"249,378.61",3.15%,"5,421.38",21,272.09,,272.09,0.8469%,26.85%,0.00%,,26.85%,272.09,100.00%,,2.11%,"13,119.60",0.00,"13,119.60","18,540.98","$1,523.86",3.42x,20.51%,0.85%,"5,277.42","10,698.80",$879.32,1.97x,"5,277.42","10,698.80",1.97x
,MetaGame,MetaGame,0xB53b0255895c4F9E3a185E484e5B674bCCfbc076,"95,032.69",1.20%,"4,313.63",25,286.67,,286.67,0.8923%,74.22%,0.00%,,74.22%,286.67,100.00%,,2.22%,"13,822.43",0.00,"13,822.43","18,136.06","$1,490.58",4.20x,54.32%,0.89%,"5,560.13","9,873.76",$811.51,2.29x,"5,560.13","9,873.76",2.29x
,Bloom Network,Bloom Network,0xF64bBc221f89cc882fBa507908bbE4Ae3Ad2F470,"9,609.88",0.12%,"10,659.97",29,400.89,Regenerative Cultures,461.02,1.4350%,1180.44%,1080.44%,⇧,343.57%,134.18,29.11%,,1.04%,"6,469.96",843.91,"5,626.05","17,129.93","$1,407.89",1.61x,205.91%,1.43%,"8,941.77","19,601.74","$1,611.05",1.84x,"8,941.77","19,601.74",1.84x
,MetaCartel NFT Awards,MetaCartel,0xD91ec22114897E5E68997F77a6182dE3Cb09ba9B,"44,995.70",0.57%,"3,417.43",39,313.73,,313.73,0.9765%,171.57%,71.57%,⇧,130.98%,239.52,76.35%,,1.85%,"11,549.10",0.00,"11,549.10","14,966.53","$1,230.08",4.38x,91.39%,0.98%,"6,085.04","9,502.47",$781.00,2.78x,"6,085.04","9,502.47",2.78x
,MetaSpace,MetaSpace,0x58315fB2b6E94371679fFb4b3322ab32f3dc7311,"141,746.95",1.79%,"4,211.83",19,214.63,,214.63,0.6681%,37.26%,0.00%,,37.26%,214.63,100.00%,,1.66%,"10,348.77",0.00,"10,348.77","14,560.60","$1,196.72",3.46x,28.19%,0.67%,"4,162.84","8,374.67",$688.31,1.99x,"4,162.84","8,374.67",1.99x
,Circles UBI,Circles UBI,0x7415EfD9D908281ea0279c49A6c23011D9d9A0a4,"171,990.71",2.18%,"3,668.73",21,221.57,,221.57,0.6897%,31.70%,0.00%,,31.70%,221.57,100.00%,,1.71%,"10,683.54",0.00,"10,683.54","14,352.27","$1,179.60",3.91x,24.11%,0.69%,"4,297.50","7,966.23",$654.74,2.17x,"4,297.50","7,966.23",2.17x
,Rotki,Rotki,0x9531C059098e3d194fF87FebB587aB07B30B1306,"31,112.08",0.39%,"4,388.93",24,254.17,,254.17,0.7912%,201.02%,101.02%,⇧,141.78%,179.27,70.53%,,1.39%,"8,643.96",0.00,"8,643.96","13,032.89","$1,071.16",2.97x,98.07%,0.79%,"4,929.86","9,318.80",$765.90,2.12x,"4,929.86","9,318.80",2.12x
,Women of Crypto Art (WOCA),Women of Crypto Art,0xCCa88b952976DA313Fb928111f2D5c390eE0D723,"32,207.14",0.41%,"3,606.33",24,248.18,Crypto Art,285.40,0.8884%,218.05%,118.05%,⇧,147.66%,193.28,67.72%,,1.50%,"9,319.43","1,215.58","8,103.85","12,925.76","$1,062.35",3.58x,101.66%,0.89%,"5,535.60","9,141.93",$751.37,2.53x,"5,535.60","9,141.93",2.53x
,Minerva Wallet by lab10 collective,lab10 collective,0x9fC13b4E1C4206970a1C4520d2f77336CD5D0e0a,"31,447.50",0.40%,"3,137.18",21,216.12,,216.12,0.6727%,169.10%,69.10%,⇧,130.04%,166.20,76.90%,,1.29%,"8,013.52",0.00,"8,013.52","11,150.70",$916.46,3.55x,90.80%,0.67%,"4,191.78","7,328.96",$602.36,2.34x,"4,191.78","7,328.96",2.34x
,Peoples' Cooperative,Peoples' Cooperative,0xD120a3cb934694037a12E2F603d45Aa3aE77ABC3,"22,155.11",0.28%,"5,508.16",37,421.88,,421.88,1.3132%,468.55%,368.55%,⇧,216.46%,194.90,46.20%,,1.51%,"9,397.53",0.00,"9,397.53","14,905.68","$1,225.08",2.71x,141.44%,1.31%,"8,182.61","13,690.76","$1,125.23",2.49x,"8,182.61","13,690.76",2.49x
,WhalerDAO,WhalerDAO,0x0e3655263D2db2C7ece965557d3889be0716c48b,"84,524.56",1.07%,"2,590.18",15,161.46,,161.46,0.5026%,47.00%,0.00%,,47.00%,161.46,100.00%,,1.25%,"7,785.26",0.00,"7,785.26","10,375.44",$852.75,4.01x,35.24%,0.50%,"3,131.66","5,721.84",$470.27,2.21x,"3,131.66","5,721.84",2.21x
,Upala,Upala,0xddB1CB4EdBCD83066Abf26E7102dc0e88009DEAB,"43,549.20",0.55%,"1,803.93",15,140.10,Digital Identity,161.11,0.5015%,91.03%,0.00%,,91.03%,161.11,100.00%,,1.25%,"7,768.37","1,013.27","6,755.10","9,572.30",$786.74,5.31x,65.66%,0.50%,"3,124.86","4,928.79",$405.09,2.73x,"3,124.86","4,928.79",2.73x
,LexDAO,LexDAO,0x24801de57F065d95D741DFf0f419dc5004777C87,"47,509.88",0.60%,"1,974.78",14,143.05,,143.05,0.4453%,74.09%,0.00%,,74.09%,143.05,100.00%,,1.11%,"6,897.64",0.00,"6,897.64","8,872.42",$729.22,4.49x,54.23%,0.45%,"2,774.60","4,749.39",$390.35,2.41x,"2,774.60","4,749.39",2.41x
,DXdao's DeFi Community Awards,DXdao,0x466621C1771590c4ECc5314eB3055adAFd980d52,"151,629.33",1.92%,"1,640.83",13,123.01,,123.01,0.3829%,19.96%,0.00%,,19.96%,123.01,100.00%,,0.95%,"5,931.43",0.00,"5,931.43","7,572.26",$622.36,4.61x,15.35%,0.38%,"2,385.94","4,026.77",$330.96,2.45x,"2,385.94","4,026.77",2.45x
,Matic Mitra,Matic Mitra,0xd9D66f6eB790c82A1e98CDa99C153983461A3725,"42,998.20",0.54%,"1,576.83",14,121.68,,121.68,0.3788%,69.63%,0.00%,,69.63%,121.68,100.00%,,0.94%,"5,867.30",0.00,"5,867.30","7,444.13",$611.83,4.72x,51.17%,0.38%,"2,360.15","3,936.98",$323.58,2.50x,"2,360.15","3,936.98",2.50x
,DeFi Safety,DeFi Safety,0xe7E2E1de02CDc8dC307eA4CD237C0a24CF52f2AA,"10,596.56",0.13%,"2,749.58",14,152.75,,152.75,0.4755%,354.71%,254.71%,⇧,188.34%,81.11,53.10%,,0.63%,"3,910.77",0.00,"3,910.77","6,660.35",$547.41,2.42x,125.65%,0.48%,"2,962.78","5,712.36",$469.49,2.08x,"2,962.78","5,712.36",2.08x
,Open Reviews by Trips Community,Trips Community,0x2C5FF0Be38115Fe6E37ACce8e94F86186c3D73dF,"10,896.18",0.14%,"2,080.30",13,138.93,,138.93,0.4324%,313.74%,213.74%,⇧,177.13%,78.44,56.46%,,0.61%,"3,782.00",0.00,"3,782.00","5,862.30",$481.82,2.82x,119.18%,0.43%,"2,694.68","4,774.98",$392.45,2.30x,"2,694.68","4,774.98",2.30x
,Pool-Party Hackervilla,Pool-Party,0x3792acDf2A8658FBaDe0ea70C47b89cB7777A5a5,"10,806.07",0.14%,"1,720.58",13,128.54,,128.54,0.4001%,292.69%,192.69%,⇧,171.08%,75.13,58.45%,,0.58%,"3,622.69",0.00,"3,622.69","5,343.27",$439.16,3.11x,115.65%,0.40%,"2,493.06","4,213.64",$346.31,2.45x,"2,493.06","4,213.64",2.45x
,Hashing it Out's Community Fund,Hashing it Out,0x05dF81Bf098Ae29AfAd54250Cd224379eDCae850,"988,500.54",12.50%,912.18,11,90.62,,90.62,0.2821%,2.26%,0.00%,,2.26%,90.62,100.00%,,0.70%,"4,369.67",0.00,"4,369.67","5,281.85",$434.11,5.79x,1.76%,0.28%,"1,757.72","2,669.90",$219.44,2.93x,"1,757.72","2,669.90",2.93x
,Kolektivo Labs,Kolektivo Labs,0xe64e9187d513b455732fd63FD1398ecd1925A03E,"3,534.13",0.04%,"2,188.13",13,135.17,,135.17,0.4207%,941.10%,841.10%,⇧,306.77%,44.06,32.60%,,0.34%,"2,124.53",0.00,"2,124.53","4,312.66",$354.45,1.97x,188.29%,0.42%,"2,621.69","4,809.82",$395.31,2.20x,"2,621.69","4,809.82",2.20x
,Mol LeArt,Mol LeArt,0xF09631d7BA044bfe44bBFec22c0A362c7e9DCDd8,"15,710.47",0.20%,707.83,10,71.94,Crypto Art,82.73,0.2575%,129.58%,29.58%,⇧,113.83%,72.68,87.85%,,0.56%,"3,504.45",457.10,"3,047.35","4,212.28",$346.20,5.95x,80.54%,0.26%,"1,604.68","2,312.51",$190.06,3.27x,"1,604.68","2,312.51",3.27x
,DePo DAO,DePo DAO,0x3792acDf2A8658FBaDe0ea70C47b89cB7777A5a5,"2,162.64",0.03%,"1,720.58",13,128.54,,128.54,0.4001%,1462.47%,1362.47%,⇧,382.42%,33.61,26.15%,,0.26%,"1,620.65",0.00,"1,620.65","3,341.23",$274.61,1.94x,223.71%,0.40%,"2,493.06","4,213.64",$346.31,2.45x,"2,493.06","4,213.64",2.45x
,Blockchain Education Network,Blockchain Education Network,0x66Aa8Bee5366b6b48811AE0Dac9Fe5e1EEfE1621,"10,698.03",0.14%,826.75,4,55.11,,55.11,0.1715%,126.76%,26.76%,⇧,112.59%,48.95,88.82%,,0.38%,"2,360.23",0.00,"2,360.23","3,186.98",$261.93,3.85x,79.74%,0.17%,"1,068.91","1,895.66",$155.80,2.29x,"1,068.91","1,895.66",2.29x
,Marma J Foundation,Marma J Foundation,0x549Adf7B383A1645F26a2AcFE09c5304B679A532,"1,471.96",0.02%,"1,917.30",9,107.82,,107.82,0.3356%,1802.46%,1702.46%,⇧,424.55%,25.40,23.55%,,0.20%,"1,224.59",0.00,"1,224.59","3,141.89",$258.23,1.64x,242.15%,0.34%,"2,091.34","4,008.64",$329.47,2.09x,"2,091.34","4,008.64",2.09x
,DAOSquare,DAOSquare,0x9ac9c636404C8d46D9eb966d7179983Ba5a3941A,"2,175.90",0.03%,"1,042.40",6,73.65,,73.65,0.2293%,832.91%,732.91%,⇧,288.60%,25.52,34.65%,,0.20%,"1,230.55",0.00,"1,230.55","2,272.95",$186.81,2.18x,179.29%,0.23%,"1,428.56","2,470.96",$203.09,2.37x,"1,428.56","2,470.96",2.37x
,Austin Meetups Fund,Austin Meetups Fund,0x07294360e0bb89eBbE3542c478A8d1F6840ee2eE,421.08,0.01%,418.83,6,45.98,,45.98,0.1431%,2687.16%,2587.16%,⇧,518.38%,8.87,19.29%,,0.07%,427.73,0.00,427.73,846.56,$69.58,2.02x,280.41%,0.14%,891.90,"1,310.73",$107.73,3.13x,891.90,"1,310.73",3.13x
,Prime Rating,PrimeDAO,0x6030dB952f1aEeFA27d84D40D2f64c6216f64b0e,396.75,0.01%,396.75,3,31.64,,31.64,0.0985%,1962.46%,1862.46%,⇧,443.00%,7.14,22.57%,,0.06%,344.41,0.00,344.41,741.16,$60.92,1.87x,249.97%,0.10%,613.74,"1,010.49",$83.05,2.55x,613.74,"1,010.49",2.55x
,Abridged,Abridged,0x0efE994201e2b0136DD40D5033b5F437e4c5F958,0.00,0.00%,401.93,7,49.77,,49.77,0.1549%,0.00%,0.00%,,0.00%,0.00,0.00%,,0.00%,0.00,0.00,0.00,401.93,$33.03,1.00x,0.00%,0.15%,965.27,"1,367.20",$112.37,3.40x,965.27,"1,367.20",3.40x
,EthCC by Ethereum France,Ethereum France,0x04A8A22e5eF364c5237Df13317c4F083f32C2Cc4,100.00,0.00%,0.00,0,0.00,,0.00,0.0000%,0.00%,0.00%,,0.00%,0.00,0.00%,,0.00%,0.00,0.00,0.00,0.00,$0.00,,0.00%,0.00%,0.00,0.00,$0.00,,0.00,0.00,
,RaidGuild,RaidGuild,0xD25185f8c3B9e38C3f014378CE58B362Db568352,0.00,0.00%,0.00,0,0.00,Future of Work,0.00,0.0000%,0.00%,0.00%,,0.00%,0.00,0.00%,,0.00%,0.00,0.00,0.00,0.00,$0.00,,0.00%,0.00%,0.00,0.00,$0.00,,0.00,0.00,
,DAOhaus,DAOhaus,,0.00,0.00%,0.00,0,0.00,Future of Work,0.00,0.0000%,0.00%,0.00%,,0.00%,0.00,0.00%,,0.00%,0.00,0.00,0.00,0.00,$0.00,,0.00%,0.00%,0.00,0.00,$0.00,,0.00,0.00,
,Senary Commonwealth,Senary Commonwealth,,0.00,0.00%,0.00,0,0.00,,0.00,0.0000%,0.00%,0.00%,,0.00%,0.00,0.00%,,0.00%,0.00,0.00,0.00,0.00,$0.00,,0.00%,0.00%,0.00,0.00,$0.00,,0.00,0.00,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Totals,Totals,,"7,905,187.44",,"643,575.26","3,158","30,919.78",,"32,127.02",,,,,,"12,923.23",,,,"623,125.14","31,260.66",,"1,266,700.40","$104,108.84",1.97x,,100.00%,"623,125.14","1,266,700.40","$104,108.84",1.97x,"623,125.14","1,266,700.40",
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,⇧,Stake more to get a higher multiplier. Communities are rewarded as their share of staked tokens reaches their share of the quadratic funding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
