,Campaign Name,Community Name,Ethereum Address,Layer 2 Preference,Layer 2 Address,Primary Donation Method,Donation URL
,WhalerDAO,WhalerDAO,0x0e3655263D2db2C7ece965557d3889be0716c48b,,,Gitcoin,https://gitcoin.co/grants/1297/whalerdao
,future modern,future modern,0x5ab45FB874701d910140e58EA62518566709c408,xDai,0x5ab45FB874701d910140e58EA62518566709c408,Gitcoin,https://gitcoin.co/grants/982/future-modern-panvala-league
,MetaSpace,MetaSpace,0x58315fB2b6E94371679fFb4b3322ab32f3dc7311,,,Gitcoin,https://gitcoin.co/grants/568/metaspace-panvala-league
,DXdao's DeFi Community Awards,DXdao,0x466621C1771590c4ECc5314eB3055adAFd980d52,,,Gitcoin,https://gitcoin.co/grants/1118/dxdaos-panvala-league-defi-community-awards-grant
,Meta Gamma Delta,Meta Gamma Delta,0x694c7CA85584d550B36c044E10D3A7b30d85E7F7,,,Gitcoin,https://gitcoin.co/grants/615/meta-gamma-delta-dao-funding-women-led-initiative
,NFThub,NFThub,0x5FfF94e8585a12A13B46177110A8812B6dB92F87,,,Gitcoin,https://gitcoin.co/grants/1509/nfthub-panvala-league
,Minerva Wallet by lab10 collective,lab10 collective,0x9fC13b4E1C4206970a1C4520d2f77336CD5D0e0a,,,Gitcoin,https://gitcoin.co/grants/1110/minerva-wallet-lab10-collective-panvala-league
,Grassroots Economics,Grassroots Economics,0xba0FEE8490118FC4f46Bd0974D7BF93d0e2f1064,,,Gitcoin,https://gitcoin.co/grants/816/grassroots-economics-cic-support-kenya-beyond-pan
,Web3Bridge,Web3Bridge,0xC34ad4A95adCD9021182fd5607ED822DB738E7c4,,,Gitcoin,https://gitcoin.co/grants/1183/web3bridge-web3-house-panvala-league
,Upala,Upala,0xddB1CB4EdBCD83066Abf26E7102dc0e88009DEAB,,,Gitcoin,https://gitcoin.co/grants/281/upala-price-of-forgery-digital-identity-panvala-l
,LexDAO,LexDAO,0x24801de57F065d95D741DFf0f419dc5004777C87,,,Gitcoin,https://gitcoin.co/grants/1641/dao-internal-dispute-resolution-open-handbook-by-
,Mol LeArt,Mol LeArt,0xF09631d7BA044bfe44bBFec22c0A362c7e9DCDd8,,,Gitcoin,https://gitcoin.co/grants/1206/panvala-league-mol-leart
,Bloom Network,Bloom Network,0xF64bBc221f89cc882fBa507908bbE4Ae3Ad2F470,,,Gitcoin,https://gitcoin.co/grants/1595/bloom-network-panvala-league
,MetaGame,MetaGame,0xB53b0255895c4F9E3a185E484e5B674bCCfbc076,,,Gitcoin,https://gitcoin.co/grants/213/metagame
,Rotki,Rotki,0x9531C059098e3d194fF87FebB587aB07B30B1306,,,Gitcoin,https://gitcoin.co/grants/149/rotki-the-portfolio-tracker-and-accounting-tool-t
,Hashing it Out's Community Fund,Hashing it Out,0x05dF81Bf098Ae29AfAd54250Cd224379eDCae850,xDai,0xe027688a57c4A6Fb2708343cF330aaeB8fe594bb,Gitcoin,https://gitcoin.co/grants/1278/hashing-it-outs-community-fund-panvala-league
,Handshake Development Fund,Handshake Development Fund,0xd25A803E24FFd3C0033547BE04D8C43FFBa7486b,,,Gitcoin,https://gitcoin.co/grants/1428/handshake-development-fund-panvala-league
,DeFi Safety,DeFi Safety,0x4A46993200Ac4305321AE194e050285f5738c1A6,,,Gitcoin,https://gitcoin.co/grants/1041/defi-safety
,DePo DAO,DePo DAO,0x3792acDf2A8658FBaDe0ea70C47b89cB7777A5a5,,,Gitcoin,https://gitcoin.co/grants/484/depo-dao-decentralized-politics-dao-panvala-leagu
,Open Reviews by Trips Community,Trips Community,0x2C5FF0Be38115Fe6E37ACce8e94F86186c3D73dF,xDai,0x2C5FF0Be38115Fe6E37ACce8e94F86186c3D73dF,Gitcoin,https://gitcoin.co/grants/1166/open-reviews-a-web2-to-web3-replication-protocol-
,EthCC by Ethereum France,Ethereum France,0xD8FF82D36D1439eD3eF8cBb4b28178Ff7F6b7209,,,Gitcoin,https://gitcoin.co/grants/1577/ethcc-by-ethereum-france-panvala-league
,Abridged,Abridged,0x0efE994201e2b0136DD40D5033b5F437e4c5F958,,,Gitcoin,https://gitcoin.co/grants/274/abridged
